,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6123,2020-03-22,Gallia,Ohio,39053.0,1,0.0,,,,-0.168
6963,2020-03-23,Gallia,Ohio,39053.0,1,0.0,,,,-0.23100001
7862,2020-03-24,Gallia,Ohio,39053.0,1,1.0,,,,-0.278
8834,2020-03-25,Gallia,Ohio,39053.0,1,1.0,,,,-0.38299999
9895,2020-03-26,Gallia,Ohio,39053.0,1,1.0,,,,-0.34799999
11028,2020-03-27,Gallia,Ohio,39053.0,1,1.0,,,,-0.38499999
12204,2020-03-28,Gallia,Ohio,39053.0,1,1.0,,,,-0.45100001
13425,2020-03-29,Gallia,Ohio,39053.0,1,1.0,,,,-0.42399999
14684,2020-03-30,Gallia,Ohio,39053.0,1,1.0,,,,-0.47799999
15978,2020-03-31,Gallia,Ohio,39053.0,1,1.0,,,,-0.456
17304,2020-04-01,Gallia,Ohio,39053.0,1,1.0,,,,-0.389
18661,2020-04-02,Gallia,Ohio,39053.0,3,1.0,,,,-0.38600001
20044,2020-04-03,Gallia,Ohio,39053.0,4,1.0,,,,-0.30599999
21456,2020-04-04,Gallia,Ohio,39053.0,4,1.0,,,,-0.237
22883,2020-04-05,Gallia,Ohio,39053.0,4,1.0,,,,-0.198
24318,2020-04-06,Gallia,Ohio,39053.0,4,1.0,,,,-0.11800000000000001
25767,2020-04-07,Gallia,Ohio,39053.0,4,1.0,,,,-0.13699999
27225,2020-04-08,Gallia,Ohio,39053.0,4,1.0,,,,-0.15700001
28690,2020-04-09,Gallia,Ohio,39053.0,4,1.0,,,,-0.13699999
30167,2020-04-10,Gallia,Ohio,39053.0,4,1.0,,,,-0.16500001
31657,2020-04-11,Gallia,Ohio,39053.0,4,1.0,,,,-0.184
33153,2020-04-12,Gallia,Ohio,39053.0,5,1.0,,,,-0.31999999
34654,2020-04-13,Gallia,Ohio,39053.0,8,1.0,,,,-0.233
36157,2020-04-14,Gallia,Ohio,39053.0,6,1.0,,,,-0.028100001
37666,2020-04-15,Gallia,Ohio,39053.0,6,1.0,,,,0.0133
39181,2020-04-16,Gallia,Ohio,39053.0,6,1.0,,,,0.0099799996
40699,2020-04-17,Gallia,Ohio,39053.0,6,1.0,,,,0.107
42219,2020-04-18,Gallia,Ohio,39053.0,6,1.0,,,,0.162
43744,2020-04-19,Gallia,Ohio,39053.0,6,1.0,,,,0.29300001
45271,2020-04-20,Gallia,Ohio,39053.0,6,1.0,,,,0.23899999
46800,2020-04-21,Gallia,Ohio,39053.0,6,1.0,,,,0.066
48331,2020-04-22,Gallia,Ohio,39053.0,6,1.0,,,,0.036600001
49862,2020-04-23,Gallia,Ohio,39053.0,6,1.0,,,,0.043900002
51393,2020-04-24,Gallia,Ohio,39053.0,6,1.0,,,,-0.019300001
52927,2020-04-25,Gallia,Ohio,39053.0,6,1.0,,,,-0.0616
54463,2020-04-26,Gallia,Ohio,39053.0,6,1.0,,,,-0.08560000400000001
55999,2020-04-27,Gallia,Ohio,39053.0,6,1.0,,,,-0.0779
57536,2020-04-28,Gallia,Ohio,39053.0,6,1.0,,,,-0.155
59074,2020-04-29,Gallia,Ohio,39053.0,6,1.0,,,,-0.121
60612,2020-04-30,Gallia,Ohio,39053.0,6,1.0,,,,-0.0208
62152,2020-05-01,Gallia,Ohio,39053.0,6,1.0,,,,-0.031399999
63694,2020-05-02,Gallia,Ohio,39053.0,6,1.0,,,,-0.091300003
65238,2020-05-03,Gallia,Ohio,39053.0,6,1.0,,,,-0.060199998
66782,2020-05-04,Gallia,Ohio,39053.0,6,1.0,,,,-0.0283
68329,2020-05-05,Gallia,Ohio,39053.0,6,1.0,,,,-0.00514
69876,2020-05-06,Gallia,Ohio,39053.0,6,1.0,,,,-0.0174
71430,2020-05-07,Gallia,Ohio,39053.0,6,1.0,,,,-0.072800003
72984,2020-05-08,Gallia,Ohio,39053.0,6,1.0,,,,-0.039999999
74538,2020-05-09,Gallia,Ohio,39053.0,6,1.0,,,,0.037599999
76092,2020-05-10,Gallia,Ohio,39053.0,6,1.0,,,,-0.0198
77646,2020-05-11,Gallia,Ohio,39053.0,6,1.0,,,,0.0038600001
79200,2020-05-12,Gallia,Ohio,39053.0,6,1.0,,,,0.013000000000000001
80754,2020-05-13,Gallia,Ohio,39053.0,6,1.0,,,,-0.032400001
82308,2020-05-14,Gallia,Ohio,39053.0,6,1.0,,,,-0.0147
