,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1119,2020-03-11,Baltimore,Maryland,24005.0,1,0.0,0.00876,-.0387,-0.10400000000000001,-0.0145
1300,2020-03-12,Baltimore,Maryland,24005.0,1,0.0,0.00788,-.04,-0.106,0.0054899999
1532,2020-03-13,Baltimore,Maryland,24005.0,2,0.0,0.00674,-.0414,-0.113,0.021299999
1810,2020-03-14,Baltimore,Maryland,24005.0,3,0.0,0.00532,-.0433,-0.12,0.015
2129,2020-03-15,Baltimore,Maryland,24005.0,3,0.0,0.00362,-.0456,-0.127,-0.0136
2482,2020-03-16,Baltimore,Maryland,24005.0,4,0.0,0.00153,-.0483,-0.136,0.0034399999
2874,2020-03-17,Baltimore,Maryland,24005.0,4,0.0,-0.00108,-.0518,-0.163,-0.00526
3320,2020-03-18,Baltimore,Maryland,24005.0,7,0.0,-0.00436,-.0564,-0.17600000000000002,-0.0381
3848,2020-03-19,Baltimore,Maryland,24005.0,13,0.0,-0.00848,-.0623,-0.205,-0.069899999
4445,2020-03-20,Baltimore,Maryland,24005.0,13,1.0,-0.0135,-.0701,-0.22699999999999998,-0.14399999
5134,2020-03-21,Baltimore,Maryland,24005.0,19,1.0,-0.0198,-.0803,-0.24600000000000002,-0.17
5890,2020-03-22,Baltimore,Maryland,24005.0,28,1.0,-0.027,-.0923,-0.262,-0.19599999
6712,2020-03-23,Baltimore,Maryland,24005.0,35,1.0,-0.0351,-.106,-0.294,-0.21799999
7597,2020-03-24,Baltimore,Maryland,24005.0,42,1.0,-0.044,-.121,-0.324,-0.26899999
8550,2020-03-25,Baltimore,Maryland,24005.0,51,1.0,-0.0534,-.137,-0.363,-0.28799999
9599,2020-03-26,Baltimore,Maryland,24005.0,81,1.0,-0.0632,-.154,-0.39,-0.30700001
10720,2020-03-27,Baltimore,Maryland,24005.0,103,1.0,-0.0731,-.171,-0.415,-0.32499999
11887,2020-03-28,Baltimore,Maryland,24005.0,141,1.0,-0.083,-.189,-0.435,-0.34400001
13098,2020-03-29,Baltimore,Maryland,24005.0,162,1.0,-0.0927,-.206,-0.441,-0.35200000000000004
14345,2020-03-30,Baltimore,Maryland,24005.0,186,1.0,-0.102,-.224,-0.45,-0.345
15630,2020-03-31,Baltimore,Maryland,24005.0,227,1.0,-0.111,-.24,-0.456,-0.33899999
16946,2020-04-01,Baltimore,Maryland,24005.0,289,1.0,-0.12,-.256,-0.456,-0.34099999
18292,2020-04-02,Baltimore,Maryland,24005.0,353,1.0,-0.129,-.271,-0.461,-0.34700000000000003
19671,2020-04-03,Baltimore,Maryland,24005.0,427,3.0,-0.137,-.284,-0.46299999999999997,-0.33299999999999996
21077,2020-04-04,Baltimore,Maryland,24005.0,491,4.0,-0.145,-.296,-0.466,-0.33000001
22500,2020-04-05,Baltimore,Maryland,24005.0,590,6.0,-0.152,-.307,-0.46399999999999997,-0.33399999
23933,2020-04-06,Baltimore,Maryland,24005.0,648,11.0,-0.16,-.317,-0.469,-0.33899999
25379,2020-04-07,Baltimore,Maryland,24005.0,652,11.0,-0.166,-.326,-0.469,-0.33899999
26835,2020-04-08,Baltimore,Maryland,24005.0,866,13.0,-0.172,-.334,-0.479,-0.34299999
28297,2020-04-09,Baltimore,Maryland,24005.0,979,16.0,-0.178,-.341,-0.484,-0.33899999
29769,2020-04-10,Baltimore,Maryland,24005.0,1072,21.0,-0.183,-.348,-0.496,-0.34999999
31256,2020-04-11,Baltimore,Maryland,24005.0,1173,26.0,-0.188,-.353,-0.499,-0.34599999
32750,2020-04-12,Baltimore,Maryland,24005.0,1257,30.0,-0.192,-.358,-0.508,-0.35499999
34249,2020-04-13,Baltimore,Maryland,24005.0,1361,31.0,-0.195,-.363,-0.511,-0.375
35752,2020-04-14,Baltimore,Maryland,24005.0,1377,41.0,-0.198,-.367,-0.512,-0.38
37259,2020-04-15,Baltimore,Maryland,24005.0,1490,32.0,-0.2,-.37,-0.49700000000000005,-0.345
38772,2020-04-16,Baltimore,Maryland,24005.0,1522,37.0,-0.202,-.373,-0.485,-0.34
40287,2020-04-17,Baltimore,Maryland,24005.0,1576,44.0,-0.204,-.376,-0.469,-0.336
41806,2020-04-18,Baltimore,Maryland,24005.0,1671,45.0,-0.205,-.377,-0.465,-0.34
43329,2020-04-19,Baltimore,Maryland,24005.0,1739,50.0,-0.205,-.378,-0.449,-0.31999999
44855,2020-04-20,Baltimore,Maryland,24005.0,1881,50.0,-0.206,-.379,-0.442,-0.29699999
46382,2020-04-21,Baltimore,Maryland,24005.0,1932,58.0,-0.206,-.379,-0.423,-0.27200001
47912,2020-04-22,Baltimore,Maryland,24005.0,2021,67.0,-0.206,-.38,-0.423,-0.29600000000000004
49443,2020-04-23,Baltimore,Maryland,24005.0,2141,71.0,-0.205,-.379,-0.42200000000000004,-0.29699999
50974,2020-04-24,Baltimore,Maryland,24005.0,2243,74.0,-0.204,-.379,-0.419,-0.29699999
52507,2020-04-25,Baltimore,Maryland,24005.0,2397,79.0,-0.204,-.378,-0.41700000000000004,-0.28099999
54042,2020-04-26,Baltimore,Maryland,24005.0,2519,81.0,-0.203,-.376,-0.423,-0.27000001
55578,2020-04-27,Baltimore,Maryland,24005.0,2559,98.0,-0.201,-.375,-0.419,-0.28099999
57115,2020-04-28,Baltimore,Maryland,24005.0,2644,107.0,-0.2,-.374,-0.434,-0.28400001
58653,2020-04-29,Baltimore,Maryland,24005.0,2754,118.0,-0.199,-.372,-0.43799999999999994,-0.26300001
60191,2020-04-30,Baltimore,Maryland,24005.0,2844,123.0,-0.197,-.37,-0.43799999999999994,-0.26199999
61729,2020-05-01,Baltimore,Maryland,24005.0,3026,129.0,-0.196,-.369,-0.43700000000000006,-0.237
63270,2020-05-02,Baltimore,Maryland,24005.0,3197,139.0,-0.194,-.367,-0.436,-0.226
64812,2020-05-03,Baltimore,Maryland,24005.0,3315,147.0,-0.192,-.365,-0.433,-0.222
66356,2020-05-04,Baltimore,Maryland,24005.0,3463,151.0,-0.19,-.363,-0.433,-0.19899999999999998
67901,2020-05-05,Baltimore,Maryland,24005.0,3445,157.0,-0.188,-.362,-0.426,-0.191
69448,2020-05-06,Baltimore,Maryland,24005.0,3541,163.0,-0.186,-.36,-0.424,-0.19499999
70999,2020-05-07,Baltimore,Maryland,24005.0,3676,169.0,-0.184,-.358,-0.418,-0.175
72553,2020-05-08,Baltimore,Maryland,24005.0,3778,177.0,-0.181,-.357,-0.418,-0.177
74107,2020-05-09,Baltimore,Maryland,24005.0,3753,185.0,-0.178,-.355,-0.413,-0.18000001
75661,2020-05-10,Baltimore,Maryland,24005.0,3878,191.0,-0.174,-.353,-0.41,-0.18600000000000003
77215,2020-05-11,Baltimore,Maryland,24005.0,3964,194.0,-0.171,-.351,-0.406,-0.207
78769,2020-05-12,Baltimore,Maryland,24005.0,4067,204.0,-0.167,-.349,-0.397,-0.221
80323,2020-05-13,Baltimore,Maryland,24005.0,4175,218.0,-0.163,-.347,-0.385,-0.214
81877,2020-05-14,Baltimore,Maryland,24005.0,4306,223.0,-0.159,-.345,-0.382,-0.215
83432,2020-05-15,Baltimore,Maryland,24005.0,4416,234.0,-0.155,-.343,-0.376,-0.20900001
84988,2020-05-16,Baltimore,Maryland,24005.0,4566,240.0,-0.151,-.341,-0.376,-0.20299999
86544,2020-05-17,Baltimore,Maryland,24005.0,4642,250.0,-0.147,-.339,-0.376,-0.19
88100,2020-05-18,Baltimore,Maryland,24005.0,4767,255.0,-0.143,-.337,-0.371,-0.17299999
89656,2020-05-19,Baltimore,Maryland,24005.0,4936,263.0,-0.139,-.335,-0.371,-0.171
91216,2020-05-20,Baltimore,Maryland,24005.0,5041,277.0,-0.135,-.333,-0.37,-0.168
92776,2020-05-21,Baltimore,Maryland,24005.0,5150,286.0,-0.132,-.33,-0.365,-0.17
94338,2020-05-22,Baltimore,Maryland,24005.0,5185,292.0,-0.129,-.328,-0.358,-0.16899999999999998
95901,2020-05-23,Baltimore,Maryland,24005.0,5305,299.0,-0.126,-.325,-0.35600000000000004,-0.18099999
97466,2020-05-24,Baltimore,Maryland,24005.0,5388,300.0,-0.123,-.322,-0.35100000000000003,-0.19699999999999998
99031,2020-05-25,Baltimore,Maryland,24005.0,5491,307.0,-0.12,-.318,-0.336,-0.20900001
100596,2020-05-26,Baltimore,Maryland,24005.0,5513,312.0,-0.118,-.315,-0.345,-0.20299999
102161,2020-05-27,Baltimore,Maryland,24005.0,5578,320.0,-0.116,-.312,-0.335,-0.20200001
103727,2020-05-28,Baltimore,Maryland,24005.0,5693,323.0,-0.114,-.308,-0.332,-0.2
105294,2020-05-29,Baltimore,Maryland,24005.0,5835,336.0,-0.112,-.304,-0.331,-0.19499999
106861,2020-05-30,Baltimore,Maryland,24005.0,5970,340.0,-0.11,-.301,-0.33,-0.163
108428,2020-05-31,Baltimore,Maryland,24005.0,6080,344.0,-0.108,-.297,-0.33799999999999997,-0.11900000000000001
109995,2020-06-01,Baltimore,Maryland,24005.0,6315,349.0,-0.106,-.293,-0.341,-0.088799998
