,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5418,2020-03-21,Newberry,South Carolina,45071.0,1,0.0,,,,-0.08789999800000001
6206,2020-03-22,Newberry,South Carolina,45071.0,1,0.0,,,,-0.068099998
7051,2020-03-23,Newberry,South Carolina,45071.0,1,0.0,,,,-0.14300001
7959,2020-03-24,Newberry,South Carolina,45071.0,1,0.0,,,,-0.147
8948,2020-03-25,Newberry,South Carolina,45071.0,1,0.0,,,,-0.19599999
10019,2020-03-26,Newberry,South Carolina,45071.0,1,0.0,,,,-0.28299999
11155,2020-03-27,Newberry,South Carolina,45071.0,1,0.0,,,,-0.31299999
12339,2020-03-28,Newberry,South Carolina,45071.0,2,0.0,,,,-0.32899999999999996
13561,2020-03-29,Newberry,South Carolina,45071.0,2,0.0,,,,-0.36700001
14823,2020-03-30,Newberry,South Carolina,45071.0,2,0.0,,,,-0.31400001
16120,2020-03-31,Newberry,South Carolina,45071.0,2,0.0,,,,-0.29899999
17447,2020-04-01,Newberry,South Carolina,45071.0,2,0.0,,,,-0.285
18807,2020-04-02,Newberry,South Carolina,45071.0,4,0.0,,,,-0.29100001
20191,2020-04-03,Newberry,South Carolina,45071.0,5,0.0,,,,-0.28999999
21604,2020-04-04,Newberry,South Carolina,45071.0,8,0.0,,,,-0.303
23031,2020-04-05,Newberry,South Carolina,45071.0,7,0.0,,,,-0.29600000000000004
24468,2020-04-06,Newberry,South Carolina,45071.0,7,0.0,,,,-0.31200001
25919,2020-04-07,Newberry,South Carolina,45071.0,7,0.0,,,,-0.31200001
27378,2020-04-08,Newberry,South Carolina,45071.0,9,1.0,,,,-0.27000001
28843,2020-04-09,Newberry,South Carolina,45071.0,11,1.0,,,,-0.233
30320,2020-04-10,Newberry,South Carolina,45071.0,13,1.0,,,,-0.221
31812,2020-04-11,Newberry,South Carolina,45071.0,13,1.0,,,,-0.20299999
33308,2020-04-12,Newberry,South Carolina,45071.0,13,1.0,,,,-0.222
34809,2020-04-13,Newberry,South Carolina,45071.0,13,1.0,,,,-0.235
36313,2020-04-14,Newberry,South Carolina,45071.0,15,1.0,,,,-0.21799999
37822,2020-04-15,Newberry,South Carolina,45071.0,16,1.0,,,,-0.26199999
39337,2020-04-16,Newberry,South Carolina,45071.0,22,1.0,,,,-0.30399999
40855,2020-04-17,Newberry,South Carolina,45071.0,23,1.0,,,,-0.31200001
42375,2020-04-18,Newberry,South Carolina,45071.0,23,1.0,,,,-0.294
43900,2020-04-19,Newberry,South Carolina,45071.0,21,1.0,,,,-0.24699999
45427,2020-04-20,Newberry,South Carolina,45071.0,20,1.0,,,,-0.215
46956,2020-04-21,Newberry,South Carolina,45071.0,22,1.0,,,,-0.228
48487,2020-04-22,Newberry,South Carolina,45071.0,21,1.0,,,,-0.198
50018,2020-04-23,Newberry,South Carolina,45071.0,21,1.0,,,,-0.14
51549,2020-04-24,Newberry,South Carolina,45071.0,22,1.0,,,,-0.13
53083,2020-04-25,Newberry,South Carolina,45071.0,22,1.0,,,,-0.142
54619,2020-04-26,Newberry,South Carolina,45071.0,23,1.0,,,,-0.163
56155,2020-04-27,Newberry,South Carolina,45071.0,23,1.0,,,,-0.18799999
57693,2020-04-28,Newberry,South Carolina,45071.0,23,1.0,,,,-0.16500001
59231,2020-04-29,Newberry,South Carolina,45071.0,24,1.0,,,,-0.16399999999999998
60769,2020-04-30,Newberry,South Carolina,45071.0,26,1.0,,,,-0.193
62309,2020-05-01,Newberry,South Carolina,45071.0,27,1.0,,,,-0.185
63851,2020-05-02,Newberry,South Carolina,45071.0,28,1.0,,,,-0.20299999
65395,2020-05-03,Newberry,South Carolina,45071.0,30,1.0,,,,-0.191
66939,2020-05-04,Newberry,South Carolina,45071.0,30,1.0,,,,-0.17900001
68486,2020-05-05,Newberry,South Carolina,45071.0,31,1.0,,,,-0.16399999999999998
70034,2020-05-06,Newberry,South Carolina,45071.0,31,1.0,,,,-0.122
71588,2020-05-07,Newberry,South Carolina,45071.0,31,1.0,,,,-0.07010000200000001
73142,2020-05-08,Newberry,South Carolina,45071.0,32,1.0,,,,-0.031500001
74696,2020-05-09,Newberry,South Carolina,45071.0,31,1.0,,,,-0.039299997999999996
76250,2020-05-10,Newberry,South Carolina,45071.0,31,1.0,,,,-0.041099999
77804,2020-05-11,Newberry,South Carolina,45071.0,31,1.0,,,,-0.0381
79358,2020-05-12,Newberry,South Carolina,45071.0,32,1.0,,,,-0.044500001
