,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
153612,2020-03-23,Muskegon,Michigan,26121.0,1,0.0,0.0,-0.109,.,,-0.154
153613,2020-03-24,Muskegon,Michigan,26121.0,3,0.0,2.0,-0.129,.,,-0.19499999
153614,2020-03-25,Muskegon,Michigan,26121.0,3,0.0,0.0,-0.151,.,,-0.226
153615,2020-03-26,Muskegon,Michigan,26121.0,3,0.0,0.0,-0.174,.,,-0.249
153616,2020-03-27,Muskegon,Michigan,26121.0,6,2.0,3.0,-0.197,.,,-0.285
153617,2020-03-28,Muskegon,Michigan,26121.0,7,2.0,1.0,-0.219,.,,-0.31799999
153618,2020-03-29,Muskegon,Michigan,26121.0,13,2.0,6.0,-0.241,.,,-0.36899999
153619,2020-03-30,Muskegon,Michigan,26121.0,18,2.0,5.0,-0.264,.,,-0.41
153620,2020-03-31,Muskegon,Michigan,26121.0,18,2.0,0.0,-0.286,.,,-0.36399999
153621,2020-04-01,Muskegon,Michigan,26121.0,18,2.0,0.0,-0.308,.,,-0.32100001
153622,2020-04-02,Muskegon,Michigan,26121.0,26,2.0,8.0,-0.331,.,,-0.37
153623,2020-04-03,Muskegon,Michigan,26121.0,30,2.0,4.0,-0.354,.,,-0.39500001
153624,2020-04-04,Muskegon,Michigan,26121.0,31,2.0,1.0,-0.378,.,,-0.39199999
153625,2020-04-05,Muskegon,Michigan,26121.0,31,4.0,0.0,-0.403,.,,-0.36500001
153626,2020-04-06,Muskegon,Michigan,26121.0,33,4.0,2.0,-0.429,.,,-0.331
153627,2020-04-07,Muskegon,Michigan,26121.0,41,4.0,8.0,-0.454,.,,-0.322
153628,2020-04-08,Muskegon,Michigan,26121.0,42,4.0,1.0,-0.478,.,,-0.34700000000000003
153629,2020-04-09,Muskegon,Michigan,26121.0,53,4.0,11.0,-0.501,.,,-0.33000001
153630,2020-04-10,Muskegon,Michigan,26121.0,57,4.0,4.0,-0.522,.,,-0.26899999
153631,2020-04-11,Muskegon,Michigan,26121.0,57,4.0,0.0,-0.541,.,,-0.24600001
153632,2020-04-12,Muskegon,Michigan,26121.0,59,4.0,2.0,-0.556,.,,-0.27500001
