,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9089,2020-03-25,Frederick,Virginia,51069.0,2,0.0,-0.0409,.,,-0.134
10171,2020-03-26,Frederick,Virginia,51069.0,4,0.0,-0.0438,.,,-0.20299999
11319,2020-03-27,Frederick,Virginia,51069.0,4,0.0,-0.0476,.,,-0.235
12512,2020-03-28,Frederick,Virginia,51069.0,4,0.0,-0.0527,.,,-0.25799999
13743,2020-03-29,Frederick,Virginia,51069.0,8,0.0,-0.0593,.,,-0.27599999
15010,2020-03-30,Frederick,Virginia,51069.0,10,0.0,-0.0674,.,,-0.25099999
16311,2020-03-31,Frederick,Virginia,51069.0,12,0.0,-0.0768,.,,-0.255
17648,2020-04-01,Frederick,Virginia,51069.0,15,0.0,-0.0875,.,,-0.243
19016,2020-04-02,Frederick,Virginia,51069.0,16,0.0,-0.0992,.,,-0.214
20407,2020-04-03,Frederick,Virginia,51069.0,20,0.0,-0.112,.,,-0.20600000000000002
21825,2020-04-04,Frederick,Virginia,51069.0,24,0.0,-0.125,.,,-0.215
23253,2020-04-05,Frederick,Virginia,51069.0,27,0.0,-0.139,.,,-0.20600000000000002
24691,2020-04-06,Frederick,Virginia,51069.0,31,0.0,-0.154,.,,-0.205
26144,2020-04-07,Frederick,Virginia,51069.0,43,0.0,-0.168,.,,-0.248
27603,2020-04-08,Frederick,Virginia,51069.0,46,0.0,-0.181,.,,-0.259
29070,2020-04-09,Frederick,Virginia,51069.0,54,0.0,-0.194,.,,-0.244
30550,2020-04-10,Frederick,Virginia,51069.0,62,0.0,-0.206,.,,-0.23399999999999999
32042,2020-04-11,Frederick,Virginia,51069.0,63,0.0,-0.217,.,,-0.222
33538,2020-04-12,Frederick,Virginia,51069.0,65,0.0,-0.227,.,,-0.252
35039,2020-04-13,Frederick,Virginia,51069.0,66,0.0,-0.235,.,,-0.259
36545,2020-04-14,Frederick,Virginia,51069.0,71,0.0,-0.243,.,,-0.20299999
38057,2020-04-15,Frederick,Virginia,51069.0,73,0.0,-0.249,.,,-0.17900001
39572,2020-04-16,Frederick,Virginia,51069.0,72,0.0,-0.255,.,,-0.0458
41091,2020-04-17,Frederick,Virginia,51069.0,76,0.0,-0.26,.,,-0.08389999699999999
42613,2020-04-18,Frederick,Virginia,51069.0,81,0.0,-0.264,.,,-0.10099999999999999
44139,2020-04-19,Frederick,Virginia,51069.0,81,0.0,-0.268,.,,-0.080799997
45666,2020-04-20,Frederick,Virginia,51069.0,81,0.0,-0.272,.,,-0.0493
47195,2020-04-21,Frederick,Virginia,51069.0,83,0.0,-0.276,.,,-0.0726
48726,2020-04-22,Frederick,Virginia,51069.0,86,0.0,-0.28,.,,-0.11599999999999999
50257,2020-04-23,Frederick,Virginia,51069.0,87,0.0,-0.284,.,,-0.10300000000000001
51788,2020-04-24,Frederick,Virginia,51069.0,87,0.0,-0.287,.,,-0.162
53322,2020-04-25,Frederick,Virginia,51069.0,93,0.0,-0.291,.,,-0.12899999
54858,2020-04-26,Frederick,Virginia,51069.0,93,0.0,-0.294,.,,-0.12
56394,2020-04-27,Frederick,Virginia,51069.0,95,0.0,-0.297,.,,-0.11199999999999999
57932,2020-04-28,Frederick,Virginia,51069.0,97,1.0,-0.299,.,,-0.138
59470,2020-04-29,Frederick,Virginia,51069.0,101,1.0,-0.301,.,,-0.14399999
61008,2020-04-30,Frederick,Virginia,51069.0,105,1.0,-0.302,.,,-0.0986
62548,2020-05-01,Frederick,Virginia,51069.0,115,1.0,-0.302,.,,-0.10099999999999999
64090,2020-05-02,Frederick,Virginia,51069.0,115,1.0,-0.301,.,,-0.114
65634,2020-05-03,Frederick,Virginia,51069.0,121,1.0,-0.3,.,,-0.082599998
67179,2020-05-04,Frederick,Virginia,51069.0,126,1.0,-0.297,.,,-0.0506
68726,2020-05-05,Frederick,Virginia,51069.0,132,1.0,-0.294,.,,-0.0612
70274,2020-05-06,Frederick,Virginia,51069.0,132,1.0,-0.29,.,,-0.088100001
71828,2020-05-07,Frederick,Virginia,51069.0,147,1.0,-0.284,.,,-0.080499999
73382,2020-05-08,Frederick,Virginia,51069.0,150,2.0,-0.278,.,,-0.054900002
74936,2020-05-09,Frederick,Virginia,51069.0,162,2.0,-0.27,.,,-0.022299998999999997
76490,2020-05-10,Frederick,Virginia,51069.0,164,2.0,-0.262,.,,-0.046999998
78044,2020-05-11,Frederick,Virginia,51069.0,166,2.0,-0.253,.,,-0.051199999
79598,2020-05-12,Frederick,Virginia,51069.0,175,2.0,-0.243,.,,-0.12
81152,2020-05-13,Frederick,Virginia,51069.0,182,2.0,-0.233,.,,-0.076800004
82706,2020-05-14,Frederick,Virginia,51069.0,191,3.0,-0.222,.,,-0.071199998
84262,2020-05-15,Frederick,Virginia,51069.0,195,3.0,-0.212,.,,-0.077500001
85818,2020-05-16,Frederick,Virginia,51069.0,209,3.0,-0.202,.,,-0.084299996
87374,2020-05-17,Frederick,Virginia,51069.0,211,3.0,-0.192,.,,-0.076800004
88930,2020-05-18,Frederick,Virginia,51069.0,217,3.0,-0.182,.,,-0.051899999
90489,2020-05-19,Frederick,Virginia,51069.0,223,3.0,-0.173,.,,-0.04630000099999999
92049,2020-05-20,Frederick,Virginia,51069.0,234,3.0,-0.165,.,,-0.052499998
93609,2020-05-21,Frederick,Virginia,51069.0,245,3.0,-0.157,.,,-0.045499999000000006
95171,2020-05-22,Frederick,Virginia,51069.0,249,3.0,-0.15,.,,-0.041700002
96736,2020-05-23,Frederick,Virginia,51069.0,255,3.0,-0.144,.,,-0.062600002
98301,2020-05-24,Frederick,Virginia,51069.0,262,3.0,-0.137,.,,-0.057999998
99866,2020-05-25,Frederick,Virginia,51069.0,271,4.0,-0.132,.,,-0.048500000999999994
101431,2020-05-26,Frederick,Virginia,51069.0,272,4.0,-0.127,.,,-0.051100001
102996,2020-05-27,Frederick,Virginia,51069.0,296,4.0,-0.122,.,,-0.0085899998
104562,2020-05-28,Frederick,Virginia,51069.0,319,4.0,-0.118,.,,-0.00875
106129,2020-05-29,Frederick,Virginia,51069.0,331,4.0,-0.114,.,,-0.044799998
107696,2020-05-30,Frederick,Virginia,51069.0,344,4.0,-0.11,.,,-0.048
109263,2020-05-31,Frederick,Virginia,51069.0,349,4.0,-0.107,.,,-0.069300003
110830,2020-06-01,Frederick,Virginia,51069.0,359,4.0,-0.104,.,,-0.0634
112399,2020-06-02,Frederick,Virginia,51069.0,371,4.0,-0.102,.,,-0.060800001
113969,2020-06-03,Frederick,Virginia,51069.0,378,4.0,-0.0992,.,,-0.055599999000000004
115540,2020-06-04,Frederick,Virginia,51069.0,384,4.0,-0.0968,.,,-0.111
117112,2020-06-05,Frederick,Virginia,51069.0,388,4.0,-0.0946,.,,-0.1
118684,2020-06-06,Frederick,Virginia,51069.0,393,4.0,-0.0924,.,,-0.088799998
120256,2020-06-07,Frederick,Virginia,51069.0,410,4.0,-0.0902,.,,-0.0374
121828,2020-06-08,Frederick,Virginia,51069.0,409,4.0,-0.0882,.,,-0.0122
123400,2020-06-09,Frederick,Virginia,51069.0,413,4.0,-0.0862,.,,-0.0039700000000000004
124972,2020-06-10,Frederick,Virginia,51069.0,415,4.0,-0.0843,.,,-0.0156
126544,2020-06-11,Frederick,Virginia,51069.0,416,4.0,-0.0823,.,,-0.0284
128116,2020-06-12,Frederick,Virginia,51069.0,423,4.0,-0.0804,.,,0.0103
129689,2020-06-13,Frederick,Virginia,51069.0,428,4.0,-0.0787,.,,0.0057199998
131262,2020-06-14,Frederick,Virginia,51069.0,433,4.0,-0.0769,.,,-0.0276
132836,2020-06-15,Frederick,Virginia,51069.0,435,4.0,-0.0754,.,,-0.047200002000000005
134411,2020-06-16,Frederick,Virginia,51069.0,435,4.0,-0.074,.,,-0.0634
135986,2020-06-17,Frederick,Virginia,51069.0,440,4.0,-0.073,.,,-0.033100002
137563,2020-06-18,Frederick,Virginia,51069.0,444,4.0,-0.0723,.,,-0.0166
139140,2020-06-19,Frederick,Virginia,51069.0,446,4.0,-0.0721,.,,-0.021400001000000002
140718,2020-06-20,Frederick,Virginia,51069.0,449,4.0,-0.0723,.,,-0.0129
142297,2020-06-21,Frederick,Virginia,51069.0,456,4.0,-0.0731,.,,-0.027799999
143877,2020-06-22,Frederick,Virginia,51069.0,460,4.0,-0.0742,.,,-0.04309999900000001
145457,2020-06-23,Frederick,Virginia,51069.0,461,4.0,-0.0758,.,,-0.035
147037,2020-06-24,Frederick,Virginia,51069.0,461,4.0,-0.0775,.,,-0.0682
148617,2020-06-25,Frederick,Virginia,51069.0,464,4.0,-0.0793,.,,-0.086000003
150198,2020-06-26,Frederick,Virginia,51069.0,465,4.0,-0.0809,.,,-0.079099998
151779,2020-06-27,Frederick,Virginia,51069.0,479,5.0,-0.0823,.,,-0.1
153360,2020-06-28,Frederick,Virginia,51069.0,488,5.0,-0.0833,.,,-0.10099999999999999
154941,2020-06-29,Frederick,Virginia,51069.0,491,5.0,-0.0841,.,,-0.081500001
156522,2020-06-30,Frederick,Virginia,51069.0,493,6.0,-0.0847,.,,-0.09099999800000001
158103,2020-07-01,Frederick,Virginia,51069.0,505,6.0,-0.0852,.,,-0.0823
159684,2020-07-02,Frederick,Virginia,51069.0,512,6.0,-0.0857,.,,-0.058699999
