,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1526,2020-03-13,St. Charles,Louisiana,22089.0,1,0.0,,,,0.11900000000000001
1803,2020-03-14,St. Charles,Louisiana,22089.0,2,0.0,,,,0.13699999
2121,2020-03-15,St. Charles,Louisiana,22089.0,2,0.0,,,,0.040199999
2474,2020-03-16,St. Charles,Louisiana,22089.0,3,0.0,,,,-0.0208
2863,2020-03-17,St. Charles,Louisiana,22089.0,3,0.0,,,,-0.043200000999999995
3308,2020-03-18,St. Charles,Louisiana,22089.0,3,0.0,,,,0.0028699999999999997
3833,2020-03-19,St. Charles,Louisiana,22089.0,4,0.0,,,,-0.018100001
4429,2020-03-20,St. Charles,Louisiana,22089.0,7,0.0,,,,-0.16899999999999998
5116,2020-03-21,St. Charles,Louisiana,22089.0,7,0.0,,,,-0.175
5872,2020-03-22,St. Charles,Louisiana,22089.0,8,0.0,,,,-0.20100001
6692,2020-03-23,St. Charles,Louisiana,22089.0,15,0.0,,,,-0.20600000000000002
7575,2020-03-24,St. Charles,Louisiana,22089.0,15,0.0,,,,-0.156
8528,2020-03-25,St. Charles,Louisiana,22089.0,17,1.0,,,,-0.31900001
9576,2020-03-26,St. Charles,Louisiana,22089.0,22,2.0,,,,-0.48100001
10697,2020-03-27,St. Charles,Louisiana,22089.0,23,2.0,,,,-0.5
11864,2020-03-28,St. Charles,Louisiana,22089.0,30,2.0,,,,-0.52100003
13074,2020-03-29,St. Charles,Louisiana,22089.0,31,2.0,,,,-0.40599999
14321,2020-03-30,St. Charles,Louisiana,22089.0,36,3.0,,,,-0.39300001
15606,2020-03-31,St. Charles,Louisiana,22089.0,71,6.0,,,,-0.498
16921,2020-04-01,St. Charles,Louisiana,22089.0,82,7.0,,,,-0.29499999
18266,2020-04-02,St. Charles,Louisiana,22089.0,180,8.0,,,,-0.29800001
19644,2020-04-03,St. Charles,Louisiana,22089.0,210,11.0,,,,0.049600001
21050,2020-04-04,St. Charles,Louisiana,22089.0,252,12.0,,,,-0.105
22473,2020-04-05,St. Charles,Louisiana,22089.0,260,13.0,,,,-0.21699999
23906,2020-04-06,St. Charles,Louisiana,22089.0,285,15.0,,,,-0.273
25352,2020-04-07,St. Charles,Louisiana,22089.0,310,19.0,,,,-0.11599999999999999
26808,2020-04-08,St. Charles,Louisiana,22089.0,328,19.0,,,,-0.067699999
28270,2020-04-09,St. Charles,Louisiana,22089.0,362,22.0,,,,-0.24600001
29742,2020-04-10,St. Charles,Louisiana,22089.0,376,23.0,,,,-0.34599999
31229,2020-04-11,St. Charles,Louisiana,22089.0,401,24.0,,,,-0.175
32723,2020-04-12,St. Charles,Louisiana,22089.0,404,25.0,,,,-0.26800001
34222,2020-04-13,St. Charles,Louisiana,22089.0,410,23.0,,,,-0.26300001
35725,2020-04-14,St. Charles,Louisiana,22089.0,460,24.0,,,,-0.289
37232,2020-04-15,St. Charles,Louisiana,22089.0,476,26.0,,,,-0.40700001
38745,2020-04-16,St. Charles,Louisiana,22089.0,486,26.0,,,,-0.366
40260,2020-04-17,St. Charles,Louisiana,22089.0,471,26.0,,,,-0.34700000000000003
41779,2020-04-18,St. Charles,Louisiana,22089.0,487,27.0,,,,-0.40200001
43301,2020-04-19,St. Charles,Louisiana,22089.0,488,28.0,,,,-0.34799999
44827,2020-04-20,St. Charles,Louisiana,22089.0,508,28.0,,,,-0.212
