,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20439,2020-04-03,Pulaski,Virginia,51155.0,1,0.0,,,,-0.40700001
21857,2020-04-04,Pulaski,Virginia,51155.0,1,0.0,,,,-0.30700001
23285,2020-04-05,Pulaski,Virginia,51155.0,1,0.0,,,,-0.32300001
24723,2020-04-06,Pulaski,Virginia,51155.0,1,0.0,,,,-0.31200001
26176,2020-04-07,Pulaski,Virginia,51155.0,2,0.0,,,,-0.33000001
27635,2020-04-08,Pulaski,Virginia,51155.0,2,0.0,,,,-0.33199999
29103,2020-04-09,Pulaski,Virginia,51155.0,3,0.0,,,,-0.29300001
30583,2020-04-10,Pulaski,Virginia,51155.0,4,0.0,,,,-0.34999999
32075,2020-04-11,Pulaski,Virginia,51155.0,4,0.0,,,,-0.303
33571,2020-04-12,Pulaski,Virginia,51155.0,4,0.0,,,,-0.359
35072,2020-04-13,Pulaski,Virginia,51155.0,4,0.0,,,,-0.396
36578,2020-04-14,Pulaski,Virginia,51155.0,4,0.0,,,,-0.27500001
38090,2020-04-15,Pulaski,Virginia,51155.0,4,0.0,,,,-0.37799999
39605,2020-04-16,Pulaski,Virginia,51155.0,5,0.0,,,,-0.36700001
41124,2020-04-17,Pulaski,Virginia,51155.0,8,0.0,,,,-0.20999999
42646,2020-04-18,Pulaski,Virginia,51155.0,8,0.0,,,,-0.25799999
44172,2020-04-19,Pulaski,Virginia,51155.0,8,0.0,,,,-0.215
45699,2020-04-20,Pulaski,Virginia,51155.0,8,0.0,,,,-0.25600001
47229,2020-04-21,Pulaski,Virginia,51155.0,8,0.0,,,,-0.33899999
48760,2020-04-22,Pulaski,Virginia,51155.0,9,0.0,,,,-0.271
50291,2020-04-23,Pulaski,Virginia,51155.0,9,0.0,,,,-0.34099999
51822,2020-04-24,Pulaski,Virginia,51155.0,10,0.0,,,,-0.49599999
53356,2020-04-25,Pulaski,Virginia,51155.0,10,0.0,,,,-0.43700001
54892,2020-04-26,Pulaski,Virginia,51155.0,10,0.0,,,,-0.37799999
56428,2020-04-27,Pulaski,Virginia,51155.0,9,0.0,,,,-0.34999999
57966,2020-04-28,Pulaski,Virginia,51155.0,9,0.0,,,,-0.391
59504,2020-04-29,Pulaski,Virginia,51155.0,9,0.0,,,,-0.389
61042,2020-04-30,Pulaski,Virginia,51155.0,9,0.0,,,,-0.19
62582,2020-05-01,Pulaski,Virginia,51155.0,9,0.0,,,,-0.064900003
64124,2020-05-02,Pulaski,Virginia,51155.0,9,0.0,,,,-0.156
65668,2020-05-03,Pulaski,Virginia,51155.0,9,0.0,,,,-0.221
67213,2020-05-04,Pulaski,Virginia,51155.0,9,0.0,,,,-0.25299999
68760,2020-05-05,Pulaski,Virginia,51155.0,9,0.0,,,,-0.072400004
70308,2020-05-06,Pulaski,Virginia,51155.0,9,0.0,,,,0.11599999999999999
71862,2020-05-07,Pulaski,Virginia,51155.0,9,0.0,,,,-0.105
73416,2020-05-08,Pulaski,Virginia,51155.0,9,0.0,,,,-0.22499999
74970,2020-05-09,Pulaski,Virginia,51155.0,9,0.0,,,,-0.26899999
76524,2020-05-10,Pulaski,Virginia,51155.0,9,0.0,,,,-0.23100001
78078,2020-05-11,Pulaski,Virginia,51155.0,9,0.0,,,,-0.0603
79632,2020-05-12,Pulaski,Virginia,51155.0,9,0.0,,,,-0.25799999
81186,2020-05-13,Pulaski,Virginia,51155.0,9,0.0,,,,-0.27200001
82740,2020-05-14,Pulaski,Virginia,51155.0,10,0.0,,,,-0.426
84296,2020-05-15,Pulaski,Virginia,51155.0,10,0.0,,,,-0.37799999
85852,2020-05-16,Pulaski,Virginia,51155.0,10,0.0,,,,-0.31900001
87408,2020-05-17,Pulaski,Virginia,51155.0,10,0.0,,,,-0.32600001
88964,2020-05-18,Pulaski,Virginia,51155.0,10,0.0,,,,-0.45199999
90523,2020-05-19,Pulaski,Virginia,51155.0,10,0.0,,,,-0.39700001
92083,2020-05-20,Pulaski,Virginia,51155.0,10,0.0,,,,-0.331
93643,2020-05-21,Pulaski,Virginia,51155.0,10,0.0,,,,-0.41499999
95205,2020-05-22,Pulaski,Virginia,51155.0,10,0.0,,,,-0.38800001
96770,2020-05-23,Pulaski,Virginia,51155.0,10,0.0,,,,-0.34999999
98335,2020-05-24,Pulaski,Virginia,51155.0,10,0.0,,,,-0.29100001
99900,2020-05-25,Pulaski,Virginia,51155.0,11,0.0,,,,-0.233
101465,2020-05-26,Pulaski,Virginia,51155.0,12,0.0,,,,-0.27399999
103030,2020-05-27,Pulaski,Virginia,51155.0,14,0.0,,,,-0.10400000000000001
104596,2020-05-28,Pulaski,Virginia,51155.0,18,0.0,,,,-0.0085000005
106163,2020-05-29,Pulaski,Virginia,51155.0,19,0.0,,,,-0.073600002
107730,2020-05-30,Pulaski,Virginia,51155.0,19,0.0,,,,-0.13
109297,2020-05-31,Pulaski,Virginia,51155.0,19,0.0,,,,-0.198
110864,2020-06-01,Pulaski,Virginia,51155.0,19,0.0,,,,-0.26100001
112433,2020-06-02,Pulaski,Virginia,51155.0,20,0.0,,,,-0.29899999
114003,2020-06-03,Pulaski,Virginia,51155.0,21,0.0,,,,-0.39399999
115574,2020-06-04,Pulaski,Virginia,51155.0,21,0.0,,,,-0.359
117146,2020-06-05,Pulaski,Virginia,51155.0,21,0.0,,,,-0.30899999
118718,2020-06-06,Pulaski,Virginia,51155.0,24,1.0,,,,-0.248
120290,2020-06-07,Pulaski,Virginia,51155.0,27,1.0,,,,-0.15800001
121862,2020-06-08,Pulaski,Virginia,51155.0,28,1.0,,,,-0.14800000000000002
123434,2020-06-09,Pulaski,Virginia,51155.0,28,1.0,,,,-0.0427
125006,2020-06-10,Pulaski,Virginia,51155.0,30,1.0,,,,0.11599999999999999
126578,2020-06-11,Pulaski,Virginia,51155.0,30,1.0,,,,-0.15899999
128150,2020-06-12,Pulaski,Virginia,51155.0,30,1.0,,,,-0.198
129723,2020-06-13,Pulaski,Virginia,51155.0,30,1.0,,,,-0.142
131296,2020-06-14,Pulaski,Virginia,51155.0,30,1.0,,,,-0.15899999
132870,2020-06-15,Pulaski,Virginia,51155.0,30,1.0,,,,-0.152
134445,2020-06-16,Pulaski,Virginia,51155.0,30,1.0,,,,-0.11900000000000001
136020,2020-06-17,Pulaski,Virginia,51155.0,30,1.0,,,,-0.139
137597,2020-06-18,Pulaski,Virginia,51155.0,31,1.0,,,,0.030200001
139174,2020-06-19,Pulaski,Virginia,51155.0,31,1.0,,,,0.0264
140752,2020-06-20,Pulaski,Virginia,51155.0,36,1.0,,,,-0.043499999000000004
142331,2020-06-21,Pulaski,Virginia,51155.0,36,1.0,,,,-0.019300001
143911,2020-06-22,Pulaski,Virginia,51155.0,36,1.0,,,,0.0174
145491,2020-06-23,Pulaski,Virginia,51155.0,37,1.0,,,,-0.0385
147071,2020-06-24,Pulaski,Virginia,51155.0,39,1.0,,,,-0.193
148651,2020-06-25,Pulaski,Virginia,51155.0,39,2.0,,,,-0.23399999999999999
150232,2020-06-26,Pulaski,Virginia,51155.0,39,2.0,,,,-0.25799999
151813,2020-06-27,Pulaski,Virginia,51155.0,39,2.0,,,,-0.191
153394,2020-06-28,Pulaski,Virginia,51155.0,39,2.0,,,,-0.15000001
154975,2020-06-29,Pulaski,Virginia,51155.0,45,2.0,,,,-0.20800000000000002
156556,2020-06-30,Pulaski,Virginia,51155.0,45,2.0,,,,-0.26499999
158137,2020-07-01,Pulaski,Virginia,51155.0,46,2.0,,,,-0.191
159718,2020-07-02,Pulaski,Virginia,51155.0,46,2.0,,,,-0.185
161300,2020-07-03,Pulaski,Virginia,51155.0,48,2.0,,,,-0.32899999999999996
162882,2020-07-04,Pulaski,Virginia,51155.0,48,2.0,,,,-0.30500001
164464,2020-07-05,Pulaski,Virginia,51155.0,48,2.0,,,,-0.20200001
166046,2020-07-06,Pulaski,Virginia,51155.0,48,2.0,,,,-0.23
167628,2020-07-07,Pulaski,Virginia,51155.0,48,2.0,,,,-0.18700001
169211,2020-07-08,Pulaski,Virginia,51155.0,48,2.0,,,,-0.18899999999999997
170794,2020-07-09,Pulaski,Virginia,51155.0,48,2.0,,,,-0.0037100001000000002
172377,2020-07-10,Pulaski,Virginia,51155.0,51,2.0,,,,-0.052000001
