,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
228934,2020-04-13,Jackson,North Carolina,37099.0,2,0.0,0.0,,,,-0.25799999
228935,2020-04-14,Jackson,North Carolina,37099.0,2,0.0,0.0,,,,-0.12800001
228936,2020-04-15,Jackson,North Carolina,37099.0,2,0.0,0.0,,,,-0.06610000099999999
228937,2020-04-16,Jackson,North Carolina,37099.0,2,0.0,0.0,,,,-0.132
228938,2020-04-17,Jackson,North Carolina,37099.0,2,0.0,0.0,,,,-0.182
228939,2020-04-18,Jackson,North Carolina,37099.0,3,0.0,1.0,,,,-0.212
228940,2020-04-19,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.20900001
228941,2020-04-20,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.24600001
228942,2020-04-21,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.36500001
228943,2020-04-22,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.46799999
228944,2020-04-23,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.53500003
228945,2020-04-24,Jackson,North Carolina,37099.0,3,0.0,0.0,,,,-0.52200001
228946,2020-04-25,Jackson,North Carolina,37099.0,4,0.0,1.0,,,,-0.52399999
228947,2020-04-26,Jackson,North Carolina,37099.0,5,0.0,1.0,,,,-0.514
228948,2020-04-27,Jackson,North Carolina,37099.0,7,0.0,2.0,,,,-0.46700001
228949,2020-04-28,Jackson,North Carolina,37099.0,10,0.0,3.0,,,,-0.45799999999999996
228950,2020-04-29,Jackson,North Carolina,37099.0,10,0.0,0.0,,,,-0.51599997
228951,2020-04-30,Jackson,North Carolina,37099.0,13,0.0,3.0,,,,-0.53100002
228952,2020-05-01,Jackson,North Carolina,37099.0,15,0.0,2.0,,,,-0.47700000000000004
228953,2020-05-02,Jackson,North Carolina,37099.0,16,0.0,1.0,,,,-0.42500001
228954,2020-05-03,Jackson,North Carolina,37099.0,16,0.0,0.0,,,,-0.45899999
228955,2020-05-04,Jackson,North Carolina,37099.0,16,0.0,0.0,,,,-0.491
