,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
34581,2020-04-13,Jackson,North Carolina,37099.0,2,0.0,,,,-0.25799999
36084,2020-04-14,Jackson,North Carolina,37099.0,2,0.0,,,,-0.12800001
37593,2020-04-15,Jackson,North Carolina,37099.0,2,0.0,,,,-0.06610000099999999
39108,2020-04-16,Jackson,North Carolina,37099.0,2,0.0,,,,-0.132
40626,2020-04-17,Jackson,North Carolina,37099.0,2,0.0,,,,-0.182
42146,2020-04-18,Jackson,North Carolina,37099.0,3,0.0,,,,-0.212
43671,2020-04-19,Jackson,North Carolina,37099.0,3,0.0,,,,-0.20900001
45198,2020-04-20,Jackson,North Carolina,37099.0,3,0.0,,,,-0.24600001
46727,2020-04-21,Jackson,North Carolina,37099.0,3,0.0,,,,-0.36500001
48257,2020-04-22,Jackson,North Carolina,37099.0,3,0.0,,,,-0.46799999
49788,2020-04-23,Jackson,North Carolina,37099.0,3,0.0,,,,-0.53500003
51319,2020-04-24,Jackson,North Carolina,37099.0,3,0.0,,,,-0.52200001
52852,2020-04-25,Jackson,North Carolina,37099.0,4,0.0,,,,-0.52399999
54388,2020-04-26,Jackson,North Carolina,37099.0,5,0.0,,,,-0.514
55924,2020-04-27,Jackson,North Carolina,37099.0,7,0.0,,,,-0.46700001
57461,2020-04-28,Jackson,North Carolina,37099.0,10,0.0,,,,-0.45799999999999996
58999,2020-04-29,Jackson,North Carolina,37099.0,10,0.0,,,,-0.51599997
60537,2020-04-30,Jackson,North Carolina,37099.0,13,0.0,,,,-0.53100002
62076,2020-05-01,Jackson,North Carolina,37099.0,15,0.0,,,,-0.47700000000000004
63618,2020-05-02,Jackson,North Carolina,37099.0,16,0.0,,,,-0.42500001
65161,2020-05-03,Jackson,North Carolina,37099.0,16,0.0,,,,-0.45899999
66705,2020-05-04,Jackson,North Carolina,37099.0,16,0.0,,,,-0.491
68251,2020-05-05,Jackson,North Carolina,37099.0,18,1.0,,,,-0.56400001
