,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14371,2020-03-30,Delta,Michigan,26041.0,1,0.0,,,,-0.36300001
15656,2020-03-31,Delta,Michigan,26041.0,1,0.0,,,,-0.37099999
16973,2020-04-01,Delta,Michigan,26041.0,3,0.0,,,,-0.36300001
18319,2020-04-02,Delta,Michigan,26041.0,4,0.0,,,,-0.32699999
19698,2020-04-03,Delta,Michigan,26041.0,5,0.0,,,,-0.31400001
21104,2020-04-04,Delta,Michigan,26041.0,5,0.0,,,,-0.26699999
22527,2020-04-05,Delta,Michigan,26041.0,7,0.0,,,,-0.26699999
23960,2020-04-06,Delta,Michigan,26041.0,7,0.0,,,,-0.249
25406,2020-04-07,Delta,Michigan,26041.0,7,0.0,,,,-0.22699999999999998
26862,2020-04-08,Delta,Michigan,26041.0,8,0.0,,,,-0.18799999
28324,2020-04-09,Delta,Michigan,26041.0,9,1.0,,,,-0.205
29796,2020-04-10,Delta,Michigan,26041.0,9,1.0,,,,-0.20600000000000002
31284,2020-04-11,Delta,Michigan,26041.0,9,1.0,,,,-0.22400001
32778,2020-04-12,Delta,Michigan,26041.0,9,1.0,,,,-0.213
34277,2020-04-13,Delta,Michigan,26041.0,9,1.0,,,,-0.222
35780,2020-04-14,Delta,Michigan,26041.0,9,1.0,,,,-0.237
37288,2020-04-15,Delta,Michigan,26041.0,9,1.0,,,,-0.233
38801,2020-04-16,Delta,Michigan,26041.0,10,1.0,,,,-0.21899999999999997
40316,2020-04-17,Delta,Michigan,26041.0,10,1.0,,,,-0.14
41835,2020-04-18,Delta,Michigan,26041.0,12,1.0,,,,-0.12
43358,2020-04-19,Delta,Michigan,26041.0,12,1.0,,,,-0.11
44884,2020-04-20,Delta,Michigan,26041.0,13,1.0,,,,-0.061799999
46411,2020-04-21,Delta,Michigan,26041.0,12,2.0,,,,-0.0128
47941,2020-04-22,Delta,Michigan,26041.0,12,2.0,,,,-0.0209
49472,2020-04-23,Delta,Michigan,26041.0,12,2.0,,,,-0.0198
51003,2020-04-24,Delta,Michigan,26041.0,12,2.0,,,,-0.069200002
52536,2020-04-25,Delta,Michigan,26041.0,12,2.0,,,,-0.077299997
54071,2020-04-26,Delta,Michigan,26041.0,12,2.0,,,,-0.083800003
55607,2020-04-27,Delta,Michigan,26041.0,13,2.0,,,,-0.083400004
57144,2020-04-28,Delta,Michigan,26041.0,13,2.0,,,,-0.09120000199999999
58682,2020-04-29,Delta,Michigan,26041.0,13,2.0,,,,-0.0722
60220,2020-04-30,Delta,Michigan,26041.0,13,2.0,,,,-0.064900003
61758,2020-05-01,Delta,Michigan,26041.0,13,2.0,,,,-0.0359
63299,2020-05-02,Delta,Michigan,26041.0,13,2.0,,,,-0.033
64841,2020-05-03,Delta,Michigan,26041.0,13,2.0,,,,-0.0285
66385,2020-05-04,Delta,Michigan,26041.0,13,2.0,,,,-0.016799999
67930,2020-05-05,Delta,Michigan,26041.0,14,2.0,,,,-0.015799999
69477,2020-05-06,Delta,Michigan,26041.0,14,2.0,,,,-0.0363
71028,2020-05-07,Delta,Michigan,26041.0,15,2.0,,,,-0.048
72582,2020-05-08,Delta,Michigan,26041.0,15,2.0,,,,-0.041099999
74136,2020-05-09,Delta,Michigan,26041.0,14,2.0,,,,-0.046999998
75690,2020-05-10,Delta,Michigan,26041.0,14,2.0,,,,-0.067400001
77244,2020-05-11,Delta,Michigan,26041.0,14,2.0,,,,-0.074900001
78798,2020-05-12,Delta,Michigan,26041.0,14,2.0,,,,-0.081900001
80352,2020-05-13,Delta,Michigan,26041.0,14,2.0,,,,-0.06899999799999999
81906,2020-05-14,Delta,Michigan,26041.0,14,2.0,,,,-0.039099998999999996
83461,2020-05-15,Delta,Michigan,26041.0,14,2.0,,,,-0.0447
85017,2020-05-16,Delta,Michigan,26041.0,14,2.0,,,,-0.044500001
86573,2020-05-17,Delta,Michigan,26041.0,14,2.0,,,,-0.045600000999999994
88129,2020-05-18,Delta,Michigan,26041.0,14,2.0,,,,-0.0537
89685,2020-05-19,Delta,Michigan,26041.0,15,2.0,,,,-0.043900002
91245,2020-05-20,Delta,Michigan,26041.0,16,2.0,,,,-0.046700001
92805,2020-05-21,Delta,Michigan,26041.0,17,2.0,,,,-0.034899998
94367,2020-05-22,Delta,Michigan,26041.0,17,2.0,,,,-0.0163
95930,2020-05-23,Delta,Michigan,26041.0,17,2.0,,,,0.0059699997999999995
97495,2020-05-24,Delta,Michigan,26041.0,17,2.0,,,,0.0217
99060,2020-05-25,Delta,Michigan,26041.0,17,2.0,,,,0.040199999
100625,2020-05-26,Delta,Michigan,26041.0,17,2.0,,,,0.0568
102190,2020-05-27,Delta,Michigan,26041.0,17,2.0,,,,0.08680000199999999
103756,2020-05-28,Delta,Michigan,26041.0,17,2.0,,,,0.0955
105323,2020-05-29,Delta,Michigan,26041.0,17,2.0,,,,0.121
106890,2020-05-30,Delta,Michigan,26041.0,17,2.0,,,,0.132
108457,2020-05-31,Delta,Michigan,26041.0,17,2.0,,,,0.152
110024,2020-06-01,Delta,Michigan,26041.0,17,2.0,,,,0.17
111591,2020-06-02,Delta,Michigan,26041.0,17,2.0,,,,0.17600000000000002
113160,2020-06-03,Delta,Michigan,26041.0,17,2.0,,,,0.153
114730,2020-06-04,Delta,Michigan,26041.0,17,2.0,,,,0.13
116301,2020-06-05,Delta,Michigan,26041.0,20,2.0,,,,0.105
117873,2020-06-06,Delta,Michigan,26041.0,20,2.0,,,,0.0823
119445,2020-06-07,Delta,Michigan,26041.0,20,2.0,,,,0.086499996
121017,2020-06-08,Delta,Michigan,26041.0,20,2.0,,,,0.093400002
122589,2020-06-09,Delta,Michigan,26041.0,20,2.0,,,,0.078100003
124161,2020-06-10,Delta,Michigan,26041.0,20,2.0,,,,0.102
125733,2020-06-11,Delta,Michigan,26041.0,20,2.0,,,,0.10400000000000001
127305,2020-06-12,Delta,Michigan,26041.0,21,2.0,,,,0.09560000199999999
128877,2020-06-13,Delta,Michigan,26041.0,21,2.0,,,,0.09120000199999999
130450,2020-06-14,Delta,Michigan,26041.0,21,2.0,,,,0.066
132023,2020-06-15,Delta,Michigan,26041.0,21,2.0,,,,0.050500002
133597,2020-06-16,Delta,Michigan,26041.0,21,2.0,,,,0.068000004
135172,2020-06-17,Delta,Michigan,26041.0,21,2.0,,,,0.07090000099999999
136747,2020-06-18,Delta,Michigan,26041.0,21,2.0,,,,0.066600002
138324,2020-06-19,Delta,Michigan,26041.0,21,2.0,,,,0.081699997
139901,2020-06-20,Delta,Michigan,26041.0,21,2.0,,,,0.079300001
141479,2020-06-21,Delta,Michigan,26041.0,21,2.0,,,,0.08640000199999999
143059,2020-06-22,Delta,Michigan,26041.0,21,2.0,,,,0.139
144639,2020-06-23,Delta,Michigan,26041.0,21,2.0,,,,0.11900000000000001
146219,2020-06-24,Delta,Michigan,26041.0,21,2.0,,,,0.10099999999999999
147799,2020-06-25,Delta,Michigan,26041.0,22,2.0,,,,0.10099999999999999
149380,2020-06-26,Delta,Michigan,26041.0,21,3.0,,,,0.107
150961,2020-06-27,Delta,Michigan,26041.0,21,3.0,,,,0.115
152542,2020-06-28,Delta,Michigan,26041.0,21,3.0,,,,0.14
154123,2020-06-29,Delta,Michigan,26041.0,21,3.0,,,,0.13600001
155704,2020-06-30,Delta,Michigan,26041.0,23,3.0,,,,0.17
157285,2020-07-01,Delta,Michigan,26041.0,24,3.0,,,,0.20800000000000002
158866,2020-07-02,Delta,Michigan,26041.0,26,3.0,,,,0.25
160448,2020-07-03,Delta,Michigan,26041.0,27,3.0,,,,0.221
162030,2020-07-04,Delta,Michigan,26041.0,27,3.0,,,,0.27900001
163612,2020-07-05,Delta,Michigan,26041.0,27,3.0,,,,0.30199999
165194,2020-07-06,Delta,Michigan,26041.0,27,3.0,,,,0.24100000000000002
166776,2020-07-07,Delta,Michigan,26041.0,27,3.0,,,,0.21699999
168358,2020-07-08,Delta,Michigan,26041.0,27,3.0,,,,0.22899999999999998
169941,2020-07-09,Delta,Michigan,26041.0,30,3.0,,,,0.19599999
171524,2020-07-10,Delta,Michigan,26041.0,30,3.0,,,,0.139
173107,2020-07-11,Delta,Michigan,26041.0,30,3.0,,,,0.134
174690,2020-07-12,Delta,Michigan,26041.0,32,3.0,,,,0.11699999999999999
176273,2020-07-13,Delta,Michigan,26041.0,34,4.0,,,,0.147
177856,2020-07-14,Delta,Michigan,26041.0,34,3.0,,,,0.14800000000000002
179439,2020-07-15,Delta,Michigan,26041.0,37,3.0,,,,0.15899999
181022,2020-07-16,Delta,Michigan,26041.0,42,3.0,,,,0.177
182605,2020-07-17,Delta,Michigan,26041.0,43,3.0,,,,0.20100001
184189,2020-07-18,Delta,Michigan,26041.0,46,3.0,,,,0.19
185773,2020-07-19,Delta,Michigan,26041.0,47,3.0,,,,0.19599999
187357,2020-07-20,Delta,Michigan,26041.0,50,3.0,,,,0.16500001
188942,2020-07-21,Delta,Michigan,26041.0,52,3.0,,,,0.182
190527,2020-07-22,Delta,Michigan,26041.0,55,3.0,,,,0.147
192112,2020-07-23,Delta,Michigan,26041.0,56,3.0,,,,0.145
193697,2020-07-24,Delta,Michigan,26041.0,56,3.0,,,,0.13500001
195281,2020-07-25,Delta,Michigan,26041.0,58,3.0,,,,0.152
196865,2020-07-26,Delta,Michigan,26041.0,60,3.0,,,,0.156
198449,2020-07-27,Delta,Michigan,26041.0,60,3.0,,,,0.14800000000000002
200033,2020-07-28,Delta,Michigan,26041.0,62,3.0,,,,0.139
201618,2020-07-29,Delta,Michigan,26041.0,63,3.0,,,,0.12300000000000001
203203,2020-07-30,Delta,Michigan,26041.0,65,3.0,,,,0.109
204788,2020-07-31,Delta,Michigan,26041.0,72,3.0,,,,0.11599999999999999
206373,2020-08-01,Delta,Michigan,26041.0,77,3.0,,,,0.124
207958,2020-08-02,Delta,Michigan,26041.0,80,3.0,,,,0.102
209543,2020-08-03,Delta,Michigan,26041.0,81,3.0,,,,0.12899999
211128,2020-08-04,Delta,Michigan,26041.0,83,3.0,,,,0.168
