,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
284539,2020-03-19,Dorchester,South Carolina,45035.0,1,0.0,0.0,-0.0406,-.118,,0.0031600001
284540,2020-03-20,Dorchester,South Carolina,45035.0,1,0.0,0.0,-0.0482,-.123,,-0.0092900004
284541,2020-03-21,Dorchester,South Carolina,45035.0,1,0.0,0.0,-0.0565,-.13,,-0.034000002
284542,2020-03-22,Dorchester,South Carolina,45035.0,1,0.0,0.0,-0.0653,-.136,,-0.054099999
284543,2020-03-23,Dorchester,South Carolina,45035.0,2,0.0,1.0,-0.0747,-.143,,-0.094499998
284544,2020-03-24,Dorchester,South Carolina,45035.0,3,0.0,1.0,-0.0844,-.15,,-0.13699999
284545,2020-03-25,Dorchester,South Carolina,45035.0,4,0.0,1.0,-0.0943,-.158,,-0.15800001
284546,2020-03-26,Dorchester,South Carolina,45035.0,4,0.0,0.0,-0.104,-.167,,-0.18799999
284547,2020-03-27,Dorchester,South Carolina,45035.0,9,0.0,5.0,-0.115,-.177,,-0.221
284548,2020-03-28,Dorchester,South Carolina,45035.0,10,0.0,1.0,-0.125,-.189,,-0.248
284549,2020-03-29,Dorchester,South Carolina,45035.0,10,0.0,0.0,-0.135,-.202,,-0.25999999
284550,2020-03-30,Dorchester,South Carolina,45035.0,12,0.0,2.0,-0.144,-.214,,-0.255
284551,2020-03-31,Dorchester,South Carolina,45035.0,17,0.0,5.0,-0.153,-.227,,-0.23600000000000002
284552,2020-04-01,Dorchester,South Carolina,45035.0,27,0.0,10.0,-0.161,-.239,,-0.22899999999999998
284553,2020-04-02,Dorchester,South Carolina,45035.0,35,0.0,8.0,-0.168,-.249,,-0.22499999
284554,2020-04-03,Dorchester,South Carolina,45035.0,36,0.0,1.0,-0.174,-.258,,-0.223
284555,2020-04-04,Dorchester,South Carolina,45035.0,45,0.0,9.0,-0.179,-.264,,-0.214
284556,2020-04-05,Dorchester,South Carolina,45035.0,44,0.0,-1.0,-0.183,-.269,,-0.20200001
284557,2020-04-06,Dorchester,South Carolina,45035.0,52,0.0,8.0,-0.187,-.273,,-0.193
284558,2020-04-07,Dorchester,South Carolina,45035.0,51,0.0,-1.0,-0.19,-.276,,-0.191
284559,2020-04-08,Dorchester,South Carolina,45035.0,54,0.0,3.0,-0.192,-.279,,-0.19400001
284560,2020-04-09,Dorchester,South Carolina,45035.0,58,0.0,4.0,-0.194,-.282,,-0.18700001
284561,2020-04-10,Dorchester,South Carolina,45035.0,65,0.0,7.0,-0.196,-.286,,-0.191
284562,2020-04-11,Dorchester,South Carolina,45035.0,67,1.0,2.0,-0.198,-.289,,-0.19400001
284563,2020-04-12,Dorchester,South Carolina,45035.0,71,1.0,4.0,-0.2,-.294,,-0.21699999
284564,2020-04-13,Dorchester,South Carolina,45035.0,73,1.0,2.0,-0.201,-.299,,-0.24100000000000002
284565,2020-04-14,Dorchester,South Carolina,45035.0,73,1.0,0.0,-0.203,-.305,,-0.23800001
284566,2020-04-15,Dorchester,South Carolina,45035.0,78,1.0,5.0,-0.204,-.311,,-0.20600000000000002
284567,2020-04-16,Dorchester,South Carolina,45035.0,78,1.0,0.0,-0.204,-.317,,-0.177
284568,2020-04-17,Dorchester,South Carolina,45035.0,83,1.0,5.0,-0.204,-.323,,-0.15899999
284569,2020-04-18,Dorchester,South Carolina,45035.0,84,1.0,1.0,-0.204,-.327,,-0.15700001
284570,2020-04-19,Dorchester,South Carolina,45035.0,88,1.0,4.0,-0.202,-.33,,-0.13
284571,2020-04-20,Dorchester,South Carolina,45035.0,83,1.0,-5.0,-0.201,-.332,,-0.12
284572,2020-04-21,Dorchester,South Carolina,45035.0,85,1.0,2.0,-0.199,-.331,,-0.090099998
284573,2020-04-22,Dorchester,South Carolina,45035.0,85,1.0,0.0,-0.196,-.33,,-0.10400000000000001
284574,2020-04-23,Dorchester,South Carolina,45035.0,84,1.0,-1.0,-0.193,-.328,,-0.13500001
284575,2020-04-24,Dorchester,South Carolina,45035.0,84,2.0,0.0,-0.19,-.324,,-0.13500001
284576,2020-04-25,Dorchester,South Carolina,45035.0,86,2.0,2.0,-0.187,-.32,,-0.121
284577,2020-04-26,Dorchester,South Carolina,45035.0,90,2.0,4.0,-0.183,-.314,,-0.122
284578,2020-04-27,Dorchester,South Carolina,45035.0,92,2.0,2.0,-0.18,-.309,,-0.096199997
284579,2020-04-28,Dorchester,South Carolina,45035.0,91,2.0,-1.0,-0.176,-.302,,-0.12800001
284580,2020-04-29,Dorchester,South Carolina,45035.0,94,3.0,3.0,-0.172,-.296,,-0.11900000000000001
