,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14868,2020-03-30,Lawrence,Tennessee,47099.0,2,0.0,,,,-0.391
16166,2020-03-31,Lawrence,Tennessee,47099.0,2,0.0,,,,-0.41499999
17495,2020-04-01,Lawrence,Tennessee,47099.0,2,0.0,,,,-0.51700002
18857,2020-04-02,Lawrence,Tennessee,47099.0,2,0.0,,,,-0.76200002
20241,2020-04-03,Lawrence,Tennessee,47099.0,3,0.0,,,,-0.58600003
21654,2020-04-04,Lawrence,Tennessee,47099.0,3,0.0,,,,-0.456
23081,2020-04-05,Lawrence,Tennessee,47099.0,3,0.0,,,,-0.505
24518,2020-04-06,Lawrence,Tennessee,47099.0,4,0.0,,,,-0.67199999
25969,2020-04-07,Lawrence,Tennessee,47099.0,6,0.0,,,,-0.67299998
27428,2020-04-08,Lawrence,Tennessee,47099.0,10,0.0,,,,-0.56699997
28893,2020-04-09,Lawrence,Tennessee,47099.0,11,0.0,,,,-0.51999998
30370,2020-04-10,Lawrence,Tennessee,47099.0,12,0.0,,,,-0.51499999
31862,2020-04-11,Lawrence,Tennessee,47099.0,12,0.0,,,,-0.54299998
33358,2020-04-12,Lawrence,Tennessee,47099.0,12,0.0,,,,-0.574
34859,2020-04-13,Lawrence,Tennessee,47099.0,13,0.0,,,,-0.56099999
36363,2020-04-14,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.546
37872,2020-04-15,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.152
39387,2020-04-16,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.14
40905,2020-04-17,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.32499999
42425,2020-04-18,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.41800001
43950,2020-04-19,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.47499999
45477,2020-04-20,Lawrence,Tennessee,47099.0,15,0.0,,,,-0.405
47006,2020-04-21,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.60000002
48537,2020-04-22,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.648
50068,2020-04-23,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.67799997
51599,2020-04-24,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.625
53133,2020-04-25,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.56800002
54669,2020-04-26,Lawrence,Tennessee,47099.0,16,0.0,,,,-0.40799999
56205,2020-04-27,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.44299999
57743,2020-04-28,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.53899997
59281,2020-04-29,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.41700000000000004
60819,2020-04-30,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.35499999
62359,2020-05-01,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.30199999
63901,2020-05-02,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.29600000000000004
65445,2020-05-03,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.414
66989,2020-05-04,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.37200001
68536,2020-05-05,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.317
70084,2020-05-06,Lawrence,Tennessee,47099.0,17,0.0,,,,-0.47299999
71638,2020-05-07,Lawrence,Tennessee,47099.0,19,0.0,,,,-0.46000001
73192,2020-05-08,Lawrence,Tennessee,47099.0,19,0.0,,,,-0.42100000000000004
74746,2020-05-09,Lawrence,Tennessee,47099.0,20,0.0,,,,-0.45100001
