,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18825,2020-04-02,Lake,South Dakota,46079.0,1,0.0,,,,-0.34200001
20209,2020-04-03,Lake,South Dakota,46079.0,1,0.0,,,,-0.42100000000000004
21622,2020-04-04,Lake,South Dakota,46079.0,1,0.0,,,,-0.36399999
23049,2020-04-05,Lake,South Dakota,46079.0,1,0.0,,,,-0.301
24486,2020-04-06,Lake,South Dakota,46079.0,1,0.0,,,,-0.226
25937,2020-04-07,Lake,South Dakota,46079.0,1,0.0,,,,-0.21699999
27396,2020-04-08,Lake,South Dakota,46079.0,2,0.0,,,,-0.37099999
28861,2020-04-09,Lake,South Dakota,46079.0,2,0.0,,,,-0.32499999
30338,2020-04-10,Lake,South Dakota,46079.0,2,0.0,,,,-0.17399999
31830,2020-04-11,Lake,South Dakota,46079.0,2,0.0,,,,-0.273
33326,2020-04-12,Lake,South Dakota,46079.0,2,0.0,,,,-0.28099999
34827,2020-04-13,Lake,South Dakota,46079.0,2,0.0,,,,-0.30899999
36331,2020-04-14,Lake,South Dakota,46079.0,2,0.0,,,,-0.205
37840,2020-04-15,Lake,South Dakota,46079.0,2,0.0,,,,-0.226
39355,2020-04-16,Lake,South Dakota,46079.0,3,0.0,,,,-0.18099999
40873,2020-04-17,Lake,South Dakota,46079.0,3,0.0,,,,-0.28
42393,2020-04-18,Lake,South Dakota,46079.0,3,0.0,,,,-0.29300001
43918,2020-04-19,Lake,South Dakota,46079.0,3,0.0,,,,-0.37099999
45445,2020-04-20,Lake,South Dakota,46079.0,3,0.0,,,,-0.354
46974,2020-04-21,Lake,South Dakota,46079.0,3,0.0,,,,-0.292
48505,2020-04-22,Lake,South Dakota,46079.0,3,0.0,,,,-0.26800001
50036,2020-04-23,Lake,South Dakota,46079.0,3,0.0,,,,-0.414
51567,2020-04-24,Lake,South Dakota,46079.0,4,0.0,,,,-0.33799999999999997
53101,2020-04-25,Lake,South Dakota,46079.0,4,0.0,,,,-0.285
54637,2020-04-26,Lake,South Dakota,46079.0,4,0.0,,,,-0.18099999
56173,2020-04-27,Lake,South Dakota,46079.0,4,0.0,,,,-0.13500001
57711,2020-04-28,Lake,South Dakota,46079.0,4,0.0,,,,-0.168
59249,2020-04-29,Lake,South Dakota,46079.0,4,0.0,,,,-0.34799999
60787,2020-04-30,Lake,South Dakota,46079.0,4,0.0,,,,-0.16399999999999998
62327,2020-05-01,Lake,South Dakota,46079.0,4,0.0,,,,-0.248
63869,2020-05-02,Lake,South Dakota,46079.0,4,0.0,,,,-0.168
65413,2020-05-03,Lake,South Dakota,46079.0,4,0.0,,,,-0.133
66957,2020-05-04,Lake,South Dakota,46079.0,4,0.0,,,,-0.063000001
68504,2020-05-05,Lake,South Dakota,46079.0,4,0.0,,,,0.125
70052,2020-05-06,Lake,South Dakota,46079.0,4,0.0,,,,0.016799999
71606,2020-05-07,Lake,South Dakota,46079.0,4,0.0,,,,-0.122
73160,2020-05-08,Lake,South Dakota,46079.0,5,0.0,,,,-0.0115
74714,2020-05-09,Lake,South Dakota,46079.0,5,0.0,,,,-0.0274
76268,2020-05-10,Lake,South Dakota,46079.0,5,0.0,,,,-0.155
