,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6296,2020-03-22,Bedford,Virginia,51019.0,1,0.0,-0.0406,-.0637,,-0.124
7146,2020-03-23,Bedford,Virginia,51019.0,1,0.0,-0.0468,-.0699,,-0.14800000000000002
8065,2020-03-24,Bedford,Virginia,51019.0,1,0.0,-0.0542,-.0774,,-0.17600000000000002
9081,2020-03-25,Bedford,Virginia,51019.0,2,0.0,-0.0629,-.0862,,-0.212
10162,2020-03-26,Bedford,Virginia,51019.0,2,0.0,-0.0728,-.0963,,-0.23399999999999999
11309,2020-03-27,Bedford,Virginia,51019.0,2,0.0,-0.0841,-.108,,-0.27599999
12502,2020-03-28,Bedford,Virginia,51019.0,2,0.0,-0.0966,-.12,,-0.28999999
13733,2020-03-29,Bedford,Virginia,51019.0,2,0.0,-0.11,-.134,,-0.29300001
15000,2020-03-30,Bedford,Virginia,51019.0,2,0.0,-0.124,-.148,,-0.29499999
16298,2020-03-31,Bedford,Virginia,51019.0,2,0.0,-0.138,-.162,,-0.31200001
17635,2020-04-01,Bedford,Virginia,51019.0,3,0.0,-0.152,-.175,,-0.29699999
19003,2020-04-02,Bedford,Virginia,51019.0,3,0.0,-0.165,-.188,,-0.27200001
20393,2020-04-03,Bedford,Virginia,51019.0,3,0.0,-0.177,-.2,,-0.252
21811,2020-04-04,Bedford,Virginia,51019.0,4,0.0,-0.188,-.21,,-0.22899999999999998
23239,2020-04-05,Bedford,Virginia,51019.0,4,0.0,-0.197,-.218,,-0.22400001
24677,2020-04-06,Bedford,Virginia,51019.0,5,0.0,-0.205,-.225,,-0.21799999
26128,2020-04-07,Bedford,Virginia,51019.0,8,0.0,-0.212,-.231,,-0.19599999
27587,2020-04-08,Bedford,Virginia,51019.0,12,0.0,-0.219,-.237,,-0.185
29054,2020-04-09,Bedford,Virginia,51019.0,12,0.0,-0.225,-.243,,-0.19499999
30533,2020-04-10,Bedford,Virginia,51019.0,15,0.0,-0.231,-.25,,-0.20200001
32025,2020-04-11,Bedford,Virginia,51019.0,15,0.0,-0.238,-.257,,-0.205
33521,2020-04-12,Bedford,Virginia,51019.0,15,0.0,-0.245,-.266,,-0.23
35022,2020-04-13,Bedford,Virginia,51019.0,16,0.0,-0.253,-.276,,-0.23600000000000002
36528,2020-04-14,Bedford,Virginia,51019.0,16,0.0,-0.261,-.286,,-0.255
38040,2020-04-15,Bedford,Virginia,51019.0,16,0.0,-0.269,-.297,,-0.23399999999999999
39555,2020-04-16,Bedford,Virginia,51019.0,16,0.0,-0.276,-.307,,-0.21899999999999997
41074,2020-04-17,Bedford,Virginia,51019.0,17,0.0,-0.283,-.316,,-0.2
42596,2020-04-18,Bedford,Virginia,51019.0,17,0.0,-0.288,-.324,,-0.182
44122,2020-04-19,Bedford,Virginia,51019.0,18,0.0,-0.292,-.33,,-0.156
45649,2020-04-20,Bedford,Virginia,51019.0,18,0.0,-0.295,-.335,,-0.153
47178,2020-04-21,Bedford,Virginia,51019.0,19,0.0,-0.296,-.338,,-0.13699999
48709,2020-04-22,Bedford,Virginia,51019.0,20,0.0,-0.297,-.34,,-0.121
50240,2020-04-23,Bedford,Virginia,51019.0,21,0.0,-0.296,-.341,,-0.121
51771,2020-04-24,Bedford,Virginia,51019.0,23,0.0,-0.295,-.342,,-0.115
53305,2020-04-25,Bedford,Virginia,51019.0,24,0.0,-0.294,-.342,,-0.121
54841,2020-04-26,Bedford,Virginia,51019.0,24,0.0,-0.292,-.341,,-0.08829999699999999
56377,2020-04-27,Bedford,Virginia,51019.0,25,0.0,-0.29,-.341,,-0.06199999900000001
57915,2020-04-28,Bedford,Virginia,51019.0,25,0.0,-0.287,-.34,,-0.107
59453,2020-04-29,Bedford,Virginia,51019.0,27,0.0,-0.285,-.339,,-0.107
60991,2020-04-30,Bedford,Virginia,51019.0,30,0.0,-0.283,-.338,,-0.09350000300000001
62531,2020-05-01,Bedford,Virginia,51019.0,33,0.0,-0.28,-.337,,-0.121
64073,2020-05-02,Bedford,Virginia,51019.0,34,0.0,-0.278,-.335,,-0.115
65617,2020-05-03,Bedford,Virginia,51019.0,34,0.0,-0.275,-.334,,-0.14
67162,2020-05-04,Bedford,Virginia,51019.0,35,0.0,-0.272,-.333,,-0.131
68709,2020-05-05,Bedford,Virginia,51019.0,36,0.0,-0.269,-.331,,-0.132
70257,2020-05-06,Bedford,Virginia,51019.0,36,0.0,-0.266,-.328,,-0.11199999999999999
71811,2020-05-07,Bedford,Virginia,51019.0,37,1.0,-0.261,-.324,,-0.133
73365,2020-05-08,Bedford,Virginia,51019.0,37,1.0,-0.256,-.32,,-0.096000001
74919,2020-05-09,Bedford,Virginia,51019.0,38,1.0,-0.25,-.314,,-0.096900001
76473,2020-05-10,Bedford,Virginia,51019.0,38,1.0,-0.242,-.307,,-0.122
78027,2020-05-11,Bedford,Virginia,51019.0,38,1.0,-0.234,-.3,,-0.14300001
79581,2020-05-12,Bedford,Virginia,51019.0,38,1.0,-0.226,-.292,,-0.133
81135,2020-05-13,Bedford,Virginia,51019.0,40,1.0,-0.217,-.284,,-0.147
82689,2020-05-14,Bedford,Virginia,51019.0,40,1.0,-0.209,-.276,,-0.147
84245,2020-05-15,Bedford,Virginia,51019.0,40,1.0,-0.202,-.269,,-0.153
85801,2020-05-16,Bedford,Virginia,51019.0,40,1.0,-0.196,-.264,,-0.16699999999999998
87357,2020-05-17,Bedford,Virginia,51019.0,40,1.0,-0.191,-.259,,-0.13699999
