,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
352218,2020-03-12,Prince William,Virginia,51153.0,1,0.0,0.0,0.0295,.0304,-0.057,0.011000000000000001
352219,2020-03-13,Prince William,Virginia,51153.0,2,0.0,1.0,0.0283,.0299,-0.066,0.043000000999999996
352220,2020-03-14,Prince William,Virginia,51153.0,2,0.0,0.0,0.0269,.0289,-0.0958,0.0418
352221,2020-03-15,Prince William,Virginia,51153.0,3,0.0,1.0,0.0253,.0277,-0.155,-2.1699999e-07
352222,2020-03-16,Prince William,Virginia,51153.0,3,0.0,0.0,0.0232,.0261,-0.13,-0.0102
352223,2020-03-17,Prince William,Virginia,51153.0,4,0.0,1.0,0.0208,.0243,-0.14300000000000002,-0.012
352224,2020-03-18,Prince William,Virginia,51153.0,4,0.0,0.0,0.0178,.022,-0.158,-0.0416
352225,2020-03-19,Prince William,Virginia,51153.0,12,0.0,8.0,0.0141,.0191,-0.16899999999999998,-0.075599998
352226,2020-03-20,Prince William,Virginia,51153.0,12,0.0,0.0,0.00963,.0153,-0.19699999999999998,-0.13699999
352227,2020-03-21,Prince William,Virginia,51153.0,14,0.0,2.0,0.00438,.0104,-0.23199999999999998,-0.16399999999999998
352228,2020-03-22,Prince William,Virginia,51153.0,18,0.0,4.0,-0.00156,.00479,-0.22899999999999998,-0.192
352229,2020-03-23,Prince William,Virginia,51153.0,18,0.0,0.0,-0.0081,-.0016,-0.321,-0.21799999
352230,2020-03-24,Prince William,Virginia,51153.0,23,0.0,5.0,-0.0151,-.00862,-0.33799999999999997,-0.278
352231,2020-03-25,Prince William,Virginia,51153.0,32,0.0,9.0,-0.0225,-.0163,-0.34700000000000003,-0.29800001
352232,2020-03-26,Prince William,Virginia,51153.0,44,0.0,12.0,-0.0301,-.0245,-0.363,-0.315
352233,2020-03-27,Prince William,Virginia,51153.0,44,0.0,0.0,-0.0379,-.0335,-0.402,-0.34099999
352234,2020-03-28,Prince William,Virginia,51153.0,56,0.0,12.0,-0.0457,-.0431,-0.43700000000000006,-0.34799999
352235,2020-03-29,Prince William,Virginia,51153.0,72,0.0,16.0,-0.0535,-.0532,-0.451,-0.37799999
352236,2020-03-30,Prince William,Virginia,51153.0,79,0.0,7.0,-0.0613,-.0639,-0.44799999999999995,-0.37400001
352237,2020-03-31,Prince William,Virginia,51153.0,94,0.0,15.0,-0.0689,-.0751,-0.449,-0.38
352238,2020-04-01,Prince William,Virginia,51153.0,106,1.0,12.0,-0.0764,-.0869,-0.488,-0.38100001
352239,2020-04-02,Prince William,Virginia,51153.0,117,1.0,11.0,-0.0836,-.0992,-0.542,-0.38800001
352240,2020-04-03,Prince William,Virginia,51153.0,131,1.0,14.0,-0.0905,-.112,-0.552,-0.37799999
352241,2020-04-04,Prince William,Virginia,51153.0,159,1.0,28.0,-0.0972,-.124,-0.5489999999999999,-0.38600001
352242,2020-04-05,Prince William,Virginia,51153.0,175,1.0,16.0,-0.104,-.137,-0.5479999999999999,-0.366
352243,2020-04-06,Prince William,Virginia,51153.0,193,1.0,18.0,-0.11,-.151,-0.54,-0.36300001
352244,2020-04-07,Prince William,Virginia,51153.0,236,1.0,43.0,-0.116,-.164,-0.5489999999999999,-0.34799999
352245,2020-04-08,Prince William,Virginia,51153.0,263,1.0,27.0,-0.122,-.176,-0.546,-0.34700000000000003
352246,2020-04-09,Prince William,Virginia,51153.0,299,1.0,36.0,-0.128,-.188,-0.504,-0.35600001
352247,2020-04-10,Prince William,Virginia,51153.0,337,1.0,38.0,-0.133,-.2,-0.514,-0.366
