,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
27895,2020-04-09,Gilpin,Colorado,8047.0,1,0.0,,,,0.066399999
29364,2020-04-10,Gilpin,Colorado,8047.0,1,0.0,,,,0.07829999900000001
30846,2020-04-11,Gilpin,Colorado,8047.0,1,0.0,,,,0.22899999999999998
32340,2020-04-12,Gilpin,Colorado,8047.0,1,0.0,,,,0.045600000999999994
33838,2020-04-13,Gilpin,Colorado,8047.0,1,0.0,,,,0.0305
35340,2020-04-14,Gilpin,Colorado,8047.0,1,0.0,,,,-0.0014900001
36847,2020-04-15,Gilpin,Colorado,8047.0,1,0.0,,,,-0.19
38360,2020-04-16,Gilpin,Colorado,8047.0,1,0.0,,,,-0.42399999
39875,2020-04-17,Gilpin,Colorado,8047.0,1,0.0,,,,-0.49700001
41394,2020-04-18,Gilpin,Colorado,8047.0,1,0.0,,,,-0.54799998
42916,2020-04-19,Gilpin,Colorado,8047.0,1,0.0,,,,-0.50400001
44442,2020-04-20,Gilpin,Colorado,8047.0,1,0.0,,,,-0.51099998
45969,2020-04-21,Gilpin,Colorado,8047.0,1,0.0,,,,-0.50599998
47499,2020-04-22,Gilpin,Colorado,8047.0,1,0.0,,,,-0.47
49030,2020-04-23,Gilpin,Colorado,8047.0,1,0.0,,,,-0.44600001
50561,2020-04-24,Gilpin,Colorado,8047.0,1,0.0,,,,-0.37099999
52093,2020-04-25,Gilpin,Colorado,8047.0,1,0.0,,,,-0.37900001
53628,2020-04-26,Gilpin,Colorado,8047.0,1,0.0,,,,-0.45500001
55164,2020-04-27,Gilpin,Colorado,8047.0,1,0.0,,,,-0.46599999
56701,2020-04-28,Gilpin,Colorado,8047.0,1,0.0,,,,-0.39700001
58239,2020-04-29,Gilpin,Colorado,8047.0,1,0.0,,,,-0.34299999
59777,2020-04-30,Gilpin,Colorado,8047.0,1,0.0,,,,-0.25799999
61315,2020-05-01,Gilpin,Colorado,8047.0,1,0.0,,,,-0.28200001
62856,2020-05-02,Gilpin,Colorado,8047.0,1,0.0,,,,-0.215
64398,2020-05-03,Gilpin,Colorado,8047.0,1,0.0,,,,-0.078699999
65942,2020-05-04,Gilpin,Colorado,8047.0,1,0.0,,,,-0.111
67487,2020-05-05,Gilpin,Colorado,8047.0,1,0.0,,,,-0.19
69034,2020-05-06,Gilpin,Colorado,8047.0,1,0.0,,,,-0.10099999999999999
70585,2020-05-07,Gilpin,Colorado,8047.0,1,0.0,,,,-0.213
72139,2020-05-08,Gilpin,Colorado,8047.0,1,0.0,,,,-0.23100001
73693,2020-05-09,Gilpin,Colorado,8047.0,3,0.0,,,,-0.22699999999999998
75247,2020-05-10,Gilpin,Colorado,8047.0,3,0.0,,,,-0.243
76801,2020-05-11,Gilpin,Colorado,8047.0,1,0.0,,,,-0.243
78355,2020-05-12,Gilpin,Colorado,8047.0,1,0.0,,,,-0.207
79909,2020-05-13,Gilpin,Colorado,8047.0,1,0.0,,,,-0.336
81463,2020-05-14,Gilpin,Colorado,8047.0,2,0.0,,,,-0.12300000000000001
83018,2020-05-15,Gilpin,Colorado,8047.0,3,0.0,,,,-0.079999998
84574,2020-05-16,Gilpin,Colorado,8047.0,4,0.0,,,,-0.168
86130,2020-05-17,Gilpin,Colorado,8047.0,4,0.0,,,,-0.19899999999999998
87686,2020-05-18,Gilpin,Colorado,8047.0,4,0.0,,,,-0.152
89242,2020-05-19,Gilpin,Colorado,8047.0,4,0.0,,,,-0.16699999999999998
90801,2020-05-20,Gilpin,Colorado,8047.0,3,0.0,,,,-0.23100001
92361,2020-05-21,Gilpin,Colorado,8047.0,3,0.0,,,,-0.245
93923,2020-05-22,Gilpin,Colorado,8047.0,3,0.0,,,,-0.294
95486,2020-05-23,Gilpin,Colorado,8047.0,3,0.0,,,,-0.223
97051,2020-05-24,Gilpin,Colorado,8047.0,3,0.0,,,,-0.22
98616,2020-05-25,Gilpin,Colorado,8047.0,3,0.0,,,,-0.0118
100181,2020-05-26,Gilpin,Colorado,8047.0,3,0.0,,,,-0.057700000999999994
101746,2020-05-27,Gilpin,Colorado,8047.0,3,0.0,,,,-0.077600002
103312,2020-05-28,Gilpin,Colorado,8047.0,3,0.0,,,,-0.13500001
104878,2020-05-29,Gilpin,Colorado,8047.0,3,0.0,,,,-0.15099999
106445,2020-05-30,Gilpin,Colorado,8047.0,3,0.0,,,,-0.20999999
108012,2020-05-31,Gilpin,Colorado,8047.0,3,0.0,,,,-0.19400001
109579,2020-06-01,Gilpin,Colorado,8047.0,3,0.0,,,,-0.20299999
111146,2020-06-02,Gilpin,Colorado,8047.0,3,0.0,,,,-0.22499999
112715,2020-06-03,Gilpin,Colorado,8047.0,4,0.0,,,,-0.228
114285,2020-06-04,Gilpin,Colorado,8047.0,4,0.0,,,,-0.133
115856,2020-06-05,Gilpin,Colorado,8047.0,4,0.0,,,,-0.122
117428,2020-06-06,Gilpin,Colorado,8047.0,5,0.0,,,,-0.17200001
119000,2020-06-07,Gilpin,Colorado,8047.0,5,0.0,,,,-0.30500001
120572,2020-06-08,Gilpin,Colorado,8047.0,5,0.0,,,,-0.32800001
122144,2020-06-09,Gilpin,Colorado,8047.0,5,0.0,,,,-0.37900001
123716,2020-06-10,Gilpin,Colorado,8047.0,5,0.0,,,,-0.34599999
125288,2020-06-11,Gilpin,Colorado,8047.0,5,0.0,,,,-0.43700001
126860,2020-06-12,Gilpin,Colorado,8047.0,6,0.0,,,,-0.36899999
128432,2020-06-13,Gilpin,Colorado,8047.0,6,0.0,,,,-0.31200001
130005,2020-06-14,Gilpin,Colorado,8047.0,6,0.0,,,,-0.20900001
131578,2020-06-15,Gilpin,Colorado,8047.0,6,0.0,,,,-0.205
133152,2020-06-16,Gilpin,Colorado,8047.0,6,0.0,,,,-0.259
134727,2020-06-17,Gilpin,Colorado,8047.0,6,0.0,,,,-0.244
136302,2020-06-18,Gilpin,Colorado,8047.0,6,0.0,,,,-0.20999999
137879,2020-06-19,Gilpin,Colorado,8047.0,6,0.0,,,,-0.043000000999999996
139456,2020-06-20,Gilpin,Colorado,8047.0,6,0.0,,,,-0.0244
141034,2020-06-21,Gilpin,Colorado,8047.0,6,0.0,,,,-0.0035600001000000003
142613,2020-06-22,Gilpin,Colorado,8047.0,6,0.0,,,,-0.044000000000000004
144193,2020-06-23,Gilpin,Colorado,8047.0,6,0.0,,,,-0.11
145773,2020-06-24,Gilpin,Colorado,8047.0,6,0.0,,,,-0.047499999
147353,2020-06-25,Gilpin,Colorado,8047.0,7,0.0,,,,-0.134
148933,2020-06-26,Gilpin,Colorado,8047.0,7,0.0,,,,-0.24600001
150514,2020-06-27,Gilpin,Colorado,8047.0,7,0.0,,,,-0.25600001
152095,2020-06-28,Gilpin,Colorado,8047.0,7,0.0,,,,-0.28799999
153676,2020-06-29,Gilpin,Colorado,8047.0,7,0.0,,,,-0.212
155257,2020-06-30,Gilpin,Colorado,8047.0,7,0.0,,,,-0.131
156838,2020-07-01,Gilpin,Colorado,8047.0,7,0.0,,,,-0.092900001
158419,2020-07-02,Gilpin,Colorado,8047.0,7,0.0,,,,0.0066300002000000005
160000,2020-07-03,Gilpin,Colorado,8047.0,7,0.0,,,,-0.0592
161582,2020-07-04,Gilpin,Colorado,8047.0,7,0.0,,,,0.06710000299999999
163164,2020-07-05,Gilpin,Colorado,8047.0,8,0.0,,,,0.088500001
164746,2020-07-06,Gilpin,Colorado,8047.0,8,0.0,,,,0.0964
166328,2020-07-07,Gilpin,Colorado,8047.0,8,0.0,,,,0.041200001
167910,2020-07-08,Gilpin,Colorado,8047.0,8,0.0,,,,0.0070000002
169493,2020-07-09,Gilpin,Colorado,8047.0,8,0.0,,,,-0.09440000400000001
171076,2020-07-10,Gilpin,Colorado,8047.0,8,0.0,,,,-0.17399999
172659,2020-07-11,Gilpin,Colorado,8047.0,8,0.0,,,,-0.161
174242,2020-07-12,Gilpin,Colorado,8047.0,8,0.0,,,,-0.266
175825,2020-07-13,Gilpin,Colorado,8047.0,8,0.0,,,,-0.147
177408,2020-07-14,Gilpin,Colorado,8047.0,8,0.0,,,,-0.146
178991,2020-07-15,Gilpin,Colorado,8047.0,11,0.0,,,,-0.149
180574,2020-07-16,Gilpin,Colorado,8047.0,12,0.0,,,,-0.115
182157,2020-07-17,Gilpin,Colorado,8047.0,12,0.0,,,,-0.07090000099999999
183741,2020-07-18,Gilpin,Colorado,8047.0,12,0.0,,,,-0.066600002
185325,2020-07-19,Gilpin,Colorado,8047.0,12,0.0,,,,-0.036699999
