,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
11275,2020-03-12,Anchorage,Alaska,2020.0,1,0.0,0.0,,,-0.0182,-0.0106
11276,2020-03-13,Anchorage,Alaska,2020.0,1,0.0,0.0,,,-0.0537,-0.0156
11277,2020-03-14,Anchorage,Alaska,2020.0,1,0.0,0.0,,,-0.0799,-0.037500001
11278,2020-03-15,Anchorage,Alaska,2020.0,1,0.0,0.0,,,-0.0878,-0.036400001
11279,2020-03-16,Anchorage,Alaska,2020.0,1,0.0,0.0,,,-0.11199999999999999,-0.016000001
11280,2020-03-17,Anchorage,Alaska,2020.0,2,0.0,1.0,,,-0.155,-0.044000000000000004
11281,2020-03-18,Anchorage,Alaska,2020.0,4,0.0,2.0,,,-0.188,-0.046
11282,2020-03-19,Anchorage,Alaska,2020.0,4,0.0,0.0,,,-0.27,-0.082999997
11283,2020-03-20,Anchorage,Alaska,2020.0,4,0.0,0.0,,,-0.321,-0.07980000200000001
11284,2020-03-21,Anchorage,Alaska,2020.0,5,0.0,1.0,,,-0.35700000000000004,-0.09260000300000001
11285,2020-03-22,Anchorage,Alaska,2020.0,6,0.0,1.0,,,-0.37,-0.10099999999999999
11286,2020-03-23,Anchorage,Alaska,2020.0,17,0.0,11.0,,,-0.41100000000000003,-0.156
11287,2020-03-24,Anchorage,Alaska,2020.0,17,0.0,0.0,,,-0.449,-0.17399999
11288,2020-03-25,Anchorage,Alaska,2020.0,28,0.0,11.0,,,-0.466,-0.19499999
11289,2020-03-26,Anchorage,Alaska,2020.0,33,0.0,5.0,,,-0.473,-0.26300001
11290,2020-03-27,Anchorage,Alaska,2020.0,43,1.0,10.0,,,-0.461,-0.30199999
11291,2020-03-28,Anchorage,Alaska,2020.0,54,1.0,11.0,,,-0.49,-0.28799999
11292,2020-03-29,Anchorage,Alaska,2020.0,59,2.0,5.0,,,-0.514,-0.33000001
11293,2020-03-30,Anchorage,Alaska,2020.0,61,2.0,2.0,,,-0.509,-0.35600001
11294,2020-03-31,Anchorage,Alaska,2020.0,65,2.0,4.0,,,-0.473,-0.29600000000000004
11295,2020-04-01,Anchorage,Alaska,2020.0,67,2.0,2.0,,,-0.521,-0.26300001
11296,2020-04-02,Anchorage,Alaska,2020.0,66,2.0,-1.0,,,-0.528,-0.271
11297,2020-04-03,Anchorage,Alaska,2020.0,73,2.0,7.0,,,-0.57,-0.31200001
11298,2020-04-04,Anchorage,Alaska,2020.0,81,2.0,8.0,,,-0.575,-0.33500001
11299,2020-04-05,Anchorage,Alaska,2020.0,85,3.0,4.0,,,-0.585,-0.32699999
11300,2020-04-06,Anchorage,Alaska,2020.0,88,3.0,3.0,,,-0.585,-0.30599999
11301,2020-04-07,Anchorage,Alaska,2020.0,98,3.0,10.0,,,-0.63,-0.38100001
11302,2020-04-08,Anchorage,Alaska,2020.0,103,4.0,5.0,,,-0.603,-0.44100001
11303,2020-04-09,Anchorage,Alaska,2020.0,109,4.0,6.0,,,-0.58,-0.368
11304,2020-04-10,Anchorage,Alaska,2020.0,112,4.0,3.0,,,-0.568,-0.32600001
11305,2020-04-11,Anchorage,Alaska,2020.0,121,4.0,9.0,,,-0.58,-0.33799999999999997
11306,2020-04-12,Anchorage,Alaska,2020.0,127,4.0,6.0,,,-0.599,-0.359
11307,2020-04-13,Anchorage,Alaska,2020.0,131,4.0,4.0,,,-0.578,-0.37900001
11308,2020-04-14,Anchorage,Alaska,2020.0,136,4.0,5.0,,,-0.539,-0.34700000000000003
