,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1214,2020-03-12,Anchorage,Alaska,2020.0,1,0.0,,,-0.0583,-0.0106
1429,2020-03-13,Anchorage,Alaska,2020.0,1,0.0,,,-0.0614,-0.0156
1688,2020-03-14,Anchorage,Alaska,2020.0,1,0.0,,,-0.0712,-0.037500001
1990,2020-03-15,Anchorage,Alaska,2020.0,1,0.0,,,-0.0752,-0.036400001
2330,2020-03-16,Anchorage,Alaska,2020.0,1,0.0,,,-0.0856,-0.016000001
2704,2020-03-17,Anchorage,Alaska,2020.0,2,0.0,,,-0.122,-0.044000000000000004
3129,2020-03-18,Anchorage,Alaska,2020.0,4,0.0,,,-0.159,-0.046
3623,2020-03-19,Anchorage,Alaska,2020.0,4,0.0,,,-0.19399999999999998,-0.082999997
4193,2020-03-20,Anchorage,Alaska,2020.0,4,0.0,,,-0.222,-0.07980000200000001
4855,2020-03-21,Anchorage,Alaska,2020.0,5,0.0,,,-0.249,-0.09260000300000001
5592,2020-03-22,Anchorage,Alaska,2020.0,6,0.0,,,-0.273,-0.10099999999999999
6394,2020-03-23,Anchorage,Alaska,2020.0,17,0.0,,,-0.309,-0.156
7249,2020-03-24,Anchorage,Alaska,2020.0,17,0.0,,,-0.33299999999999996,-0.17399999
8183,2020-03-25,Anchorage,Alaska,2020.0,28,0.0,,,-0.33899999999999997,-0.19499999
9216,2020-03-26,Anchorage,Alaska,2020.0,33,0.0,,,-0.366,-0.26300001
10314,2020-03-27,Anchorage,Alaska,2020.0,43,1.0,,,-0.384,-0.30199999
11466,2020-03-28,Anchorage,Alaska,2020.0,54,1.0,,,-0.397,-0.28799999
12666,2020-03-29,Anchorage,Alaska,2020.0,59,2.0,,,-0.408,-0.33000001
13901,2020-03-30,Anchorage,Alaska,2020.0,61,2.0,,,-0.413,-0.35600001
15174,2020-03-31,Anchorage,Alaska,2020.0,65,2.0,,,-0.414,-0.29600000000000004
16480,2020-04-01,Anchorage,Alaska,2020.0,67,2.0,,,-0.43,-0.26300001
17819,2020-04-02,Anchorage,Alaska,2020.0,66,2.0,,,-0.43,-0.271
19191,2020-04-03,Anchorage,Alaska,2020.0,73,2.0,,,-0.43200000000000005,-0.31200001
20588,2020-04-04,Anchorage,Alaska,2020.0,81,2.0,,,-0.43799999999999994,-0.33500001
22009,2020-04-05,Anchorage,Alaska,2020.0,85,3.0,,,-0.43799999999999994,-0.32699999
23437,2020-04-06,Anchorage,Alaska,2020.0,88,3.0,,,-0.431,-0.30599999
24879,2020-04-07,Anchorage,Alaska,2020.0,98,3.0,,,-0.43200000000000005,-0.38100001
26332,2020-04-08,Anchorage,Alaska,2020.0,103,4.0,,,-0.44,-0.44100001
27793,2020-04-09,Anchorage,Alaska,2020.0,109,4.0,,,-0.43700000000000006,-0.368
29262,2020-04-10,Anchorage,Alaska,2020.0,112,4.0,,,-0.43700000000000006,-0.32600001
30744,2020-04-11,Anchorage,Alaska,2020.0,121,4.0,,,-0.43799999999999994,-0.33799999999999997
32238,2020-04-12,Anchorage,Alaska,2020.0,127,4.0,,,-0.447,-0.359
33735,2020-04-13,Anchorage,Alaska,2020.0,131,4.0,,,-0.44799999999999995,-0.37900001
35237,2020-04-14,Anchorage,Alaska,2020.0,136,4.0,,,-0.446,-0.34700000000000003
36744,2020-04-15,Anchorage,Alaska,2020.0,139,4.0,,,-0.433,-0.248
38256,2020-04-16,Anchorage,Alaska,2020.0,143,4.0,,,-0.43200000000000005,-0.31600001
39771,2020-04-17,Anchorage,Alaska,2020.0,150,4.0,,,-0.436,-0.292
41290,2020-04-18,Anchorage,Alaska,2020.0,151,4.0,,,-0.43,-0.28600001
42812,2020-04-19,Anchorage,Alaska,2020.0,154,4.0,,,-0.418,-0.31400001
44338,2020-04-20,Anchorage,Alaska,2020.0,155,4.0,,,-0.42,-0.23
45865,2020-04-21,Anchorage,Alaska,2020.0,160,4.0,,,-0.39899999999999997,-0.264
47395,2020-04-22,Anchorage,Alaska,2020.0,164,4.0,,,-0.38799999999999996,-0.28099999
48926,2020-04-23,Anchorage,Alaska,2020.0,166,4.0,,,-0.38799999999999996,-0.28299999
50457,2020-04-24,Anchorage,Alaska,2020.0,168,4.0,,,-0.386,-0.32100001
51989,2020-04-25,Anchorage,Alaska,2020.0,168,4.0,,,-0.39,-0.345
