,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2216,2020-03-15,Wilson,North Carolina,37195.0,1,0.0,,,,0.31799999
2578,2020-03-16,Wilson,North Carolina,37195.0,1,0.0,,,,0.207
2984,2020-03-17,Wilson,North Carolina,37195.0,1,0.0,,,,0.27000001
3453,2020-03-18,Wilson,North Carolina,37195.0,1,0.0,,,,0.156
3996,2020-03-19,Wilson,North Carolina,37195.0,2,0.0,,,,0.131
4622,2020-03-20,Wilson,North Carolina,37195.0,2,0.0,,,,0.063100003
5333,2020-03-21,Wilson,North Carolina,37195.0,2,0.0,,,,0.0081799999
6111,2020-03-22,Wilson,North Carolina,37195.0,2,0.0,,,,-0.060899999
6950,2020-03-23,Wilson,North Carolina,37195.0,3,0.0,,,,-0.070600003
7845,2020-03-24,Wilson,North Carolina,37195.0,3,0.0,,,,-0.17900001
8815,2020-03-25,Wilson,North Carolina,37195.0,5,0.0,,,,-0.19
9874,2020-03-26,Wilson,North Carolina,37195.0,7,0.0,,,,-0.21799999
11006,2020-03-27,Wilson,North Carolina,37195.0,7,0.0,,,,-0.233
12177,2020-03-28,Wilson,North Carolina,37195.0,9,0.0,,,,-0.22400001
13397,2020-03-29,Wilson,North Carolina,37195.0,10,0.0,,,,-0.22499999
14655,2020-03-30,Wilson,North Carolina,37195.0,11,0.0,,,,-0.249
15947,2020-03-31,Wilson,North Carolina,37195.0,15,0.0,,,,-0.26499999
17273,2020-04-01,Wilson,North Carolina,37195.0,15,0.0,,,,-0.26899999
18630,2020-04-02,Wilson,North Carolina,37195.0,17,0.0,,,,-0.27700001
20013,2020-04-03,Wilson,North Carolina,37195.0,20,0.0,,,,-0.259
21425,2020-04-04,Wilson,North Carolina,37195.0,23,1.0,,,,-0.292
22852,2020-04-05,Wilson,North Carolina,37195.0,28,1.0,,,,-0.31
24287,2020-04-06,Wilson,North Carolina,37195.0,29,2.0,,,,-0.29499999
25735,2020-04-07,Wilson,North Carolina,37195.0,36,2.0,,,,-0.255
27192,2020-04-08,Wilson,North Carolina,37195.0,38,2.0,,,,-0.22
28656,2020-04-09,Wilson,North Carolina,37195.0,42,3.0,,,,-0.226
30132,2020-04-10,Wilson,North Carolina,37195.0,44,3.0,,,,-0.23600000000000002
31621,2020-04-11,Wilson,North Carolina,37195.0,58,3.0,,,,-0.223
33117,2020-04-12,Wilson,North Carolina,37195.0,64,3.0,,,,-0.18799999
34618,2020-04-13,Wilson,North Carolina,37195.0,70,3.0,,,,-0.18700001
36121,2020-04-14,Wilson,North Carolina,37195.0,74,3.0,,,,-0.242
37630,2020-04-15,Wilson,North Carolina,37195.0,75,3.0,,,,-0.26199999
39145,2020-04-16,Wilson,North Carolina,37195.0,83,3.0,,,,-0.255
40663,2020-04-17,Wilson,North Carolina,37195.0,96,3.0,,,,-0.29100001
42183,2020-04-18,Wilson,North Carolina,37195.0,103,4.0,,,,-0.273
43708,2020-04-19,Wilson,North Carolina,37195.0,112,4.0,,,,-0.25999999
45235,2020-04-20,Wilson,North Carolina,37195.0,116,4.0,,,,-0.28200001
46764,2020-04-21,Wilson,North Carolina,37195.0,118,4.0,,,,-0.223
48294,2020-04-22,Wilson,North Carolina,37195.0,121,5.0,,,,-0.23600000000000002
49825,2020-04-23,Wilson,North Carolina,37195.0,130,5.0,,,,-0.242
51356,2020-04-24,Wilson,North Carolina,37195.0,136,6.0,,,,-0.18600000000000003
52890,2020-04-25,Wilson,North Carolina,37195.0,148,6.0,,,,-0.18000001
54426,2020-04-26,Wilson,North Carolina,37195.0,148,6.0,,,,-0.19599999
55962,2020-04-27,Wilson,North Carolina,37195.0,150,6.0,,,,-0.16500001
