,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1887,2020-03-14,Summit,Ohio,39153.0,2,0.0,0.00876,-.0195,-0.0553,-0.034699999
2220,2020-03-15,Summit,Ohio,39153.0,2,0.0,0.00544,-.0254,-0.0692,-0.039900001000000004
2583,2020-03-16,Summit,Ohio,39153.0,2,0.0,0.00165,-.0319,-0.0857,-0.076700002
2993,2020-03-17,Summit,Ohio,39153.0,4,0.0,-0.00264,-.0389,-0.115,-0.105
3465,2020-03-18,Summit,Ohio,39153.0,4,0.0,-0.00744,-.0465,-0.15,-0.090700001
4010,2020-03-19,Summit,Ohio,39153.0,6,0.0,-0.0128,-.0546,-0.196,-0.10800000000000001
4639,2020-03-20,Summit,Ohio,39153.0,10,0.0,-0.0186,-.0631,-0.233,-0.16399999999999998
5353,2020-03-21,Summit,Ohio,39153.0,15,0.0,-0.0251,-.0725,-0.268,-0.213
6134,2020-03-22,Summit,Ohio,39153.0,23,0.0,-0.0321,-.0823,-0.28800000000000003,-0.242
6976,2020-03-23,Summit,Ohio,39153.0,28,0.0,-0.0397,-.0926,-0.32,-0.287
7876,2020-03-24,Summit,Ohio,39153.0,36,0.0,-0.048,-.103,-0.36700000000000005,-0.32499999
8851,2020-03-25,Summit,Ohio,39153.0,43,0.0,-0.057,-.115,-0.40399999999999997,-0.38600001
9913,2020-03-26,Summit,Ohio,39153.0,50,0.0,-0.0667,-.127,-0.425,-0.40299999999999997
11046,2020-03-27,Summit,Ohio,39153.0,65,3.0,-0.0772,-.14,-0.445,-0.414
12224,2020-03-28,Summit,Ohio,39153.0,79,4.0,-0.0885,-.154,-0.462,-0.414
13445,2020-03-29,Summit,Ohio,39153.0,99,5.0,-0.101,-.168,-0.46299999999999997,-0.42899999
14706,2020-03-30,Summit,Ohio,39153.0,118,5.0,-0.113,-.183,-0.473,-0.41
16001,2020-03-31,Summit,Ohio,39153.0,131,5.0,-0.126,-.199,-0.467,-0.40700001
17328,2020-04-01,Summit,Ohio,39153.0,144,7.0,-0.139,-.214,-0.46,-0.391
18685,2020-04-02,Summit,Ohio,39153.0,155,7.0,-0.153,-.23,-0.45899999999999996,-0.391
20068,2020-04-03,Summit,Ohio,39153.0,165,7.0,-0.166,-.246,-0.461,-0.396
21480,2020-04-04,Summit,Ohio,39153.0,184,7.0,-0.179,-.261,-0.461,-0.36199999
22907,2020-04-05,Summit,Ohio,39153.0,184,9.0,-0.191,-.275,-0.46399999999999997,-0.35299999
24343,2020-04-06,Summit,Ohio,39153.0,189,10.0,-0.202,-.289,-0.466,-0.345
25792,2020-04-07,Summit,Ohio,39153.0,199,12.0,-0.213,-.301,-0.46799999999999997,-0.35200000000000004
27251,2020-04-08,Summit,Ohio,39153.0,211,12.0,-0.222,-.313,-0.48,-0.34799999
28716,2020-04-09,Summit,Ohio,39153.0,221,12.0,-0.231,-.324,-0.488,-0.34400001
30193,2020-04-10,Summit,Ohio,39153.0,235,13.0,-0.238,-.333,-0.494,-0.32699999
31684,2020-04-11,Summit,Ohio,39153.0,243,14.0,-0.243,-.341,-0.491,-0.27200001
33180,2020-04-12,Summit,Ohio,39153.0,257,14.0,-0.247,-.347,-0.501,-0.317
34681,2020-04-13,Summit,Ohio,39153.0,262,15.0,-0.25,-.352,-0.502,-0.33500001
36184,2020-04-14,Summit,Ohio,39153.0,273,15.0,-0.251,-.355,-0.503,-0.33199999
37693,2020-04-15,Summit,Ohio,39153.0,294,15.0,-0.252,-.358,-0.49,-0.289
39208,2020-04-16,Summit,Ohio,39153.0,310,16.0,-0.252,-.36,-0.48200000000000004,-0.28200001
40726,2020-04-17,Summit,Ohio,39153.0,323,17.0,-0.251,-.362,-0.473,-0.33500001
42246,2020-04-18,Summit,Ohio,39153.0,340,20.0,-0.25,-.363,-0.474,-0.34700000000000003
43771,2020-04-19,Summit,Ohio,39153.0,350,21.0,-0.249,-.364,-0.46,-0.29499999
45298,2020-04-20,Summit,Ohio,39153.0,370,24.0,-0.248,-.365,-0.451,-0.294
46827,2020-04-21,Summit,Ohio,39153.0,385,28.0,-0.247,-.366,-0.424,-0.25799999
48358,2020-04-22,Summit,Ohio,39153.0,415,30.0,-0.246,-.366,-0.424,-0.301
49889,2020-04-23,Summit,Ohio,39153.0,447,32.0,-0.245,-.367,-0.42,-0.317
51420,2020-04-24,Summit,Ohio,39153.0,460,35.0,-0.244,-.367,-0.41700000000000004,-0.30000001
52954,2020-04-25,Summit,Ohio,39153.0,475,35.0,-0.242,-.367,-0.41100000000000003,-0.294
54490,2020-04-26,Summit,Ohio,39153.0,485,38.0,-0.24,-.366,-0.414,-0.315
56026,2020-04-27,Summit,Ohio,39153.0,500,39.0,-0.238,-.365,-0.413,-0.29800001
57563,2020-04-28,Summit,Ohio,39153.0,542,43.0,-0.235,-.364,-0.434,-0.34200001
59101,2020-04-29,Summit,Ohio,39153.0,584,49.0,-0.233,-.362,-0.434,-0.33299999999999996
60639,2020-04-30,Summit,Ohio,39153.0,608,49.0,-0.23,-.361,-0.431,-0.34400001
62179,2020-05-01,Summit,Ohio,39153.0,639,49.0,-0.228,-.359,-0.42200000000000004,-0.31799999
63721,2020-05-02,Summit,Ohio,39153.0,679,57.0,-0.225,-.357,-0.42,-0.317
65265,2020-05-03,Summit,Ohio,39153.0,701,58.0,-0.222,-.355,-0.41600000000000004,-0.292
66809,2020-05-04,Summit,Ohio,39153.0,716,58.0,-0.219,-.353,-0.402,-0.292
68356,2020-05-05,Summit,Ohio,39153.0,751,66.0,-0.216,-.35,-0.39,-0.28099999
69903,2020-05-06,Summit,Ohio,39153.0,787,70.0,-0.213,-.348,-0.377,-0.27900001
71457,2020-05-07,Summit,Ohio,39153.0,831,73.0,-0.209,-.345,-0.36700000000000005,-0.23800001
73011,2020-05-08,Summit,Ohio,39153.0,867,74.0,-0.206,-.342,-0.366,-0.27200001
