,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
89536,2020-03-15,Clinton,Illinois,17027.0,1,0.0,0.0,,,,-0.138
89537,2020-03-16,Clinton,Illinois,17027.0,1,0.0,0.0,,,,-0.146
89538,2020-03-17,Clinton,Illinois,17027.0,2,0.0,1.0,,,,-0.12800001
89539,2020-03-18,Clinton,Illinois,17027.0,3,0.0,1.0,,,,-0.19699999999999998
89540,2020-03-19,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.16599999
89541,2020-03-20,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.221
89542,2020-03-21,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.25600001
89543,2020-03-22,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.31999999
89544,2020-03-23,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.28600001
89545,2020-03-24,Clinton,Illinois,17027.0,3,0.0,0.0,,,,-0.41999999
89546,2020-03-25,Clinton,Illinois,17027.0,4,0.0,1.0,,,,-0.40400001
89547,2020-03-26,Clinton,Illinois,17027.0,5,0.0,1.0,,,,-0.39399999
89548,2020-03-27,Clinton,Illinois,17027.0,5,0.0,0.0,,,,-0.40900001
89549,2020-03-28,Clinton,Illinois,17027.0,5,0.0,0.0,,,,-0.39300001
89550,2020-03-29,Clinton,Illinois,17027.0,6,0.0,1.0,,,,-0.37200001
89551,2020-03-30,Clinton,Illinois,17027.0,6,0.0,0.0,,,,-0.396
89552,2020-03-31,Clinton,Illinois,17027.0,7,0.0,1.0,,,,-0.42100000000000004
89553,2020-04-01,Clinton,Illinois,17027.0,8,0.0,1.0,,,,-0.40700001
89554,2020-04-02,Clinton,Illinois,17027.0,8,0.0,0.0,,,,-0.40299999999999997
89555,2020-04-03,Clinton,Illinois,17027.0,8,0.0,0.0,,,,-0.33500001
89556,2020-04-04,Clinton,Illinois,17027.0,10,0.0,2.0,,,,-0.317
89557,2020-04-05,Clinton,Illinois,17027.0,10,0.0,0.0,,,,-0.31799999
89558,2020-04-06,Clinton,Illinois,17027.0,11,0.0,1.0,,,,-0.32100001
89559,2020-04-07,Clinton,Illinois,17027.0,11,0.0,0.0,,,,-0.315
89560,2020-04-08,Clinton,Illinois,17027.0,13,0.0,2.0,,,,-0.31900001
89561,2020-04-09,Clinton,Illinois,17027.0,31,0.0,18.0,,,,-0.28799999
89562,2020-04-10,Clinton,Illinois,17027.0,32,0.0,1.0,,,,-0.32499999
89563,2020-04-11,Clinton,Illinois,17027.0,37,0.0,5.0,,,,-0.37200001
89564,2020-04-12,Clinton,Illinois,17027.0,37,0.0,0.0,,,,-0.38
89565,2020-04-13,Clinton,Illinois,17027.0,38,0.0,1.0,,,,-0.44999999
89566,2020-04-14,Clinton,Illinois,17027.0,38,0.0,0.0,,,,-0.39700001
89567,2020-04-15,Clinton,Illinois,17027.0,39,0.0,1.0,,,,-0.42899999
89568,2020-04-16,Clinton,Illinois,17027.0,39,0.0,0.0,,,,-0.31
89569,2020-04-17,Clinton,Illinois,17027.0,42,0.0,3.0,,,,-0.31200001
89570,2020-04-18,Clinton,Illinois,17027.0,44,0.0,2.0,,,,-0.22699999999999998
89571,2020-04-19,Clinton,Illinois,17027.0,45,0.0,1.0,,,,-0.21799999
89572,2020-04-20,Clinton,Illinois,17027.0,45,0.0,0.0,,,,-0.153
89573,2020-04-21,Clinton,Illinois,17027.0,46,0.0,1.0,,,,-0.16899999999999998
89574,2020-04-22,Clinton,Illinois,17027.0,49,0.0,3.0,,,,-0.17800000000000002
89575,2020-04-23,Clinton,Illinois,17027.0,51,0.0,2.0,,,,-0.257
89576,2020-04-24,Clinton,Illinois,17027.0,73,1.0,22.0,,,,-0.23600000000000002
89577,2020-04-25,Clinton,Illinois,17027.0,82,1.0,9.0,,,,-0.31999999
89578,2020-04-26,Clinton,Illinois,17027.0,84,1.0,2.0,,,,-0.31900001
89579,2020-04-27,Clinton,Illinois,17027.0,85,1.0,1.0,,,,-0.289
89580,2020-04-28,Clinton,Illinois,17027.0,90,1.0,5.0,,,,-0.25799999
89581,2020-04-29,Clinton,Illinois,17027.0,101,1.0,11.0,,,,-0.26100001
89582,2020-04-30,Clinton,Illinois,17027.0,106,3.0,5.0,,,,-0.28
89583,2020-05-01,Clinton,Illinois,17027.0,110,4.0,4.0,,,,-0.31400001
89584,2020-05-02,Clinton,Illinois,17027.0,110,5.0,0.0,,,,-0.22499999
89585,2020-05-03,Clinton,Illinois,17027.0,112,5.0,2.0,,,,-0.193
89586,2020-05-04,Clinton,Illinois,17027.0,114,5.0,2.0,,,,-0.205
89587,2020-05-05,Clinton,Illinois,17027.0,115,7.0,1.0,,,,-0.205
89588,2020-05-06,Clinton,Illinois,17027.0,116,7.0,1.0,,,,-0.19699999999999998
89589,2020-05-07,Clinton,Illinois,17027.0,122,8.0,6.0,,,,-0.24600001
89590,2020-05-08,Clinton,Illinois,17027.0,125,8.0,3.0,,,,-0.191
89591,2020-05-09,Clinton,Illinois,17027.0,126,10.0,1.0,,,,-0.26699999
89592,2020-05-10,Clinton,Illinois,17027.0,126,10.0,0.0,,,,-0.30500001
89593,2020-05-11,Clinton,Illinois,17027.0,127,10.0,1.0,,,,-0.34900001
89594,2020-05-12,Clinton,Illinois,17027.0,128,12.0,1.0,,,,-0.36899999
89595,2020-05-13,Clinton,Illinois,17027.0,142,13.0,14.0,,,,-0.34599999
89596,2020-05-14,Clinton,Illinois,17027.0,155,13.0,13.0,,,,-0.36399999
89597,2020-05-15,Clinton,Illinois,17027.0,159,13.0,4.0,,,,-0.41999999
89598,2020-05-16,Clinton,Illinois,17027.0,162,14.0,3.0,,,,-0.38999999
89599,2020-05-17,Clinton,Illinois,17027.0,161,14.0,-1.0,,,,-0.34400001
89600,2020-05-18,Clinton,Illinois,17027.0,161,14.0,0.0,,,,-0.32800001
89601,2020-05-19,Clinton,Illinois,17027.0,165,14.0,4.0,,,,-0.37
89602,2020-05-20,Clinton,Illinois,17027.0,167,16.0,2.0,,,,-0.37599999
89603,2020-05-21,Clinton,Illinois,17027.0,169,16.0,2.0,,,,-0.34700000000000003
89604,2020-05-22,Clinton,Illinois,17027.0,173,16.0,4.0,,,,-0.30599999
89605,2020-05-23,Clinton,Illinois,17027.0,176,16.0,3.0,,,,-0.33199999
89606,2020-05-24,Clinton,Illinois,17027.0,176,16.0,0.0,,,,-0.35299999
89607,2020-05-25,Clinton,Illinois,17027.0,177,16.0,1.0,,,,-0.32800001
89608,2020-05-26,Clinton,Illinois,17027.0,178,16.0,1.0,,,,-0.33799999999999997
89609,2020-05-27,Clinton,Illinois,17027.0,178,17.0,0.0,,,,-0.31600001
89610,2020-05-28,Clinton,Illinois,17027.0,180,17.0,2.0,,,,-0.31099999
89611,2020-05-29,Clinton,Illinois,17027.0,181,17.0,1.0,,,,-0.30000001
89612,2020-05-30,Clinton,Illinois,17027.0,186,17.0,5.0,,,,-0.27200001
89613,2020-05-31,Clinton,Illinois,17027.0,186,17.0,0.0,,,,-0.287
89614,2020-06-01,Clinton,Illinois,17027.0,186,17.0,0.0,,,,-0.26300001
89615,2020-06-02,Clinton,Illinois,17027.0,188,17.0,2.0,,,,-0.27200001
89616,2020-06-03,Clinton,Illinois,17027.0,188,17.0,0.0,,,,-0.26800001
89617,2020-06-04,Clinton,Illinois,17027.0,189,17.0,1.0,,,,-0.20200001
89618,2020-06-05,Clinton,Illinois,17027.0,190,17.0,1.0,,,,-0.132
89619,2020-06-06,Clinton,Illinois,17027.0,193,17.0,3.0,,,,-0.111
89620,2020-06-07,Clinton,Illinois,17027.0,193,17.0,0.0,,,,-0.037000000000000005
89621,2020-06-08,Clinton,Illinois,17027.0,193,17.0,0.0,,,,-0.017100001
