,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1801,2020-03-14,Lafourche,Louisiana,22057.0,1,0.0,,,,0.00281
2119,2020-03-15,Lafourche,Louisiana,22057.0,1,0.0,,,,-0.0074100001
2472,2020-03-16,Lafourche,Louisiana,22057.0,2,0.0,,,,0.0231
2861,2020-03-17,Lafourche,Louisiana,22057.0,2,0.0,,,,0.026000001000000002
3306,2020-03-18,Lafourche,Louisiana,22057.0,3,0.0,,,,0.028100001
3830,2020-03-19,Lafourche,Louisiana,22057.0,4,0.0,,,,0.0067599997999999994
4425,2020-03-20,Lafourche,Louisiana,22057.0,5,0.0,,,,-0.0502
5111,2020-03-21,Lafourche,Louisiana,22057.0,11,0.0,,,,-0.086000003
5867,2020-03-22,Lafourche,Louisiana,22057.0,12,0.0,,,,-0.10800000000000001
6686,2020-03-23,Lafourche,Louisiana,22057.0,15,0.0,,,,-0.156
7569,2020-03-24,Lafourche,Louisiana,22057.0,16,0.0,,,,-0.19699999999999998
8522,2020-03-25,Lafourche,Louisiana,22057.0,18,1.0,,,,-0.23100001
9570,2020-03-26,Lafourche,Louisiana,22057.0,28,1.0,,,,-0.25799999
10691,2020-03-27,Lafourche,Louisiana,22057.0,30,2.0,,,,-0.28099999
11858,2020-03-28,Lafourche,Louisiana,22057.0,34,2.0,,,,-0.287
13068,2020-03-29,Lafourche,Louisiana,22057.0,36,2.0,,,,-0.29499999
14315,2020-03-30,Lafourche,Louisiana,22057.0,51,2.0,,,,-0.29699999
15600,2020-03-31,Lafourche,Louisiana,22057.0,74,2.0,,,,-0.27000001
16915,2020-04-01,Lafourche,Louisiana,22057.0,105,4.0,,,,-0.26699999
18260,2020-04-02,Lafourche,Louisiana,22057.0,158,4.0,,,,-0.25400001
19638,2020-04-03,Lafourche,Louisiana,22057.0,185,3.0,,,,-0.23899999
21044,2020-04-04,Lafourche,Louisiana,22057.0,217,3.0,,,,-0.20800000000000002
22467,2020-04-05,Lafourche,Louisiana,22057.0,228,4.0,,,,-0.21100000000000002
23900,2020-04-06,Lafourche,Louisiana,22057.0,305,7.0,,,,-0.20600000000000002
25346,2020-04-07,Lafourche,Louisiana,22057.0,322,7.0,,,,-0.20600000000000002
26802,2020-04-08,Lafourche,Louisiana,22057.0,355,11.0,,,,-0.198
28264,2020-04-09,Lafourche,Louisiana,22057.0,393,11.0,,,,-0.17399999
