,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15430,2020-03-31,Walker,Georgia,13295.0,1,0.0,,,,-0.31200001
16742,2020-04-01,Walker,Georgia,13295.0,2,0.0,,,,-0.34299999
18081,2020-04-02,Walker,Georgia,13295.0,2,0.0,,,,-0.32899999999999996
19455,2020-04-03,Walker,Georgia,13295.0,3,0.0,,,,-0.27000001
20855,2020-04-04,Walker,Georgia,13295.0,3,0.0,,,,-0.301
22276,2020-04-05,Walker,Georgia,13295.0,3,0.0,,,,-0.29300001
23707,2020-04-06,Walker,Georgia,13295.0,3,0.0,,,,-0.28200001
25151,2020-04-07,Walker,Georgia,13295.0,4,0.0,,,,-0.28799999
26605,2020-04-08,Walker,Georgia,13295.0,4,0.0,,,,-0.25400001
28067,2020-04-09,Walker,Georgia,13295.0,4,0.0,,,,-0.27900001
29537,2020-04-10,Walker,Georgia,13295.0,6,0.0,,,,-0.29699999
31019,2020-04-11,Walker,Georgia,13295.0,6,0.0,,,,-0.23899999
32513,2020-04-12,Walker,Georgia,13295.0,6,0.0,,,,-0.24600001
34011,2020-04-13,Walker,Georgia,13295.0,7,0.0,,,,-0.271
35513,2020-04-14,Walker,Georgia,13295.0,10,0.0,,,,-0.26199999
37020,2020-04-15,Walker,Georgia,13295.0,13,0.0,,,,-0.21600001
38533,2020-04-16,Walker,Georgia,13295.0,13,0.0,,,,-0.13500001
40048,2020-04-17,Walker,Georgia,13295.0,13,0.0,,,,-0.087700002
41567,2020-04-18,Walker,Georgia,13295.0,14,0.0,,,,-0.10300000000000001
43089,2020-04-19,Walker,Georgia,13295.0,15,0.0,,,,-0.079400003
44615,2020-04-20,Walker,Georgia,13295.0,19,0.0,,,,-0.0482
46142,2020-04-21,Walker,Georgia,13295.0,36,0.0,,,,0.028899999
47672,2020-04-22,Walker,Georgia,13295.0,59,0.0,,,,-0.045299999
49203,2020-04-23,Walker,Georgia,13295.0,59,0.0,,,,-0.106
50734,2020-04-24,Walker,Georgia,13295.0,59,0.0,,,,-0.154
52266,2020-04-25,Walker,Georgia,13295.0,59,0.0,,,,-0.114
