,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
81552,2020-03-31,Walker,Georgia,13295.0,1,0.0,0.0,,,,-0.31200001
81553,2020-04-01,Walker,Georgia,13295.0,2,0.0,1.0,,,,-0.34299999
81554,2020-04-02,Walker,Georgia,13295.0,2,0.0,0.0,,,,-0.32899999999999996
81555,2020-04-03,Walker,Georgia,13295.0,3,0.0,1.0,,,,-0.27000001
81556,2020-04-04,Walker,Georgia,13295.0,3,0.0,0.0,,,,-0.301
81557,2020-04-05,Walker,Georgia,13295.0,3,0.0,0.0,,,,-0.29300001
81558,2020-04-06,Walker,Georgia,13295.0,3,0.0,0.0,,,,-0.28200001
81559,2020-04-07,Walker,Georgia,13295.0,4,0.0,1.0,,,,-0.28799999
81560,2020-04-08,Walker,Georgia,13295.0,4,0.0,0.0,,,,-0.25400001
81561,2020-04-09,Walker,Georgia,13295.0,4,0.0,0.0,,,,-0.27900001
81562,2020-04-10,Walker,Georgia,13295.0,6,0.0,2.0,,,,-0.29699999
81563,2020-04-11,Walker,Georgia,13295.0,6,0.0,0.0,,,,-0.23899999
81564,2020-04-12,Walker,Georgia,13295.0,6,0.0,0.0,,,,-0.24600001
81565,2020-04-13,Walker,Georgia,13295.0,7,0.0,1.0,,,,-0.271
81566,2020-04-14,Walker,Georgia,13295.0,10,0.0,3.0,,,,-0.26199999
81567,2020-04-15,Walker,Georgia,13295.0,13,0.0,3.0,,,,-0.21600001
81568,2020-04-16,Walker,Georgia,13295.0,13,0.0,0.0,,,,-0.13500001
81569,2020-04-17,Walker,Georgia,13295.0,13,0.0,0.0,,,,-0.087700002
81570,2020-04-18,Walker,Georgia,13295.0,14,0.0,1.0,,,,-0.10300000000000001
81571,2020-04-19,Walker,Georgia,13295.0,15,0.0,1.0,,,,-0.079400003
81572,2020-04-20,Walker,Georgia,13295.0,19,0.0,4.0,,,,-0.0482
81573,2020-04-21,Walker,Georgia,13295.0,36,0.0,17.0,,,,0.028899999
81574,2020-04-22,Walker,Georgia,13295.0,59,0.0,23.0,,,,-0.045299999
81575,2020-04-23,Walker,Georgia,13295.0,59,0.0,0.0,,,,-0.106
81576,2020-04-24,Walker,Georgia,13295.0,59,0.0,0.0,,,,-0.154
81577,2020-04-25,Walker,Georgia,13295.0,59,0.0,0.0,,,,-0.114
81578,2020-04-26,Walker,Georgia,13295.0,59,0.0,0.0,,,,-0.12800001
81579,2020-04-27,Walker,Georgia,13295.0,58,0.0,-1.0,,,,-0.149
81580,2020-04-28,Walker,Georgia,13295.0,58,0.0,0.0,,,,-0.215
81581,2020-04-29,Walker,Georgia,13295.0,60,0.0,2.0,,,,-0.17200001
81582,2020-04-30,Walker,Georgia,13295.0,61,0.0,1.0,,,,-0.154
81583,2020-05-01,Walker,Georgia,13295.0,60,0.0,-1.0,,,,-0.139
81584,2020-05-02,Walker,Georgia,13295.0,60,0.0,0.0,,,,-0.15800001
81585,2020-05-03,Walker,Georgia,13295.0,51,0.0,-9.0,,,,-0.15000001
81586,2020-05-04,Walker,Georgia,13295.0,61,0.0,10.0,,,,-0.11
81587,2020-05-05,Walker,Georgia,13295.0,61,0.0,0.0,,,,-0.09350000300000001
81588,2020-05-06,Walker,Georgia,13295.0,61,0.0,0.0,,,,-0.09830000300000001
81589,2020-05-07,Walker,Georgia,13295.0,61,0.0,0.0,,,,-0.147
81590,2020-05-08,Walker,Georgia,13295.0,62,0.0,1.0,,,,-0.204
81591,2020-05-09,Walker,Georgia,13295.0,64,0.0,2.0,,,,-0.183
81592,2020-05-10,Walker,Georgia,13295.0,65,0.0,1.0,,,,-0.17900001
81593,2020-05-11,Walker,Georgia,13295.0,65,0.0,0.0,,,,-0.233
81594,2020-05-12,Walker,Georgia,13295.0,68,0.0,3.0,,,,-0.248
81595,2020-05-13,Walker,Georgia,13295.0,73,0.0,5.0,,,,-0.23999999
81596,2020-05-14,Walker,Georgia,13295.0,74,0.0,1.0,,,,-0.27200001
81597,2020-05-15,Walker,Georgia,13295.0,74,0.0,0.0,,,,-0.228
81598,2020-05-16,Walker,Georgia,13295.0,74,0.0,0.0,,,,-0.273
81599,2020-05-17,Walker,Georgia,13295.0,74,0.0,0.0,,,,-0.27500001
81600,2020-05-18,Walker,Georgia,13295.0,74,0.0,0.0,,,,-0.248
81601,2020-05-19,Walker,Georgia,13295.0,76,0.0,2.0,,,,-0.228
81602,2020-05-20,Walker,Georgia,13295.0,81,0.0,5.0,,,,-0.214
81603,2020-05-21,Walker,Georgia,13295.0,84,0.0,3.0,,,,-0.109
81604,2020-05-22,Walker,Georgia,13295.0,94,0.0,10.0,,,,-0.14
81605,2020-05-23,Walker,Georgia,13295.0,95,0.0,1.0,,,,-0.059799999000000006
81606,2020-05-24,Walker,Georgia,13295.0,94,0.0,-1.0,,,,-0.050299998
81607,2020-05-25,Walker,Georgia,13295.0,96,0.0,2.0,,,,-0.023399998999999998
81608,2020-05-26,Walker,Georgia,13295.0,102,0.0,6.0,,,,-0.043699998
81609,2020-05-27,Walker,Georgia,13295.0,109,0.0,7.0,,,,-0.08749999900000001
81610,2020-05-28,Walker,Georgia,13295.0,112,0.0,3.0,,,,-0.11900000000000001
81611,2020-05-29,Walker,Georgia,13295.0,138,0.0,26.0,,,,-0.091600001
81612,2020-05-30,Walker,Georgia,13295.0,141,0.0,3.0,,,,-0.15899999
81613,2020-05-31,Walker,Georgia,13295.0,141,0.0,0.0,,,,-0.19599999
81614,2020-06-01,Walker,Georgia,13295.0,168,0.0,27.0,,,,-0.16899999999999998
81615,2020-06-02,Walker,Georgia,13295.0,162,0.0,-6.0,,,,-0.184
81616,2020-06-03,Walker,Georgia,13295.0,171,0.0,9.0,,,,-0.155
81617,2020-06-04,Walker,Georgia,13295.0,178,0.0,7.0,,,,-0.127
81618,2020-06-05,Walker,Georgia,13295.0,189,0.0,11.0,,,,-0.094999999
81619,2020-06-06,Walker,Georgia,13295.0,192,0.0,3.0,,,,-0.102
81620,2020-06-07,Walker,Georgia,13295.0,194,0.0,2.0,,,,-0.043000000999999996
81621,2020-06-08,Walker,Georgia,13295.0,195,0.0,1.0,,,,-0.0295
81622,2020-06-09,Walker,Georgia,13295.0,203,0.0,8.0,,,,-0.030999999
81623,2020-06-10,Walker,Georgia,13295.0,206,1.0,3.0,,,,0.042100001
81624,2020-06-11,Walker,Georgia,13295.0,211,1.0,5.0,,,,0.106
81625,2020-06-12,Walker,Georgia,13295.0,216,1.0,5.0,,,,0.11699999999999999
81626,2020-06-13,Walker,Georgia,13295.0,219,1.0,3.0,,,,0.106
81627,2020-06-14,Walker,Georgia,13295.0,219,2.0,0.0,,,,0.0016699999999999998
81628,2020-06-15,Walker,Georgia,13295.0,225,2.0,6.0,,,,0.0197
81629,2020-06-16,Walker,Georgia,13295.0,236,3.0,11.0,,,,0.0491
81630,2020-06-17,Walker,Georgia,13295.0,253,4.0,17.0,,,,-0.02
81631,2020-06-18,Walker,Georgia,13295.0,269,5.0,16.0,,,,-0.09229999800000001
81632,2020-06-19,Walker,Georgia,13295.0,276,5.0,7.0,,,,-0.109
81633,2020-06-20,Walker,Georgia,13295.0,283,5.0,7.0,,,,-0.07020000400000001
81634,2020-06-21,Walker,Georgia,13295.0,284,5.0,1.0,,,,0.0114
81635,2020-06-22,Walker,Georgia,13295.0,287,5.0,3.0,,,,-0.039099998999999996
81636,2020-06-23,Walker,Georgia,13295.0,294,5.0,7.0,,,,-0.0219
81637,2020-06-24,Walker,Georgia,13295.0,298,6.0,4.0,,,,-0.0027099998999999997
81638,2020-06-25,Walker,Georgia,13295.0,302,9.0,4.0,,,,-0.0208
81639,2020-06-26,Walker,Georgia,13295.0,310,11.0,8.0,,,,-0.055399999000000005
81640,2020-06-27,Walker,Georgia,13295.0,313,11.0,3.0,,,,-0.07299999900000001
81641,2020-06-28,Walker,Georgia,13295.0,315,11.0,2.0,,,,-0.074699998
81642,2020-06-29,Walker,Georgia,13295.0,315,11.0,0.0,,,,-0.0592
81643,2020-06-30,Walker,Georgia,13295.0,318,11.0,3.0,,,,-0.12
81644,2020-07-01,Walker,Georgia,13295.0,325,11.0,7.0,,,,-0.17600000000000002
81645,2020-07-02,Walker,Georgia,13295.0,330,12.0,5.0,,,,-0.15899999
81646,2020-07-03,Walker,Georgia,13295.0,337,12.0,7.0,,,,-0.147
81647,2020-07-04,Walker,Georgia,13295.0,343,12.0,6.0,,,,-0.12800001
81648,2020-07-05,Walker,Georgia,13295.0,344,12.0,1.0,,,,-0.133
81649,2020-07-06,Walker,Georgia,13295.0,345,12.0,1.0,,,,-0.138
81650,2020-07-07,Walker,Georgia,13295.0,348,12.0,3.0,,,,-0.096900001
81651,2020-07-08,Walker,Georgia,13295.0,363,12.0,15.0,,,,-0.056200001
81652,2020-07-09,Walker,Georgia,13295.0,364,12.0,1.0,,,,-0.0261
81653,2020-07-10,Walker,Georgia,13295.0,367,12.0,3.0,,,,0.0296
81654,2020-07-11,Walker,Georgia,13295.0,372,12.0,5.0,,,,-0.054400000999999996
81655,2020-07-12,Walker,Georgia,13295.0,374,12.0,2.0,,,,-0.06580000400000001
81656,2020-07-13,Walker,Georgia,13295.0,378,12.0,4.0,,,,-0.074600004
81657,2020-07-14,Walker,Georgia,13295.0,384,12.0,6.0,,,,-0.124
81658,2020-07-15,Walker,Georgia,13295.0,389,14.0,5.0,,,,-0.08800000000000001
81659,2020-07-16,Walker,Georgia,13295.0,392,14.0,3.0,,,,-0.11800000000000001
81660,2020-07-17,Walker,Georgia,13295.0,402,14.0,10.0,,,,-0.11
81661,2020-07-18,Walker,Georgia,13295.0,408,14.0,6.0,,,,-0.0141
81662,2020-07-19,Walker,Georgia,13295.0,410,14.0,2.0,,,,-0.00013700000000000002
81663,2020-07-20,Walker,Georgia,13295.0,411,14.0,1.0,,,,-0.075599998
81664,2020-07-21,Walker,Georgia,13295.0,414,14.0,3.0,,,,-0.055
81665,2020-07-22,Walker,Georgia,13295.0,419,14.0,5.0,,,,-0.111
81666,2020-07-23,Walker,Georgia,13295.0,425,14.0,6.0,,,,-0.067400001
81667,2020-07-24,Walker,Georgia,13295.0,439,14.0,14.0,,,,-0.11599999999999999
81668,2020-07-25,Walker,Georgia,13295.0,453,14.0,14.0,,,,-0.10400000000000001
81669,2020-07-26,Walker,Georgia,13295.0,462,14.0,9.0,,,,-0.095700003
81670,2020-07-27,Walker,Georgia,13295.0,469,14.0,7.0,,,,-0.089000002
81671,2020-07-28,Walker,Georgia,13295.0,490,14.0,21.0,,,,-0.0146
81672,2020-07-29,Walker,Georgia,13295.0,504,14.0,14.0,,,,-0.0119
81673,2020-07-30,Walker,Georgia,13295.0,521,14.0,17.0,,,,-0.069899999
81674,2020-07-31,Walker,Georgia,13295.0,539,14.0,18.0,,,,-0.043499999000000004
81675,2020-08-01,Walker,Georgia,13295.0,548,16.0,9.0,,,,-0.042800002000000004
81676,2020-08-02,Walker,Georgia,13295.0,553,16.0,5.0,,,,-0.0491
81677,2020-08-03,Walker,Georgia,13295.0,556,16.0,3.0,,,,-0.048700001
81678,2020-08-04,Walker,Georgia,13295.0,581,16.0,25.0,,,,0.0164
81679,2020-08-05,Walker,Georgia,13295.0,617,16.0,36.0,,,,0.022299998999999997
81680,2020-08-06,Walker,Georgia,13295.0,635,16.0,18.0,,,,0.045899998
