,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6827,2020-03-23,Madison,Nebraska,31119.0,1,0.0,,,,-0.24100000000000002
7716,2020-03-24,Madison,Nebraska,31119.0,1,0.0,,,,-0.243
8675,2020-03-25,Madison,Nebraska,31119.0,1,0.0,,,,-0.23899999
9733,2020-03-26,Madison,Nebraska,31119.0,1,0.0,,,,-0.183
10861,2020-03-27,Madison,Nebraska,31119.0,1,0.0,,,,-0.126
12029,2020-03-28,Madison,Nebraska,31119.0,2,0.0,,,,-0.192
13245,2020-03-29,Madison,Nebraska,31119.0,2,0.0,,,,-0.223
14499,2020-03-30,Madison,Nebraska,31119.0,2,0.0,,,,-0.28799999
15788,2020-03-31,Madison,Nebraska,31119.0,2,0.0,,,,-0.38100001
17112,2020-04-01,Madison,Nebraska,31119.0,4,1.0,,,,-0.42699999
18463,2020-04-02,Madison,Nebraska,31119.0,5,1.0,,,,-0.45899999
19842,2020-04-03,Madison,Nebraska,31119.0,5,1.0,,,,-0.50800002
21251,2020-04-04,Madison,Nebraska,31119.0,5,1.0,,,,-0.47700000000000004
22675,2020-04-05,Madison,Nebraska,31119.0,5,1.0,,,,-0.419
24110,2020-04-06,Madison,Nebraska,31119.0,5,1.0,,,,-0.37
25558,2020-04-07,Madison,Nebraska,31119.0,5,1.0,,,,-0.27200001
27015,2020-04-08,Madison,Nebraska,31119.0,6,2.0,,,,-0.35200000000000004
28477,2020-04-09,Madison,Nebraska,31119.0,6,2.0,,,,-0.17
29952,2020-04-10,Madison,Nebraska,31119.0,6,2.0,,,,-0.18799999
31441,2020-04-11,Madison,Nebraska,31119.0,6,2.0,,,,-0.19499999
32937,2020-04-12,Madison,Nebraska,31119.0,6,2.0,,,,-0.264
34436,2020-04-13,Madison,Nebraska,31119.0,6,2.0,,,,-0.33199999
35939,2020-04-14,Madison,Nebraska,31119.0,6,2.0,,,,-0.271
37448,2020-04-15,Madison,Nebraska,31119.0,7,2.0,,,,-0.285
38963,2020-04-16,Madison,Nebraska,31119.0,7,2.0,,,,-0.252
40480,2020-04-17,Madison,Nebraska,31119.0,8,2.0,,,,-0.25999999
42000,2020-04-18,Madison,Nebraska,31119.0,8,2.0,,,,-0.289
43525,2020-04-19,Madison,Nebraska,31119.0,9,2.0,,,,-0.28099999
45052,2020-04-20,Madison,Nebraska,31119.0,11,2.0,,,,-0.17900001
46580,2020-04-21,Madison,Nebraska,31119.0,15,2.0,,,,-0.237
48110,2020-04-22,Madison,Nebraska,31119.0,16,2.0,,,,-0.28600001
49641,2020-04-23,Madison,Nebraska,31119.0,50,2.0,,,,-0.336
51172,2020-04-24,Madison,Nebraska,31119.0,50,2.0,,,,-0.28999999
52705,2020-04-25,Madison,Nebraska,31119.0,74,3.0,,,,-0.23800001
54241,2020-04-26,Madison,Nebraska,31119.0,77,3.0,,,,-0.153
55777,2020-04-27,Madison,Nebraska,31119.0,91,3.0,,,,-0.13500001
57314,2020-04-28,Madison,Nebraska,31119.0,112,3.0,,,,-0.16399999999999998
58852,2020-04-29,Madison,Nebraska,31119.0,112,3.0,,,,-0.153
60390,2020-04-30,Madison,Nebraska,31119.0,115,3.0,,,,-0.06319999700000001
61929,2020-05-01,Madison,Nebraska,31119.0,132,3.0,,,,-0.0995
63471,2020-05-02,Madison,Nebraska,31119.0,148,3.0,,,,-0.114
65014,2020-05-03,Madison,Nebraska,31119.0,155,3.0,,,,-0.11199999999999999
66558,2020-05-04,Madison,Nebraska,31119.0,157,3.0,,,,-0.11800000000000001
68104,2020-05-05,Madison,Nebraska,31119.0,193,3.0,,,,-0.11900000000000001
69651,2020-05-06,Madison,Nebraska,31119.0,226,3.0,,,,-0.11900000000000001
71203,2020-05-07,Madison,Nebraska,31119.0,242,3.0,,,,-0.11
72757,2020-05-08,Madison,Nebraska,31119.0,243,3.0,,,,-0.076399997
74311,2020-05-09,Madison,Nebraska,31119.0,249,3.0,,,,-0.08569999800000001
75865,2020-05-10,Madison,Nebraska,31119.0,251,3.0,,,,-0.15099999
77419,2020-05-11,Madison,Nebraska,31119.0,265,3.0,,,,-0.20900001
78973,2020-05-12,Madison,Nebraska,31119.0,265,3.0,,,,-0.11800000000000001
80527,2020-05-13,Madison,Nebraska,31119.0,265,3.0,,,,-0.050500002
82081,2020-05-14,Madison,Nebraska,31119.0,281,3.0,,,,-0.121
83636,2020-05-15,Madison,Nebraska,31119.0,273,3.0,,,,-0.156
85192,2020-05-16,Madison,Nebraska,31119.0,273,3.0,,,,-0.15000001
86748,2020-05-17,Madison,Nebraska,31119.0,273,3.0,,,,-0.08940000099999999
88304,2020-05-18,Madison,Nebraska,31119.0,278,3.0,,,,-0.0526
89860,2020-05-19,Madison,Nebraska,31119.0,278,3.0,,,,-0.152
91420,2020-05-20,Madison,Nebraska,31119.0,289,3.0,,,,-0.175
92980,2020-05-21,Madison,Nebraska,31119.0,296,3.0,,,,-0.183
94542,2020-05-22,Madison,Nebraska,31119.0,309,3.0,,,,-0.17
96106,2020-05-23,Madison,Nebraska,31119.0,309,3.0,,,,0.037599999
97671,2020-05-24,Madison,Nebraska,31119.0,309,3.0,,,,0.058800001
99236,2020-05-25,Madison,Nebraska,31119.0,309,3.0,,,,-0.0175
100801,2020-05-26,Madison,Nebraska,31119.0,313,3.0,,,,0.034400001
102366,2020-05-27,Madison,Nebraska,31119.0,316,4.0,,,,0.021600001
103932,2020-05-28,Madison,Nebraska,31119.0,316,4.0,,,,0.22499999
105499,2020-05-29,Madison,Nebraska,31119.0,316,4.0,,,,0.23600000000000002
107066,2020-05-30,Madison,Nebraska,31119.0,316,4.0,,,,-0.0155
108633,2020-05-31,Madison,Nebraska,31119.0,316,4.0,,,,-0.027899998999999998
110200,2020-06-01,Madison,Nebraska,31119.0,326,4.0,,,,-0.0178
111768,2020-06-02,Madison,Nebraska,31119.0,326,4.0,,,,-0.0122
113337,2020-06-03,Madison,Nebraska,31119.0,329,4.0,,,,-0.126
114907,2020-06-04,Madison,Nebraska,31119.0,329,4.0,,,,-0.142
116478,2020-06-05,Madison,Nebraska,31119.0,332,4.0,,,,-0.149
118050,2020-06-06,Madison,Nebraska,31119.0,332,4.0,,,,-0.131
119622,2020-06-07,Madison,Nebraska,31119.0,332,4.0,,,,-0.078100003
