,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
368983,2020-04-03,Mineral,West Virginia,54057.0,2,0.0,0.0,,,,-0.17600000000000002
368984,2020-04-04,Mineral,West Virginia,54057.0,2,0.0,0.0,,,,-0.191
368985,2020-04-05,Mineral,West Virginia,54057.0,2,0.0,0.0,,,,-0.20600000000000002
368986,2020-04-06,Mineral,West Virginia,54057.0,2,0.0,0.0,,,,-0.21799999
368987,2020-04-07,Mineral,West Virginia,54057.0,3,0.0,1.0,,,,-0.215
368988,2020-04-08,Mineral,West Virginia,54057.0,3,0.0,0.0,,,,-0.215
368989,2020-04-09,Mineral,West Virginia,54057.0,3,0.0,0.0,,,,-0.226
368990,2020-04-10,Mineral,West Virginia,54057.0,3,0.0,0.0,,,,-0.21799999
368991,2020-04-11,Mineral,West Virginia,54057.0,4,0.0,1.0,,,,-0.18799999
368992,2020-04-12,Mineral,West Virginia,54057.0,4,0.0,0.0,,,,-0.19899999999999998
368993,2020-04-13,Mineral,West Virginia,54057.0,5,0.0,1.0,,,,-0.212
368994,2020-04-14,Mineral,West Virginia,54057.0,5,0.0,0.0,,,,-0.18799999
368995,2020-04-15,Mineral,West Virginia,54057.0,6,0.0,1.0,,,,-0.11199999999999999
368996,2020-04-16,Mineral,West Virginia,54057.0,7,0.0,1.0,,,,-0.08349999799999999
368997,2020-04-17,Mineral,West Virginia,54057.0,8,0.0,1.0,,,,-0.0117
368998,2020-04-18,Mineral,West Virginia,54057.0,8,0.0,0.0,,,,-0.018100001
368999,2020-04-19,Mineral,West Virginia,54057.0,8,0.0,0.0,,,,0.0028599999
369000,2020-04-20,Mineral,West Virginia,54057.0,9,0.0,1.0,,,,0.0155
369001,2020-04-21,Mineral,West Virginia,54057.0,10,0.0,1.0,,,,0.062899999
369002,2020-04-22,Mineral,West Virginia,54057.0,10,0.0,0.0,,,,0.023700001000000002
369003,2020-04-23,Mineral,West Virginia,54057.0,11,0.0,1.0,,,,-0.0066999998
369004,2020-04-24,Mineral,West Virginia,54057.0,12,0.0,1.0,,,,-0.0396
369005,2020-04-25,Mineral,West Virginia,54057.0,12,0.0,0.0,,,,-0.024599998999999997
369006,2020-04-26,Mineral,West Virginia,54057.0,15,0.0,3.0,,,,-0.0105
369007,2020-04-27,Mineral,West Virginia,54057.0,14,0.0,-1.0,,,,0.022399999
369008,2020-04-28,Mineral,West Virginia,54057.0,15,0.0,1.0,,,,-0.017999999
369009,2020-04-29,Mineral,West Virginia,54057.0,15,0.0,0.0,,,,-0.0106
369010,2020-04-30,Mineral,West Virginia,54057.0,17,0.0,2.0,,,,0.0034200000000000003
369011,2020-05-01,Mineral,West Virginia,54057.0,18,0.0,1.0,,,,0.036400001
369012,2020-05-02,Mineral,West Virginia,54057.0,18,0.0,0.0,,,,0.0128
369013,2020-05-03,Mineral,West Virginia,54057.0,18,0.0,0.0,,,,0.019099999
369014,2020-05-04,Mineral,West Virginia,54057.0,18,0.0,0.0,,,,0.023499999
369015,2020-05-05,Mineral,West Virginia,54057.0,18,0.0,0.0,,,,0.021199999
369016,2020-05-06,Mineral,West Virginia,54057.0,20,0.0,2.0,,,,-0.0045799999
369017,2020-05-07,Mineral,West Virginia,54057.0,20,0.0,0.0,,,,-0.0165
369018,2020-05-08,Mineral,West Virginia,54057.0,20,0.0,0.0,,,,-0.0164
369019,2020-05-09,Mineral,West Virginia,54057.0,20,0.0,0.0,,,,0.0146
369020,2020-05-10,Mineral,West Virginia,54057.0,23,0.0,3.0,,,,0.0109
369021,2020-05-11,Mineral,West Virginia,54057.0,22,0.0,-1.0,,,,-0.0143
369022,2020-05-12,Mineral,West Virginia,54057.0,23,0.0,1.0,,,,-0.017200001
369023,2020-05-13,Mineral,West Virginia,54057.0,26,0.0,3.0,,,,0.0043799998
369024,2020-05-14,Mineral,West Virginia,54057.0,26,0.0,0.0,,,,0.0328
369025,2020-05-15,Mineral,West Virginia,54057.0,26,0.0,0.0,,,,0.0066900002
369026,2020-05-16,Mineral,West Virginia,54057.0,27,0.0,1.0,,,,-0.0042300001
369027,2020-05-17,Mineral,West Virginia,54057.0,28,0.0,1.0,,,,-0.0055
369028,2020-05-18,Mineral,West Virginia,54057.0,29,0.0,1.0,,,,0.029200001
369029,2020-05-19,Mineral,West Virginia,54057.0,29,0.0,0.0,,,,0.021
369030,2020-05-20,Mineral,West Virginia,54057.0,34,0.0,5.0,,,,0.0059400001000000004
369031,2020-05-21,Mineral,West Virginia,54057.0,35,0.0,1.0,,,,-0.017200001
369032,2020-05-22,Mineral,West Virginia,54057.0,38,0.0,3.0,,,,0.021199999
