,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
85156,2020-08-11,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.11699999999999999
85157,2020-08-12,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.14
85158,2020-08-13,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.147
85159,2020-08-14,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.14300001
85160,2020-08-15,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.14399999
85161,2020-08-16,Butte,Idaho,16023.0,1,0.0,0.0,,,,-0.11900000000000001
85162,2020-08-17,Butte,Idaho,16023.0,2,0.0,1.0,,,,-0.07389999900000001
85163,2020-08-18,Butte,Idaho,16023.0,3,0.0,1.0,,,,-0.048700001
85164,2020-08-19,Butte,Idaho,16023.0,4,0.0,1.0,,,,-0.0232
85165,2020-08-20,Butte,Idaho,16023.0,4,0.0,0.0,,,,0.0044499998999999995
85166,2020-08-21,Butte,Idaho,16023.0,4,0.0,0.0,,,,0.006670000000000001
85167,2020-08-22,Butte,Idaho,16023.0,4,0.0,0.0,,,,0.035999998
85168,2020-08-23,Butte,Idaho,16023.0,4,0.0,0.0,,,,0.042199999
85169,2020-08-24,Butte,Idaho,16023.0,4,0.0,0.0,,,,-0.018200001
85170,2020-08-25,Butte,Idaho,16023.0,4,0.0,0.0,,,,-0.090700001
85171,2020-08-26,Butte,Idaho,16023.0,11,0.0,7.0,,,,0.0209
85172,2020-08-27,Butte,Idaho,16023.0,17,0.0,6.0,,,,0.106
85173,2020-08-28,Butte,Idaho,16023.0,19,0.0,2.0,,,,0.10800000000000001
85174,2020-08-29,Butte,Idaho,16023.0,19,0.0,0.0,,,,0.06319999700000001
85175,2020-08-30,Butte,Idaho,16023.0,19,0.0,0.0,,,,-0.0306
85176,2020-08-31,Butte,Idaho,16023.0,20,0.0,1.0,,,,0.0070099998
85177,2020-09-01,Butte,Idaho,16023.0,22,0.0,2.0,,,,-0.0275
85178,2020-09-02,Butte,Idaho,16023.0,25,0.0,3.0,,,,0.056200001
85179,2020-09-03,Butte,Idaho,16023.0,27,0.0,2.0,,,,0.11900000000000001
85180,2020-09-04,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.030099999
85181,2020-09-05,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.085299999
85182,2020-09-06,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.33000001
85183,2020-09-07,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.27399999
85184,2020-09-08,Butte,Idaho,16023.0,28,0.0,1.0,,,,0.16
85185,2020-09-09,Butte,Idaho,16023.0,28,0.0,0.0,,,,0.162
85186,2020-09-10,Butte,Idaho,16023.0,28,0.0,0.0,,,,-0.07829999900000001
85187,2020-09-11,Butte,Idaho,16023.0,29,0.0,1.0,,,,-0.043900002
85188,2020-09-12,Butte,Idaho,16023.0,29,0.0,0.0,,,,-0.081100002
85189,2020-09-13,Butte,Idaho,16023.0,29,0.0,0.0,,,,-0.0614
85190,2020-09-14,Butte,Idaho,16023.0,29,0.0,0.0,,,,-0.0177
85191,2020-09-15,Butte,Idaho,16023.0,29,0.0,0.0,,,,-0.008870000000000001
85192,2020-09-16,Butte,Idaho,16023.0,26,0.0,-3.0,,,,0.019200001
85193,2020-09-17,Butte,Idaho,16023.0,26,0.0,0.0,,,,0.0462
85194,2020-09-18,Butte,Idaho,16023.0,26,0.0,0.0,,,,0.048599999000000005
85195,2020-09-19,Butte,Idaho,16023.0,27,0.0,1.0,,,,0.072400004
85196,2020-09-20,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.057799999000000005
85197,2020-09-21,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.055799997999999996
85198,2020-09-22,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.109
85199,2020-09-23,Butte,Idaho,16023.0,27,0.0,0.0,,,,0.17299999
85200,2020-09-24,Butte,Idaho,16023.0,28,0.0,1.0,,,,0.147
85201,2020-09-25,Butte,Idaho,16023.0,31,0.0,3.0,,,,0.19899999999999998
85202,2020-09-26,Butte,Idaho,16023.0,31,0.0,0.0,,,,0.21100000000000002
85203,2020-09-27,Butte,Idaho,16023.0,31,0.0,0.0,,,,0.15700001
85204,2020-09-28,Butte,Idaho,16023.0,33,0.0,2.0,,,,0.146
85205,2020-09-29,Butte,Idaho,16023.0,36,0.0,3.0,,,,0.091300003
85206,2020-09-30,Butte,Idaho,16023.0,39,0.0,3.0,,,,0.0185
85207,2020-10-01,Butte,Idaho,16023.0,42,0.0,3.0,,,,0.031399999
85208,2020-10-02,Butte,Idaho,16023.0,43,0.0,1.0,,,,0.0062799998999999995
85209,2020-10-03,Butte,Idaho,16023.0,45,0.0,2.0,,,,0.0075699999
85210,2020-10-04,Butte,Idaho,16023.0,45,0.0,0.0,,,,0.032699998
85211,2020-10-05,Butte,Idaho,16023.0,46,0.0,1.0,,,,0.0187
85212,2020-10-06,Butte,Idaho,16023.0,50,0.0,4.0,,,,0.024599998999999997
85213,2020-10-07,Butte,Idaho,16023.0,55,0.0,5.0,,,,0.0028899998999999997
85214,2020-10-08,Butte,Idaho,16023.0,60,0.0,5.0,,,,0.035799999
85215,2020-10-09,Butte,Idaho,16023.0,64,0.0,4.0,,,,0.134
85216,2020-10-10,Butte,Idaho,16023.0,65,0.0,1.0,,,,0.090499997
85217,2020-10-11,Butte,Idaho,16023.0,65,0.0,0.0,,,,-0.007640000000000001
85218,2020-10-12,Butte,Idaho,16023.0,65,0.0,0.0,,,,0.0042400002
85219,2020-10-13,Butte,Idaho,16023.0,66,0.0,1.0,,,,-0.0583
85220,2020-10-14,Butte,Idaho,16023.0,67,0.0,1.0,,,,-0.077500001
85221,2020-10-15,Butte,Idaho,16023.0,72,0.0,5.0,,,,-0.035700001
85222,2020-10-16,Butte,Idaho,16023.0,76,0.0,4.0,,,,-0.147
85223,2020-10-17,Butte,Idaho,16023.0,76,0.0,0.0,,,,-0.068800002
