,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1307,2020-03-12,Montcalm,Michigan,26117.0,1,0.0,0.022,.,,0.019200001
1543,2020-03-13,Montcalm,Michigan,26117.0,1,0.0,0.0175,.,,0.0493
1824,2020-03-14,Montcalm,Michigan,26117.0,1,0.0,0.0114,.,,-0.012
2146,2020-03-15,Montcalm,Michigan,26117.0,1,0.0,0.00399,.,,0.0075699999
2501,2020-03-16,Montcalm,Michigan,26117.0,1,0.0,-0.00454,.,,0.029999999
2894,2020-03-17,Montcalm,Michigan,26117.0,1,0.0,-0.0138,.,,0.0095499996
3340,2020-03-18,Montcalm,Michigan,26117.0,1,0.0,-0.0236,.,,-0.055599999000000004
3874,2020-03-19,Montcalm,Michigan,26117.0,1,0.0,-0.0337,.,,-0.066200003
4472,2020-03-20,Montcalm,Michigan,26117.0,1,0.0,-0.0439,.,,-0.068899997
5163,2020-03-21,Montcalm,Michigan,26117.0,1,0.0,-0.0536,.,,-0.121
5922,2020-03-22,Montcalm,Michigan,26117.0,1,0.0,-0.0629,.,,-0.126
6748,2020-03-23,Montcalm,Michigan,26117.0,1,0.0,-0.0717,.,,-0.107
7633,2020-03-24,Montcalm,Michigan,26117.0,1,0.0,-0.0803,.,,-0.147
8588,2020-03-25,Montcalm,Michigan,26117.0,2,0.0,-0.0889,.,,-0.17800000000000002
9637,2020-03-26,Montcalm,Michigan,26117.0,3,0.0,-0.0979,.,,-0.20100001
10759,2020-03-27,Montcalm,Michigan,26117.0,3,0.0,-0.107,.,,-0.27900001
11926,2020-03-28,Montcalm,Michigan,26117.0,3,0.0,-0.118,.,,-0.26199999
13138,2020-03-29,Montcalm,Michigan,26117.0,3,0.0,-0.129,.,,-0.252
14387,2020-03-30,Montcalm,Michigan,26117.0,4,0.0,-0.141,.,,-0.27900001
15672,2020-03-31,Montcalm,Michigan,26117.0,5,0.0,-0.153,.,,-0.213
16989,2020-04-01,Montcalm,Michigan,26117.0,10,0.0,-0.165,.,,-0.162
18336,2020-04-02,Montcalm,Michigan,26117.0,10,0.0,-0.177,.,,-0.18899999999999997
19715,2020-04-03,Montcalm,Michigan,26117.0,12,0.0,-0.189,.,,-0.154
21121,2020-04-04,Montcalm,Michigan,26117.0,13,0.0,-0.199,.,,-0.141
22544,2020-04-05,Montcalm,Michigan,26117.0,14,0.0,-0.208,.,,-0.17
23977,2020-04-06,Montcalm,Michigan,26117.0,15,0.0,-0.217,.,,-0.16899999999999998
25423,2020-04-07,Montcalm,Michigan,26117.0,16,1.0,-0.224,.,,-0.18799999
26879,2020-04-08,Montcalm,Michigan,26117.0,18,1.0,-0.23,.,,-0.19
28341,2020-04-09,Montcalm,Michigan,26117.0,19,1.0,-0.235,.,,-0.175
29814,2020-04-10,Montcalm,Michigan,26117.0,20,1.0,-0.239,.,,-0.17
31302,2020-04-11,Montcalm,Michigan,26117.0,21,1.0,-0.241,.,,-0.154
32796,2020-04-12,Montcalm,Michigan,26117.0,22,1.0,-0.242,.,,-0.175
34295,2020-04-13,Montcalm,Michigan,26117.0,22,1.0,-0.243,.,,-0.18000001
35798,2020-04-14,Montcalm,Michigan,26117.0,23,1.0,-0.243,.,,-0.082400002
