,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
349560,2020-03-25,Mathews,Virginia,51115.0,1,0.0,0.0,,,,-0.245
349561,2020-03-26,Mathews,Virginia,51115.0,1,0.0,0.0,,,,-0.25
349562,2020-03-27,Mathews,Virginia,51115.0,1,0.0,0.0,,,,-0.21799999
349563,2020-03-28,Mathews,Virginia,51115.0,2,0.0,1.0,,,,-0.35699999
349564,2020-03-29,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.34
349565,2020-03-30,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.33500001
349566,2020-03-31,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.35600001
349567,2020-04-01,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.47600001
349568,2020-04-02,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.52999997
349569,2020-04-03,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.59399998
349570,2020-04-04,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.54799998
349571,2020-04-05,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.50999999
349572,2020-04-06,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.55000001
349573,2020-04-07,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.50700003
349574,2020-04-08,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.53899997
349575,2020-04-09,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.49200001
349576,2020-04-10,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.435
349577,2020-04-11,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.46000001
349578,2020-04-12,Mathews,Virginia,51115.0,2,0.0,0.0,,,,-0.47099999
349579,2020-04-13,Mathews,Virginia,51115.0,3,0.0,1.0,,,,-0.40400001
349580,2020-04-14,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.37099999
349581,2020-04-15,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.252
349582,2020-04-16,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.278
349583,2020-04-17,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.21100000000000002
349584,2020-04-18,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.17200001
349585,2020-04-19,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.138
349586,2020-04-20,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.184
349587,2020-04-21,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.18000001
349588,2020-04-22,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.32300001
349589,2020-04-23,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.185
349590,2020-04-24,Mathews,Virginia,51115.0,3,0.0,0.0,,,,-0.19699999999999998
349591,2020-04-25,Mathews,Virginia,51115.0,4,0.0,1.0,,,,-0.122
349592,2020-04-26,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.25099999
349593,2020-04-27,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.23999999
349594,2020-04-28,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.28099999
349595,2020-04-29,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.226
349596,2020-04-30,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.049400002
349597,2020-05-01,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.055399999000000005
349598,2020-05-02,Mathews,Virginia,51115.0,4,0.0,0.0,,,,-0.24100000000000002
