,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4087,2020-03-19,DeWitt,Texas,48123.0,1,0.0,,,,-0.07020000400000001
4735,2020-03-20,DeWitt,Texas,48123.0,1,0.0,,,,-0.0625
5462,2020-03-21,DeWitt,Texas,48123.0,1,0.0,,,,-0.109
6255,2020-03-22,DeWitt,Texas,48123.0,1,0.0,,,,-0.133
7104,2020-03-23,DeWitt,Texas,48123.0,1,0.0,,,,-0.154
8017,2020-03-24,DeWitt,Texas,48123.0,1,0.0,,,,-0.20100001
9016,2020-03-25,DeWitt,Texas,48123.0,1,0.0,,,,-0.228
10091,2020-03-26,DeWitt,Texas,48123.0,2,0.0,,,,-0.29100001
11228,2020-03-27,DeWitt,Texas,48123.0,3,0.0,,,,-0.37400001
12419,2020-03-28,DeWitt,Texas,48123.0,3,0.0,,,,-0.35100001
13643,2020-03-29,DeWitt,Texas,48123.0,3,0.0,,,,-0.37200001
14907,2020-03-30,DeWitt,Texas,48123.0,3,0.0,,,,-0.39300001
16205,2020-03-31,DeWitt,Texas,48123.0,3,0.0,,,,-0.27599999
17537,2020-04-01,DeWitt,Texas,48123.0,4,0.0,,,,-0.301
18899,2020-04-02,DeWitt,Texas,48123.0,4,0.0,,,,-0.27399999
20283,2020-04-03,DeWitt,Texas,48123.0,6,0.0,,,,-0.191
21698,2020-04-04,DeWitt,Texas,48123.0,6,0.0,,,,-0.23399999999999999
23126,2020-04-05,DeWitt,Texas,48123.0,7,0.0,,,,-0.22
24563,2020-04-06,DeWitt,Texas,48123.0,7,0.0,,,,-0.207
26014,2020-04-07,DeWitt,Texas,48123.0,7,0.0,,,,-0.242
27473,2020-04-08,DeWitt,Texas,48123.0,7,0.0,,,,-0.27000001
28939,2020-04-09,DeWitt,Texas,48123.0,8,0.0,,,,-0.25099999
30417,2020-04-10,DeWitt,Texas,48123.0,8,0.0,,,,-0.31
31909,2020-04-11,DeWitt,Texas,48123.0,9,0.0,,,,-0.28099999
33405,2020-04-12,DeWitt,Texas,48123.0,9,0.0,,,,-0.29800001
34906,2020-04-13,DeWitt,Texas,48123.0,9,0.0,,,,-0.36000001
36410,2020-04-14,DeWitt,Texas,48123.0,10,0.0,,,,-0.285
37920,2020-04-15,DeWitt,Texas,48123.0,10,0.0,,,,-0.259
39435,2020-04-16,DeWitt,Texas,48123.0,10,0.0,,,,-0.20800000000000002
40954,2020-04-17,DeWitt,Texas,48123.0,10,0.0,,,,-0.17399999
42474,2020-04-18,DeWitt,Texas,48123.0,13,0.0,,,,-0.264
43999,2020-04-19,DeWitt,Texas,48123.0,13,0.0,,,,-0.252
45526,2020-04-20,DeWitt,Texas,48123.0,13,0.0,,,,-0.152
47055,2020-04-21,DeWitt,Texas,48123.0,14,1.0,,,,-0.30399999
48586,2020-04-22,DeWitt,Texas,48123.0,14,1.0,,,,-0.149
50117,2020-04-23,DeWitt,Texas,48123.0,14,1.0,,,,-0.23999999
51648,2020-04-24,DeWitt,Texas,48123.0,14,1.0,,,,-0.336
53182,2020-04-25,DeWitt,Texas,48123.0,15,1.0,,,,-0.22699999999999998
54718,2020-04-26,DeWitt,Texas,48123.0,15,1.0,,,,-0.23100001
56254,2020-04-27,DeWitt,Texas,48123.0,15,1.0,,,,-0.26699999
57792,2020-04-28,DeWitt,Texas,48123.0,15,1.0,,,,-0.204
59330,2020-04-29,DeWitt,Texas,48123.0,15,1.0,,,,-0.266
60868,2020-04-30,DeWitt,Texas,48123.0,15,1.0,,,,-0.14399999
62408,2020-05-01,DeWitt,Texas,48123.0,15,1.0,,,,-0.083800003
63950,2020-05-02,DeWitt,Texas,48123.0,15,1.0,,,,-0.139
65494,2020-05-03,DeWitt,Texas,48123.0,15,1.0,,,,-0.14399999
67038,2020-05-04,DeWitt,Texas,48123.0,15,1.0,,,,-0.168
68585,2020-05-05,DeWitt,Texas,48123.0,15,1.0,,,,-0.184
70133,2020-05-06,DeWitt,Texas,48123.0,15,1.0,,,,-0.228
71687,2020-05-07,DeWitt,Texas,48123.0,15,1.0,,,,-0.23399999999999999
73241,2020-05-08,DeWitt,Texas,48123.0,15,1.0,,,,-0.20299999
74795,2020-05-09,DeWitt,Texas,48123.0,15,1.0,,,,-0.16899999999999998
76349,2020-05-10,DeWitt,Texas,48123.0,15,1.0,,,,-0.17299999
77903,2020-05-11,DeWitt,Texas,48123.0,15,1.0,,,,-0.149
79457,2020-05-12,DeWitt,Texas,48123.0,17,1.0,,,,-0.18700001
81011,2020-05-13,DeWitt,Texas,48123.0,17,1.0,,,,-0.18000001
82565,2020-05-14,DeWitt,Texas,48123.0,17,1.0,,,,-0.15099999
84121,2020-05-15,DeWitt,Texas,48123.0,17,1.0,,,,-0.23899999
85677,2020-05-16,DeWitt,Texas,48123.0,17,1.0,,,,-0.22699999999999998
87233,2020-05-17,DeWitt,Texas,48123.0,17,1.0,,,,-0.17
88789,2020-05-18,DeWitt,Texas,48123.0,17,1.0,,,,-0.163
90348,2020-05-19,DeWitt,Texas,48123.0,17,1.0,,,,-0.20100001
91908,2020-05-20,DeWitt,Texas,48123.0,17,1.0,,,,-0.156
93468,2020-05-21,DeWitt,Texas,48123.0,17,1.0,,,,-0.11800000000000001
95030,2020-05-22,DeWitt,Texas,48123.0,17,1.0,,,,-0.0447
96594,2020-05-23,DeWitt,Texas,48123.0,17,1.0,,,,-0.066799998
98159,2020-05-24,DeWitt,Texas,48123.0,17,1.0,,,,-0.10400000000000001
99724,2020-05-25,DeWitt,Texas,48123.0,17,1.0,,,,-0.15000001
101289,2020-05-26,DeWitt,Texas,48123.0,17,1.0,,,,-0.061799999
102854,2020-05-27,DeWitt,Texas,48123.0,17,1.0,,,,0.058800001
104420,2020-05-28,DeWitt,Texas,48123.0,17,1.0,,,,0.061799999
105987,2020-05-29,DeWitt,Texas,48123.0,17,1.0,,,,-0.10099999999999999
107554,2020-05-30,DeWitt,Texas,48123.0,17,1.0,,,,-0.14399999
109121,2020-05-31,DeWitt,Texas,48123.0,17,1.0,,,,-0.09960000199999999
110688,2020-06-01,DeWitt,Texas,48123.0,17,1.0,,,,-0.127
112257,2020-06-02,DeWitt,Texas,48123.0,17,1.0,,,,-0.15000001
113827,2020-06-03,DeWitt,Texas,48123.0,17,1.0,,,,-0.221
115398,2020-06-04,DeWitt,Texas,48123.0,17,1.0,,,,-0.264
116970,2020-06-05,DeWitt,Texas,48123.0,18,1.0,,,,-0.11199999999999999
118542,2020-06-06,DeWitt,Texas,48123.0,18,1.0,,,,-0.0933
120114,2020-06-07,DeWitt,Texas,48123.0,18,1.0,,,,-0.078400001
121686,2020-06-08,DeWitt,Texas,48123.0,18,1.0,,,,0.00027799999
123258,2020-06-09,DeWitt,Texas,48123.0,23,1.0,,,,0.033300001
124830,2020-06-10,DeWitt,Texas,48123.0,24,1.0,,,,0.007249999799999999
126402,2020-06-11,DeWitt,Texas,48123.0,25,1.0,,,,-0.11199999999999999
127974,2020-06-12,DeWitt,Texas,48123.0,26,1.0,,,,-0.122
129547,2020-06-13,DeWitt,Texas,48123.0,28,1.0,,,,-0.09359999699999999
131120,2020-06-14,DeWitt,Texas,48123.0,28,1.0,,,,-0.138
132693,2020-06-15,DeWitt,Texas,48123.0,28,1.0,,,,-0.212
134267,2020-06-16,DeWitt,Texas,48123.0,31,1.0,,,,-0.14300001
135842,2020-06-17,DeWitt,Texas,48123.0,31,1.0,,,,-0.111
137419,2020-06-18,DeWitt,Texas,48123.0,35,1.0,,,,-0.050099999000000006
138996,2020-06-19,DeWitt,Texas,48123.0,35,1.0,,,,0.0113
140574,2020-06-20,DeWitt,Texas,48123.0,37,1.0,,,,-0.0263
142153,2020-06-21,DeWitt,Texas,48123.0,37,1.0,,,,-0.0106
143733,2020-06-22,DeWitt,Texas,48123.0,37,1.0,,,,0.05090000099999999
145313,2020-06-23,DeWitt,Texas,48123.0,42,1.0,,,,-0.016799999
146893,2020-06-24,DeWitt,Texas,48123.0,42,1.0,,,,-0.071099997
148473,2020-06-25,DeWitt,Texas,48123.0,43,1.0,,,,-0.0425
150054,2020-06-26,DeWitt,Texas,48123.0,47,1.0,,,,-0.18099999
151635,2020-06-27,DeWitt,Texas,48123.0,56,1.0,,,,-0.24100000000000002
153216,2020-06-28,DeWitt,Texas,48123.0,56,1.0,,,,-0.193
154797,2020-06-29,DeWitt,Texas,48123.0,56,1.0,,,,-0.14800000000000002
156378,2020-06-30,DeWitt,Texas,48123.0,56,1.0,,,,-0.193
157959,2020-07-01,DeWitt,Texas,48123.0,70,1.0,,,,-0.14800000000000002
159540,2020-07-02,DeWitt,Texas,48123.0,70,1.0,,,,-0.062700003
161122,2020-07-03,DeWitt,Texas,48123.0,96,1.0,,,,0.0166
162704,2020-07-04,DeWitt,Texas,48123.0,96,1.0,,,,0.04410000099999999
