,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1804,2020-03-14,St. John the Baptist,Louisiana,22095.0,1,0.0,,,,-0.00351
2122,2020-03-15,St. John the Baptist,Louisiana,22095.0,1,0.0,,,,-0.016899999
2475,2020-03-16,St. John the Baptist,Louisiana,22095.0,1,0.0,,,,-0.043299999000000006
2864,2020-03-17,St. John the Baptist,Louisiana,22095.0,1,0.0,,,,-0.10300000000000001
3309,2020-03-18,St. John the Baptist,Louisiana,22095.0,2,0.0,,,,-0.19599999
3835,2020-03-19,St. John the Baptist,Louisiana,22095.0,3,0.0,,,,-0.21100000000000002
4431,2020-03-20,St. John the Baptist,Louisiana,22095.0,6,0.0,,,,-0.18799999
5118,2020-03-21,St. John the Baptist,Louisiana,22095.0,9,0.0,,,,-0.273
5874,2020-03-22,St. John the Baptist,Louisiana,22095.0,10,0.0,,,,-0.243
6694,2020-03-23,St. John the Baptist,Louisiana,22095.0,16,0.0,,,,-0.34599999
7577,2020-03-24,St. John the Baptist,Louisiana,22095.0,21,0.0,,,,-0.36300001
8530,2020-03-25,St. John the Baptist,Louisiana,22095.0,27,2.0,,,,-0.308
9578,2020-03-26,St. John the Baptist,Louisiana,22095.0,38,2.0,,,,-0.29300001
10699,2020-03-27,St. John the Baptist,Louisiana,22095.0,41,3.0,,,,-0.391
11866,2020-03-28,St. John the Baptist,Louisiana,22095.0,54,3.0,,,,-0.41700000000000004
13076,2020-03-29,St. John the Baptist,Louisiana,22095.0,57,5.0,,,,-0.44999999
14323,2020-03-30,St. John the Baptist,Louisiana,22095.0,75,8.0,,,,-0.38600001
15608,2020-03-31,St. John the Baptist,Louisiana,22095.0,104,12.0,,,,-0.361
16923,2020-04-01,St. John the Baptist,Louisiana,22095.0,118,13.0,,,,-0.377
18268,2020-04-02,St. John the Baptist,Louisiana,22095.0,274,14.0,,,,-0.40000001
19646,2020-04-03,St. John the Baptist,Louisiana,22095.0,290,17.0,,,,-0.40900001
21052,2020-04-04,St. John the Baptist,Louisiana,22095.0,338,23.0,,,,-0.38
22475,2020-04-05,St. John the Baptist,Louisiana,22095.0,345,24.0,,,,-0.39399999
23908,2020-04-06,St. John the Baptist,Louisiana,22095.0,366,24.0,,,,-0.43200001
25354,2020-04-07,St. John the Baptist,Louisiana,22095.0,415,34.0,,,,-0.45899999
26810,2020-04-08,St. John the Baptist,Louisiana,22095.0,432,35.0,,,,-0.54900002
28272,2020-04-09,St. John the Baptist,Louisiana,22095.0,477,35.0,,,,-0.53299999
29744,2020-04-10,St. John the Baptist,Louisiana,22095.0,507,37.0,,,,-0.53799999
31231,2020-04-11,St. John the Baptist,Louisiana,22095.0,538,38.0,,,,-0.50400001
32725,2020-04-12,St. John the Baptist,Louisiana,22095.0,545,38.0,,,,-0.52499998
34224,2020-04-13,St. John the Baptist,Louisiana,22095.0,556,40.0,,,,-0.52999997
35727,2020-04-14,St. John the Baptist,Louisiana,22095.0,562,48.0,,,,-0.49599999
37234,2020-04-15,St. John the Baptist,Louisiana,22095.0,569,47.0,,,,-0.37400001
38747,2020-04-16,St. John the Baptist,Louisiana,22095.0,609,47.0,,,,-0.29699999
40262,2020-04-17,St. John the Baptist,Louisiana,22095.0,623,50.0,,,,-0.26300001
41781,2020-04-18,St. John the Baptist,Louisiana,22095.0,637,53.0,,,,-0.28
43303,2020-04-19,St. John the Baptist,Louisiana,22095.0,642,53.0,,,,-0.183
44829,2020-04-20,St. John the Baptist,Louisiana,22095.0,669,53.0,,,,-0.175
46356,2020-04-21,St. John the Baptist,Louisiana,22095.0,686,57.0,,,,-0.14300001
47886,2020-04-22,St. John the Baptist,Louisiana,22095.0,704,57.0,,,,-0.18099999
49417,2020-04-23,St. John the Baptist,Louisiana,22095.0,721,59.0,,,,-0.26800001
50948,2020-04-24,St. John the Baptist,Louisiana,22095.0,736,63.0,,,,-0.23600000000000002
52481,2020-04-25,St. John the Baptist,Louisiana,22095.0,747,64.0,,,,-0.24699999
54016,2020-04-26,St. John the Baptist,Louisiana,22095.0,749,64.0,,,,-0.29699999
55552,2020-04-27,St. John the Baptist,Louisiana,22095.0,751,64.0,,,,-0.27599999
57089,2020-04-28,St. John the Baptist,Louisiana,22095.0,758,66.0,,,,-0.308
58627,2020-04-29,St. John the Baptist,Louisiana,22095.0,765,68.0,,,,-0.24699999
60165,2020-04-30,St. John the Baptist,Louisiana,22095.0,768,69.0,,,,-0.25600001
61703,2020-05-01,St. John the Baptist,Louisiana,22095.0,771,71.0,,,,-0.33799999999999997
63244,2020-05-02,St. John the Baptist,Louisiana,22095.0,772,71.0,,,,-0.33799999999999997
64786,2020-05-03,St. John the Baptist,Louisiana,22095.0,772,71.0,,,,-0.368
66330,2020-05-04,St. John the Baptist,Louisiana,22095.0,777,71.0,,,,-0.34200001
67875,2020-05-05,St. John the Baptist,Louisiana,22095.0,782,75.0,,,,-0.35299999
69422,2020-05-06,St. John the Baptist,Louisiana,22095.0,790,74.0,,,,-0.33700001
70973,2020-05-07,St. John the Baptist,Louisiana,22095.0,791,76.0,,,,-0.266
72527,2020-05-08,St. John the Baptist,Louisiana,22095.0,791,76.0,,,,-0.17299999
74081,2020-05-09,St. John the Baptist,Louisiana,22095.0,801,76.0,,,,-0.063100003
75635,2020-05-10,St. John the Baptist,Louisiana,22095.0,801,76.0,,,,-0.031099999
77189,2020-05-11,St. John the Baptist,Louisiana,22095.0,801,77.0,,,,-0.14
78743,2020-05-12,St. John the Baptist,Louisiana,22095.0,804,76.0,,,,-0.072800003
80297,2020-05-13,St. John the Baptist,Louisiana,22095.0,808,77.0,,,,-0.035799999
81851,2020-05-14,St. John the Baptist,Louisiana,22095.0,820,78.0,,,,-0.075900003
83406,2020-05-15,St. John the Baptist,Louisiana,22095.0,830,77.0,,,,-0.0513
84962,2020-05-16,St. John the Baptist,Louisiana,22095.0,829,77.0,,,,-0.088399999
86518,2020-05-17,St. John the Baptist,Louisiana,22095.0,829,77.0,,,,-0.050000000999999995
88074,2020-05-18,St. John the Baptist,Louisiana,22095.0,830,77.0,,,,0.038800001
89630,2020-05-19,St. John the Baptist,Louisiana,22095.0,831,77.0,,,,0.058499999000000004
91190,2020-05-20,St. John the Baptist,Louisiana,22095.0,832,77.0,,,,-0.0528
92750,2020-05-21,St. John the Baptist,Louisiana,22095.0,838,77.0,,,,-0.18899999999999997
