,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
135077,2020-03-14,St. John the Baptist,Louisiana,22095.0,1,0.0,0.0,,,,-0.00351
135078,2020-03-15,St. John the Baptist,Louisiana,22095.0,1,0.0,0.0,,,,-0.016899999
135079,2020-03-16,St. John the Baptist,Louisiana,22095.0,1,0.0,0.0,,,,-0.043299999000000006
135080,2020-03-17,St. John the Baptist,Louisiana,22095.0,1,0.0,0.0,,,,-0.10300000000000001
135081,2020-03-18,St. John the Baptist,Louisiana,22095.0,2,0.0,1.0,,,,-0.19599999
135082,2020-03-19,St. John the Baptist,Louisiana,22095.0,3,0.0,1.0,,,,-0.21100000000000002
135083,2020-03-20,St. John the Baptist,Louisiana,22095.0,6,0.0,3.0,,,,-0.18799999
135084,2020-03-21,St. John the Baptist,Louisiana,22095.0,9,0.0,3.0,,,,-0.273
135085,2020-03-22,St. John the Baptist,Louisiana,22095.0,10,0.0,1.0,,,,-0.243
135086,2020-03-23,St. John the Baptist,Louisiana,22095.0,16,0.0,6.0,,,,-0.34599999
135087,2020-03-24,St. John the Baptist,Louisiana,22095.0,21,0.0,5.0,,,,-0.36300001
135088,2020-03-25,St. John the Baptist,Louisiana,22095.0,27,2.0,6.0,,,,-0.308
135089,2020-03-26,St. John the Baptist,Louisiana,22095.0,38,2.0,11.0,,,,-0.29300001
135090,2020-03-27,St. John the Baptist,Louisiana,22095.0,41,3.0,3.0,,,,-0.391
135091,2020-03-28,St. John the Baptist,Louisiana,22095.0,54,3.0,13.0,,,,-0.41700000000000004
135092,2020-03-29,St. John the Baptist,Louisiana,22095.0,57,5.0,3.0,,,,-0.44999999
135093,2020-03-30,St. John the Baptist,Louisiana,22095.0,75,8.0,18.0,,,,-0.38600001
135094,2020-03-31,St. John the Baptist,Louisiana,22095.0,104,12.0,29.0,,,,-0.361
135095,2020-04-01,St. John the Baptist,Louisiana,22095.0,118,13.0,14.0,,,,-0.377
135096,2020-04-02,St. John the Baptist,Louisiana,22095.0,274,14.0,156.0,,,,-0.40000001
135097,2020-04-03,St. John the Baptist,Louisiana,22095.0,290,17.0,16.0,,,,-0.40900001
135098,2020-04-04,St. John the Baptist,Louisiana,22095.0,338,23.0,48.0,,,,-0.38
135099,2020-04-05,St. John the Baptist,Louisiana,22095.0,345,24.0,7.0,,,,-0.39399999
135100,2020-04-06,St. John the Baptist,Louisiana,22095.0,366,24.0,21.0,,,,-0.43200001
