,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4708,2020-03-20,Anderson,Tennessee,47001.0,1,0.0,-0.0493,-.0646,,-0.054099999
5429,2020-03-21,Anderson,Tennessee,47001.0,1,0.0,-0.0542,-.0668,,-0.073700003
6218,2020-03-22,Anderson,Tennessee,47001.0,1,0.0,-0.0597,-.0702,,-0.083800003
7067,2020-03-23,Anderson,Tennessee,47001.0,1,0.0,-0.0661,-.0752,,-0.122
7976,2020-03-24,Anderson,Tennessee,47001.0,1,0.0,-0.0734,-.0823,,-0.146
8969,2020-03-25,Anderson,Tennessee,47001.0,3,0.0,-0.0818,-.092,,-0.19
10040,2020-03-26,Anderson,Tennessee,47001.0,3,0.0,-0.0915,-.105,,-0.205
11177,2020-03-27,Anderson,Tennessee,47001.0,4,0.0,-0.103,-.122,,-0.24100000000000002
12363,2020-03-28,Anderson,Tennessee,47001.0,5,0.0,-0.116,-.142,,-0.259
13587,2020-03-29,Anderson,Tennessee,47001.0,6,0.0,-0.13,-.167,,-0.255
14849,2020-03-30,Anderson,Tennessee,47001.0,9,0.0,-0.146,-.194,,-0.25
16146,2020-03-31,Anderson,Tennessee,47001.0,10,0.0,-0.162,-.224,,-0.24100000000000002
17473,2020-04-01,Anderson,Tennessee,47001.0,10,0.0,-0.18,-.256,,-0.22699999999999998
18835,2020-04-02,Anderson,Tennessee,47001.0,10,0.0,-0.197,-.288,,-0.20800000000000002
20219,2020-04-03,Anderson,Tennessee,47001.0,10,0.0,-0.214,-.32,,-0.204
21632,2020-04-04,Anderson,Tennessee,47001.0,10,0.0,-0.231,-.35,,-0.19599999
23059,2020-04-05,Anderson,Tennessee,47001.0,10,0.0,-0.246,-.379,,-0.20100001
24496,2020-04-06,Anderson,Tennessee,47001.0,10,0.0,-0.261,-.406,,-0.21100000000000002
25947,2020-04-07,Anderson,Tennessee,47001.0,11,0.0,-0.274,-.431,,-0.20999999
27406,2020-04-08,Anderson,Tennessee,47001.0,11,1.0,-0.287,-.454,,-0.207
28871,2020-04-09,Anderson,Tennessee,47001.0,11,1.0,-0.298,-.476,,-0.20999999
30348,2020-04-10,Anderson,Tennessee,47001.0,11,1.0,-0.308,-.495,,-0.18000001
31840,2020-04-11,Anderson,Tennessee,47001.0,12,1.0,-0.317,-.513,,-0.15800001
33336,2020-04-12,Anderson,Tennessee,47001.0,12,1.0,-0.326,-.53,,-0.171
34837,2020-04-13,Anderson,Tennessee,47001.0,15,1.0,-0.333,-.545,,-0.13600001
36341,2020-04-14,Anderson,Tennessee,47001.0,15,1.0,-0.339,-.558,,-0.1
37850,2020-04-15,Anderson,Tennessee,47001.0,16,1.0,-0.345,-.57,,0.0119
39365,2020-04-16,Anderson,Tennessee,47001.0,15,1.0,-0.349,-.58,,0.021600001
