,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
48908,2020-03-22,Columbia,Florida,12023.0,2,0.0,0.0,,,,-0.14300001
48909,2020-03-23,Columbia,Florida,12023.0,2,0.0,0.0,,,,-0.162
48910,2020-03-24,Columbia,Florida,12023.0,3,0.0,1.0,,,,-0.19899999999999998
48911,2020-03-25,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.22
48912,2020-03-26,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.24100000000000002
48913,2020-03-27,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.249
48914,2020-03-28,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.25999999
48915,2020-03-29,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.27399999
48916,2020-03-30,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.27599999
48917,2020-03-31,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.252
48918,2020-04-01,Columbia,Florida,12023.0,3,0.0,0.0,,,,-0.223
48919,2020-04-02,Columbia,Florida,12023.0,4,0.0,1.0,,,,-0.191
48920,2020-04-03,Columbia,Florida,12023.0,4,0.0,0.0,,,,-0.182
48921,2020-04-04,Columbia,Florida,12023.0,10,0.0,6.0,,,,-0.18000001
48922,2020-04-05,Columbia,Florida,12023.0,13,0.0,3.0,,,,-0.171
48923,2020-04-06,Columbia,Florida,12023.0,15,0.0,2.0,,,,-0.16
48924,2020-04-07,Columbia,Florida,12023.0,16,0.0,1.0,,,,-0.17
48925,2020-04-08,Columbia,Florida,12023.0,16,0.0,0.0,,,,-0.19599999
48926,2020-04-09,Columbia,Florida,12023.0,18,0.0,2.0,,,,-0.21600001
48927,2020-04-10,Columbia,Florida,12023.0,23,0.0,5.0,,,,-0.222
48928,2020-04-11,Columbia,Florida,12023.0,25,0.0,2.0,,,,-0.22499999
48929,2020-04-12,Columbia,Florida,12023.0,26,0.0,1.0,,,,-0.25
48930,2020-04-13,Columbia,Florida,12023.0,27,0.0,1.0,,,,-0.264
48931,2020-04-14,Columbia,Florida,12023.0,28,0.0,1.0,,,,-0.16
48932,2020-04-15,Columbia,Florida,12023.0,34,0.0,6.0,,,,-0.115
48933,2020-04-16,Columbia,Florida,12023.0,35,0.0,1.0,,,,-0.07020000400000001
48934,2020-04-17,Columbia,Florida,12023.0,35,0.0,0.0,,,,-0.040100001
48935,2020-04-18,Columbia,Florida,12023.0,36,0.0,1.0,,,,-0.0022499999
48936,2020-04-19,Columbia,Florida,12023.0,39,0.0,3.0,,,,0.064400002
48937,2020-04-20,Columbia,Florida,12023.0,40,0.0,1.0,,,,0.087700002
48938,2020-04-21,Columbia,Florida,12023.0,43,0.0,3.0,,,,0.059300002000000004
48939,2020-04-22,Columbia,Florida,12023.0,42,0.0,-1.0,,,,-0.0042599998
48940,2020-04-23,Columbia,Florida,12023.0,46,0.0,4.0,,,,-0.027100001000000002
48941,2020-04-24,Columbia,Florida,12023.0,46,0.0,0.0,,,,-0.061799999
48942,2020-04-25,Columbia,Florida,12023.0,47,0.0,1.0,,,,-0.071800001
48943,2020-04-26,Columbia,Florida,12023.0,49,0.0,2.0,,,,-0.095799997
48944,2020-04-27,Columbia,Florida,12023.0,53,0.0,4.0,,,,-0.08560000400000001
48945,2020-04-28,Columbia,Florida,12023.0,55,2.0,2.0,,,,-0.10099999999999999
48946,2020-04-29,Columbia,Florida,12023.0,57,2.0,2.0,,,,-0.09359999699999999
48947,2020-04-30,Columbia,Florida,12023.0,58,2.0,1.0,,,,-0.057999998
48948,2020-05-01,Columbia,Florida,12023.0,64,2.0,6.0,,,,-0.0209
48949,2020-05-02,Columbia,Florida,12023.0,68,2.0,4.0,,,,-0.0188
48950,2020-05-03,Columbia,Florida,12023.0,92,2.0,24.0,,,,-0.0308
48951,2020-05-04,Columbia,Florida,12023.0,96,2.0,4.0,,,,-0.0206
48952,2020-05-05,Columbia,Florida,12023.0,96,2.0,0.0,,,,-0.0135
48953,2020-05-06,Columbia,Florida,12023.0,96,2.0,0.0,,,,-0.016000001
48954,2020-05-07,Columbia,Florida,12023.0,101,2.0,5.0,,,,-0.0262
48955,2020-05-08,Columbia,Florida,12023.0,102,2.0,1.0,,,,-0.037799999
48956,2020-05-09,Columbia,Florida,12023.0,102,2.0,0.0,,,,-0.026000001000000002
48957,2020-05-10,Columbia,Florida,12023.0,103,2.0,1.0,,,,-0.012
48958,2020-05-11,Columbia,Florida,12023.0,103,2.0,0.0,,,,-0.0243
48959,2020-05-12,Columbia,Florida,12023.0,105,2.0,2.0,,,,-0.0288
48960,2020-05-13,Columbia,Florida,12023.0,107,2.0,2.0,,,,-0.0187
48961,2020-05-14,Columbia,Florida,12023.0,107,2.0,0.0,,,,-0.0068999999
48962,2020-05-15,Columbia,Florida,12023.0,108,2.0,1.0,,,,-0.028200001000000002
48963,2020-05-16,Columbia,Florida,12023.0,108,2.0,0.0,,,,-0.0319
48964,2020-05-17,Columbia,Florida,12023.0,111,2.0,3.0,,,,-0.0298
48965,2020-05-18,Columbia,Florida,12023.0,113,2.0,2.0,,,,-0.0242
48966,2020-05-19,Columbia,Florida,12023.0,113,2.0,0.0,,,,-0.02
