,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5696,2020-03-22,Columbia,Florida,12023.0,2,0.0,,,,-0.14300001
6502,2020-03-23,Columbia,Florida,12023.0,2,0.0,,,,-0.162
7364,2020-03-24,Columbia,Florida,12023.0,3,0.0,,,,-0.19899999999999998
8300,2020-03-25,Columbia,Florida,12023.0,3,0.0,,,,-0.22
9337,2020-03-26,Columbia,Florida,12023.0,3,0.0,,,,-0.24100000000000002
10440,2020-03-27,Columbia,Florida,12023.0,3,0.0,,,,-0.249
11595,2020-03-28,Columbia,Florida,12023.0,3,0.0,,,,-0.25999999
12799,2020-03-29,Columbia,Florida,12023.0,3,0.0,,,,-0.27399999
14035,2020-03-30,Columbia,Florida,12023.0,3,0.0,,,,-0.27599999
15312,2020-03-31,Columbia,Florida,12023.0,3,0.0,,,,-0.252
16619,2020-04-01,Columbia,Florida,12023.0,3,0.0,,,,-0.223
17958,2020-04-02,Columbia,Florida,12023.0,4,0.0,,,,-0.191
19331,2020-04-03,Columbia,Florida,12023.0,4,0.0,,,,-0.182
20729,2020-04-04,Columbia,Florida,12023.0,10,0.0,,,,-0.18000001
22150,2020-04-05,Columbia,Florida,12023.0,13,0.0,,,,-0.171
23579,2020-04-06,Columbia,Florida,12023.0,15,0.0,,,,-0.16
25021,2020-04-07,Columbia,Florida,12023.0,16,0.0,,,,-0.17
26474,2020-04-08,Columbia,Florida,12023.0,16,0.0,,,,-0.19599999
27936,2020-04-09,Columbia,Florida,12023.0,18,0.0,,,,-0.21600001
29405,2020-04-10,Columbia,Florida,12023.0,23,0.0,,,,-0.222
30887,2020-04-11,Columbia,Florida,12023.0,25,0.0,,,,-0.22499999
32381,2020-04-12,Columbia,Florida,12023.0,26,0.0,,,,-0.25
33879,2020-04-13,Columbia,Florida,12023.0,27,0.0,,,,-0.264
35381,2020-04-14,Columbia,Florida,12023.0,28,0.0,,,,-0.16
36888,2020-04-15,Columbia,Florida,12023.0,34,0.0,,,,-0.115
38401,2020-04-16,Columbia,Florida,12023.0,35,0.0,,,,-0.07020000400000001
39916,2020-04-17,Columbia,Florida,12023.0,35,0.0,,,,-0.040100001
41435,2020-04-18,Columbia,Florida,12023.0,36,0.0,,,,-0.0022499999
42957,2020-04-19,Columbia,Florida,12023.0,39,0.0,,,,0.064400002
44483,2020-04-20,Columbia,Florida,12023.0,40,0.0,,,,0.087700002
46010,2020-04-21,Columbia,Florida,12023.0,43,0.0,,,,0.059300002000000004
47540,2020-04-22,Columbia,Florida,12023.0,42,0.0,,,,-0.0042599998
49071,2020-04-23,Columbia,Florida,12023.0,46,0.0,,,,-0.027100001000000002
50602,2020-04-24,Columbia,Florida,12023.0,46,0.0,,,,-0.061799999
52134,2020-04-25,Columbia,Florida,12023.0,47,0.0,,,,-0.071800001
53669,2020-04-26,Columbia,Florida,12023.0,49,0.0,,,,-0.095799997
55205,2020-04-27,Columbia,Florida,12023.0,53,0.0,,,,-0.08560000400000001
56742,2020-04-28,Columbia,Florida,12023.0,55,2.0,,,,-0.10099999999999999
58280,2020-04-29,Columbia,Florida,12023.0,57,2.0,,,,-0.09359999699999999
59818,2020-04-30,Columbia,Florida,12023.0,58,2.0,,,,-0.057999998
61356,2020-05-01,Columbia,Florida,12023.0,64,2.0,,,,-0.0209
62897,2020-05-02,Columbia,Florida,12023.0,68,2.0,,,,-0.0188
64439,2020-05-03,Columbia,Florida,12023.0,92,2.0,,,,-0.0308
65983,2020-05-04,Columbia,Florida,12023.0,96,2.0,,,,-0.0206
67528,2020-05-05,Columbia,Florida,12023.0,96,2.0,,,,-0.0135
69075,2020-05-06,Columbia,Florida,12023.0,96,2.0,,,,-0.016000001
70626,2020-05-07,Columbia,Florida,12023.0,101,2.0,,,,-0.0262
72180,2020-05-08,Columbia,Florida,12023.0,102,2.0,,,,-0.037799999
73734,2020-05-09,Columbia,Florida,12023.0,102,2.0,,,,-0.026000001000000002
75288,2020-05-10,Columbia,Florida,12023.0,103,2.0,,,,-0.012
76842,2020-05-11,Columbia,Florida,12023.0,103,2.0,,,,-0.0243
78396,2020-05-12,Columbia,Florida,12023.0,105,2.0,,,,-0.0288
79950,2020-05-13,Columbia,Florida,12023.0,107,2.0,,,,-0.0187
81504,2020-05-14,Columbia,Florida,12023.0,107,2.0,,,,-0.0068999999
83059,2020-05-15,Columbia,Florida,12023.0,108,2.0,,,,-0.028200001000000002
84615,2020-05-16,Columbia,Florida,12023.0,108,2.0,,,,-0.0319
86171,2020-05-17,Columbia,Florida,12023.0,111,2.0,,,,-0.0298
87727,2020-05-18,Columbia,Florida,12023.0,113,2.0,,,,-0.0242
89283,2020-05-19,Columbia,Florida,12023.0,113,2.0,,,,-0.02
90842,2020-05-20,Columbia,Florida,12023.0,115,2.0,,,,-0.0264
92402,2020-05-21,Columbia,Florida,12023.0,119,2.0,,,,-0.022500001000000002
93964,2020-05-22,Columbia,Florida,12023.0,121,2.0,,,,0.0040199999
95527,2020-05-23,Columbia,Florida,12023.0,125,2.0,,,,-0.0062000002
97092,2020-05-24,Columbia,Florida,12023.0,130,2.0,,,,-0.0143
98657,2020-05-25,Columbia,Florida,12023.0,131,2.0,,,,-0.0195
100222,2020-05-26,Columbia,Florida,12023.0,132,2.0,,,,-0.037599999
101787,2020-05-27,Columbia,Florida,12023.0,135,2.0,,,,-0.046
103353,2020-05-28,Columbia,Florida,12023.0,136,2.0,,,,-0.0557
104919,2020-05-29,Columbia,Florida,12023.0,140,2.0,,,,-0.0429
106486,2020-05-30,Columbia,Florida,12023.0,144,2.0,,,,-0.055799997999999996
108053,2020-05-31,Columbia,Florida,12023.0,144,2.0,,,,-0.063600004
109620,2020-06-01,Columbia,Florida,12023.0,148,2.0,,,,-0.0634
