,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
288777,2020-03-20,Sumter,South Carolina,45085.0,1,0.0,0.0,-0.0425,.,-0.193,-0.114
288778,2020-03-21,Sumter,South Carolina,45085.0,3,0.0,2.0,-0.0511,.,-0.262,-0.17600000000000002
288779,2020-03-22,Sumter,South Carolina,45085.0,3,0.0,0.0,-0.0601,.,-0.302,-0.23600000000000002
288780,2020-03-23,Sumter,South Carolina,45085.0,4,0.0,1.0,-0.0695,.,-0.368,-0.273
288781,2020-03-24,Sumter,South Carolina,45085.0,8,1.0,4.0,-0.0791,.,-0.355,-0.287
288782,2020-03-25,Sumter,South Carolina,45085.0,10,1.0,2.0,-0.0888,.,-0.401,-0.32600001
288783,2020-03-26,Sumter,South Carolina,45085.0,10,2.0,0.0,-0.0983,.,-0.45799999999999996,-0.34999999
288784,2020-03-27,Sumter,South Carolina,45085.0,10,2.0,0.0,-0.108,.,-0.44799999999999995,-0.33700001
288785,2020-03-28,Sumter,South Carolina,45085.0,24,2.0,14.0,-0.118,.,-0.455,-0.30399999
288786,2020-03-29,Sumter,South Carolina,45085.0,30,2.0,6.0,-0.127,.,-0.47,-0.233
288787,2020-03-30,Sumter,South Carolina,45085.0,34,2.0,4.0,-0.137,.,-0.45799999999999996,-0.23100001
288788,2020-03-31,Sumter,South Carolina,45085.0,39,2.0,5.0,-0.145,.,-0.479,-0.23100001
288789,2020-04-01,Sumter,South Carolina,45085.0,48,2.0,9.0,-0.153,.,-0.47600000000000003,-0.214
288790,2020-04-02,Sumter,South Carolina,45085.0,66,3.0,18.0,-0.161,.,-0.46299999999999997,-0.20200001
288791,2020-04-03,Sumter,South Carolina,45085.0,75,3.0,9.0,-0.167,.,-0.491,-0.21699999
288792,2020-04-04,Sumter,South Carolina,45085.0,79,3.0,4.0,-0.171,.,-0.49700000000000005,-0.242
288793,2020-04-05,Sumter,South Carolina,45085.0,80,3.0,1.0,-0.174,.,-0.488,-0.23899999
288794,2020-04-06,Sumter,South Carolina,45085.0,90,3.0,10.0,-0.176,.,-0.445,-0.23800001
288795,2020-04-07,Sumter,South Carolina,45085.0,105,3.0,15.0,-0.178,.,-0.442,-0.259
288796,2020-04-08,Sumter,South Carolina,45085.0,117,3.0,12.0,-0.178,.,-0.43799999999999994,-0.30199999
288797,2020-04-09,Sumter,South Carolina,45085.0,126,3.0,9.0,-0.179,.,-0.433,-0.29800001
288798,2020-04-10,Sumter,South Carolina,45085.0,142,3.0,16.0,-0.179,.,-0.39299999999999996,-0.29699999
288799,2020-04-11,Sumter,South Carolina,45085.0,146,4.0,4.0,-0.18,.,-0.405,-0.29699999
288800,2020-04-12,Sumter,South Carolina,45085.0,148,4.0,2.0,-0.181,.,-0.41200000000000003,-0.31799999
288801,2020-04-13,Sumter,South Carolina,45085.0,152,4.0,4.0,-0.183,.,-0.449,-0.34999999
288802,2020-04-14,Sumter,South Carolina,45085.0,156,4.0,4.0,-0.185,.,-0.435,-0.32600001
288803,2020-04-15,Sumter,South Carolina,45085.0,161,5.0,5.0,-0.188,.,-0.36700000000000005,-0.28200001
288804,2020-04-16,Sumter,South Carolina,45085.0,168,5.0,7.0,-0.19,.,-0.322,-0.26499999
288805,2020-04-17,Sumter,South Carolina,45085.0,176,6.0,8.0,-0.192,.,-0.28800000000000003,-0.28200001
288806,2020-04-18,Sumter,South Carolina,45085.0,181,6.0,5.0,-0.193,.,-0.24100000000000002,-0.26499999
288807,2020-04-19,Sumter,South Carolina,45085.0,181,6.0,0.0,-0.194,.,-0.23600000000000002,-0.23899999
288808,2020-04-20,Sumter,South Carolina,45085.0,185,6.0,4.0,-0.194,.,-0.23600000000000002,-0.20600000000000002
288809,2020-04-21,Sumter,South Carolina,45085.0,199,6.0,14.0,-0.194,.,-0.203,-0.215
288810,2020-04-22,Sumter,South Carolina,45085.0,206,6.0,7.0,-0.194,.,-0.275,-0.221
288811,2020-04-23,Sumter,South Carolina,45085.0,207,6.0,1.0,-0.193,.,-0.319,-0.24100000000000002
288812,2020-04-24,Sumter,South Carolina,45085.0,209,6.0,2.0,-0.191,.,-0.353,-0.215
288813,2020-04-25,Sumter,South Carolina,45085.0,213,6.0,4.0,-0.189,.,-0.35200000000000004,-0.21899999999999997
