,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4701,2020-03-20,Sumter,South Carolina,45085.0,1,0.0,-0.0425,.,-0.102,-0.114
5422,2020-03-21,Sumter,South Carolina,45085.0,3,0.0,-0.0511,.,-0.138,-0.17600000000000002
6210,2020-03-22,Sumter,South Carolina,45085.0,3,0.0,-0.0601,.,-0.152,-0.23600000000000002
7056,2020-03-23,Sumter,South Carolina,45085.0,4,0.0,-0.0695,.,-0.175,-0.273
7964,2020-03-24,Sumter,South Carolina,45085.0,8,1.0,-0.0791,.,-0.201,-0.287
8953,2020-03-25,Sumter,South Carolina,45085.0,10,1.0,-0.0888,.,-0.23,-0.32600001
10024,2020-03-26,Sumter,South Carolina,45085.0,10,2.0,-0.0983,.,-0.25,-0.34999999
11160,2020-03-27,Sumter,South Carolina,45085.0,10,2.0,-0.108,.,-0.281,-0.33700001
12344,2020-03-28,Sumter,South Carolina,45085.0,24,2.0,-0.118,.,-0.292,-0.30399999
13566,2020-03-29,Sumter,South Carolina,45085.0,30,2.0,-0.127,.,-0.28600000000000003,-0.233
14828,2020-03-30,Sumter,South Carolina,45085.0,34,2.0,-0.137,.,-0.299,-0.23100001
16125,2020-03-31,Sumter,South Carolina,45085.0,39,2.0,-0.145,.,-0.299,-0.23100001
17452,2020-04-01,Sumter,South Carolina,45085.0,48,2.0,-0.153,.,-0.292,-0.214
18812,2020-04-02,Sumter,South Carolina,45085.0,66,3.0,-0.161,.,-0.28300000000000003,-0.20200001
20196,2020-04-03,Sumter,South Carolina,45085.0,75,3.0,-0.167,.,-0.29600000000000004,-0.21699999
21609,2020-04-04,Sumter,South Carolina,45085.0,79,3.0,-0.171,.,-0.305,-0.242
23036,2020-04-05,Sumter,South Carolina,45085.0,80,3.0,-0.174,.,-0.311,-0.23899999
24473,2020-04-06,Sumter,South Carolina,45085.0,90,3.0,-0.176,.,-0.304,-0.23800001
25924,2020-04-07,Sumter,South Carolina,45085.0,105,3.0,-0.178,.,-0.308,-0.259
