,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19657,2020-04-03,Aroostook,Maine,23003.0,1,0.0,-0.0902,-.28,,-0.139
21063,2020-04-04,Aroostook,Maine,23003.0,1,0.0,-0.1,-.287,,-0.138
22486,2020-04-05,Aroostook,Maine,23003.0,1,0.0,-0.11,-.294,,-0.145
23919,2020-04-06,Aroostook,Maine,23003.0,1,0.0,-0.118,-.301,,-0.124
25365,2020-04-07,Aroostook,Maine,23003.0,2,0.0,-0.127,-.309,,-0.142
26821,2020-04-08,Aroostook,Maine,23003.0,2,0.0,-0.134,-.316,,-0.154
28283,2020-04-09,Aroostook,Maine,23003.0,2,0.0,-0.141,-.323,,-0.11800000000000001
29755,2020-04-10,Aroostook,Maine,23003.0,2,0.0,-0.146,-.33,,-0.16500001
31242,2020-04-11,Aroostook,Maine,23003.0,2,0.0,-0.151,-.337,,-0.16399999999999998
32736,2020-04-12,Aroostook,Maine,23003.0,2,0.0,-0.155,-.343,,-0.198
34235,2020-04-13,Aroostook,Maine,23003.0,2,0.0,-0.157,-.348,,-0.184
35738,2020-04-14,Aroostook,Maine,23003.0,2,0.0,-0.159,-.353,,-0.17399999
37245,2020-04-15,Aroostook,Maine,23003.0,2,0.0,-0.16,-.357,,-0.139
38758,2020-04-16,Aroostook,Maine,23003.0,3,0.0,-0.16,-.359,,-0.124
40273,2020-04-17,Aroostook,Maine,23003.0,3,0.0,-0.158,-.36,,-0.049199997999999995
41792,2020-04-18,Aroostook,Maine,23003.0,2,0.0,-0.156,-.359,,-0.044799998
43314,2020-04-19,Aroostook,Maine,23003.0,2,0.0,-0.154,-.357,,0.0104
44840,2020-04-20,Aroostook,Maine,23003.0,2,0.0,-0.15,-.353,,-0.00128
46367,2020-04-21,Aroostook,Maine,23003.0,2,0.0,-0.146,-.348,,-0.0028899998999999997
47897,2020-04-22,Aroostook,Maine,23003.0,2,0.0,-0.141,-.342,,-0.0095199998
49428,2020-04-23,Aroostook,Maine,23003.0,3,0.0,-0.136,-.336,,-0.00122
