,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1586,2020-03-13,Schenectady,New York,36093.0,1,0.0,0.00708,-.0343,,0.131
1870,2020-03-14,Schenectady,New York,36093.0,1,0.0,0.00287,-.0419,,0.025800001
2200,2020-03-15,Schenectady,New York,36093.0,2,0.0,-0.00272,-.051,,0.0068100002
2561,2020-03-16,Schenectady,New York,36093.0,4,0.0,-0.00975,-.0619,,0.0149
2964,2020-03-17,Schenectady,New York,36093.0,5,0.0,-0.0182,-.0747,,0.052200000999999996
3425,2020-03-18,Schenectady,New York,36093.0,14,0.0,-0.0282,-.0897,,0.066299997
3966,2020-03-19,Schenectady,New York,36093.0,21,0.0,-0.0397,-.107,,-0.043000000999999996
4584,2020-03-20,Schenectady,New York,36093.0,21,0.0,-0.0525,-.128,,-0.11800000000000001
5292,2020-03-21,Schenectady,New York,36093.0,32,0.0,-0.0666,-.151,,-0.065200001
6059,2020-03-22,Schenectady,New York,36093.0,39,0.0,-0.0819,-.176,,0.0080399998
6897,2020-03-23,Schenectady,New York,36093.0,44,0.0,-0.0982,-.204,,-0.071199998
7790,2020-03-24,Schenectady,New York,36093.0,46,0.0,-0.115,-.232,,-0.138
8754,2020-03-25,Schenectady,New York,36093.0,55,0.0,-0.133,-.262,,-0.11699999999999999
9812,2020-03-26,Schenectady,New York,36093.0,62,0.0,-0.15,-.29,,-0.16
10942,2020-03-27,Schenectady,New York,36093.0,66,0.0,-0.167,-.317,,-0.17800000000000002
12112,2020-03-28,Schenectady,New York,36093.0,72,0.0,-0.184,-.343,,-0.226
13329,2020-03-29,Schenectady,New York,36093.0,76,0.0,-0.2,-.365,,-0.28099999
14585,2020-03-30,Schenectady,New York,36093.0,80,0.0,-0.214,-.384,,-0.21699999
15874,2020-03-31,Schenectady,New York,36093.0,85,0.0,-0.228,-.401,,-0.078900002
17200,2020-04-01,Schenectady,New York,36093.0,93,0.0,-0.241,-.415,,-0.16699999999999998
18552,2020-04-02,Schenectady,New York,36093.0,101,5.0,-0.253,-.427,,-0.27599999
19933,2020-04-03,Schenectady,New York,36093.0,101,5.0,-0.264,-.438,,-0.30000001
21344,2020-04-04,Schenectady,New York,36093.0,117,6.0,-0.273,-.447,,-0.29100001
22770,2020-04-05,Schenectady,New York,36093.0,128,7.0,-0.282,-.454,,-0.26699999
24205,2020-04-06,Schenectady,New York,36093.0,138,7.0,-0.29,-.461,,-0.25099999
25653,2020-04-07,Schenectady,New York,36093.0,145,8.0,-0.297,-.467,,-0.317
27110,2020-04-08,Schenectady,New York,36093.0,149,9.0,-0.304,-.472,,-0.29100001
28574,2020-04-09,Schenectady,New York,36093.0,167,9.0,-0.309,-.476,,-0.15899999
30050,2020-04-10,Schenectady,New York,36093.0,191,9.0,-0.314,-.479,,-0.08910000300000001
31539,2020-04-11,Schenectady,New York,36093.0,194,10.0,-0.317,-.482,,-0.133
33035,2020-04-12,Schenectady,New York,36093.0,199,12.0,-0.32,-.484,,-0.16899999999999998
34535,2020-04-13,Schenectady,New York,36093.0,204,12.0,-0.323,-.487,,-0.19499999
36038,2020-04-14,Schenectady,New York,36093.0,235,12.0,-0.325,-.488,,-0.132
37547,2020-04-15,Schenectady,New York,36093.0,237,16.0,-0.326,-.49,,-0.046100002
39062,2020-04-16,Schenectady,New York,36093.0,245,17.0,-0.326,-.492,,-0.079000004
40580,2020-04-17,Schenectady,New York,36093.0,250,17.0,-0.326,-.493,,-0.154
42100,2020-04-18,Schenectady,New York,36093.0,259,17.0,-0.326,-.494,,-0.145
43625,2020-04-19,Schenectady,New York,36093.0,268,18.0,-0.325,-.495,,-0.18899999999999997
45152,2020-04-20,Schenectady,New York,36093.0,269,18.0,-0.324,-.496,,-0.182
46681,2020-04-21,Schenectady,New York,36093.0,273,18.0,-0.323,-.497,,-0.13500001
48211,2020-04-22,Schenectady,New York,36093.0,280,19.0,-0.321,-.497,,-0.20800000000000002
49742,2020-04-23,Schenectady,New York,36093.0,288,20.0,-0.319,-.498,,-0.204
51273,2020-04-24,Schenectady,New York,36093.0,297,20.0,-0.317,-.498,,-0.26100001
52806,2020-04-25,Schenectady,New York,36093.0,431,21.0,-0.315,-.498,,-0.23199999
54342,2020-04-26,Schenectady,New York,36093.0,449,22.0,-0.313,-.498,,-0.21600001
55878,2020-04-27,Schenectady,New York,36093.0,457,22.0,-0.31,-.497,,-0.163
57415,2020-04-28,Schenectady,New York,36093.0,469,25.0,-0.308,-.496,,-0.21899999999999997
58953,2020-04-29,Schenectady,New York,36093.0,479,25.0,-0.306,-.495,,-0.235
60491,2020-04-30,Schenectady,New York,36093.0,501,25.0,-0.303,-.493,,-0.1
62030,2020-05-01,Schenectady,New York,36093.0,514,25.0,-0.3,-.49,,-0.15700001
63572,2020-05-02,Schenectady,New York,36093.0,521,25.0,-0.298,-.487,,-0.17800000000000002
65115,2020-05-03,Schenectady,New York,36093.0,527,25.0,-0.295,-.483,,-0.152
66659,2020-05-04,Schenectady,New York,36093.0,535,25.0,-0.292,-.478,,-0.16500001
68205,2020-05-05,Schenectady,New York,36093.0,537,26.0,-0.288,-.473,,-0.171
69752,2020-05-06,Schenectady,New York,36093.0,551,26.0,-0.285,-.468,,-0.15000001
71304,2020-05-07,Schenectady,New York,36093.0,551,26.0,-0.282,-.462,,-0.114
72858,2020-05-08,Schenectady,New York,36093.0,558,26.0,-0.278,-.456,,-0.145
74412,2020-05-09,Schenectady,New York,36093.0,571,26.0,-0.275,-.451,,-0.131
75966,2020-05-10,Schenectady,New York,36093.0,571,26.0,-0.272,-.445,,-0.11900000000000001
