,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
217608,2020-03-13,Schenectady,New York,36093.0,1,0.0,0.0,0.00708,-.0343,,0.131
217609,2020-03-14,Schenectady,New York,36093.0,1,0.0,0.0,0.00287,-.0419,,0.025800001
217610,2020-03-15,Schenectady,New York,36093.0,2,0.0,1.0,-0.00272,-.051,,0.0068100002
217611,2020-03-16,Schenectady,New York,36093.0,4,0.0,2.0,-0.00975,-.0619,,0.0149
217612,2020-03-17,Schenectady,New York,36093.0,5,0.0,1.0,-0.0182,-.0747,,0.052200000999999996
217613,2020-03-18,Schenectady,New York,36093.0,14,0.0,9.0,-0.0282,-.0897,,0.066299997
217614,2020-03-19,Schenectady,New York,36093.0,21,0.0,7.0,-0.0397,-.107,,-0.043000000999999996
217615,2020-03-20,Schenectady,New York,36093.0,21,0.0,0.0,-0.0525,-.128,,-0.11800000000000001
217616,2020-03-21,Schenectady,New York,36093.0,32,0.0,11.0,-0.0666,-.151,,-0.065200001
217617,2020-03-22,Schenectady,New York,36093.0,39,0.0,7.0,-0.0819,-.176,,0.0080399998
217618,2020-03-23,Schenectady,New York,36093.0,44,0.0,5.0,-0.0982,-.204,,-0.071199998
217619,2020-03-24,Schenectady,New York,36093.0,46,0.0,2.0,-0.115,-.232,,-0.138
217620,2020-03-25,Schenectady,New York,36093.0,55,0.0,9.0,-0.133,-.262,,-0.11699999999999999
217621,2020-03-26,Schenectady,New York,36093.0,62,0.0,7.0,-0.15,-.29,,-0.16
217622,2020-03-27,Schenectady,New York,36093.0,66,0.0,4.0,-0.167,-.317,,-0.17800000000000002
217623,2020-03-28,Schenectady,New York,36093.0,72,0.0,6.0,-0.184,-.343,,-0.226
217624,2020-03-29,Schenectady,New York,36093.0,76,0.0,4.0,-0.2,-.365,,-0.28099999
217625,2020-03-30,Schenectady,New York,36093.0,80,0.0,4.0,-0.214,-.384,,-0.21699999
217626,2020-03-31,Schenectady,New York,36093.0,85,0.0,5.0,-0.228,-.401,,-0.078900002
217627,2020-04-01,Schenectady,New York,36093.0,93,0.0,8.0,-0.241,-.415,,-0.16699999999999998
217628,2020-04-02,Schenectady,New York,36093.0,101,5.0,8.0,-0.253,-.427,,-0.27599999
217629,2020-04-03,Schenectady,New York,36093.0,101,5.0,0.0,-0.264,-.438,,-0.30000001
217630,2020-04-04,Schenectady,New York,36093.0,117,6.0,16.0,-0.273,-.447,,-0.29100001
217631,2020-04-05,Schenectady,New York,36093.0,128,7.0,11.0,-0.282,-.454,,-0.26699999
217632,2020-04-06,Schenectady,New York,36093.0,138,7.0,10.0,-0.29,-.461,,-0.25099999
217633,2020-04-07,Schenectady,New York,36093.0,145,8.0,7.0,-0.297,-.467,,-0.317
217634,2020-04-08,Schenectady,New York,36093.0,149,9.0,4.0,-0.304,-.472,,-0.29100001
217635,2020-04-09,Schenectady,New York,36093.0,167,9.0,18.0,-0.309,-.476,,-0.15899999
217636,2020-04-10,Schenectady,New York,36093.0,191,9.0,24.0,-0.314,-.479,,-0.08910000300000001
217637,2020-04-11,Schenectady,New York,36093.0,194,10.0,3.0,-0.317,-.482,,-0.133
217638,2020-04-12,Schenectady,New York,36093.0,199,12.0,5.0,-0.32,-.484,,-0.16899999999999998
217639,2020-04-13,Schenectady,New York,36093.0,204,12.0,5.0,-0.323,-.487,,-0.19499999
217640,2020-04-14,Schenectady,New York,36093.0,235,12.0,31.0,-0.325,-.488,,-0.132
217641,2020-04-15,Schenectady,New York,36093.0,237,16.0,2.0,-0.326,-.49,,-0.046100002
217642,2020-04-16,Schenectady,New York,36093.0,245,17.0,8.0,-0.326,-.492,,-0.079000004
217643,2020-04-17,Schenectady,New York,36093.0,250,17.0,5.0,-0.326,-.493,,-0.154
217644,2020-04-18,Schenectady,New York,36093.0,259,17.0,9.0,-0.326,-.494,,-0.145
217645,2020-04-19,Schenectady,New York,36093.0,268,18.0,9.0,-0.325,-.495,,-0.18899999999999997
217646,2020-04-20,Schenectady,New York,36093.0,269,18.0,1.0,-0.324,-.496,,-0.182
217647,2020-04-21,Schenectady,New York,36093.0,273,18.0,4.0,-0.323,-.497,,-0.13500001
217648,2020-04-22,Schenectady,New York,36093.0,280,19.0,7.0,-0.321,-.497,,-0.20800000000000002
217649,2020-04-23,Schenectady,New York,36093.0,288,20.0,8.0,-0.319,-.498,,-0.204
217650,2020-04-24,Schenectady,New York,36093.0,297,20.0,9.0,-0.317,-.498,,-0.26100001
217651,2020-04-25,Schenectady,New York,36093.0,431,21.0,134.0,-0.315,-.498,,-0.23199999
217652,2020-04-26,Schenectady,New York,36093.0,449,22.0,18.0,-0.313,-.498,,-0.21600001
217653,2020-04-27,Schenectady,New York,36093.0,457,22.0,8.0,-0.31,-.497,,-0.163
217654,2020-04-28,Schenectady,New York,36093.0,469,25.0,12.0,-0.308,-.496,,-0.21899999999999997
217655,2020-04-29,Schenectady,New York,36093.0,479,25.0,10.0,-0.306,-.495,,-0.235
217656,2020-04-30,Schenectady,New York,36093.0,501,25.0,22.0,-0.303,-.493,,-0.1
217657,2020-05-01,Schenectady,New York,36093.0,514,25.0,13.0,-0.3,-.49,,-0.15700001
217658,2020-05-02,Schenectady,New York,36093.0,521,25.0,7.0,-0.298,-.487,,-0.17800000000000002
217659,2020-05-03,Schenectady,New York,36093.0,527,25.0,6.0,-0.295,-.483,,-0.152
217660,2020-05-04,Schenectady,New York,36093.0,535,25.0,8.0,-0.292,-.478,,-0.16500001
217661,2020-05-05,Schenectady,New York,36093.0,537,26.0,2.0,-0.288,-.473,,-0.171
217662,2020-05-06,Schenectady,New York,36093.0,551,26.0,14.0,-0.285,-.468,,-0.15000001
217663,2020-05-07,Schenectady,New York,36093.0,551,26.0,0.0,-0.282,-.462,,-0.114
217664,2020-05-08,Schenectady,New York,36093.0,558,26.0,7.0,-0.278,-.456,,-0.145
217665,2020-05-09,Schenectady,New York,36093.0,571,26.0,13.0,-0.275,-.451,,-0.131
217666,2020-05-10,Schenectady,New York,36093.0,571,26.0,0.0,-0.272,-.445,,-0.11900000000000001
217667,2020-05-11,Schenectady,New York,36093.0,575,26.0,4.0,-0.268,-.439,,-0.22
217668,2020-05-12,Schenectady,New York,36093.0,581,26.0,6.0,-0.265,-.433,,-0.184
217669,2020-05-13,Schenectady,New York,36093.0,587,26.0,6.0,-0.261,-.428,,-0.17
217670,2020-05-14,Schenectady,New York,36093.0,597,27.0,10.0,-0.258,-.422,,-0.191
217671,2020-05-15,Schenectady,New York,36093.0,603,27.0,6.0,-0.254,-.417,,-0.303
217672,2020-05-16,Schenectady,New York,36093.0,613,27.0,10.0,-0.251,-.412,,-0.25600001
217673,2020-05-17,Schenectady,New York,36093.0,620,27.0,7.0,-0.247,-.407,,-0.245
217674,2020-05-18,Schenectady,New York,36093.0,629,27.0,9.0,-0.244,-.403,,-0.22899999999999998
217675,2020-05-19,Schenectady,New York,36093.0,631,27.0,2.0,-0.24,-.399,,-0.23800001
217676,2020-05-20,Schenectady,New York,36093.0,633,27.0,2.0,-0.236,-.394,,-0.25799999
217677,2020-05-21,Schenectady,New York,36093.0,638,27.0,5.0,-0.232,-.391,,-0.18099999
217678,2020-05-22,Schenectady,New York,36093.0,645,28.0,7.0,-0.229,-.387,,-0.114
217679,2020-05-23,Schenectady,New York,36093.0,648,28.0,3.0,-0.225,-.383,,-0.147
217680,2020-05-24,Schenectady,New York,36093.0,658,28.0,10.0,-0.222,-.38,,-0.13699999
217681,2020-05-25,Schenectady,New York,36093.0,664,29.0,6.0,-0.218,-.376,,-0.081
217682,2020-05-26,Schenectady,New York,36093.0,668,29.0,4.0,-0.215,-.373,,-0.114
217683,2020-05-27,Schenectady,New York,36093.0,673,29.0,5.0,-0.212,-.37,,0.0152
217684,2020-05-28,Schenectady,New York,36093.0,676,29.0,3.0,-0.209,-.368,,0.0506
217685,2020-05-29,Schenectady,New York,36093.0,680,30.0,4.0,-0.206,-.365,,-0.077500001
217686,2020-05-30,Schenectady,New York,36093.0,686,30.0,6.0,-0.203,-.363,,-0.068000004
217687,2020-05-31,Schenectady,New York,36093.0,689,30.0,3.0,-0.2,-.36,,-0.088699996
217688,2020-06-01,Schenectady,New York,36093.0,693,31.0,4.0,-0.197,-.357,,-0.138
217689,2020-06-02,Schenectady,New York,36093.0,696,32.0,3.0,-0.193,-.354,,-0.050500002
217690,2020-06-03,Schenectady,New York,36093.0,701,32.0,5.0,-0.189,-.351,,-0.10800000000000001
217691,2020-06-04,Schenectady,New York,36093.0,701,32.0,0.0,-0.186,-.348,,-0.10800000000000001
217692,2020-06-05,Schenectady,New York,36093.0,706,32.0,5.0,-0.183,-.345,,0.019099999
217693,2020-06-06,Schenectady,New York,36093.0,710,32.0,4.0,-0.179,-.342,,-0.0305
217694,2020-06-07,Schenectady,New York,36093.0,711,32.0,1.0,-0.176,-.339,,-0.028899999
217695,2020-06-08,Schenectady,New York,36093.0,712,32.0,1.0,-0.173,-.335,,0.113
217696,2020-06-09,Schenectady,New York,36093.0,715,32.0,3.0,-0.171,-.332,,0.066799998
217697,2020-06-10,Schenectady,New York,36093.0,716,32.0,1.0,-0.168,-.328,,-0.037900001
217698,2020-06-11,Schenectady,New York,36093.0,717,32.0,1.0,-0.165,-.324,,-0.09520000199999999
217699,2020-06-12,Schenectady,New York,36093.0,721,32.0,4.0,-0.162,-.319,,-0.15000001
217700,2020-06-13,Schenectady,New York,36093.0,723,32.0,2.0,-0.16,-.315,,-0.084100001
217701,2020-06-14,Schenectady,New York,36093.0,725,32.0,2.0,-0.157,-.311,,-0.139
217702,2020-06-15,Schenectady,New York,36093.0,732,32.0,7.0,-0.154,-.306,,-0.20299999
217703,2020-06-16,Schenectady,New York,36093.0,735,32.0,3.0,-0.15,-.302,,-0.149
217704,2020-06-17,Schenectady,New York,36093.0,737,32.0,2.0,-0.147,-.298,,-0.07
217705,2020-06-18,Schenectady,New York,36093.0,738,32.0,1.0,-0.145,-.294,,-0.052200000999999996
217706,2020-06-19,Schenectady,New York,36093.0,746,32.0,8.0,-0.142,-.29,,-0.080200002
217707,2020-06-20,Schenectady,New York,36093.0,749,32.0,3.0,-0.139,-.287,,-0.107
217708,2020-06-21,Schenectady,New York,36093.0,754,32.0,5.0,-0.137,-.285,,-0.0174
217709,2020-06-22,Schenectady,New York,36093.0,761,33.0,7.0,-0.135,-.283,,0.0029800001
217710,2020-06-23,Schenectady,New York,36093.0,770,33.0,9.0,-0.133,-.281,,-0.036200002
217711,2020-06-24,Schenectady,New York,36093.0,772,33.0,2.0,-0.131,-.28,,-0.115
217712,2020-06-25,Schenectady,New York,36093.0,778,34.0,6.0,-0.13,-.28,,-0.127
217713,2020-06-26,Schenectady,New York,36093.0,781,34.0,3.0,-0.129,-.28,,-0.022399999
217714,2020-06-27,Schenectady,New York,36093.0,786,34.0,5.0,-0.128,-.28,,-0.0132
217715,2020-06-28,Schenectady,New York,36093.0,792,34.0,6.0,-0.128,-.28,,-0.16399999999999998
217716,2020-06-29,Schenectady,New York,36093.0,799,34.0,7.0,-0.128,-.28,,-0.22699999999999998
217717,2020-06-30,Schenectady,New York,36093.0,800,34.0,1.0,-0.128,-.281,,-0.244
217718,2020-07-01,Schenectady,New York,36093.0,805,34.0,5.0,-0.128,-.282,,-0.207
217719,2020-07-02,Schenectady,New York,36093.0,816,34.0,11.0,-0.128,-.282,,-0.245
217720,2020-07-03,Schenectady,New York,36093.0,824,34.0,8.0,-0.129,-.283,,-0.31799999
217721,2020-07-04,Schenectady,New York,36093.0,831,34.0,7.0,-0.129,-.284,,-0.287
217722,2020-07-05,Schenectady,New York,36093.0,834,34.0,3.0,-0.13,-.285,,-0.205
217723,2020-07-06,Schenectady,New York,36093.0,838,34.0,4.0,-0.13,-.286,,-0.264
217724,2020-07-07,Schenectady,New York,36093.0,843,34.0,5.0,-0.131,-.287,,-0.20100001
217725,2020-07-08,Schenectady,New York,36093.0,844,34.0,1.0,-0.131,-.287,,-0.18600000000000003
217726,2020-07-09,Schenectady,New York,36093.0,848,34.0,4.0,-0.132,-.288,,-0.168
217727,2020-07-10,Schenectady,New York,36093.0,852,34.0,4.0,-0.132,-.288,,-0.177
217728,2020-07-11,Schenectady,New York,36093.0,856,34.0,4.0,-0.132,-.288,,-0.149
217729,2020-07-12,Schenectady,New York,36093.0,864,34.0,8.0,-0.132,-.288,,0.00242
217730,2020-07-13,Schenectady,New York,36093.0,868,34.0,4.0,-0.132,-.288,,0.018200001
217731,2020-07-14,Schenectady,New York,36093.0,883,34.0,15.0,-0.132,-.287,,-0.068400003
217732,2020-07-15,Schenectady,New York,36093.0,891,34.0,8.0,-0.131,-.286,,-0.026000001000000002
217733,2020-07-16,Schenectady,New York,36093.0,896,34.0,5.0,-0.131,-.286,,-0.0105
217734,2020-07-17,Schenectady,New York,36093.0,902,34.0,6.0,-0.13,-.285,,-0.0583
217735,2020-07-18,Schenectady,New York,36093.0,910,34.0,8.0,-0.129,-.284,,-0.0297
217736,2020-07-19,Schenectady,New York,36093.0,915,34.0,5.0,-0.128,-.284,,0.017000001
217737,2020-07-20,Schenectady,New York,36093.0,915,34.0,0.0,-0.127,-.283,,-0.0262
217738,2020-07-21,Schenectady,New York,36093.0,926,34.0,11.0,-0.126,-.283,,-0.044000000000000004
217739,2020-07-22,Schenectady,New York,36093.0,936,34.0,10.0,-0.125,-.283,,-0.0572
217740,2020-07-23,Schenectady,New York,36093.0,946,34.0,10.0,-0.125,-.282,,-0.071099997
217741,2020-07-24,Schenectady,New York,36093.0,955,36.0,9.0,-0.124,-.282,,-0.070799999
217742,2020-07-25,Schenectady,New York,36093.0,975,36.0,20.0,-0.123,-.281,,-0.07090000099999999
217743,2020-07-26,Schenectady,New York,36093.0,987,36.0,12.0,-0.122,-.28,,-0.10099999999999999
217744,2020-07-27,Schenectady,New York,36093.0,990,36.0,3.0,-0.122,-.278,,-0.0986
217745,2020-07-28,Schenectady,New York,36093.0,998,36.0,8.0,-0.122,-.277,,-0.027000001000000003
217746,2020-07-29,Schenectady,New York,36093.0,1010,36.0,12.0,-0.121,-.275,,0.038899999
217747,2020-07-30,Schenectady,New York,36093.0,1018,36.0,8.0,-0.12,-.273,,0.071099997
217748,2020-07-31,Schenectady,New York,36093.0,1023,37.0,5.0,-0.12,-.27,,0.107
217749,2020-08-01,Schenectady,New York,36093.0,1032,37.0,9.0,-0.119,-.268,,0.068400003
217750,2020-08-02,Schenectady,New York,36093.0,1035,37.0,3.0,-0.118,-.266,,0.09030000099999999
217751,2020-08-03,Schenectady,New York,36093.0,1037,37.0,2.0,-0.117,-.264,,0.15899999
217752,2020-08-04,Schenectady,New York,36093.0,1041,37.0,4.0,-0.115,-.263,,0.050500002
217753,2020-08-05,Schenectady,New York,36093.0,1045,38.0,4.0,-0.114,-.261,,0.0222
217754,2020-08-06,Schenectady,New York,36093.0,1050,40.0,5.0,-0.112,-.261,,-0.080200002
217755,2020-08-07,Schenectady,New York,36093.0,1055,40.0,5.0,-0.111,-.26,,-0.071400002
217756,2020-08-08,Schenectady,New York,36093.0,1058,40.0,3.0,-0.109,-.259,,-0.06199999900000001
217757,2020-08-09,Schenectady,New York,36093.0,1058,40.0,0.0,-0.107,-.259,,-0.06859999900000001
217758,2020-08-10,Schenectady,New York,36093.0,1060,40.0,2.0,-0.106,-.259,,-0.14300001
217759,2020-08-11,Schenectady,New York,36093.0,1075,40.0,15.0,-0.105,-.26,,-0.0557
217760,2020-08-12,Schenectady,New York,36093.0,1079,40.0,4.0,-0.104,-.26,,-0.008399999699999999
217761,2020-08-13,Schenectady,New York,36093.0,1084,40.0,5.0,-0.103,-.261,,-0.045200001
217762,2020-08-14,Schenectady,New York,36093.0,1092,40.0,8.0,-0.101,-.262,,0.0087400004
217763,2020-08-15,Schenectady,New York,36093.0,1101,41.0,9.0,-0.1,-.264,,-0.025599999
217764,2020-08-16,Schenectady,New York,36093.0,1119,41.0,18.0,-0.0999,-.265,,-0.077100001
217765,2020-08-17,Schenectady,New York,36093.0,1121,41.0,2.0,-0.0997,-.267,,-0.113
217766,2020-08-18,Schenectady,New York,36093.0,1130,41.0,9.0,-0.0997,-.269,,-0.11199999999999999
217767,2020-08-19,Schenectady,New York,36093.0,1133,41.0,3.0,-0.0999,-.27,,-0.054900002
217768,2020-08-20,Schenectady,New York,36093.0,1143,41.0,10.0,-0.1,-.272,,-0.11699999999999999
217769,2020-08-21,Schenectady,New York,36093.0,1159,41.0,16.0,-0.101,-.273,,-0.15099999
217770,2020-08-22,Schenectady,New York,36093.0,1172,41.0,13.0,-0.101,-.274,,-0.061099999
217771,2020-08-23,Schenectady,New York,36093.0,1179,41.0,7.0,-0.102,-.275,,-0.077
217772,2020-08-24,Schenectady,New York,36093.0,1182,41.0,3.0,-0.102,-.276,,-0.105
217773,2020-08-25,Schenectady,New York,36093.0,1206,41.0,24.0,-0.101,-.276,,-0.13699999
217774,2020-08-26,Schenectady,New York,36093.0,1211,41.0,5.0,-0.101,-.277,,-0.08820000300000001
217775,2020-08-27,Schenectady,New York,36093.0,1231,41.0,20.0,-0.101,-.277,,-0.0219
217776,2020-08-28,Schenectady,New York,36093.0,1233,42.0,2.0,-0.101,-.278,,-0.026699999
217777,2020-08-29,Schenectady,New York,36093.0,1255,42.0,22.0,-0.101,-.28,,-0.067299999
217778,2020-08-30,Schenectady,New York,36093.0,1260,43.0,5.0,-0.101,-.281,,-0.049699999
217779,2020-08-31,Schenectady,New York,36093.0,1263,43.0,3.0,-0.102,-.284,,0.0069800001
217780,2020-09-01,Schenectady,New York,36093.0,1271,43.0,8.0,-0.102,-.286,,0.0277
217781,2020-09-02,Schenectady,New York,36093.0,1278,43.0,7.0,-0.103,-.288,,-0.024599998999999997
217782,2020-09-03,Schenectady,New York,36093.0,1290,44.0,12.0,-0.104,-.291,,-0.030300001
217783,2020-09-04,Schenectady,New York,36093.0,1298,44.0,8.0,-0.105,-.294,,-0.0273
217784,2020-09-05,Schenectady,New York,36093.0,1299,44.0,1.0,-0.106,-.297,,0.006659999999999999
217785,2020-09-06,Schenectady,New York,36093.0,1310,45.0,11.0,-0.107,-.301,,0.00391
217786,2020-09-07,Schenectady,New York,36093.0,1314,45.0,4.0,-0.108,-.304,,-0.0146
217787,2020-09-08,Schenectady,New York,36093.0,1322,46.0,8.0,-0.109,-.307,,0.072700001
217788,2020-09-09,Schenectady,New York,36093.0,1324,46.0,2.0,-0.109,-.309,,0.060600000999999994
217789,2020-09-10,Schenectady,New York,36093.0,1335,46.0,11.0,-0.11,-.31,,0.088399999
