,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
578,2020-03-06,Honolulu,Hawaii,15003.0,1,0.0,-0.0631,.,-0.0008089999999999999,-0.037700001000000004
652,2020-03-07,Honolulu,Hawaii,15003.0,1,0.0,-0.0641,.,-0.00282,-0.040800001
736,2020-03-08,Honolulu,Hawaii,15003.0,2,0.0,-0.0653,.,-0.008459999999999999,-0.0253
839,2020-03-09,Honolulu,Hawaii,15003.0,2,0.0,-0.0666,.,-0.011000000000000001,-0.0328
960,2020-03-10,Honolulu,Hawaii,15003.0,2,0.0,-0.0681,.,-0.0133,-0.0513
1108,2020-03-11,Honolulu,Hawaii,15003.0,2,0.0,-0.0697,.,-0.00813,-0.0425
1287,2020-03-12,Honolulu,Hawaii,15003.0,2,0.0,-0.0715,.,-0.0127,-0.0458
1511,2020-03-13,Honolulu,Hawaii,15003.0,2,0.0,-0.0735,.,-0.0187,-0.035500001
1776,2020-03-14,Honolulu,Hawaii,15003.0,2,0.0,-0.076,.,-0.0269,-0.0266
2088,2020-03-15,Honolulu,Hawaii,15003.0,4,0.0,-0.079,.,-0.0245,-0.0297
2436,2020-03-16,Honolulu,Hawaii,15003.0,6,0.0,-0.0829,.,-0.0328,-0.0185
2820,2020-03-17,Honolulu,Hawaii,15003.0,8,0.0,-0.0875,.,-0.0478,-0.008190000400000001
3255,2020-03-18,Honolulu,Hawaii,15003.0,10,0.0,-0.093,.,-0.0644,-0.0209
3767,2020-03-19,Honolulu,Hawaii,15003.0,18,0.0,-0.0993,.,-0.0856,-0.023600001000000002
4355,2020-03-20,Honolulu,Hawaii,15003.0,28,0.0,-0.107,.,-0.11,-0.049699999
5032,2020-03-21,Honolulu,Hawaii,15003.0,35,0.0,-0.115,.,-0.129,-0.084200002
5777,2020-03-22,Honolulu,Hawaii,15003.0,41,0.0,-0.124,.,-0.149,-0.11800000000000001
6590,2020-03-23,Honolulu,Hawaii,15003.0,53,0.0,-0.133,.,-0.183,-0.14300001
7460,2020-03-24,Honolulu,Hawaii,15003.0,58,0.0,-0.143,.,-0.23800000000000002,-0.168
8404,2020-03-25,Honolulu,Hawaii,15003.0,68,0.0,-0.154,.,-0.297,-0.193
9444,2020-03-26,Honolulu,Hawaii,15003.0,77,0.0,-0.166,.,-0.34600000000000003,-0.23
10550,2020-03-27,Honolulu,Hawaii,15003.0,87,0.0,-0.179,.,-0.401,-0.25799999
11710,2020-03-28,Honolulu,Hawaii,15003.0,108,0.0,-0.193,.,-0.447,-0.28099999
12915,2020-03-29,Honolulu,Hawaii,15003.0,119,0.0,-0.207,.,-0.48100000000000004,-0.28200001
14154,2020-03-30,Honolulu,Hawaii,15003.0,139,0.0,-0.222,.,-0.506,-0.29899999
15436,2020-03-31,Honolulu,Hawaii,15003.0,157,1.0,-0.237,.,-0.506,-0.292
16748,2020-04-01,Honolulu,Hawaii,15003.0,182,1.0,-0.252,.,-0.503,-0.28799999
18087,2020-04-02,Honolulu,Hawaii,15003.0,206,2.0,-0.267,.,-0.503,-0.28200001
19461,2020-04-03,Honolulu,Hawaii,15003.0,237,2.0,-0.282,.,-0.501,-0.27900001
20862,2020-04-04,Honolulu,Hawaii,15003.0,266,2.0,-0.295,.,-0.505,-0.27200001
22283,2020-04-05,Honolulu,Hawaii,15003.0,281,2.0,-0.308,.,-0.504,-0.27399999
23714,2020-04-06,Honolulu,Hawaii,15003.0,292,4.0,-0.32,.,-0.509,-0.27399999
25158,2020-04-07,Honolulu,Hawaii,15003.0,312,4.0,-0.332,.,-0.514,-0.27700001
26612,2020-04-08,Honolulu,Hawaii,15003.0,328,4.0,-0.343,.,-0.52,-0.26800001
28074,2020-04-09,Honolulu,Hawaii,15003.0,334,4.0,-0.354,.,-0.527,-0.259
29544,2020-04-10,Honolulu,Hawaii,15003.0,343,5.0,-0.364,.,-0.535,-0.26100001
31026,2020-04-11,Honolulu,Hawaii,15003.0,348,5.0,-0.374,.,-0.5329999999999999,-0.248
32520,2020-04-12,Honolulu,Hawaii,15003.0,350,6.0,-0.384,.,-0.5379999999999999,-0.27200001
34018,2020-04-13,Honolulu,Hawaii,15003.0,352,6.0,-0.393,.,-0.535,-0.27399999
35520,2020-04-14,Honolulu,Hawaii,15003.0,358,6.0,-0.401,.,-0.532,-0.26800001
37027,2020-04-15,Honolulu,Hawaii,15003.0,369,6.0,-0.408,.,-0.528,-0.25
38540,2020-04-16,Honolulu,Hawaii,15003.0,373,6.0,-0.415,.,-0.52,-0.23199999
40055,2020-04-17,Honolulu,Hawaii,15003.0,380,6.0,-0.42,.,-0.509,-0.21699999
41574,2020-04-18,Honolulu,Hawaii,15003.0,382,6.0,-0.425,.,-0.507,-0.221
43096,2020-04-19,Honolulu,Hawaii,15003.0,385,6.0,-0.428,.,-0.494,-0.18000001
44622,2020-04-20,Honolulu,Hawaii,15003.0,385,6.0,-0.431,.,-0.489,-0.161
46149,2020-04-21,Honolulu,Hawaii,15003.0,385,7.0,-0.432,.,-0.48100000000000004,-0.139
47679,2020-04-22,Honolulu,Hawaii,15003.0,388,7.0,-0.434,.,-0.48200000000000004,-0.142
49210,2020-04-23,Honolulu,Hawaii,15003.0,389,7.0,-0.434,.,-0.48100000000000004,-0.162
50741,2020-04-24,Honolulu,Hawaii,15003.0,392,8.0,-0.435,.,-0.48100000000000004,-0.17
