,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21575,2020-04-04,Wyoming,Pennsylvania,42131.0,5,0.0,,,,-0.37799999
23002,2020-04-05,Wyoming,Pennsylvania,42131.0,5,0.0,,,,-0.37
24439,2020-04-06,Wyoming,Pennsylvania,42131.0,5,0.0,,,,-0.37799999
25890,2020-04-07,Wyoming,Pennsylvania,42131.0,5,0.0,,,,-0.40700001
27349,2020-04-08,Wyoming,Pennsylvania,42131.0,5,0.0,,,,-0.41100001
28814,2020-04-09,Wyoming,Pennsylvania,42131.0,6,0.0,,,,-0.38999999
30291,2020-04-10,Wyoming,Pennsylvania,42131.0,6,0.0,,,,-0.39399999
31783,2020-04-11,Wyoming,Pennsylvania,42131.0,8,0.0,,,,-0.391
33279,2020-04-12,Wyoming,Pennsylvania,42131.0,9,0.0,,,,-0.41100001
34780,2020-04-13,Wyoming,Pennsylvania,42131.0,12,0.0,,,,-0.43799999
36284,2020-04-14,Wyoming,Pennsylvania,42131.0,11,0.0,,,,-0.41
37793,2020-04-15,Wyoming,Pennsylvania,42131.0,13,0.0,,,,-0.36300001
39308,2020-04-16,Wyoming,Pennsylvania,42131.0,14,1.0,,,,-0.37
40826,2020-04-17,Wyoming,Pennsylvania,42131.0,16,1.0,,,,-0.35100001
42346,2020-04-18,Wyoming,Pennsylvania,42131.0,16,1.0,,,,-0.31200001
43871,2020-04-19,Wyoming,Pennsylvania,42131.0,17,1.0,,,,-0.30000001
45398,2020-04-20,Wyoming,Pennsylvania,42131.0,17,1.0,,,,-0.249
46927,2020-04-21,Wyoming,Pennsylvania,42131.0,17,1.0,,,,-0.20600000000000002
48458,2020-04-22,Wyoming,Pennsylvania,42131.0,17,1.0,,,,-0.134
49989,2020-04-23,Wyoming,Pennsylvania,42131.0,17,1.0,,,,-0.185
51520,2020-04-24,Wyoming,Pennsylvania,42131.0,17,2.0,,,,-0.175
53054,2020-04-25,Wyoming,Pennsylvania,42131.0,17,2.0,,,,-0.222
54590,2020-04-26,Wyoming,Pennsylvania,42131.0,17,2.0,,,,-0.22400001
56126,2020-04-27,Wyoming,Pennsylvania,42131.0,18,2.0,,,,-0.2
57664,2020-04-28,Wyoming,Pennsylvania,42131.0,18,2.0,,,,-0.23399999999999999
59202,2020-04-29,Wyoming,Pennsylvania,42131.0,19,2.0,,,,-0.28400001
60740,2020-04-30,Wyoming,Pennsylvania,42131.0,20,2.0,,,,-0.28099999
62280,2020-05-01,Wyoming,Pennsylvania,42131.0,21,2.0,,,,-0.28
63822,2020-05-02,Wyoming,Pennsylvania,42131.0,25,2.0,,,,-0.26699999
65366,2020-05-03,Wyoming,Pennsylvania,42131.0,25,2.0,,,,-0.25400001
66910,2020-05-04,Wyoming,Pennsylvania,42131.0,27,2.0,,,,-0.31900001
68457,2020-05-05,Wyoming,Pennsylvania,42131.0,27,2.0,,,,-0.32300001
70005,2020-05-06,Wyoming,Pennsylvania,42131.0,27,2.0,,,,-0.28999999
71559,2020-05-07,Wyoming,Pennsylvania,42131.0,27,2.0,,,,-0.26899999
73113,2020-05-08,Wyoming,Pennsylvania,42131.0,28,2.0,,,,-0.25099999
74667,2020-05-09,Wyoming,Pennsylvania,42131.0,30,2.0,,,,-0.221
76221,2020-05-10,Wyoming,Pennsylvania,42131.0,30,2.0,,,,-0.22899999999999998
77775,2020-05-11,Wyoming,Pennsylvania,42131.0,30,3.0,,,,-0.228
79329,2020-05-12,Wyoming,Pennsylvania,42131.0,31,3.0,,,,-0.23399999999999999
80883,2020-05-13,Wyoming,Pennsylvania,42131.0,31,4.0,,,,-0.31099999
82437,2020-05-14,Wyoming,Pennsylvania,42131.0,31,4.0,,,,-0.32300001
83992,2020-05-15,Wyoming,Pennsylvania,42131.0,28,3.0,,,,-0.29800001
85548,2020-05-16,Wyoming,Pennsylvania,42131.0,29,4.0,,,,-0.33399999
87104,2020-05-17,Wyoming,Pennsylvania,42131.0,29,4.0,,,,-0.33899999
88660,2020-05-18,Wyoming,Pennsylvania,42131.0,30,4.0,,,,-0.32600001
