,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1995,2020-03-15,Garland,Arkansas,5051.0,2,0.0,-0.0302,-.0288,,-0.06580000400000001
2336,2020-03-16,Garland,Arkansas,5051.0,2,0.0,-0.0327,-.0311,,-0.07530000099999999
2712,2020-03-17,Garland,Arkansas,5051.0,2,0.0,-0.036,-.0341,,-0.10400000000000001
3140,2020-03-18,Garland,Arkansas,5051.0,2,0.0,-0.0402,-.038,,-0.127
3637,2020-03-19,Garland,Arkansas,5051.0,3,0.0,-0.0455,-.0429,,-0.163
4208,2020-03-20,Garland,Arkansas,5051.0,6,0.0,-0.0521,-.0493,,-0.21100000000000002
4872,2020-03-21,Garland,Arkansas,5051.0,6,0.0,-0.0604,-.0574,,-0.212
5609,2020-03-22,Garland,Arkansas,5051.0,9,0.0,-0.0701,-.0673,,-0.237
6413,2020-03-23,Garland,Arkansas,5051.0,9,0.0,-0.0814,-.0789,,-0.23100001
7269,2020-03-24,Garland,Arkansas,5051.0,11,0.0,-0.094,-.0921,,-0.248
8203,2020-03-25,Garland,Arkansas,5051.0,18,0.0,-0.108,-.107,,-0.24699999
9238,2020-03-26,Garland,Arkansas,5051.0,19,0.0,-0.122,-.123,,-0.25600001
10337,2020-03-27,Garland,Arkansas,5051.0,20,0.0,-0.137,-.139,,-0.28299999
11490,2020-03-28,Garland,Arkansas,5051.0,20,0.0,-0.153,-.157,,-0.29899999
12692,2020-03-29,Garland,Arkansas,5051.0,26,0.0,-0.169,-.176,,-0.28799999
13927,2020-03-30,Garland,Arkansas,5051.0,31,0.0,-0.185,-.194,,-0.29600000000000004
15200,2020-03-31,Garland,Arkansas,5051.0,31,0.0,-0.2,-.214,,-0.25
16507,2020-04-01,Garland,Arkansas,5051.0,33,0.0,-0.216,-.233,,-0.27399999
17846,2020-04-02,Garland,Arkansas,5051.0,37,0.0,-0.232,-.252,,-0.25799999
19218,2020-04-03,Garland,Arkansas,5051.0,40,0.0,-0.247,-.271,,-0.28200001
20615,2020-04-04,Garland,Arkansas,5051.0,40,0.0,-0.262,-.289,,-0.28099999
