,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10084,2020-03-26,Calhoun,Texas,48057.0,2,0.0,,,,-0.134
11221,2020-03-27,Calhoun,Texas,48057.0,2,0.0,,,,-0.18799999
12412,2020-03-28,Calhoun,Texas,48057.0,3,0.0,,,,-0.29699999
13636,2020-03-29,Calhoun,Texas,48057.0,3,0.0,,,,-0.32100001
14900,2020-03-30,Calhoun,Texas,48057.0,3,0.0,,,,-0.35800001
16198,2020-03-31,Calhoun,Texas,48057.0,3,0.0,,,,-0.36899999
17528,2020-04-01,Calhoun,Texas,48057.0,7,0.0,,,,-0.39199999
18890,2020-04-02,Calhoun,Texas,48057.0,8,0.0,,,,-0.44100001
20274,2020-04-03,Calhoun,Texas,48057.0,8,0.0,,,,-0.41200000000000003
21689,2020-04-04,Calhoun,Texas,48057.0,8,0.0,,,,-0.35499999
23117,2020-04-05,Calhoun,Texas,48057.0,11,0.0,,,,-0.34299999
24554,2020-04-06,Calhoun,Texas,48057.0,11,0.0,,,,-0.32699999
26005,2020-04-07,Calhoun,Texas,48057.0,12,0.0,,,,-0.34099999
27464,2020-04-08,Calhoun,Texas,48057.0,12,0.0,,,,-0.26800001
28930,2020-04-09,Calhoun,Texas,48057.0,13,0.0,,,,-0.14800000000000002
30407,2020-04-10,Calhoun,Texas,48057.0,14,0.0,,,,-0.145
31899,2020-04-11,Calhoun,Texas,48057.0,14,0.0,,,,-0.14399999
33395,2020-04-12,Calhoun,Texas,48057.0,15,0.0,,,,-0.125
34896,2020-04-13,Calhoun,Texas,48057.0,15,0.0,,,,-0.161
36400,2020-04-14,Calhoun,Texas,48057.0,19,0.0,,,,-0.085299999
37910,2020-04-15,Calhoun,Texas,48057.0,19,0.0,,,,-0.146
39425,2020-04-16,Calhoun,Texas,48057.0,19,0.0,,,,-0.228
40944,2020-04-17,Calhoun,Texas,48057.0,21,0.0,,,,-0.30399999
42464,2020-04-18,Calhoun,Texas,48057.0,21,0.0,,,,-0.31600001
43989,2020-04-19,Calhoun,Texas,48057.0,21,1.0,,,,-0.34999999
45516,2020-04-20,Calhoun,Texas,48057.0,21,1.0,,,,-0.271
47045,2020-04-21,Calhoun,Texas,48057.0,22,2.0,,,,-0.31999999
48576,2020-04-22,Calhoun,Texas,48057.0,22,2.0,,,,-0.26899999
50107,2020-04-23,Calhoun,Texas,48057.0,23,2.0,,,,-0.168
51638,2020-04-24,Calhoun,Texas,48057.0,23,2.0,,,,-0.132
53172,2020-04-25,Calhoun,Texas,48057.0,26,2.0,,,,-0.124
54708,2020-04-26,Calhoun,Texas,48057.0,26,2.0,,,,-0.09390000300000001
56244,2020-04-27,Calhoun,Texas,48057.0,29,2.0,,,,-0.065899998
57782,2020-04-28,Calhoun,Texas,48057.0,30,3.0,,,,-0.021500001
59320,2020-04-29,Calhoun,Texas,48057.0,30,3.0,,,,0.045200001
60858,2020-04-30,Calhoun,Texas,48057.0,30,3.0,,,,0.013000000000000001
62398,2020-05-01,Calhoun,Texas,48057.0,30,3.0,,,,-0.073299997
63940,2020-05-02,Calhoun,Texas,48057.0,31,3.0,,,,-0.08510000300000001
65484,2020-05-03,Calhoun,Texas,48057.0,32,3.0,,,,-0.177
67028,2020-05-04,Calhoun,Texas,48057.0,33,3.0,,,,-0.28400001
68575,2020-05-05,Calhoun,Texas,48057.0,34,3.0,,,,-0.25
70123,2020-05-06,Calhoun,Texas,48057.0,34,3.0,,,,-0.27500001
71677,2020-05-07,Calhoun,Texas,48057.0,34,3.0,,,,-0.243
73231,2020-05-08,Calhoun,Texas,48057.0,36,3.0,,,,-0.149
74785,2020-05-09,Calhoun,Texas,48057.0,36,3.0,,,,-0.109
76339,2020-05-10,Calhoun,Texas,48057.0,36,3.0,,,,-0.0788
77893,2020-05-11,Calhoun,Texas,48057.0,36,3.0,,,,0.00562
79447,2020-05-12,Calhoun,Texas,48057.0,36,3.0,,,,-0.039500002
81001,2020-05-13,Calhoun,Texas,48057.0,36,3.0,,,,-0.0854
82555,2020-05-14,Calhoun,Texas,48057.0,36,3.0,,,,-0.126
84111,2020-05-15,Calhoun,Texas,48057.0,36,3.0,,,,-0.18700001
85667,2020-05-16,Calhoun,Texas,48057.0,36,3.0,,,,-0.24600001
87223,2020-05-17,Calhoun,Texas,48057.0,36,3.0,,,,-0.191
88779,2020-05-18,Calhoun,Texas,48057.0,36,3.0,,,,-0.153
90338,2020-05-19,Calhoun,Texas,48057.0,36,3.0,,,,-0.146
91898,2020-05-20,Calhoun,Texas,48057.0,37,3.0,,,,-0.125
93458,2020-05-21,Calhoun,Texas,48057.0,37,3.0,,,,-0.11800000000000001
95020,2020-05-22,Calhoun,Texas,48057.0,37,3.0,,,,0.06419999900000001
96584,2020-05-23,Calhoun,Texas,48057.0,37,3.0,,,,0.109
98149,2020-05-24,Calhoun,Texas,48057.0,37,3.0,,,,0.09000000400000001
99714,2020-05-25,Calhoun,Texas,48057.0,37,3.0,,,,-0.0309
101279,2020-05-26,Calhoun,Texas,48057.0,37,3.0,,,,-5.3299997999999996e-05
102844,2020-05-27,Calhoun,Texas,48057.0,37,3.0,,,,0.0117
104410,2020-05-28,Calhoun,Texas,48057.0,37,3.0,,,,0.1
105977,2020-05-29,Calhoun,Texas,48057.0,37,3.0,,,,-0.084100001
107544,2020-05-30,Calhoun,Texas,48057.0,37,3.0,,,,-0.098999999
109111,2020-05-31,Calhoun,Texas,48057.0,37,3.0,,,,-0.31099999
110678,2020-06-01,Calhoun,Texas,48057.0,37,3.0,,,,-0.34299999
112247,2020-06-02,Calhoun,Texas,48057.0,37,3.0,,,,-0.345
113817,2020-06-03,Calhoun,Texas,48057.0,37,3.0,,,,-0.317
115388,2020-06-04,Calhoun,Texas,48057.0,37,3.0,,,,-0.41100001
116960,2020-06-05,Calhoun,Texas,48057.0,37,3.0,,,,-0.24100000000000002
118532,2020-06-06,Calhoun,Texas,48057.0,38,3.0,,,,-0.192
120104,2020-06-07,Calhoun,Texas,48057.0,39,3.0,,,,-0.039700001
121676,2020-06-08,Calhoun,Texas,48057.0,39,3.0,,,,-0.041200001
123248,2020-06-09,Calhoun,Texas,48057.0,41,3.0,,,,0.35699999
124820,2020-06-10,Calhoun,Texas,48057.0,42,3.0,,,,0.32300001
126392,2020-06-11,Calhoun,Texas,48057.0,45,3.0,,,,-0.045899998
127964,2020-06-12,Calhoun,Texas,48057.0,46,3.0,,,,-0.07379999799999999
129537,2020-06-13,Calhoun,Texas,48057.0,46,3.0,,,,-0.07020000400000001
