,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
132789,2020-06-15,Beaver,Utah,49001.0,1,0.0,,,,-0.0616
134363,2020-06-16,Beaver,Utah,49001.0,1,0.0,,,,-0.134
135938,2020-06-17,Beaver,Utah,49001.0,1,0.0,,,,-0.17
137515,2020-06-18,Beaver,Utah,49001.0,1,0.0,,,,-0.177
139092,2020-06-19,Beaver,Utah,49001.0,1,0.0,,,,-0.079999998
140670,2020-06-20,Beaver,Utah,49001.0,1,0.0,,,,-0.098499998
142249,2020-06-21,Beaver,Utah,49001.0,1,0.0,,,,-0.13600001
143829,2020-06-22,Beaver,Utah,49001.0,2,0.0,,,,-0.059099998
145409,2020-06-23,Beaver,Utah,49001.0,2,0.0,,,,-0.193
146989,2020-06-24,Beaver,Utah,49001.0,4,0.0,,,,-0.204
148569,2020-06-25,Beaver,Utah,49001.0,7,0.0,,,,-0.18899999999999997
150150,2020-06-26,Beaver,Utah,49001.0,8,0.0,,,,-0.228
151731,2020-06-27,Beaver,Utah,49001.0,8,0.0,,,,-0.185
153312,2020-06-28,Beaver,Utah,49001.0,8,0.0,,,,-0.155
154893,2020-06-29,Beaver,Utah,49001.0,8,0.0,,,,-0.15700001
156474,2020-06-30,Beaver,Utah,49001.0,9,0.0,,,,-0.0425
158055,2020-07-01,Beaver,Utah,49001.0,9,0.0,,,,0.055399999000000005
159636,2020-07-02,Beaver,Utah,49001.0,9,0.0,,,,0.075599998
161218,2020-07-03,Beaver,Utah,49001.0,9,0.0,,,,0.122
162800,2020-07-04,Beaver,Utah,49001.0,11,0.0,,,,0.138
164382,2020-07-05,Beaver,Utah,49001.0,11,0.0,,,,0.162
165964,2020-07-06,Beaver,Utah,49001.0,12,0.0,,,,0.0801
167546,2020-07-07,Beaver,Utah,49001.0,12,0.0,,,,0.056899998
169129,2020-07-08,Beaver,Utah,49001.0,12,0.0,,,,-0.054099999
170712,2020-07-09,Beaver,Utah,49001.0,12,0.0,,,,-0.14399999
172295,2020-07-10,Beaver,Utah,49001.0,12,0.0,,,,-0.204
173878,2020-07-11,Beaver,Utah,49001.0,12,0.0,,,,-0.26499999
175461,2020-07-12,Beaver,Utah,49001.0,12,0.0,,,,-0.27200001
177044,2020-07-13,Beaver,Utah,49001.0,12,0.0,,,,-0.191
178627,2020-07-14,Beaver,Utah,49001.0,12,0.0,,,,-0.13500001
180210,2020-07-15,Beaver,Utah,49001.0,12,0.0,,,,-0.048500000999999994
181793,2020-07-16,Beaver,Utah,49001.0,12,0.0,,,,-0.0096300002
183377,2020-07-17,Beaver,Utah,49001.0,13,0.0,,,,-0.0022799999
184961,2020-07-18,Beaver,Utah,49001.0,13,0.0,,,,-0.0078299996
186545,2020-07-19,Beaver,Utah,49001.0,13,0.0,,,,0.0042400002
188130,2020-07-20,Beaver,Utah,49001.0,13,0.0,,,,-0.0084800003
189715,2020-07-21,Beaver,Utah,49001.0,16,0.0,,,,-0.0451
191300,2020-07-22,Beaver,Utah,49001.0,18,0.0,,,,-0.08959999699999999
192885,2020-07-23,Beaver,Utah,49001.0,20,0.0,,,,-0.06710000299999999
194469,2020-07-24,Beaver,Utah,49001.0,23,0.0,,,,-0.0253
196053,2020-07-25,Beaver,Utah,49001.0,23,0.0,,,,-0.076700002
197637,2020-07-26,Beaver,Utah,49001.0,23,0.0,,,,-0.11900000000000001
199221,2020-07-27,Beaver,Utah,49001.0,25,0.0,,,,-0.17800000000000002
200806,2020-07-28,Beaver,Utah,49001.0,26,0.0,,,,-0.198
