,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2251,2020-03-15,Horry,South Carolina,45051.0,3,0.0,-0.000454,.,0.00123,-0.073600002
2616,2020-03-16,Horry,South Carolina,45051.0,3,0.0,-0.00439,.,0.000239,-0.031500001
3029,2020-03-17,Horry,South Carolina,45051.0,4,0.0,-0.00867,.,-0.0191,-0.040199999
3505,2020-03-18,Horry,South Carolina,45051.0,5,0.0,-0.0133,.,-0.0353,-0.0491
4057,2020-03-19,Horry,South Carolina,45051.0,6,0.0,-0.0183,.,-0.0577,-0.074600004
4695,2020-03-20,Horry,South Carolina,45051.0,8,0.0,-0.0234,.,-0.0736,-0.10300000000000001
5414,2020-03-21,Horry,South Carolina,45051.0,9,0.0,-0.0291,.,-0.10300000000000001,-0.12800001
6202,2020-03-22,Horry,South Carolina,45051.0,11,0.0,-0.0353,.,-0.133,-0.16
7047,2020-03-23,Horry,South Carolina,45051.0,16,0.0,-0.0419,.,-0.168,-0.19699999999999998
7955,2020-03-24,Horry,South Carolina,45051.0,19,1.0,-0.0493,.,-0.198,-0.26300001
8944,2020-03-25,Horry,South Carolina,45051.0,20,1.0,-0.0575,.,-0.23199999999999998,-0.29800001
10015,2020-03-26,Horry,South Carolina,45051.0,21,1.0,-0.0667,.,-0.24600000000000002,-0.331
11151,2020-03-27,Horry,South Carolina,45051.0,24,1.0,-0.0775,.,-0.266,-0.36000001
12334,2020-03-28,Horry,South Carolina,45051.0,28,2.0,-0.0892,.,-0.284,-0.40400001
13556,2020-03-29,Horry,South Carolina,45051.0,31,3.0,-0.102,.,-0.29600000000000004,-0.41299999
14818,2020-03-30,Horry,South Carolina,45051.0,32,3.0,-0.116,.,-0.313,-0.41200000000000003
16115,2020-03-31,Horry,South Carolina,45051.0,37,3.0,-0.131,.,-0.324,-0.396
17442,2020-04-01,Horry,South Carolina,45051.0,42,3.0,-0.146,.,-0.33399999999999996,-0.38499999
18802,2020-04-02,Horry,South Carolina,45051.0,50,4.0,-0.16,.,-0.358,-0.34599999
20186,2020-04-03,Horry,South Carolina,45051.0,51,4.0,-0.174,.,-0.386,-0.33799999999999997
21599,2020-04-04,Horry,South Carolina,45051.0,63,4.0,-0.187,.,-0.40299999999999997,-0.30399999
23026,2020-04-05,Horry,South Carolina,45051.0,64,5.0,-0.199,.,-0.402,-0.287
24463,2020-04-06,Horry,South Carolina,45051.0,76,6.0,-0.21,.,-0.41,-0.278
25914,2020-04-07,Horry,South Carolina,45051.0,91,6.0,-0.219,.,-0.424,-0.27900001
27373,2020-04-08,Horry,South Carolina,45051.0,98,7.0,-0.227,.,-0.431,-0.27000001
28838,2020-04-09,Horry,South Carolina,45051.0,106,7.0,-0.235,.,-0.43700000000000006,-0.27500001
30315,2020-04-10,Horry,South Carolina,45051.0,124,7.0,-0.241,.,-0.447,-0.25999999
31807,2020-04-11,Horry,South Carolina,45051.0,132,7.0,-0.247,.,-0.45399999999999996,-0.27599999
33303,2020-04-12,Horry,South Carolina,45051.0,134,7.0,-0.252,.,-0.469,-0.29899999
34804,2020-04-13,Horry,South Carolina,45051.0,147,7.0,-0.257,.,-0.473,-0.32300001
36308,2020-04-14,Horry,South Carolina,45051.0,151,8.0,-0.262,.,-0.469,-0.31999999
37817,2020-04-15,Horry,South Carolina,45051.0,150,8.0,-0.266,.,-0.466,-0.33899999
39332,2020-04-16,Horry,South Carolina,45051.0,155,9.0,-0.27,.,-0.457,-0.366
40850,2020-04-17,Horry,South Carolina,45051.0,167,10.0,-0.273,.,-0.44799999999999995,-0.36300001
42370,2020-04-18,Horry,South Carolina,45051.0,176,12.0,-0.276,.,-0.439,-0.33899999
43895,2020-04-19,Horry,South Carolina,45051.0,185,12.0,-0.278,.,-0.42200000000000004,-0.308
45422,2020-04-20,Horry,South Carolina,45051.0,185,12.0,-0.279,.,-0.413,-0.30199999
46951,2020-04-21,Horry,South Carolina,45051.0,189,12.0,-0.28,.,-0.39799999999999996,-0.28999999
48482,2020-04-22,Horry,South Carolina,45051.0,190,12.0,-0.28,.,-0.389,-0.264
50013,2020-04-23,Horry,South Carolina,45051.0,196,12.0,-0.279,.,-0.395,-0.25600001
51544,2020-04-24,Horry,South Carolina,45051.0,198,12.0,-0.277,.,-0.39,-0.255
53078,2020-04-25,Horry,South Carolina,45051.0,201,12.0,-0.275,.,-0.384,-0.27399999
54614,2020-04-26,Horry,South Carolina,45051.0,203,12.0,-0.272,.,-0.389,-0.28099999
56150,2020-04-27,Horry,South Carolina,45051.0,209,12.0,-0.268,.,-0.381,-0.264
57688,2020-04-28,Horry,South Carolina,45051.0,211,15.0,-0.264,.,-0.387,-0.266
59226,2020-04-29,Horry,South Carolina,45051.0,211,15.0,-0.26,.,-0.384,-0.25299999
60764,2020-04-30,Horry,South Carolina,45051.0,215,15.0,-0.256,.,-0.37,-0.23
62304,2020-05-01,Horry,South Carolina,45051.0,223,16.0,-0.251,.,-0.36,-0.215
63846,2020-05-02,Horry,South Carolina,45051.0,223,16.0,-0.246,.,-0.35100000000000003,-0.19599999
65390,2020-05-03,Horry,South Carolina,45051.0,226,17.0,-0.242,.,-0.349,-0.18799999
66934,2020-05-04,Horry,South Carolina,45051.0,230,18.0,-0.237,.,-0.331,-0.17900001
68481,2020-05-05,Horry,South Carolina,45051.0,236,18.0,-0.233,.,-0.313,-0.18000001
70029,2020-05-06,Horry,South Carolina,45051.0,238,18.0,-0.228,.,-0.301,-0.19499999
71583,2020-05-07,Horry,South Carolina,45051.0,242,18.0,-0.224,.,-0.28800000000000003,-0.193
73137,2020-05-08,Horry,South Carolina,45051.0,251,18.0,-0.22,.,-0.278,-0.193
74691,2020-05-09,Horry,South Carolina,45051.0,256,18.0,-0.216,.,-0.271,-0.192
76245,2020-05-10,Horry,South Carolina,45051.0,262,18.0,-0.212,.,-0.264,-0.204
77799,2020-05-11,Horry,South Carolina,45051.0,267,18.0,-0.208,.,-0.264,-0.213
