,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4182,2020-03-20,Lauderdale,Alabama,1077.0,1,0.0,,,,-0.09099999800000001
4843,2020-03-21,Lauderdale,Alabama,1077.0,2,0.0,,,,-0.138
5580,2020-03-22,Lauderdale,Alabama,1077.0,2,0.0,,,,-0.15099999
6381,2020-03-23,Lauderdale,Alabama,1077.0,3,0.0,,,,-0.19400001
7235,2020-03-24,Lauderdale,Alabama,1077.0,3,0.0,,,,-0.21699999
8165,2020-03-25,Lauderdale,Alabama,1077.0,7,0.0,,,,-0.245
9198,2020-03-26,Lauderdale,Alabama,1077.0,9,1.0,,,,-0.271
10294,2020-03-27,Lauderdale,Alabama,1077.0,11,1.0,,,,-0.28999999
11446,2020-03-28,Lauderdale,Alabama,1077.0,13,1.0,,,,-0.29100001
12646,2020-03-29,Lauderdale,Alabama,1077.0,12,1.0,,,,-0.29899999
13881,2020-03-30,Lauderdale,Alabama,1077.0,12,1.0,,,,-0.28999999
15154,2020-03-31,Lauderdale,Alabama,1077.0,12,1.0,,,,-0.28600001
16460,2020-04-01,Lauderdale,Alabama,1077.0,12,1.0,,,,-0.27500001
17799,2020-04-02,Lauderdale,Alabama,1077.0,14,2.0,,,,-0.25
19171,2020-04-03,Lauderdale,Alabama,1077.0,14,2.0,,,,-0.213
20568,2020-04-04,Lauderdale,Alabama,1077.0,16,2.0,,,,-0.20100001
21989,2020-04-05,Lauderdale,Alabama,1077.0,16,2.0,,,,-0.204
23417,2020-04-06,Lauderdale,Alabama,1077.0,16,2.0,,,,-0.214
24859,2020-04-07,Lauderdale,Alabama,1077.0,18,2.0,,,,-0.20999999
26312,2020-04-08,Lauderdale,Alabama,1077.0,19,2.0,,,,-0.205
27772,2020-04-09,Lauderdale,Alabama,1077.0,20,3.0,,,,-0.228
29241,2020-04-10,Lauderdale,Alabama,1077.0,20,3.0,,,,-0.25799999
30723,2020-04-11,Lauderdale,Alabama,1077.0,21,4.0,,,,-0.27000001
32217,2020-04-12,Lauderdale,Alabama,1077.0,21,4.0,,,,-0.285
33714,2020-04-13,Lauderdale,Alabama,1077.0,22,4.0,,,,-0.27599999
35216,2020-04-14,Lauderdale,Alabama,1077.0,22,4.0,,,,-0.26199999
36723,2020-04-15,Lauderdale,Alabama,1077.0,22,4.0,,,,-0.191
38235,2020-04-16,Lauderdale,Alabama,1077.0,22,4.0,,,,-0.149
39750,2020-04-17,Lauderdale,Alabama,1077.0,23,4.0,,,,-0.127
41269,2020-04-18,Lauderdale,Alabama,1077.0,23,4.0,,,,-0.097000003
42791,2020-04-19,Lauderdale,Alabama,1077.0,23,4.0,,,,-0.06570000200000001
44317,2020-04-20,Lauderdale,Alabama,1077.0,24,4.0,,,,-0.0425
45844,2020-04-21,Lauderdale,Alabama,1077.0,25,4.0,,,,0.00064099999
47374,2020-04-22,Lauderdale,Alabama,1077.0,25,3.0,,,,-0.0309
48905,2020-04-23,Lauderdale,Alabama,1077.0,25,3.0,,,,-0.0603
