,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
6088,2020-03-20,Lauderdale,Alabama,1077.0,1,0.0,0.0,,,,-0.09099999800000001
6089,2020-03-21,Lauderdale,Alabama,1077.0,2,0.0,1.0,,,,-0.138
6090,2020-03-22,Lauderdale,Alabama,1077.0,2,0.0,0.0,,,,-0.15099999
6091,2020-03-23,Lauderdale,Alabama,1077.0,3,0.0,1.0,,,,-0.19400001
6092,2020-03-24,Lauderdale,Alabama,1077.0,3,0.0,0.0,,,,-0.21699999
6093,2020-03-25,Lauderdale,Alabama,1077.0,7,0.0,4.0,,,,-0.245
6094,2020-03-26,Lauderdale,Alabama,1077.0,9,1.0,2.0,,,,-0.271
6095,2020-03-27,Lauderdale,Alabama,1077.0,11,1.0,2.0,,,,-0.28999999
6096,2020-03-28,Lauderdale,Alabama,1077.0,13,1.0,2.0,,,,-0.29100001
6097,2020-03-29,Lauderdale,Alabama,1077.0,12,1.0,-1.0,,,,-0.29899999
6098,2020-03-30,Lauderdale,Alabama,1077.0,12,1.0,0.0,,,,-0.28999999
6099,2020-03-31,Lauderdale,Alabama,1077.0,12,1.0,0.0,,,,-0.28600001
6100,2020-04-01,Lauderdale,Alabama,1077.0,12,1.0,0.0,,,,-0.27500001
6101,2020-04-02,Lauderdale,Alabama,1077.0,14,2.0,2.0,,,,-0.25
6102,2020-04-03,Lauderdale,Alabama,1077.0,14,2.0,0.0,,,,-0.213
6103,2020-04-04,Lauderdale,Alabama,1077.0,16,2.0,2.0,,,,-0.20100001
6104,2020-04-05,Lauderdale,Alabama,1077.0,16,2.0,0.0,,,,-0.204
6105,2020-04-06,Lauderdale,Alabama,1077.0,16,2.0,0.0,,,,-0.214
6106,2020-04-07,Lauderdale,Alabama,1077.0,18,2.0,2.0,,,,-0.20999999
6107,2020-04-08,Lauderdale,Alabama,1077.0,19,2.0,1.0,,,,-0.205
6108,2020-04-09,Lauderdale,Alabama,1077.0,20,3.0,1.0,,,,-0.228
6109,2020-04-10,Lauderdale,Alabama,1077.0,20,3.0,0.0,,,,-0.25799999
6110,2020-04-11,Lauderdale,Alabama,1077.0,21,4.0,1.0,,,,-0.27000001
6111,2020-04-12,Lauderdale,Alabama,1077.0,21,4.0,0.0,,,,-0.285
6112,2020-04-13,Lauderdale,Alabama,1077.0,22,4.0,1.0,,,,-0.27599999
6113,2020-04-14,Lauderdale,Alabama,1077.0,22,4.0,0.0,,,,-0.26199999
6114,2020-04-15,Lauderdale,Alabama,1077.0,22,4.0,0.0,,,,-0.191
6115,2020-04-16,Lauderdale,Alabama,1077.0,22,4.0,0.0,,,,-0.149
6116,2020-04-17,Lauderdale,Alabama,1077.0,23,4.0,1.0,,,,-0.127
6117,2020-04-18,Lauderdale,Alabama,1077.0,23,4.0,0.0,,,,-0.097000003
6118,2020-04-19,Lauderdale,Alabama,1077.0,23,4.0,0.0,,,,-0.06570000200000001
6119,2020-04-20,Lauderdale,Alabama,1077.0,24,4.0,1.0,,,,-0.0425
6120,2020-04-21,Lauderdale,Alabama,1077.0,25,4.0,1.0,,,,0.00064099999
6121,2020-04-22,Lauderdale,Alabama,1077.0,25,3.0,0.0,,,,-0.0309
6122,2020-04-23,Lauderdale,Alabama,1077.0,25,3.0,0.0,,,,-0.0603
6123,2020-04-24,Lauderdale,Alabama,1077.0,25,2.0,0.0,,,,-0.066200003
6124,2020-04-25,Lauderdale,Alabama,1077.0,27,2.0,2.0,,,,-0.076499999
6125,2020-04-26,Lauderdale,Alabama,1077.0,31,2.0,4.0,,,,-0.059000000000000004
6126,2020-04-27,Lauderdale,Alabama,1077.0,31,2.0,0.0,,,,-0.04630000099999999
6127,2020-04-28,Lauderdale,Alabama,1077.0,30,2.0,-1.0,,,,-0.082400002
6128,2020-04-29,Lauderdale,Alabama,1077.0,33,2.0,3.0,,,,-0.083400004
6129,2020-04-30,Lauderdale,Alabama,1077.0,38,2.0,5.0,,,,-0.080899999
6130,2020-05-01,Lauderdale,Alabama,1077.0,50,2.0,12.0,,,,-0.0625
6131,2020-05-02,Lauderdale,Alabama,1077.0,56,2.0,6.0,,,,-0.059500001
6132,2020-05-03,Lauderdale,Alabama,1077.0,61,2.0,5.0,,,,-0.064800002
6133,2020-05-04,Lauderdale,Alabama,1077.0,63,2.0,2.0,,,,-0.059099998
6134,2020-05-05,Lauderdale,Alabama,1077.0,68,2.0,5.0,,,,-0.0348
6135,2020-05-06,Lauderdale,Alabama,1077.0,71,2.0,3.0,,,,-0.0337
6136,2020-05-07,Lauderdale,Alabama,1077.0,79,2.0,8.0,,,,-0.008620000400000001
6137,2020-05-08,Lauderdale,Alabama,1077.0,87,2.0,8.0,,,,-0.0164
6138,2020-05-09,Lauderdale,Alabama,1077.0,88,2.0,1.0,,,,0.0044800001
6139,2020-05-10,Lauderdale,Alabama,1077.0,92,2.0,4.0,,,,0.016000001
6140,2020-05-11,Lauderdale,Alabama,1077.0,96,2.0,4.0,,,,-0.0031099999
6141,2020-05-12,Lauderdale,Alabama,1077.0,99,2.0,3.0,,,,-0.0109
6142,2020-05-13,Lauderdale,Alabama,1077.0,102,2.0,3.0,,,,0.0066300002000000005
6143,2020-05-14,Lauderdale,Alabama,1077.0,109,2.0,7.0,,,,0.011000000000000001
6144,2020-05-15,Lauderdale,Alabama,1077.0,110,2.0,1.0,,,,0.0305
6145,2020-05-16,Lauderdale,Alabama,1077.0,113,2.0,3.0,,,,0.0020999999
6146,2020-05-17,Lauderdale,Alabama,1077.0,113,2.0,0.0,,,,0.022399999
6147,2020-05-18,Lauderdale,Alabama,1077.0,115,2.0,2.0,,,,0.053599997999999996
6148,2020-05-19,Lauderdale,Alabama,1077.0,116,2.0,1.0,,,,0.060800001
6149,2020-05-20,Lauderdale,Alabama,1077.0,117,2.0,1.0,,,,0.0623
6150,2020-05-21,Lauderdale,Alabama,1077.0,119,2.0,2.0,,,,0.052900000999999995
6151,2020-05-22,Lauderdale,Alabama,1077.0,122,2.0,3.0,,,,0.036400001
6152,2020-05-23,Lauderdale,Alabama,1077.0,126,2.0,4.0,,,,0.044799998
6153,2020-05-24,Lauderdale,Alabama,1077.0,128,2.0,2.0,,,,0.037799999
6154,2020-05-25,Lauderdale,Alabama,1077.0,135,2.0,7.0,,,,0.052200000999999996
6155,2020-05-26,Lauderdale,Alabama,1077.0,141,2.0,6.0,,,,0.054299999
6156,2020-05-27,Lauderdale,Alabama,1077.0,145,2.0,4.0,,,,0.049800000999999997
6157,2020-05-28,Lauderdale,Alabama,1077.0,153,2.0,8.0,,,,0.069200002
6158,2020-05-29,Lauderdale,Alabama,1077.0,156,2.0,3.0,,,,0.11599999999999999
6159,2020-05-30,Lauderdale,Alabama,1077.0,161,2.0,5.0,,,,0.292
6160,2020-05-31,Lauderdale,Alabama,1077.0,164,2.0,3.0,,,,0.33399999
6161,2020-06-01,Lauderdale,Alabama,1077.0,167,2.0,3.0,,,,0.294
6162,2020-06-02,Lauderdale,Alabama,1077.0,168,2.0,1.0,,,,0.38699999
6163,2020-06-03,Lauderdale,Alabama,1077.0,170,2.0,2.0,,,,0.212
6164,2020-06-04,Lauderdale,Alabama,1077.0,173,2.0,3.0,,,,0.315
6165,2020-06-05,Lauderdale,Alabama,1077.0,176,2.0,3.0,,,,0.27599999
6166,2020-06-06,Lauderdale,Alabama,1077.0,182,2.0,6.0,,,,0.09030000099999999
6167,2020-06-07,Lauderdale,Alabama,1077.0,185,2.0,3.0,,,,0.049699999
6168,2020-06-08,Lauderdale,Alabama,1077.0,189,3.0,4.0,,,,0.046500001
6169,2020-06-09,Lauderdale,Alabama,1077.0,193,3.0,4.0,,,,-0.026799998999999998
6170,2020-06-10,Lauderdale,Alabama,1077.0,198,3.0,5.0,,,,0.0162
6171,2020-06-11,Lauderdale,Alabama,1077.0,209,3.0,11.0,,,,0.0328
6172,2020-06-12,Lauderdale,Alabama,1077.0,218,3.0,9.0,,,,0.038400002
6173,2020-06-13,Lauderdale,Alabama,1077.0,232,3.0,14.0,,,,0.039700001
6174,2020-06-14,Lauderdale,Alabama,1077.0,236,3.0,4.0,,,,0.0275
6175,2020-06-15,Lauderdale,Alabama,1077.0,251,3.0,15.0,,,,0.015699999
6176,2020-06-16,Lauderdale,Alabama,1077.0,262,4.0,11.0,,,,0.0298
6177,2020-06-17,Lauderdale,Alabama,1077.0,267,4.0,5.0,,,,0.052000001
6178,2020-06-18,Lauderdale,Alabama,1077.0,282,4.0,15.0,,,,0.05550000099999999
6179,2020-06-19,Lauderdale,Alabama,1077.0,290,4.0,8.0,,,,0.065899998
6180,2020-06-20,Lauderdale,Alabama,1077.0,295,4.0,5.0,,,,0.083999999
6181,2020-06-21,Lauderdale,Alabama,1077.0,298,4.0,3.0,,,,0.097800002
6182,2020-06-22,Lauderdale,Alabama,1077.0,299,4.0,1.0,,,,0.106
6183,2020-06-23,Lauderdale,Alabama,1077.0,308,4.0,9.0,,,,0.0845
6184,2020-06-24,Lauderdale,Alabama,1077.0,325,4.0,17.0,,,,0.0039300001
6185,2020-06-25,Lauderdale,Alabama,1077.0,334,4.0,9.0,,,,-0.0274
6186,2020-06-26,Lauderdale,Alabama,1077.0,354,4.0,20.0,,,,-0.082900003
6187,2020-06-27,Lauderdale,Alabama,1077.0,365,4.0,11.0,,,,-0.102
6188,2020-06-28,Lauderdale,Alabama,1077.0,374,4.0,9.0,,,,-0.121
6189,2020-06-29,Lauderdale,Alabama,1077.0,394,4.0,20.0,,,,-0.13699999
6190,2020-06-30,Lauderdale,Alabama,1077.0,412,5.0,18.0,,,,-0.124
6191,2020-07-01,Lauderdale,Alabama,1077.0,446,6.0,34.0,,,,-0.08510000300000001
6192,2020-07-02,Lauderdale,Alabama,1077.0,459,6.0,13.0,,,,-0.031599998
6193,2020-07-03,Lauderdale,Alabama,1077.0,475,6.0,16.0,,,,-0.020300001
6194,2020-07-04,Lauderdale,Alabama,1077.0,491,6.0,16.0,,,,0.0173
6195,2020-07-05,Lauderdale,Alabama,1077.0,492,6.0,1.0,,,,0.035599999
6196,2020-07-06,Lauderdale,Alabama,1077.0,498,6.0,6.0,,,,0.046799999
6197,2020-07-07,Lauderdale,Alabama,1077.0,503,6.0,5.0,,,,0.042800002000000004
6198,2020-07-08,Lauderdale,Alabama,1077.0,517,6.0,14.0,,,,0.044500001
6199,2020-07-09,Lauderdale,Alabama,1077.0,540,6.0,23.0,,,,0.036699999
6200,2020-07-10,Lauderdale,Alabama,1077.0,558,6.0,18.0,,,,0.0405
6201,2020-07-11,Lauderdale,Alabama,1077.0,571,6.0,13.0,,,,0.042100001
6202,2020-07-12,Lauderdale,Alabama,1077.0,580,6.0,9.0,,,,0.041099999
6203,2020-07-13,Lauderdale,Alabama,1077.0,603,6.0,23.0,,,,0.016899999
6204,2020-07-14,Lauderdale,Alabama,1077.0,636,7.0,33.0,,,,0.0129
6205,2020-07-15,Lauderdale,Alabama,1077.0,667,7.0,31.0,,,,0.0294
6206,2020-07-16,Lauderdale,Alabama,1077.0,693,7.0,26.0,,,,0.028000001
6207,2020-07-17,Lauderdale,Alabama,1077.0,704,8.0,11.0,,,,0.021600001
6208,2020-07-18,Lauderdale,Alabama,1077.0,733,8.0,29.0,,,,0.0122
6209,2020-07-19,Lauderdale,Alabama,1077.0,751,8.0,18.0,,,,0.017100001
6210,2020-07-20,Lauderdale,Alabama,1077.0,776,8.0,25.0,,,,0.0242
6211,2020-07-21,Lauderdale,Alabama,1077.0,801,8.0,25.0,,,,0.0103
6212,2020-07-22,Lauderdale,Alabama,1077.0,818,9.0,17.0,,,,0.0102
6213,2020-07-23,Lauderdale,Alabama,1077.0,829,9.0,11.0,,,,0.0051899999
6214,2020-07-24,Lauderdale,Alabama,1077.0,861,9.0,32.0,,,,0.021
6215,2020-07-25,Lauderdale,Alabama,1077.0,888,9.0,27.0,,,,0.0228
6216,2020-07-26,Lauderdale,Alabama,1077.0,897,9.0,9.0,,,,0.0252
6217,2020-07-27,Lauderdale,Alabama,1077.0,922,9.0,25.0,,,,0.0298
6218,2020-07-28,Lauderdale,Alabama,1077.0,932,9.0,10.0,,,,0.0425
6219,2020-07-29,Lauderdale,Alabama,1077.0,952,9.0,20.0,,,,0.0196
6220,2020-07-30,Lauderdale,Alabama,1077.0,996,10.0,44.0,,,,0.0096899997
6221,2020-07-31,Lauderdale,Alabama,1077.0,1021,10.0,25.0,,,,-0.0188
6222,2020-08-01,Lauderdale,Alabama,1077.0,1036,12.0,15.0,,,,-0.045200001
6223,2020-08-02,Lauderdale,Alabama,1077.0,1061,12.0,25.0,,,,-0.055599999000000004
6224,2020-08-03,Lauderdale,Alabama,1077.0,1079,12.0,18.0,,,,-0.033399999
6225,2020-08-04,Lauderdale,Alabama,1077.0,1105,12.0,26.0,,,,-0.020500001
6226,2020-08-05,Lauderdale,Alabama,1077.0,1121,13.0,16.0,,,,-0.0134
6227,2020-08-06,Lauderdale,Alabama,1077.0,1135,15.0,14.0,,,,-0.0097099999
6228,2020-08-07,Lauderdale,Alabama,1077.0,1152,17.0,17.0,,,,0.0186
6229,2020-08-08,Lauderdale,Alabama,1077.0,1170,17.0,18.0,,,,0.057500000999999995
6230,2020-08-09,Lauderdale,Alabama,1077.0,1181,19.0,11.0,,,,0.083999999
6231,2020-08-10,Lauderdale,Alabama,1077.0,1203,19.0,22.0,,,,0.067599997
6232,2020-08-11,Lauderdale,Alabama,1077.0,1204,20.0,1.0,,,,0.064800002
6233,2020-08-12,Lauderdale,Alabama,1077.0,1217,20.0,13.0,,,,0.087800004
6234,2020-08-13,Lauderdale,Alabama,1077.0,1227,20.0,10.0,,,,0.106
6235,2020-08-14,Lauderdale,Alabama,1077.0,1235,20.0,8.0,,,,0.094499998
6236,2020-08-15,Lauderdale,Alabama,1077.0,1248,20.0,13.0,,,,0.091300003
6237,2020-08-16,Lauderdale,Alabama,1077.0,1255,20.0,7.0,,,,0.08659999800000001
6238,2020-08-17,Lauderdale,Alabama,1077.0,1257,21.0,2.0,,,,0.096199997
6239,2020-08-18,Lauderdale,Alabama,1077.0,1286,21.0,29.0,,,,0.0973
6240,2020-08-19,Lauderdale,Alabama,1077.0,1296,21.0,10.0,,,,0.09309999599999999
6241,2020-08-20,Lauderdale,Alabama,1077.0,1307,22.0,11.0,,,,0.090599999
6242,2020-08-21,Lauderdale,Alabama,1077.0,1328,22.0,21.0,,,,0.106
6243,2020-08-22,Lauderdale,Alabama,1077.0,1340,22.0,12.0,,,,0.11900000000000001
6244,2020-08-23,Lauderdale,Alabama,1077.0,1349,22.0,9.0,,,,0.132
6245,2020-08-24,Lauderdale,Alabama,1077.0,1360,22.0,11.0,,,,0.107
6246,2020-08-25,Lauderdale,Alabama,1077.0,1375,22.0,15.0,,,,0.111
6247,2020-08-26,Lauderdale,Alabama,1077.0,1389,22.0,14.0,,,,0.109
6248,2020-08-27,Lauderdale,Alabama,1077.0,1400,22.0,11.0,,,,0.24100000000000002
6249,2020-08-28,Lauderdale,Alabama,1077.0,1410,23.0,10.0,,,,0.093800001
6250,2020-08-29,Lauderdale,Alabama,1077.0,1422,23.0,12.0,,,,0.161
6251,2020-08-30,Lauderdale,Alabama,1077.0,1429,23.0,7.0,,,,0.078500003
6252,2020-08-31,Lauderdale,Alabama,1077.0,1437,24.0,8.0,,,,0.09470000099999999
6253,2020-09-01,Lauderdale,Alabama,1077.0,1456,25.0,19.0,,,,0.07150000299999999
6254,2020-09-02,Lauderdale,Alabama,1077.0,1466,25.0,10.0,,,,0.09960000199999999
6255,2020-09-03,Lauderdale,Alabama,1077.0,1476,25.0,10.0,,,,0.14800000000000002
6256,2020-09-04,Lauderdale,Alabama,1077.0,1486,26.0,10.0,,,,0.12899999
6257,2020-09-05,Lauderdale,Alabama,1077.0,1499,26.0,13.0,,,,0.13600001
6258,2020-09-06,Lauderdale,Alabama,1077.0,1502,26.0,3.0,,,,0.31999999
6259,2020-09-07,Lauderdale,Alabama,1077.0,1511,26.0,9.0,,,,0.27200001
6260,2020-09-08,Lauderdale,Alabama,1077.0,1517,26.0,6.0,,,,0.14
6261,2020-09-09,Lauderdale,Alabama,1077.0,1522,26.0,5.0,,,,0.17800000000000002
6262,2020-09-10,Lauderdale,Alabama,1077.0,1537,27.0,15.0,,,,0.0634
6263,2020-09-11,Lauderdale,Alabama,1077.0,1546,30.0,9.0,,,,0.035799999
6264,2020-09-12,Lauderdale,Alabama,1077.0,1552,31.0,6.0,,,,0.020300001
6265,2020-09-13,Lauderdale,Alabama,1077.0,1561,31.0,9.0,,,,-0.0108
6266,2020-09-14,Lauderdale,Alabama,1077.0,1565,31.0,4.0,,,,0.0077
6267,2020-09-15,Lauderdale,Alabama,1077.0,1576,31.0,11.0,,,,0.032099999
6268,2020-09-16,Lauderdale,Alabama,1077.0,1590,31.0,14.0,,,,0.02
6269,2020-09-17,Lauderdale,Alabama,1077.0,1592,31.0,2.0,,,,0.0155
6270,2020-09-18,Lauderdale,Alabama,1077.0,1616,33.0,24.0,,,,0.0392
6271,2020-09-19,Lauderdale,Alabama,1077.0,1641,33.0,25.0,,,,0.0583
6272,2020-09-20,Lauderdale,Alabama,1077.0,1646,33.0,5.0,,,,0.087800004
6273,2020-09-21,Lauderdale,Alabama,1077.0,1653,33.0,7.0,,,,0.090499997
6274,2020-09-22,Lauderdale,Alabama,1077.0,1662,33.0,9.0,,,,0.11199999999999999
6275,2020-09-23,Lauderdale,Alabama,1077.0,1673,33.0,11.0,,,,0.11699999999999999
6276,2020-09-24,Lauderdale,Alabama,1077.0,1682,33.0,9.0,,,,0.177
6277,2020-09-25,Lauderdale,Alabama,1077.0,1698,33.0,16.0,,,,0.16899999999999998
6278,2020-09-26,Lauderdale,Alabama,1077.0,1713,33.0,15.0,,,,0.16
6279,2020-09-27,Lauderdale,Alabama,1077.0,1723,33.0,10.0,,,,0.156
6280,2020-09-28,Lauderdale,Alabama,1077.0,1740,33.0,17.0,,,,0.147
6281,2020-09-29,Lauderdale,Alabama,1077.0,1751,33.0,11.0,,,,0.131
6282,2020-09-30,Lauderdale,Alabama,1077.0,1759,34.0,8.0,,,,0.11199999999999999
6283,2020-10-01,Lauderdale,Alabama,1077.0,1772,34.0,13.0,,,,0.054000001
6284,2020-10-02,Lauderdale,Alabama,1077.0,1787,37.0,15.0,,,,0.07620000099999999
6285,2020-10-03,Lauderdale,Alabama,1077.0,1807,37.0,20.0,,,,0.063699998
6286,2020-10-04,Lauderdale,Alabama,1077.0,1815,37.0,8.0,,,,0.053399999000000004
6287,2020-10-05,Lauderdale,Alabama,1077.0,1832,37.0,17.0,,,,0.054699998
6288,2020-10-06,Lauderdale,Alabama,1077.0,1851,37.0,19.0,,,,0.046399999000000004
6289,2020-10-07,Lauderdale,Alabama,1077.0,1862,37.0,11.0,,,,0.07020000400000001
6290,2020-10-08,Lauderdale,Alabama,1077.0,1880,37.0,18.0,,,,0.11
6291,2020-10-09,Lauderdale,Alabama,1077.0,1894,37.0,14.0,,,,0.16699999999999998
6292,2020-10-10,Lauderdale,Alabama,1077.0,1914,37.0,20.0,,,,0.185
6293,2020-10-11,Lauderdale,Alabama,1077.0,1918,37.0,4.0,,,,0.204
6294,2020-10-12,Lauderdale,Alabama,1077.0,1935,37.0,17.0,,,,0.19499999
6295,2020-10-13,Lauderdale,Alabama,1077.0,1944,37.0,9.0,,,,0.19699999999999998
6296,2020-10-14,Lauderdale,Alabama,1077.0,1950,38.0,6.0,,,,0.162
6297,2020-10-15,Lauderdale,Alabama,1077.0,1974,39.0,24.0,,,,0.14
6298,2020-10-16,Lauderdale,Alabama,1077.0,1994,40.0,20.0,,,,0.105
6299,2020-10-17,Lauderdale,Alabama,1077.0,2029,40.0,35.0,,,,0.076399997
6300,2020-10-18,Lauderdale,Alabama,1077.0,2043,40.0,14.0,,,,0.065899998
6301,2020-10-19,Lauderdale,Alabama,1077.0,2063,40.0,20.0,,,,0.058800001
6302,2020-10-20,Lauderdale,Alabama,1077.0,2087,40.0,24.0,,,,0.063100003
6303,2020-10-21,Lauderdale,Alabama,1077.0,2125,40.0,38.0,,,,0.062799998
6304,2020-10-22,Lauderdale,Alabama,1077.0,2148,41.0,23.0,,,,0.074299999
6305,2020-10-23,Lauderdale,Alabama,1077.0,2180,42.0,32.0,,,,0.056299999
6306,2020-10-24,Lauderdale,Alabama,1077.0,2262,42.0,82.0,,,,0.0436
6307,2020-10-25,Lauderdale,Alabama,1077.0,2294,42.0,32.0,,,,0.05840000099999999
6308,2020-10-26,Lauderdale,Alabama,1077.0,2313,42.0,19.0,,,,0.0513
6309,2020-10-27,Lauderdale,Alabama,1077.0,2338,42.0,25.0,,,,0.0502
6310,2020-10-28,Lauderdale,Alabama,1077.0,2371,43.0,33.0,,,,0.036800001
6311,2020-10-29,Lauderdale,Alabama,1077.0,2405,43.0,34.0,,,,0.0274
6312,2020-10-30,Lauderdale,Alabama,1077.0,2437,43.0,32.0,,,,0.055799997999999996
6313,2020-10-31,Lauderdale,Alabama,1077.0,2465,43.0,28.0,,,,0.068000004
6314,2020-11-01,Lauderdale,Alabama,1077.0,2743,43.0,278.0,,,,0.018300001
6315,2020-11-02,Lauderdale,Alabama,1077.0,2765,43.0,22.0,,,,0.0296
6316,2020-11-03,Lauderdale,Alabama,1077.0,2798,43.0,33.0,,,,0.033300001
6317,2020-11-04,Lauderdale,Alabama,1077.0,2820,44.0,22.0,,,,0.038600001
6318,2020-11-05,Lauderdale,Alabama,1077.0,2835,45.0,15.0,,,,0.040199999
6319,2020-11-06,Lauderdale,Alabama,1077.0,2874,45.0,39.0,,,,0.024
6320,2020-11-07,Lauderdale,Alabama,1077.0,2911,47.0,37.0,,,,0.0372
6321,2020-11-08,Lauderdale,Alabama,1077.0,2937,47.0,26.0,,,,0.077
6322,2020-11-09,Lauderdale,Alabama,1077.0,2963,47.0,26.0,,,,0.082999997
6323,2020-11-10,Lauderdale,Alabama,1077.0,3011,49.0,48.0,,,,0.084100001
6324,2020-11-11,Lauderdale,Alabama,1077.0,3088,49.0,77.0,,,,0.10300000000000001
6325,2020-11-12,Lauderdale,Alabama,1077.0,3140,49.0,52.0,,,,0.102
6326,2020-11-13,Lauderdale,Alabama,1077.0,3221,51.0,81.0,,,,0.121
