,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
372615,2020-03-23,Dodge,Wisconsin,55027.0,2,0.0,0.0,0.0303,.0452,,-0.073700003
372616,2020-03-24,Dodge,Wisconsin,55027.0,2,0.0,0.0,0.0277,.0381,,-0.086300001
372617,2020-03-25,Dodge,Wisconsin,55027.0,3,0.0,1.0,0.0249,.0307,,-0.12
372618,2020-03-26,Dodge,Wisconsin,55027.0,3,0.0,0.0,0.0216,.0227,,-0.076700002
372619,2020-03-27,Dodge,Wisconsin,55027.0,6,0.0,3.0,0.0179,.0139,,-0.146
372620,2020-03-28,Dodge,Wisconsin,55027.0,6,0.0,0.0,0.0136,.00435,,-0.16599999
372621,2020-03-29,Dodge,Wisconsin,55027.0,8,0.0,2.0,0.00882,-.00598,,-0.182
372622,2020-03-30,Dodge,Wisconsin,55027.0,8,0.0,0.0,0.00354,-.017,,-0.192
372623,2020-03-31,Dodge,Wisconsin,55027.0,10,0.0,2.0,-0.00208,-.0285,,-0.16
372624,2020-04-01,Dodge,Wisconsin,55027.0,13,0.0,3.0,-0.00797,-.0406,,-0.11599999999999999
372625,2020-04-02,Dodge,Wisconsin,55027.0,13,0.0,0.0,-0.0139,-.0529,,-0.08389999699999999
372626,2020-04-03,Dodge,Wisconsin,55027.0,14,0.0,1.0,-0.0198,-.0654,,-0.109
372627,2020-04-04,Dodge,Wisconsin,55027.0,14,0.0,0.0,-0.0255,-.0776,,-0.155
372628,2020-04-05,Dodge,Wisconsin,55027.0,14,0.0,0.0,-0.0308,-.0896,,-0.11800000000000001
372629,2020-04-06,Dodge,Wisconsin,55027.0,15,0.0,1.0,-0.0358,-.101,,-0.121
372630,2020-04-07,Dodge,Wisconsin,55027.0,15,0.0,0.0,-0.0404,-.112,,-0.16699999999999998
372631,2020-04-08,Dodge,Wisconsin,55027.0,16,0.0,1.0,-0.0446,-.123,,-0.16599999
372632,2020-04-09,Dodge,Wisconsin,55027.0,16,0.0,0.0,-0.0482,-.132,,-0.21100000000000002
372633,2020-04-10,Dodge,Wisconsin,55027.0,18,0.0,2.0,-0.0513,-.141,,-0.20100001
372634,2020-04-11,Dodge,Wisconsin,55027.0,18,0.0,0.0,-0.0537,-.148,,-0.204
372635,2020-04-12,Dodge,Wisconsin,55027.0,19,0.0,1.0,-0.0554,-.153,,-0.21899999999999997
372636,2020-04-13,Dodge,Wisconsin,55027.0,19,0.0,0.0,-0.0566,-.158,,-0.289
372637,2020-04-14,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0571,-.162,,-0.142
372638,2020-04-15,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0571,-.165,,-0.0407
372639,2020-04-16,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0565,-.167,,-0.064800002
372640,2020-04-17,Dodge,Wisconsin,55027.0,20,1.0,1.0,-0.0554,-.168,,0.077200003
372641,2020-04-18,Dodge,Wisconsin,55027.0,19,1.0,-1.0,-0.0538,-.168,,0.0121
372642,2020-04-19,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0518,-.169,,0.0506
372643,2020-04-20,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0494,-.168,,0.040899999
372644,2020-04-21,Dodge,Wisconsin,55027.0,19,1.0,0.0,-0.0467,-.167,,0.109
372645,2020-04-22,Dodge,Wisconsin,55027.0,20,1.0,1.0,-0.0439,-.165,,0.06580000400000001
372646,2020-04-23,Dodge,Wisconsin,55027.0,20,1.0,0.0,-0.0409,-.162,,0.0118
372647,2020-04-24,Dodge,Wisconsin,55027.0,21,1.0,1.0,-0.0379,-.158,,-0.106
372648,2020-04-25,Dodge,Wisconsin,55027.0,23,1.0,2.0,-0.035,-.154,,-0.056400001
372649,2020-04-26,Dodge,Wisconsin,55027.0,29,1.0,6.0,-0.0323,-.149,,-0.0173
372650,2020-04-27,Dodge,Wisconsin,55027.0,30,1.0,1.0,-0.0296,-.143,,-0.033500001
372651,2020-04-28,Dodge,Wisconsin,55027.0,32,1.0,2.0,-0.027,-.136,,-0.0801
372652,2020-04-29,Dodge,Wisconsin,55027.0,33,1.0,1.0,-0.0245,-.129,,-0.097000003
372653,2020-04-30,Dodge,Wisconsin,55027.0,33,1.0,0.0,-0.0221,-.123,,-0.08550000199999999
372654,2020-05-01,Dodge,Wisconsin,55027.0,36,1.0,3.0,-0.0199,-.117,,-0.09120000199999999
372655,2020-05-02,Dodge,Wisconsin,55027.0,38,1.0,2.0,-0.0177,-.112,,-0.0132
372656,2020-05-03,Dodge,Wisconsin,55027.0,38,1.0,0.0,-0.0156,-.107,,-0.0125
372657,2020-05-04,Dodge,Wisconsin,55027.0,39,1.0,1.0,-0.0137,-.104,,-0.061000001
372658,2020-05-05,Dodge,Wisconsin,55027.0,40,1.0,1.0,-0.012,-.102,,-0.0307
372659,2020-05-06,Dodge,Wisconsin,55027.0,42,1.0,2.0,-0.0104,-.101,,-0.0156
372660,2020-05-07,Dodge,Wisconsin,55027.0,46,1.0,4.0,-0.00893,-.1,,0.0196
372661,2020-05-08,Dodge,Wisconsin,55027.0,51,1.0,5.0,-0.00761,-.1,,0.0451
372662,2020-05-09,Dodge,Wisconsin,55027.0,55,1.0,4.0,-0.00654,-.101,,-0.046799999
372663,2020-05-10,Dodge,Wisconsin,55027.0,67,1.0,12.0,-0.00567,-.102,,-0.0447
372664,2020-05-11,Dodge,Wisconsin,55027.0,74,1.0,7.0,-0.005,-.103,,-0.003
372665,2020-05-12,Dodge,Wisconsin,55027.0,75,1.0,1.0,-0.00446,-.104,,0.0568
372666,2020-05-13,Dodge,Wisconsin,55027.0,79,1.0,4.0,-0.00403,-.104,,0.0836
372667,2020-05-14,Dodge,Wisconsin,55027.0,83,1.0,4.0,-0.00362,-.104,,0.084200002
372668,2020-05-15,Dodge,Wisconsin,55027.0,87,1.0,4.0,-0.00323,-.103,,0.033100002
372669,2020-05-16,Dodge,Wisconsin,55027.0,93,1.0,6.0,-0.00271,-.101,,0.056600001
372670,2020-05-17,Dodge,Wisconsin,55027.0,105,1.0,12.0,-0.00201,-.0985,,0.115
372671,2020-05-18,Dodge,Wisconsin,55027.0,108,1.0,3.0,-0.00111,-.0945,,0.084600002
372672,2020-05-19,Dodge,Wisconsin,55027.0,109,1.0,1.0,3.53e-05,-.0897,,0.030999999
372673,2020-05-20,Dodge,Wisconsin,55027.0,112,1.0,3.0,0.00142,-.0842,,-0.0062500001
372674,2020-05-21,Dodge,Wisconsin,55027.0,121,1.0,9.0,0.00306,-.0784,,0.0341
372675,2020-05-22,Dodge,Wisconsin,55027.0,137,1.0,16.0,0.00496,-.0723,,0.052099999
372676,2020-05-23,Dodge,Wisconsin,55027.0,149,1.0,12.0,0.00717,-.066,,0.071400002
372677,2020-05-24,Dodge,Wisconsin,55027.0,152,1.0,3.0,0.00958,-.06,,0.102
372678,2020-05-25,Dodge,Wisconsin,55027.0,161,1.0,9.0,0.0122,-.0544,,0.078699999
372679,2020-05-26,Dodge,Wisconsin,55027.0,162,1.0,1.0,0.0149,-.0493,,0.0275
372680,2020-05-27,Dodge,Wisconsin,55027.0,166,1.0,4.0,0.0178,-.0447,,0.0535
372681,2020-05-28,Dodge,Wisconsin,55027.0,172,1.0,6.0,0.0208,-.0406,,0.019300001
372682,2020-05-29,Dodge,Wisconsin,55027.0,180,1.0,8.0,0.0238,-.0371,,0.0232
372683,2020-05-30,Dodge,Wisconsin,55027.0,215,2.0,35.0,0.0267,-.0344,,0.114
372684,2020-05-31,Dodge,Wisconsin,55027.0,221,2.0,6.0,0.0297,-.0321,,0.11599999999999999
372685,2020-06-01,Dodge,Wisconsin,55027.0,228,2.0,7.0,0.0327,-.0302,,0.14399999
372686,2020-06-02,Dodge,Wisconsin,55027.0,226,2.0,-2.0,0.0356,-.0284,,0.153
372687,2020-06-03,Dodge,Wisconsin,55027.0,383,3.0,157.0,0.0384,-.0267,,0.0999
372688,2020-06-04,Dodge,Wisconsin,55027.0,386,3.0,3.0,0.0411,-.0247,,0.171
372689,2020-06-05,Dodge,Wisconsin,55027.0,394,4.0,8.0,0.0437,-.0226,,0.207
372690,2020-06-06,Dodge,Wisconsin,55027.0,395,4.0,1.0,0.046,-.02,,0.056400001
372691,2020-06-07,Dodge,Wisconsin,55027.0,400,4.0,5.0,0.0481,-.017,,0.046500001
372692,2020-06-08,Dodge,Wisconsin,55027.0,400,4.0,0.0,0.0499,-.0138,,0.038699999
372693,2020-06-09,Dodge,Wisconsin,55027.0,406,4.0,6.0,0.0514,-.0104,,0.043499999000000004
372694,2020-06-10,Dodge,Wisconsin,55027.0,410,4.0,4.0,0.0528,-.00706,,0.06710000299999999
372695,2020-06-11,Dodge,Wisconsin,55027.0,414,4.0,4.0,0.0539,-.00392,,0.0276
372696,2020-06-12,Dodge,Wisconsin,55027.0,415,4.0,1.0,0.0547,-.00112,,0.0616
372697,2020-06-13,Dodge,Wisconsin,55027.0,423,4.0,8.0,0.0553,.000942,,0.11800000000000001
372698,2020-06-14,Dodge,Wisconsin,55027.0,423,4.0,0.0,0.0556,.00245,,0.14800000000000002
372699,2020-06-15,Dodge,Wisconsin,55027.0,424,4.0,1.0,0.0557,.00339,,0.20999999
372700,2020-06-16,Dodge,Wisconsin,55027.0,424,4.0,0.0,0.0556,.00366,,0.222
372701,2020-06-17,Dodge,Wisconsin,55027.0,425,5.0,1.0,0.0551,.00343,,0.29100001
372702,2020-06-18,Dodge,Wisconsin,55027.0,426,5.0,1.0,0.0543,.00281,,0.31799999
372703,2020-06-19,Dodge,Wisconsin,55027.0,429,5.0,3.0,0.0532,.00166,,0.257
372704,2020-06-20,Dodge,Wisconsin,55027.0,434,5.0,5.0,0.0518,.000196,,0.222
372705,2020-06-21,Dodge,Wisconsin,55027.0,434,5.0,0.0,0.0501,-.00157,,0.24600001
372706,2020-06-22,Dodge,Wisconsin,55027.0,437,5.0,3.0,0.0481,-.0036,,0.26499999
372707,2020-06-23,Dodge,Wisconsin,55027.0,440,5.0,3.0,0.0461,-.00585,,0.30199999
372708,2020-06-24,Dodge,Wisconsin,55027.0,444,5.0,4.0,0.044,-.00828,,0.22400001
372709,2020-06-25,Dodge,Wisconsin,55027.0,445,5.0,1.0,0.042,-.011,,0.182
372710,2020-06-26,Dodge,Wisconsin,55027.0,447,5.0,2.0,0.0402,-.0137,,0.19899999999999998
372711,2020-06-27,Dodge,Wisconsin,55027.0,450,5.0,3.0,0.0388,-.0162,,0.20999999
372712,2020-06-28,Dodge,Wisconsin,55027.0,453,5.0,3.0,0.0378,-.0187,,0.185
372713,2020-06-29,Dodge,Wisconsin,55027.0,456,5.0,3.0,0.037,-.0212,,0.14
372714,2020-06-30,Dodge,Wisconsin,55027.0,459,5.0,3.0,0.0365,-.0237,,0.07289999700000001
372715,2020-07-01,Dodge,Wisconsin,55027.0,461,5.0,2.0,0.0362,-.0262,,0.05090000099999999
372716,2020-07-02,Dodge,Wisconsin,55027.0,467,5.0,6.0,0.0359,-.0287,,0.0262
372717,2020-07-03,Dodge,Wisconsin,55027.0,476,5.0,9.0,0.0357,-.0311,,-0.0061499998
372718,2020-07-04,Dodge,Wisconsin,55027.0,478,5.0,2.0,0.0355,-.0336,,0.00103
372719,2020-07-05,Dodge,Wisconsin,55027.0,483,5.0,5.0,0.0351,-.0359,,0.066200003
372720,2020-07-06,Dodge,Wisconsin,55027.0,484,5.0,1.0,0.0347,-.0379,,0.090599999
372721,2020-07-07,Dodge,Wisconsin,55027.0,487,5.0,3.0,0.0342,-.0395,,0.114
372722,2020-07-08,Dodge,Wisconsin,55027.0,488,5.0,1.0,0.0338,-.0405,,0.090599999
372723,2020-07-09,Dodge,Wisconsin,55027.0,492,5.0,4.0,0.0334,-.0408,,0.08309999900000001
372724,2020-07-10,Dodge,Wisconsin,55027.0,501,5.0,9.0,0.033,-.04,,0.07299999900000001
372725,2020-07-11,Dodge,Wisconsin,55027.0,511,5.0,10.0,0.0328,-.0382,,0.0403
372726,2020-07-12,Dodge,Wisconsin,55027.0,515,5.0,4.0,0.0327,-.0353,,0.05519999900000001
372727,2020-07-13,Dodge,Wisconsin,55027.0,523,5.0,8.0,0.0326,-.0315,,0.0261
372728,2020-07-14,Dodge,Wisconsin,55027.0,528,5.0,5.0,0.0324,-.0269,,0.015699999
372729,2020-07-15,Dodge,Wisconsin,55027.0,537,5.0,9.0,0.0321,-.0219,,0.079899997
372730,2020-07-16,Dodge,Wisconsin,55027.0,541,5.0,4.0,0.0317,-.0166,,0.081
372731,2020-07-17,Dodge,Wisconsin,55027.0,557,5.0,16.0,0.0309,-.0114,,0.078500003
372732,2020-07-18,Dodge,Wisconsin,55027.0,557,5.0,0.0,0.0297,-.00668,,0.139
372733,2020-07-19,Dodge,Wisconsin,55027.0,564,5.0,7.0,0.0283,-.00228,,0.1
372734,2020-07-20,Dodge,Wisconsin,55027.0,570,6.0,6.0,0.0267,.00179,,0.08919999699999999
372735,2020-07-21,Dodge,Wisconsin,55027.0,577,5.0,7.0,0.0249,.00546,,0.102
372736,2020-07-22,Dodge,Wisconsin,55027.0,584,5.0,7.0,0.0232,.00888,,0.075599998
372737,2020-07-23,Dodge,Wisconsin,55027.0,592,5.0,8.0,0.0216,.012,,0.10800000000000001
372738,2020-07-24,Dodge,Wisconsin,55027.0,599,5.0,7.0,0.0203,.0151,,0.134
372739,2020-07-25,Dodge,Wisconsin,55027.0,609,5.0,10.0,0.0195,.0183,,0.12
372740,2020-07-26,Dodge,Wisconsin,55027.0,617,5.0,8.0,0.0191,.0215,,0.163
372741,2020-07-27,Dodge,Wisconsin,55027.0,622,5.0,5.0,0.019,.0245,,0.155
372742,2020-07-28,Dodge,Wisconsin,55027.0,627,5.0,5.0,0.0192,.0276,,0.13600001
372743,2020-07-29,Dodge,Wisconsin,55027.0,634,5.0,7.0,0.0195,.0305,,0.127
372744,2020-07-30,Dodge,Wisconsin,55027.0,642,5.0,8.0,0.0199,.0332,,0.127
372745,2020-07-31,Dodge,Wisconsin,55027.0,655,5.0,13.0,0.0202,.0356,,0.154
372746,2020-08-01,Dodge,Wisconsin,55027.0,675,5.0,20.0,0.0204,.0382,,0.12899999
372747,2020-08-02,Dodge,Wisconsin,55027.0,702,5.0,27.0,0.0203,.0403,,0.099100001
372748,2020-08-03,Dodge,Wisconsin,55027.0,705,5.0,3.0,0.02,.042,,0.10400000000000001
