,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7202,2020-03-23,Dodge,Wisconsin,55027.0,2,0.0,0.0303,.0452,,-0.073700003
8125,2020-03-24,Dodge,Wisconsin,55027.0,2,0.0,0.0277,.0381,,-0.086300001
9150,2020-03-25,Dodge,Wisconsin,55027.0,3,0.0,0.0249,.0307,,-0.12
10242,2020-03-26,Dodge,Wisconsin,55027.0,3,0.0,0.0216,.0227,,-0.076700002
11391,2020-03-27,Dodge,Wisconsin,55027.0,6,0.0,0.0179,.0139,,-0.146
12588,2020-03-28,Dodge,Wisconsin,55027.0,6,0.0,0.0136,.00435,,-0.16599999
13823,2020-03-29,Dodge,Wisconsin,55027.0,8,0.0,0.00882,-.00598,,-0.182
15094,2020-03-30,Dodge,Wisconsin,55027.0,8,0.0,0.00354,-.017,,-0.192
16398,2020-03-31,Dodge,Wisconsin,55027.0,10,0.0,-0.00208,-.0285,,-0.16
17736,2020-04-01,Dodge,Wisconsin,55027.0,13,0.0,-0.00797,-.0406,,-0.11599999999999999
19105,2020-04-02,Dodge,Wisconsin,55027.0,13,0.0,-0.0139,-.0529,,-0.08389999699999999
20500,2020-04-03,Dodge,Wisconsin,55027.0,14,0.0,-0.0198,-.0654,,-0.109
21919,2020-04-04,Dodge,Wisconsin,55027.0,14,0.0,-0.0255,-.0776,,-0.155
23347,2020-04-05,Dodge,Wisconsin,55027.0,14,0.0,-0.0308,-.0896,,-0.11800000000000001
24787,2020-04-06,Dodge,Wisconsin,55027.0,15,0.0,-0.0358,-.101,,-0.121
26240,2020-04-07,Dodge,Wisconsin,55027.0,15,0.0,-0.0404,-.112,,-0.16699999999999998
27700,2020-04-08,Dodge,Wisconsin,55027.0,16,0.0,-0.0446,-.123,,-0.16599999
29168,2020-04-09,Dodge,Wisconsin,55027.0,16,0.0,-0.0482,-.132,,-0.21100000000000002
30650,2020-04-10,Dodge,Wisconsin,55027.0,18,0.0,-0.0513,-.141,,-0.20100001
32142,2020-04-11,Dodge,Wisconsin,55027.0,18,0.0,-0.0537,-.148,,-0.204
33638,2020-04-12,Dodge,Wisconsin,55027.0,19,0.0,-0.0554,-.153,,-0.21899999999999997
35139,2020-04-13,Dodge,Wisconsin,55027.0,19,0.0,-0.0566,-.158,,-0.289
36645,2020-04-14,Dodge,Wisconsin,55027.0,19,1.0,-0.0571,-.162,,-0.142
