,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
136902,2020-06-18,Valley,Montana,30105.0,1,0.0,,,,-0.19699999999999998
138479,2020-06-19,Valley,Montana,30105.0,1,0.0,,,,-0.233
140057,2020-06-20,Valley,Montana,30105.0,1,0.0,,,,-0.147
141635,2020-06-21,Valley,Montana,30105.0,1,0.0,,,,-0.18899999999999997
143215,2020-06-22,Valley,Montana,30105.0,1,0.0,,,,-0.27700001
144795,2020-06-23,Valley,Montana,30105.0,1,0.0,,,,-0.29600000000000004
146375,2020-06-24,Valley,Montana,30105.0,1,0.0,,,,-0.271
147955,2020-06-25,Valley,Montana,30105.0,1,0.0,,,,-0.259
149536,2020-06-26,Valley,Montana,30105.0,1,0.0,,,,-0.18000001
151117,2020-06-27,Valley,Montana,30105.0,1,0.0,,,,-0.228
152698,2020-06-28,Valley,Montana,30105.0,1,0.0,,,,-0.23199999
154279,2020-06-29,Valley,Montana,30105.0,2,0.0,,,,-0.115
155860,2020-06-30,Valley,Montana,30105.0,3,0.0,,,,-0.14
157441,2020-07-01,Valley,Montana,30105.0,4,0.0,,,,-0.17200001
159022,2020-07-02,Valley,Montana,30105.0,4,0.0,,,,-0.12300000000000001
160604,2020-07-03,Valley,Montana,30105.0,4,0.0,,,,-0.18000001
162186,2020-07-04,Valley,Montana,30105.0,4,0.0,,,,-0.059500001
163768,2020-07-05,Valley,Montana,30105.0,4,0.0,,,,-0.0252
165350,2020-07-06,Valley,Montana,30105.0,4,0.0,,,,-0.047200002000000005
166932,2020-07-07,Valley,Montana,30105.0,4,0.0,,,,0.0134
168514,2020-07-08,Valley,Montana,30105.0,4,0.0,,,,0.25799999
170097,2020-07-09,Valley,Montana,30105.0,4,0.0,,,,0.052099999
171680,2020-07-10,Valley,Montana,30105.0,4,0.0,,,,0.04410000099999999
173263,2020-07-11,Valley,Montana,30105.0,4,0.0,,,,0.086900003
174846,2020-07-12,Valley,Montana,30105.0,4,0.0,,,,0.11
176429,2020-07-13,Valley,Montana,30105.0,4,0.0,,,,0.050500002
178012,2020-07-14,Valley,Montana,30105.0,4,0.0,,,,-0.094499998
179595,2020-07-15,Valley,Montana,30105.0,4,0.0,,,,-0.13600001
181178,2020-07-16,Valley,Montana,30105.0,4,0.0,,,,-0.0405
182761,2020-07-17,Valley,Montana,30105.0,4,0.0,,,,0.025699998999999998
184345,2020-07-18,Valley,Montana,30105.0,4,0.0,,,,-0.0145
185929,2020-07-19,Valley,Montana,30105.0,5,0.0,,,,0.0108
187513,2020-07-20,Valley,Montana,30105.0,5,0.0,,,,0.0162
189098,2020-07-21,Valley,Montana,30105.0,5,0.0,,,,-0.056200001
190683,2020-07-22,Valley,Montana,30105.0,7,0.0,,,,0.056600001
192268,2020-07-23,Valley,Montana,30105.0,7,0.0,,,,0.030300001
193853,2020-07-24,Valley,Montana,30105.0,7,0.0,,,,-0.067299999
195437,2020-07-25,Valley,Montana,30105.0,7,0.0,,,,-0.0814
197021,2020-07-26,Valley,Montana,30105.0,8,0.0,,,,-0.094099998
198605,2020-07-27,Valley,Montana,30105.0,8,0.0,,,,-0.08389999699999999
200189,2020-07-28,Valley,Montana,30105.0,8,0.0,,,,-0.061299998
201774,2020-07-29,Valley,Montana,30105.0,8,0.0,,,,-0.18000001
203359,2020-07-30,Valley,Montana,30105.0,11,0.0,,,,-0.153
204944,2020-07-31,Valley,Montana,30105.0,11,0.0,,,,-0.056499999
206529,2020-08-01,Valley,Montana,30105.0,11,0.0,,,,-0.023499999
208114,2020-08-02,Valley,Montana,30105.0,13,0.0,,,,-0.0471
209699,2020-08-03,Valley,Montana,30105.0,13,0.0,,,,-0.00673
211284,2020-08-04,Valley,Montana,30105.0,13,0.0,,,,0.0307
212869,2020-08-05,Valley,Montana,30105.0,13,0.0,,,,0.12
214454,2020-08-06,Valley,Montana,30105.0,14,0.0,,,,0.111
216039,2020-08-07,Valley,Montana,30105.0,15,0.0,,,,0.0414
217624,2020-08-08,Valley,Montana,30105.0,14,0.0,,,,0.0090500005
