,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16741,2020-04-01,Union,Georgia,13291.0,1,0.0,,,,-0.28099999
18080,2020-04-02,Union,Georgia,13291.0,1,0.0,,,,-0.28799999
19454,2020-04-03,Union,Georgia,13291.0,1,0.0,,,,-0.32300001
20854,2020-04-04,Union,Georgia,13291.0,1,0.0,,,,-0.34700000000000003
22275,2020-04-05,Union,Georgia,13291.0,1,0.0,,,,-0.35600001
23706,2020-04-06,Union,Georgia,13291.0,1,0.0,,,,-0.34200001
25150,2020-04-07,Union,Georgia,13291.0,4,0.0,,,,-0.389
26604,2020-04-08,Union,Georgia,13291.0,5,0.0,,,,-0.40700001
28066,2020-04-09,Union,Georgia,13291.0,5,1.0,,,,-0.377
29536,2020-04-10,Union,Georgia,13291.0,6,1.0,,,,-0.32699999
31018,2020-04-11,Union,Georgia,13291.0,7,1.0,,,,-0.285
32512,2020-04-12,Union,Georgia,13291.0,7,1.0,,,,-0.315
34010,2020-04-13,Union,Georgia,13291.0,7,1.0,,,,-0.32100001
35512,2020-04-14,Union,Georgia,13291.0,8,1.0,,,,-0.292
37019,2020-04-15,Union,Georgia,13291.0,8,1.0,,,,-0.308
38532,2020-04-16,Union,Georgia,13291.0,8,1.0,,,,-0.37099999
40047,2020-04-17,Union,Georgia,13291.0,10,1.0,,,,-0.426
41566,2020-04-18,Union,Georgia,13291.0,12,1.0,,,,-0.43399999
43088,2020-04-19,Union,Georgia,13291.0,14,1.0,,,,-0.39300001
44614,2020-04-20,Union,Georgia,13291.0,16,1.0,,,,-0.368
46141,2020-04-21,Union,Georgia,13291.0,15,1.0,,,,-0.29899999
47671,2020-04-22,Union,Georgia,13291.0,18,1.0,,,,-0.237
49202,2020-04-23,Union,Georgia,13291.0,25,1.0,,,,-0.226
50733,2020-04-24,Union,Georgia,13291.0,27,2.0,,,,-0.20900001
52265,2020-04-25,Union,Georgia,13291.0,28,2.0,,,,-0.14300001
53800,2020-04-26,Union,Georgia,13291.0,32,2.0,,,,-0.141
55336,2020-04-27,Union,Georgia,13291.0,32,2.0,,,,-0.105
56873,2020-04-28,Union,Georgia,13291.0,34,1.0,,,,-0.131
58411,2020-04-29,Union,Georgia,13291.0,33,1.0,,,,-0.092900001
59949,2020-04-30,Union,Georgia,13291.0,33,1.0,,,,-0.12
61487,2020-05-01,Union,Georgia,13291.0,33,1.0,,,,-0.08919999699999999
63028,2020-05-02,Union,Georgia,13291.0,31,1.0,,,,-0.083999999
