,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4420,2020-03-20,De Soto,Louisiana,22031.0,2,0.0,,,,0.0296
5105,2020-03-21,De Soto,Louisiana,22031.0,2,0.0,,,,-0.0363
5861,2020-03-22,De Soto,Louisiana,22031.0,2,0.0,,,,-0.127
6679,2020-03-23,De Soto,Louisiana,22031.0,5,0.0,,,,-0.18600000000000003
7562,2020-03-24,De Soto,Louisiana,22031.0,6,0.0,,,,-0.22400001
8515,2020-03-25,De Soto,Louisiana,22031.0,8,0.0,,,,-0.22699999999999998
9561,2020-03-26,De Soto,Louisiana,22031.0,11,1.0,,,,-0.28799999
10682,2020-03-27,De Soto,Louisiana,22031.0,13,1.0,,,,-0.27700001
11849,2020-03-28,De Soto,Louisiana,22031.0,21,1.0,,,,-0.271
13059,2020-03-29,De Soto,Louisiana,22031.0,25,1.0,,,,-0.23800001
14306,2020-03-30,De Soto,Louisiana,22031.0,28,1.0,,,,-0.2
15591,2020-03-31,De Soto,Louisiana,22031.0,30,1.0,,,,-0.16599999
16906,2020-04-01,De Soto,Louisiana,22031.0,39,1.0,,,,-0.17800000000000002
18251,2020-04-02,De Soto,Louisiana,22031.0,42,1.0,,,,-0.20200001
19629,2020-04-03,De Soto,Louisiana,22031.0,46,2.0,,,,-0.22499999
21035,2020-04-04,De Soto,Louisiana,22031.0,71,3.0,,,,-0.26100001
22458,2020-04-05,De Soto,Louisiana,22031.0,80,3.0,,,,-0.27399999
23891,2020-04-06,De Soto,Louisiana,22031.0,82,4.0,,,,-0.27599999
25337,2020-04-07,De Soto,Louisiana,22031.0,89,6.0,,,,-0.27900001
26793,2020-04-08,De Soto,Louisiana,22031.0,91,7.0,,,,-0.264
28255,2020-04-09,De Soto,Louisiana,22031.0,101,7.0,,,,-0.21100000000000002
29727,2020-04-10,De Soto,Louisiana,22031.0,107,7.0,,,,-0.141
31214,2020-04-11,De Soto,Louisiana,22031.0,114,7.0,,,,-0.081299998
32708,2020-04-12,De Soto,Louisiana,22031.0,124,7.0,,,,-0.106
34207,2020-04-13,De Soto,Louisiana,22031.0,125,7.0,,,,-0.0546
35710,2020-04-14,De Soto,Louisiana,22031.0,130,7.0,,,,-0.034699999
37217,2020-04-15,De Soto,Louisiana,22031.0,134,8.0,,,,0.0074900002
38730,2020-04-16,De Soto,Louisiana,22031.0,140,8.0,,,,-0.046599999
40245,2020-04-17,De Soto,Louisiana,22031.0,145,8.0,,,,-0.109
41764,2020-04-18,De Soto,Louisiana,22031.0,152,8.0,,,,-0.10800000000000001
43286,2020-04-19,De Soto,Louisiana,22031.0,156,8.0,,,,-0.077699997
44812,2020-04-20,De Soto,Louisiana,22031.0,158,9.0,,,,-0.122
46339,2020-04-21,De Soto,Louisiana,22031.0,168,10.0,,,,-0.098800004
