,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19146,2020-04-02,Uinta,Wyoming,56041.0,1,0.0,,,,-0.317
20543,2020-04-03,Uinta,Wyoming,56041.0,1,0.0,,,,-0.27700001
21964,2020-04-04,Uinta,Wyoming,56041.0,2,0.0,,,,-0.308
23392,2020-04-05,Uinta,Wyoming,56041.0,2,0.0,,,,-0.32600001
24834,2020-04-06,Uinta,Wyoming,56041.0,3,0.0,,,,-0.34599999
26287,2020-04-07,Uinta,Wyoming,56041.0,3,0.0,,,,-0.32499999
27747,2020-04-08,Uinta,Wyoming,56041.0,2,0.0,,,,-0.259
29216,2020-04-09,Uinta,Wyoming,56041.0,3,0.0,,,,-0.22
30698,2020-04-10,Uinta,Wyoming,56041.0,4,0.0,,,,-0.19699999999999998
32191,2020-04-11,Uinta,Wyoming,56041.0,4,0.0,,,,-0.16599999
33688,2020-04-12,Uinta,Wyoming,56041.0,4,0.0,,,,-0.21799999
35190,2020-04-13,Uinta,Wyoming,56041.0,4,0.0,,,,-0.192
36697,2020-04-14,Uinta,Wyoming,56041.0,4,0.0,,,,-0.222
38209,2020-04-15,Uinta,Wyoming,56041.0,4,0.0,,,,-0.28400001
39724,2020-04-16,Uinta,Wyoming,56041.0,4,0.0,,,,-0.28999999
41243,2020-04-17,Uinta,Wyoming,56041.0,4,0.0,,,,-0.31900001
42765,2020-04-18,Uinta,Wyoming,56041.0,6,0.0,,,,-0.289
44291,2020-04-19,Uinta,Wyoming,56041.0,6,0.0,,,,-0.252
45818,2020-04-20,Uinta,Wyoming,56041.0,6,0.0,,,,-0.21100000000000002
47348,2020-04-21,Uinta,Wyoming,56041.0,7,0.0,,,,-0.17399999
48879,2020-04-22,Uinta,Wyoming,56041.0,7,0.0,,,,-0.215
50410,2020-04-23,Uinta,Wyoming,56041.0,7,0.0,,,,-0.266
51942,2020-04-24,Uinta,Wyoming,56041.0,7,0.0,,,,-0.27500001
53476,2020-04-25,Uinta,Wyoming,56041.0,7,0.0,,,,-0.31200001
55012,2020-04-26,Uinta,Wyoming,56041.0,7,0.0,,,,-0.257
56548,2020-04-27,Uinta,Wyoming,56041.0,7,0.0,,,,-0.287
58086,2020-04-28,Uinta,Wyoming,56041.0,8,0.0,,,,-0.25299999
59624,2020-04-29,Uinta,Wyoming,56041.0,8,0.0,,,,-0.139
61162,2020-04-30,Uinta,Wyoming,56041.0,8,0.0,,,,-0.11599999999999999
62703,2020-05-01,Uinta,Wyoming,56041.0,8,0.0,,,,-0.0046799998
64245,2020-05-02,Uinta,Wyoming,56041.0,8,0.0,,,,0.08800000000000001
65789,2020-05-03,Uinta,Wyoming,56041.0,8,0.0,,,,0.102
67334,2020-05-04,Uinta,Wyoming,56041.0,8,0.0,,,,0.17600000000000002
68881,2020-05-05,Uinta,Wyoming,56041.0,8,0.0,,,,0.149
70430,2020-05-06,Uinta,Wyoming,56041.0,8,0.0,,,,0.168
71984,2020-05-07,Uinta,Wyoming,56041.0,8,0.0,,,,0.127
73538,2020-05-08,Uinta,Wyoming,56041.0,9,0.0,,,,0.25299999
75092,2020-05-09,Uinta,Wyoming,56041.0,9,0.0,,,,0.25099999
76646,2020-05-10,Uinta,Wyoming,56041.0,9,0.0,,,,0.146
78200,2020-05-11,Uinta,Wyoming,56041.0,9,0.0,,,,0.091499999
79754,2020-05-12,Uinta,Wyoming,56041.0,9,0.0,,,,0.081699997
81308,2020-05-13,Uinta,Wyoming,56041.0,9,0.0,,,,0.10300000000000001
82863,2020-05-14,Uinta,Wyoming,56041.0,9,0.0,,,,0.09229999800000001
84419,2020-05-15,Uinta,Wyoming,56041.0,9,0.0,,,,0.040600002
85975,2020-05-16,Uinta,Wyoming,56041.0,10,0.0,,,,0.0286
87531,2020-05-17,Uinta,Wyoming,56041.0,10,0.0,,,,0.096000001
89087,2020-05-18,Uinta,Wyoming,56041.0,12,0.0,,,,0.043400000999999994
90646,2020-05-19,Uinta,Wyoming,56041.0,11,0.0,,,,0.155
92206,2020-05-20,Uinta,Wyoming,56041.0,11,0.0,,,,0.056200001
93768,2020-05-21,Uinta,Wyoming,56041.0,13,0.0,,,,0.08940000099999999
95330,2020-05-22,Uinta,Wyoming,56041.0,13,0.0,,,,0.17
96895,2020-05-23,Uinta,Wyoming,56041.0,12,0.0,,,,0.27500001
98460,2020-05-24,Uinta,Wyoming,56041.0,12,0.0,,,,0.30399999
100025,2020-05-25,Uinta,Wyoming,56041.0,12,0.0,,,,0.38699999
101590,2020-05-26,Uinta,Wyoming,56041.0,12,0.0,,,,0.29300001
103155,2020-05-27,Uinta,Wyoming,56041.0,12,0.0,,,,0.324
104721,2020-05-28,Uinta,Wyoming,56041.0,12,0.0,,,,0.294
106288,2020-05-29,Uinta,Wyoming,56041.0,12,0.0,,,,0.223
107855,2020-05-30,Uinta,Wyoming,56041.0,12,0.0,,,,0.10099999999999999
109422,2020-05-31,Uinta,Wyoming,56041.0,12,0.0,,,,0.068800002
110989,2020-06-01,Uinta,Wyoming,56041.0,12,0.0,,,,0.10099999999999999
112558,2020-06-02,Uinta,Wyoming,56041.0,13,0.0,,,,0.18600000000000003
114128,2020-06-03,Uinta,Wyoming,56041.0,13,0.0,,,,0.177
115699,2020-06-04,Uinta,Wyoming,56041.0,13,0.0,,,,0.221
117271,2020-06-05,Uinta,Wyoming,56041.0,19,0.0,,,,0.23899999
118843,2020-06-06,Uinta,Wyoming,56041.0,19,0.0,,,,0.278
120415,2020-06-07,Uinta,Wyoming,56041.0,23,0.0,,,,0.30399999
121987,2020-06-08,Uinta,Wyoming,56041.0,25,0.0,,,,0.294
123559,2020-06-09,Uinta,Wyoming,56041.0,35,0.0,,,,0.207
125131,2020-06-10,Uinta,Wyoming,56041.0,39,0.0,,,,0.17600000000000002
126703,2020-06-11,Uinta,Wyoming,56041.0,53,0.0,,,,0.183
128275,2020-06-12,Uinta,Wyoming,56041.0,62,0.0,,,,0.19400001
129848,2020-06-13,Uinta,Wyoming,56041.0,71,0.0,,,,0.20600000000000002
131421,2020-06-14,Uinta,Wyoming,56041.0,73,0.0,,,,0.16699999999999998
132995,2020-06-15,Uinta,Wyoming,56041.0,88,0.0,,,,0.146
134570,2020-06-16,Uinta,Wyoming,56041.0,91,0.0,,,,0.177
136145,2020-06-17,Uinta,Wyoming,56041.0,104,0.0,,,,0.141
137722,2020-06-18,Uinta,Wyoming,56041.0,116,0.0,,,,0.07819999799999999
139299,2020-06-19,Uinta,Wyoming,56041.0,128,0.0,,,,0.11199999999999999
140877,2020-06-20,Uinta,Wyoming,56041.0,130,0.0,,,,0.096199997
142456,2020-06-21,Uinta,Wyoming,56041.0,138,0.0,,,,0.090099998
144036,2020-06-22,Uinta,Wyoming,56041.0,148,0.0,,,,0.12
145616,2020-06-23,Uinta,Wyoming,56041.0,152,0.0,,,,0.06610000099999999
147196,2020-06-24,Uinta,Wyoming,56041.0,157,0.0,,,,0.11599999999999999
148776,2020-06-25,Uinta,Wyoming,56041.0,162,0.0,,,,0.115
150357,2020-06-26,Uinta,Wyoming,56041.0,166,0.0,,,,0.12
151938,2020-06-27,Uinta,Wyoming,56041.0,167,0.0,,,,0.099399999
153519,2020-06-28,Uinta,Wyoming,56041.0,168,0.0,,,,0.122
155100,2020-06-29,Uinta,Wyoming,56041.0,174,0.0,,,,0.093400002
156681,2020-06-30,Uinta,Wyoming,56041.0,176,0.0,,,,0.192
158262,2020-07-01,Uinta,Wyoming,56041.0,177,0.0,,,,0.184
159843,2020-07-02,Uinta,Wyoming,56041.0,180,0.0,,,,0.207
161425,2020-07-03,Uinta,Wyoming,56041.0,182,0.0,,,,0.12300000000000001
163007,2020-07-04,Uinta,Wyoming,56041.0,183,0.0,,,,0.23600000000000002
164589,2020-07-05,Uinta,Wyoming,56041.0,184,0.0,,,,0.255
166171,2020-07-06,Uinta,Wyoming,56041.0,190,0.0,,,,0.248
167753,2020-07-07,Uinta,Wyoming,56041.0,190,0.0,,,,0.16399999999999998
169336,2020-07-08,Uinta,Wyoming,56041.0,192,0.0,,,,0.122
170919,2020-07-09,Uinta,Wyoming,56041.0,198,0.0,,,,0.182
172502,2020-07-10,Uinta,Wyoming,56041.0,200,0.0,,,,0.19899999999999998
174085,2020-07-11,Uinta,Wyoming,56041.0,201,0.0,,,,0.16
175668,2020-07-12,Uinta,Wyoming,56041.0,202,0.0,,,,0.138
177251,2020-07-13,Uinta,Wyoming,56041.0,205,0.0,,,,0.204
178834,2020-07-14,Uinta,Wyoming,56041.0,208,0.0,,,,0.21799999
180417,2020-07-15,Uinta,Wyoming,56041.0,208,0.0,,,,0.19899999999999998
182000,2020-07-16,Uinta,Wyoming,56041.0,217,0.0,,,,0.177
183584,2020-07-17,Uinta,Wyoming,56041.0,219,0.0,,,,0.15800001
185168,2020-07-18,Uinta,Wyoming,56041.0,221,0.0,,,,0.243
186752,2020-07-19,Uinta,Wyoming,56041.0,221,0.0,,,,0.23600000000000002
188337,2020-07-20,Uinta,Wyoming,56041.0,222,0.0,,,,0.27200001
189922,2020-07-21,Uinta,Wyoming,56041.0,223,0.0,,,,0.28200001
191507,2020-07-22,Uinta,Wyoming,56041.0,224,0.0,,,,0.38699999
193092,2020-07-23,Uinta,Wyoming,56041.0,227,0.0,,,,0.38600001
194676,2020-07-24,Uinta,Wyoming,56041.0,232,0.0,,,,0.259
196260,2020-07-25,Uinta,Wyoming,56041.0,233,0.0,,,,0.22899999999999998
197844,2020-07-26,Uinta,Wyoming,56041.0,233,0.0,,,,0.207
199428,2020-07-27,Uinta,Wyoming,56041.0,235,0.0,,,,0.163
201013,2020-07-28,Uinta,Wyoming,56041.0,243,1.0,,,,0.18000001
202598,2020-07-29,Uinta,Wyoming,56041.0,245,1.0,,,,0.163
204183,2020-07-30,Uinta,Wyoming,56041.0,247,1.0,,,,0.11699999999999999
205768,2020-07-31,Uinta,Wyoming,56041.0,254,1.0,,,,0.24100000000000002
207353,2020-08-01,Uinta,Wyoming,56041.0,259,1.0,,,,0.285
208938,2020-08-02,Uinta,Wyoming,56041.0,262,1.0,,,,0.377
210523,2020-08-03,Uinta,Wyoming,56041.0,265,1.0,,,,0.322
212108,2020-08-04,Uinta,Wyoming,56041.0,267,1.0,,,,0.27500001
213693,2020-08-05,Uinta,Wyoming,56041.0,268,1.0,,,,0.26499999
215278,2020-08-06,Uinta,Wyoming,56041.0,272,1.0,,,,0.30599999
216863,2020-08-07,Uinta,Wyoming,56041.0,274,1.0,,,,0.19599999
218448,2020-08-08,Uinta,Wyoming,56041.0,274,1.0,,,,0.16699999999999998
220033,2020-08-09,Uinta,Wyoming,56041.0,278,1.0,,,,0.125
221618,2020-08-10,Uinta,Wyoming,56041.0,277,1.0,,,,0.146
223204,2020-08-11,Uinta,Wyoming,56041.0,279,2.0,,,,0.16
224790,2020-08-12,Uinta,Wyoming,56041.0,278,2.0,,,,0.15800001
226376,2020-08-13,Uinta,Wyoming,56041.0,278,2.0,,,,0.12899999
227962,2020-08-14,Uinta,Wyoming,56041.0,277,2.0,,,,0.18700001
229548,2020-08-15,Uinta,Wyoming,56041.0,276,2.0,,,,0.154
231134,2020-08-16,Uinta,Wyoming,56041.0,276,2.0,,,,0.08070000299999999
232720,2020-08-17,Uinta,Wyoming,56041.0,277,2.0,,,,0.09920000300000001
234306,2020-08-18,Uinta,Wyoming,56041.0,278,2.0,,,,0.122
235892,2020-08-19,Uinta,Wyoming,56041.0,283,2.0,,,,0.11900000000000001
237478,2020-08-20,Uinta,Wyoming,56041.0,283,2.0,,,,0.13600001
239064,2020-08-21,Uinta,Wyoming,56041.0,283,2.0,,,,0.198
240650,2020-08-22,Uinta,Wyoming,56041.0,283,2.0,,,,0.30000001
242236,2020-08-23,Uinta,Wyoming,56041.0,283,2.0,,,,0.38699999
243823,2020-08-24,Uinta,Wyoming,56041.0,283,2.0,,,,0.38699999
245410,2020-08-25,Uinta,Wyoming,56041.0,283,2.0,,,,0.38699999
246997,2020-08-26,Uinta,Wyoming,56041.0,289,2.0,,,,0.38699999
248584,2020-08-27,Uinta,Wyoming,56041.0,290,2.0,,,,0.38100001
250171,2020-08-28,Uinta,Wyoming,56041.0,292,2.0,,,,0.368
251758,2020-08-29,Uinta,Wyoming,56041.0,292,2.0,,,,0.32600001
253345,2020-08-30,Uinta,Wyoming,56041.0,295,2.0,,,,0.25400001
254932,2020-08-31,Uinta,Wyoming,56041.0,298,2.0,,,,0.19699999999999998
256519,2020-09-01,Uinta,Wyoming,56041.0,301,2.0,,,,0.20299999
258106,2020-09-02,Uinta,Wyoming,56041.0,303,2.0,,,,0.15000001
259693,2020-09-03,Uinta,Wyoming,56041.0,305,2.0,,,,0.18899999999999997
261280,2020-09-04,Uinta,Wyoming,56041.0,308,2.0,,,,0.162
262867,2020-09-05,Uinta,Wyoming,56041.0,308,2.0,,,,0.11900000000000001
264454,2020-09-06,Uinta,Wyoming,56041.0,308,2.0,,,,0.0656
266041,2020-09-07,Uinta,Wyoming,56041.0,308,2.0,,,,0.067900002
267628,2020-09-08,Uinta,Wyoming,56041.0,309,2.0,,,,0.0601
269215,2020-09-09,Uinta,Wyoming,56041.0,308,2.0,,,,0.0451
270802,2020-09-10,Uinta,Wyoming,56041.0,310,2.0,,,,0.115
272389,2020-09-11,Uinta,Wyoming,56041.0,310,2.0,,,,0.079499997
273976,2020-09-12,Uinta,Wyoming,56041.0,310,2.0,,,,0.056299999
275563,2020-09-13,Uinta,Wyoming,56041.0,311,2.0,,,,0.017899999
277150,2020-09-14,Uinta,Wyoming,56041.0,312,2.0,,,,-0.0040899999
278737,2020-09-15,Uinta,Wyoming,56041.0,312,2.0,,,,0.0025299999
280324,2020-09-16,Uinta,Wyoming,56041.0,323,2.0,,,,-0.015900001
281911,2020-09-17,Uinta,Wyoming,56041.0,327,2.0,,,,-0.0102
283498,2020-09-18,Uinta,Wyoming,56041.0,327,2.0,,,,0.0026799999
285085,2020-09-19,Uinta,Wyoming,56041.0,330,2.0,,,,0.020199999
286672,2020-09-20,Uinta,Wyoming,56041.0,334,2.0,,,,0.026799998999999998
