,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
308232,2020-03-25,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.33000001
308233,2020-03-26,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.30599999
308234,2020-03-27,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.226
308235,2020-03-28,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.22499999
308236,2020-03-29,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.36199999
308237,2020-03-30,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.39500001
308238,2020-03-31,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.43900001
308239,2020-04-01,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.40200001
308240,2020-04-02,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.433
308241,2020-04-03,Blanco,Texas,48031.0,1,0.0,0.0,,,,-0.47299999
308242,2020-04-04,Blanco,Texas,48031.0,2,0.0,1.0,,,,-0.5
308243,2020-04-05,Blanco,Texas,48031.0,2,0.0,0.0,,,,-0.38800001
308244,2020-04-06,Blanco,Texas,48031.0,2,0.0,0.0,,,,-0.33899999
308245,2020-04-07,Blanco,Texas,48031.0,4,0.0,2.0,,,,-0.27000001
308246,2020-04-08,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.271
308247,2020-04-09,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.17
308248,2020-04-10,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.11800000000000001
308249,2020-04-11,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.069200002
308250,2020-04-12,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.061799999
308251,2020-04-13,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.065099999
308252,2020-04-14,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.072499998
308253,2020-04-15,Blanco,Texas,48031.0,4,0.0,0.0,,,,0.0061699999
308254,2020-04-16,Blanco,Texas,48031.0,4,0.0,0.0,,,,-0.146
308255,2020-04-17,Blanco,Texas,48031.0,5,0.0,1.0,,,,-0.177
