,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9004,2020-03-25,Blanco,Texas,48031.0,1,0.0,,,,-0.33000001
10078,2020-03-26,Blanco,Texas,48031.0,1,0.0,,,,-0.30599999
11215,2020-03-27,Blanco,Texas,48031.0,1,0.0,,,,-0.226
12404,2020-03-28,Blanco,Texas,48031.0,1,0.0,,,,-0.22499999
13628,2020-03-29,Blanco,Texas,48031.0,1,0.0,,,,-0.36199999
14892,2020-03-30,Blanco,Texas,48031.0,1,0.0,,,,-0.39500001
16190,2020-03-31,Blanco,Texas,48031.0,1,0.0,,,,-0.43900001
17520,2020-04-01,Blanco,Texas,48031.0,1,0.0,,,,-0.40200001
18882,2020-04-02,Blanco,Texas,48031.0,1,0.0,,,,-0.433
20266,2020-04-03,Blanco,Texas,48031.0,1,0.0,,,,-0.47299999
21681,2020-04-04,Blanco,Texas,48031.0,2,0.0,,,,-0.5
23109,2020-04-05,Blanco,Texas,48031.0,2,0.0,,,,-0.38800001
24546,2020-04-06,Blanco,Texas,48031.0,2,0.0,,,,-0.33899999
25997,2020-04-07,Blanco,Texas,48031.0,4,0.0,,,,-0.27000001
27456,2020-04-08,Blanco,Texas,48031.0,4,0.0,,,,-0.271
28922,2020-04-09,Blanco,Texas,48031.0,4,0.0,,,,-0.17
30399,2020-04-10,Blanco,Texas,48031.0,4,0.0,,,,-0.11800000000000001
31891,2020-04-11,Blanco,Texas,48031.0,4,0.0,,,,-0.069200002
33387,2020-04-12,Blanco,Texas,48031.0,4,0.0,,,,-0.061799999
34888,2020-04-13,Blanco,Texas,48031.0,4,0.0,,,,-0.065099999
36392,2020-04-14,Blanco,Texas,48031.0,4,0.0,,,,-0.072499998
37901,2020-04-15,Blanco,Texas,48031.0,4,0.0,,,,0.0061699999
39416,2020-04-16,Blanco,Texas,48031.0,4,0.0,,,,-0.146
40935,2020-04-17,Blanco,Texas,48031.0,5,0.0,,,,-0.177
42455,2020-04-18,Blanco,Texas,48031.0,4,0.0,,,,-0.17900001
43980,2020-04-19,Blanco,Texas,48031.0,4,0.0,,,,-0.13699999
45507,2020-04-20,Blanco,Texas,48031.0,4,0.0,,,,-0.16399999999999998
47036,2020-04-21,Blanco,Texas,48031.0,4,0.0,,,,-0.08910000300000001
48567,2020-04-22,Blanco,Texas,48031.0,5,0.0,,,,-0.17299999
50098,2020-04-23,Blanco,Texas,48031.0,6,0.0,,,,-0.22499999
51629,2020-04-24,Blanco,Texas,48031.0,6,0.0,,,,0.058699999
53163,2020-04-25,Blanco,Texas,48031.0,6,0.0,,,,-0.26899999
54699,2020-04-26,Blanco,Texas,48031.0,6,0.0,,,,-0.29100001
56235,2020-04-27,Blanco,Texas,48031.0,6,0.0,,,,-0.32499999
57773,2020-04-28,Blanco,Texas,48031.0,6,0.0,,,,-0.345
59311,2020-04-29,Blanco,Texas,48031.0,6,0.0,,,,-0.42100000000000004
60849,2020-04-30,Blanco,Texas,48031.0,6,0.0,,,,-0.47799999
62389,2020-05-01,Blanco,Texas,48031.0,6,0.0,,,,-0.46399999
63931,2020-05-02,Blanco,Texas,48031.0,6,0.0,,,,-0.389
65475,2020-05-03,Blanco,Texas,48031.0,6,0.0,,,,-0.331
67019,2020-05-04,Blanco,Texas,48031.0,6,0.0,,,,-0.30199999
68566,2020-05-05,Blanco,Texas,48031.0,6,0.0,,,,-0.34700000000000003
70114,2020-05-06,Blanco,Texas,48031.0,6,0.0,,,,-0.23199999
71668,2020-05-07,Blanco,Texas,48031.0,6,0.0,,,,-0.23800001
73222,2020-05-08,Blanco,Texas,48031.0,6,0.0,,,,-0.207
74776,2020-05-09,Blanco,Texas,48031.0,6,0.0,,,,-0.264
76330,2020-05-10,Blanco,Texas,48031.0,6,0.0,,,,-0.32699999
77884,2020-05-11,Blanco,Texas,48031.0,6,0.0,,,,-0.37900001
79438,2020-05-12,Blanco,Texas,48031.0,6,0.0,,,,-0.37599999
80992,2020-05-13,Blanco,Texas,48031.0,6,0.0,,,,-0.25600001
82546,2020-05-14,Blanco,Texas,48031.0,6,0.0,,,,-0.28799999
84102,2020-05-15,Blanco,Texas,48031.0,6,0.0,,,,-0.389
85658,2020-05-16,Blanco,Texas,48031.0,6,0.0,,,,-0.34599999
87214,2020-05-17,Blanco,Texas,48031.0,6,0.0,,,,-0.26899999
88770,2020-05-18,Blanco,Texas,48031.0,6,0.0,,,,-0.16699999999999998
90329,2020-05-19,Blanco,Texas,48031.0,6,0.0,,,,-0.184
91889,2020-05-20,Blanco,Texas,48031.0,7,0.0,,,,-0.25
93449,2020-05-21,Blanco,Texas,48031.0,7,0.0,,,,-0.245
95011,2020-05-22,Blanco,Texas,48031.0,7,0.0,,,,-0.069200002
96575,2020-05-23,Blanco,Texas,48031.0,8,0.0,,,,-0.030200001
98140,2020-05-24,Blanco,Texas,48031.0,8,0.0,,,,-0.0252
99705,2020-05-25,Blanco,Texas,48031.0,8,0.0,,,,-0.115
101270,2020-05-26,Blanco,Texas,48031.0,8,0.0,,,,-0.122
102835,2020-05-27,Blanco,Texas,48031.0,8,0.0,,,,-0.14800000000000002
104401,2020-05-28,Blanco,Texas,48031.0,8,0.0,,,,-0.156
105968,2020-05-29,Blanco,Texas,48031.0,9,0.0,,,,-0.15899999
107535,2020-05-30,Blanco,Texas,48031.0,10,1.0,,,,-0.15700001
109102,2020-05-31,Blanco,Texas,48031.0,11,1.0,,,,-0.29499999
110669,2020-06-01,Blanco,Texas,48031.0,11,1.0,,,,-0.33299999999999996
112238,2020-06-02,Blanco,Texas,48031.0,11,1.0,,,,-0.294
113808,2020-06-03,Blanco,Texas,48031.0,11,1.0,,,,-0.33899999
115379,2020-06-04,Blanco,Texas,48031.0,11,1.0,,,,-0.33399999
