,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
125935,2020-04-04,Ohio,Kentucky,21183.0,1,0.0,0.0,,,,-0.32300001
125936,2020-04-05,Ohio,Kentucky,21183.0,5,0.0,4.0,,,,-0.28299999
125937,2020-04-06,Ohio,Kentucky,21183.0,5,0.0,0.0,,,,-0.27599999
125938,2020-04-07,Ohio,Kentucky,21183.0,6,0.0,1.0,,,,-0.255
125939,2020-04-08,Ohio,Kentucky,21183.0,6,0.0,0.0,,,,-0.243
125940,2020-04-09,Ohio,Kentucky,21183.0,7,0.0,1.0,,,,-0.213
125941,2020-04-10,Ohio,Kentucky,21183.0,8,0.0,1.0,,,,-0.19400001
125942,2020-04-11,Ohio,Kentucky,21183.0,8,0.0,0.0,,,,-0.19899999999999998
125943,2020-04-12,Ohio,Kentucky,21183.0,8,0.0,0.0,,,,-0.175
125944,2020-04-13,Ohio,Kentucky,21183.0,8,0.0,0.0,,,,-0.16899999999999998
125945,2020-04-14,Ohio,Kentucky,21183.0,11,0.0,3.0,,,,-0.15899999
125946,2020-04-15,Ohio,Kentucky,21183.0,11,0.0,0.0,,,,-0.061900000999999996
125947,2020-04-16,Ohio,Kentucky,21183.0,11,0.0,0.0,,,,-0.035599999
125948,2020-04-17,Ohio,Kentucky,21183.0,11,0.0,0.0,,,,-0.0021899999
125949,2020-04-18,Ohio,Kentucky,21183.0,13,0.0,2.0,,,,-0.064999998
125950,2020-04-19,Ohio,Kentucky,21183.0,17,0.0,4.0,,,,0.00084599998
125951,2020-04-20,Ohio,Kentucky,21183.0,17,0.0,0.0,,,,-0.0184
125952,2020-04-21,Ohio,Kentucky,21183.0,18,0.0,1.0,,,,0.0239
125953,2020-04-22,Ohio,Kentucky,21183.0,25,0.0,7.0,,,,-0.07620000099999999
125954,2020-04-23,Ohio,Kentucky,21183.0,26,0.0,1.0,,,,-0.107
125955,2020-04-24,Ohio,Kentucky,21183.0,34,0.0,8.0,,,,-0.068300001
125956,2020-04-25,Ohio,Kentucky,21183.0,38,0.0,4.0,,,,0.017899999
125957,2020-04-26,Ohio,Kentucky,21183.0,40,0.0,2.0,,,,-0.054900002
125958,2020-04-27,Ohio,Kentucky,21183.0,40,0.0,0.0,,,,-0.033500001
125959,2020-04-28,Ohio,Kentucky,21183.0,41,0.0,1.0,,,,-0.00214
125960,2020-04-29,Ohio,Kentucky,21183.0,41,0.0,0.0,,,,0.0132
125961,2020-04-30,Ohio,Kentucky,21183.0,41,0.0,0.0,,,,-0.00502
125962,2020-05-01,Ohio,Kentucky,21183.0,49,0.0,8.0,,,,0.0044399997999999994
125963,2020-05-02,Ohio,Kentucky,21183.0,49,0.0,0.0,,,,0.0052899997999999995
125964,2020-05-03,Ohio,Kentucky,21183.0,51,0.0,2.0,,,,0.0156
125965,2020-05-04,Ohio,Kentucky,21183.0,67,0.0,16.0,,,,-0.0142
125966,2020-05-05,Ohio,Kentucky,21183.0,74,0.0,7.0,,,,-0.09359999699999999
125967,2020-05-06,Ohio,Kentucky,21183.0,75,0.0,1.0,,,,-0.046399999000000004
125968,2020-05-07,Ohio,Kentucky,21183.0,81,0.0,6.0,,,,-0.036899998999999996
125969,2020-05-08,Ohio,Kentucky,21183.0,85,0.0,4.0,,,,-0.095299996
125970,2020-05-09,Ohio,Kentucky,21183.0,95,0.0,10.0,,,,-0.061700001
125971,2020-05-10,Ohio,Kentucky,21183.0,102,0.0,7.0,,,,-0.091700003
125972,2020-05-11,Ohio,Kentucky,21183.0,105,0.0,3.0,,,,-0.0176
125973,2020-05-12,Ohio,Kentucky,21183.0,109,0.0,4.0,,,,-0.0067799999
125974,2020-05-13,Ohio,Kentucky,21183.0,110,0.0,1.0,,,,-0.036200002
125975,2020-05-14,Ohio,Kentucky,21183.0,118,0.0,8.0,,,,-0.068099998
125976,2020-05-15,Ohio,Kentucky,21183.0,128,0.0,10.0,,,,-0.04769999900000001
125977,2020-05-16,Ohio,Kentucky,21183.0,128,0.0,0.0,,,,-0.113
125978,2020-05-17,Ohio,Kentucky,21183.0,128,0.0,0.0,,,,-0.13
