,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
171015,2020-04-07,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.23600000000000002
171016,2020-04-08,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.38299999
171017,2020-04-09,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.132
171018,2020-04-10,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.161
171019,2020-04-11,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.102
171020,2020-04-12,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.16899999999999998
171021,2020-04-13,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.193
171022,2020-04-14,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.25999999
171023,2020-04-15,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.235
171024,2020-04-16,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.491
171025,2020-04-17,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.461
171026,2020-04-18,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.42500001
171027,2020-04-19,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.34200001
171028,2020-04-20,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.40400001
171029,2020-04-21,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.51499999
171030,2020-04-22,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.45899999
171031,2020-04-23,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.198
171032,2020-04-24,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.237
171033,2020-04-25,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.184
171034,2020-04-26,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.26100001
171035,2020-04-27,Swift,Minnesota,27151.0,1,0.0,0.0,,,,-0.113
171036,2020-04-28,Swift,Minnesota,27151.0,2,0.0,1.0,,,,-0.114
171037,2020-04-29,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.252
171038,2020-04-30,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.142
171039,2020-05-01,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.0495
171040,2020-05-02,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.07050000099999999
171041,2020-05-03,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.051899999
171042,2020-05-04,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.0018100000000000002
171043,2020-05-05,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.0066800001
171044,2020-05-06,Swift,Minnesota,27151.0,2,0.0,0.0,,,,0.17800000000000002
171045,2020-05-07,Swift,Minnesota,27151.0,2,0.0,0.0,,,,-0.11800000000000001
171046,2020-05-08,Swift,Minnesota,27151.0,3,0.0,1.0,,,,-0.21899999999999997
171047,2020-05-09,Swift,Minnesota,27151.0,3,0.0,0.0,,,,-0.221
171048,2020-05-10,Swift,Minnesota,27151.0,5,0.0,2.0,,,,-0.16699999999999998
171049,2020-05-11,Swift,Minnesota,27151.0,8,0.0,3.0,,,,-0.22499999
171050,2020-05-12,Swift,Minnesota,27151.0,9,0.0,1.0,,,,-0.213
171051,2020-05-13,Swift,Minnesota,27151.0,9,0.0,0.0,,,,-0.37
171052,2020-05-14,Swift,Minnesota,27151.0,10,0.0,1.0,,,,-0.18099999
171053,2020-05-15,Swift,Minnesota,27151.0,11,0.0,1.0,,,,-0.14800000000000002
171054,2020-05-16,Swift,Minnesota,27151.0,12,0.0,1.0,,,,-0.074699998
171055,2020-05-17,Swift,Minnesota,27151.0,13,0.0,1.0,,,,-0.065200001
171056,2020-05-18,Swift,Minnesota,27151.0,13,0.0,0.0,,,,-0.19499999
171057,2020-05-19,Swift,Minnesota,27151.0,13,0.0,0.0,,,,0.067900002
171058,2020-05-20,Swift,Minnesota,27151.0,13,0.0,0.0,,,,0.38699999
171059,2020-05-21,Swift,Minnesota,27151.0,14,0.0,1.0,,,,0.38699999
171060,2020-05-22,Swift,Minnesota,27151.0,15,0.0,1.0,,,,0.382
171061,2020-05-23,Swift,Minnesota,27151.0,15,0.0,0.0,,,,0.38699999
171062,2020-05-24,Swift,Minnesota,27151.0,15,0.0,0.0,,,,0.38699999
171063,2020-05-25,Swift,Minnesota,27151.0,16,0.0,1.0,,,,0.38699999
