,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15095,2020-03-30,Door,Wisconsin,55029.0,1,0.0,,,,-0.38499999
16399,2020-03-31,Door,Wisconsin,55029.0,1,0.0,,,,-0.35100001
17737,2020-04-01,Door,Wisconsin,55029.0,1,0.0,,,,-0.29699999
19106,2020-04-02,Door,Wisconsin,55029.0,2,0.0,,,,-0.27599999
20501,2020-04-03,Door,Wisconsin,55029.0,2,0.0,,,,-0.266
21920,2020-04-04,Door,Wisconsin,55029.0,2,0.0,,,,-0.25
23348,2020-04-05,Door,Wisconsin,55029.0,4,0.0,,,,-0.26499999
24788,2020-04-06,Door,Wisconsin,55029.0,4,0.0,,,,-0.30000001
26241,2020-04-07,Door,Wisconsin,55029.0,7,0.0,,,,-0.33799999999999997
27701,2020-04-08,Door,Wisconsin,55029.0,7,0.0,,,,-0.34900001
29169,2020-04-09,Door,Wisconsin,55029.0,8,0.0,,,,-0.35100001
30651,2020-04-10,Door,Wisconsin,55029.0,8,0.0,,,,-0.34
32143,2020-04-11,Door,Wisconsin,55029.0,9,0.0,,,,-0.287
33639,2020-04-12,Door,Wisconsin,55029.0,9,0.0,,,,-0.29100001
35140,2020-04-13,Door,Wisconsin,55029.0,9,0.0,,,,-0.27500001
36646,2020-04-14,Door,Wisconsin,55029.0,9,1.0,,,,-0.25999999
38158,2020-04-15,Door,Wisconsin,55029.0,9,1.0,,,,-0.16599999
39673,2020-04-16,Door,Wisconsin,55029.0,9,1.0,,,,-0.141
41192,2020-04-17,Door,Wisconsin,55029.0,9,1.0,,,,-0.126
42714,2020-04-18,Door,Wisconsin,55029.0,9,1.0,,,,-0.175
44240,2020-04-19,Door,Wisconsin,55029.0,9,1.0,,,,-0.183
45767,2020-04-20,Door,Wisconsin,55029.0,9,1.0,,,,-0.18600000000000003
47297,2020-04-21,Door,Wisconsin,55029.0,9,1.0,,,,-0.18899999999999997
48828,2020-04-22,Door,Wisconsin,55029.0,9,1.0,,,,-0.18899999999999997
50359,2020-04-23,Door,Wisconsin,55029.0,9,1.0,,,,-0.19499999
51890,2020-04-24,Door,Wisconsin,55029.0,9,1.0,,,,-0.27700001
53424,2020-04-25,Door,Wisconsin,55029.0,10,1.0,,,,-0.25600001
54960,2020-04-26,Door,Wisconsin,55029.0,10,1.0,,,,-0.204
56496,2020-04-27,Door,Wisconsin,55029.0,10,1.0,,,,-0.21100000000000002
58034,2020-04-28,Door,Wisconsin,55029.0,12,1.0,,,,-0.22
59572,2020-04-29,Door,Wisconsin,55029.0,12,2.0,,,,-0.23399999999999999
61110,2020-04-30,Door,Wisconsin,55029.0,12,2.0,,,,-0.15700001
62650,2020-05-01,Door,Wisconsin,55029.0,12,2.0,,,,-0.134
64192,2020-05-02,Door,Wisconsin,55029.0,14,3.0,,,,-0.149
65736,2020-05-03,Door,Wisconsin,55029.0,15,3.0,,,,-0.122
67281,2020-05-04,Door,Wisconsin,55029.0,15,3.0,,,,-0.09000000400000001
68828,2020-05-05,Door,Wisconsin,55029.0,18,3.0,,,,-0.113
70376,2020-05-06,Door,Wisconsin,55029.0,18,3.0,,,,-0.12899999
71930,2020-05-07,Door,Wisconsin,55029.0,18,3.0,,,,-0.10400000000000001
73484,2020-05-08,Door,Wisconsin,55029.0,18,3.0,,,,-0.072800003
75038,2020-05-09,Door,Wisconsin,55029.0,20,3.0,,,,-0.051199999
76592,2020-05-10,Door,Wisconsin,55029.0,21,3.0,,,,-0.08800000000000001
78146,2020-05-11,Door,Wisconsin,55029.0,22,3.0,,,,-0.132
79700,2020-05-12,Door,Wisconsin,55029.0,22,3.0,,,,-0.098700002
81254,2020-05-13,Door,Wisconsin,55029.0,23,3.0,,,,-0.076099999
