,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
378801,2020-03-13,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.0217,-.039,,0.067599997
378802,2020-03-14,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.0237,-.0423,,0.0239
378803,2020-03-15,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.0262,-.0465,,-0.0102
378804,2020-03-16,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.0292,-.0516,,-0.035799999
378805,2020-03-17,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.0328,-.0577,,-0.063100003
378806,2020-03-18,Racine,Wisconsin,55101.0,1,0.0,0.0,-0.037,-.0646,,-0.08269999900000001
378807,2020-03-19,Racine,Wisconsin,55101.0,3,0.0,2.0,-0.0418,-.0722,,-0.109
378808,2020-03-20,Racine,Wisconsin,55101.0,3,0.0,0.0,-0.0471,-.0803,,-0.17299999
378809,2020-03-21,Racine,Wisconsin,55101.0,4,0.0,1.0,-0.0529,-.0887,,-0.19599999
378810,2020-03-22,Racine,Wisconsin,55101.0,4,0.0,0.0,-0.0591,-.0975,,-0.204
378811,2020-03-23,Racine,Wisconsin,55101.0,5,0.0,1.0,-0.0657,-.107,,-0.205
378812,2020-03-24,Racine,Wisconsin,55101.0,5,0.0,0.0,-0.0727,-.116,,-0.15700001
378813,2020-03-25,Racine,Wisconsin,55101.0,7,0.0,2.0,-0.0799,-.126,,-0.20800000000000002
378814,2020-03-26,Racine,Wisconsin,55101.0,8,0.0,1.0,-0.0872,-.135,,-0.27700001
378815,2020-03-27,Racine,Wisconsin,55101.0,9,0.0,1.0,-0.0947,-.146,,-0.29699999
378816,2020-03-28,Racine,Wisconsin,55101.0,16,0.0,7.0,-0.102,-.156,,-0.34200001
378817,2020-03-29,Racine,Wisconsin,55101.0,17,0.0,1.0,-0.11,-.167,,-0.361
378818,2020-03-30,Racine,Wisconsin,55101.0,21,0.0,4.0,-0.118,-.178,,-0.33299999999999996
378819,2020-03-31,Racine,Wisconsin,55101.0,26,0.0,5.0,-0.125,-.19,,-0.37799999
378820,2020-04-01,Racine,Wisconsin,55101.0,28,0.0,2.0,-0.133,-.201,,-0.34400001
378821,2020-04-02,Racine,Wisconsin,55101.0,35,0.0,7.0,-0.14,-.212,,-0.301
378822,2020-04-03,Racine,Wisconsin,55101.0,41,1.0,6.0,-0.147,-.223,,-0.273
