,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1792,2020-03-14,Bourbon,Kentucky,21017.0,1,0.0,,,,0.019300001
2109,2020-03-15,Bourbon,Kentucky,21017.0,1,0.0,,,,-0.0093200002
2461,2020-03-16,Bourbon,Kentucky,21017.0,1,1.0,,,,0.013999999999999999
2849,2020-03-17,Bourbon,Kentucky,21017.0,1,1.0,,,,0.015
3292,2020-03-18,Bourbon,Kentucky,21017.0,2,1.0,,,,0.034000002
3808,2020-03-19,Bourbon,Kentucky,21017.0,2,1.0,,,,0.021500001
4401,2020-03-20,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.059500001
5084,2020-03-21,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.0647
5837,2020-03-22,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.079499997
6654,2020-03-23,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.115
7537,2020-03-24,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.131
8489,2020-03-25,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.16599999
9532,2020-03-26,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.18099999
10650,2020-03-27,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.185
11813,2020-03-28,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.17800000000000002
13023,2020-03-29,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.16
14269,2020-03-30,Bourbon,Kentucky,21017.0,2,1.0,,,,-0.161
15553,2020-03-31,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.142
16868,2020-04-01,Bourbon,Kentucky,21017.0,6,1.0,,,,-0.155
18213,2020-04-02,Bourbon,Kentucky,21017.0,6,1.0,,,,-0.15000001
19591,2020-04-03,Bourbon,Kentucky,21017.0,6,1.0,,,,-0.134
20995,2020-04-04,Bourbon,Kentucky,21017.0,6,1.0,,,,-0.16
22417,2020-04-05,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.17299999
23850,2020-04-06,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.16500001
25296,2020-04-07,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.156
26751,2020-04-08,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.152
28213,2020-04-09,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.14300001
29685,2020-04-10,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.15899999
31170,2020-04-11,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.153
32664,2020-04-12,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.17
34163,2020-04-13,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.19899999999999998
35666,2020-04-14,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.20299999
37173,2020-04-15,Bourbon,Kentucky,21017.0,4,1.0,,,,-0.076499999
38686,2020-04-16,Bourbon,Kentucky,21017.0,7,1.0,,,,-0.071800001
40201,2020-04-17,Bourbon,Kentucky,21017.0,5,1.0,,,,-0.039099998999999996
41720,2020-04-18,Bourbon,Kentucky,21017.0,7,1.0,,,,0.0053400001
43242,2020-04-19,Bourbon,Kentucky,21017.0,8,1.0,,,,0.047899999000000006
44768,2020-04-20,Bourbon,Kentucky,21017.0,8,1.0,,,,0.072700001
46295,2020-04-21,Bourbon,Kentucky,21017.0,7,1.0,,,,0.026900001
47825,2020-04-22,Bourbon,Kentucky,21017.0,7,1.0,,,,0.0163
49356,2020-04-23,Bourbon,Kentucky,21017.0,8,1.0,,,,0.053800002
50887,2020-04-24,Bourbon,Kentucky,21017.0,8,1.0,,,,0.043200000999999995
52420,2020-04-25,Bourbon,Kentucky,21017.0,8,1.0,,,,-0.00251
53955,2020-04-26,Bourbon,Kentucky,21017.0,8,1.0,,,,-0.025800001
55491,2020-04-27,Bourbon,Kentucky,21017.0,8,1.0,,,,-0.00367
57028,2020-04-28,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0009510000199999999
58566,2020-04-29,Bourbon,Kentucky,21017.0,8,1.0,,,,-0.0471
60104,2020-04-30,Bourbon,Kentucky,21017.0,8,1.0,,,,-0.0128
61642,2020-05-01,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0119
63183,2020-05-02,Bourbon,Kentucky,21017.0,8,1.0,,,,0.056600001
64725,2020-05-03,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0678
66269,2020-05-04,Bourbon,Kentucky,21017.0,9,1.0,,,,0.08829999699999999
67814,2020-05-05,Bourbon,Kentucky,21017.0,9,1.0,,,,0.109
69361,2020-05-06,Bourbon,Kentucky,21017.0,9,1.0,,,,0.11599999999999999
70912,2020-05-07,Bourbon,Kentucky,21017.0,9,1.0,,,,0.09759999800000001
72466,2020-05-08,Bourbon,Kentucky,21017.0,8,1.0,,,,0.076700002
74020,2020-05-09,Bourbon,Kentucky,21017.0,8,1.0,,,,0.083700001
75574,2020-05-10,Bourbon,Kentucky,21017.0,8,1.0,,,,0.070699997
77128,2020-05-11,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0471
78682,2020-05-12,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0275
80236,2020-05-13,Bourbon,Kentucky,21017.0,8,1.0,,,,0.02
81790,2020-05-14,Bourbon,Kentucky,21017.0,8,1.0,,,,0.0085800001
83345,2020-05-15,Bourbon,Kentucky,21017.0,8,1.0,,,,0.045299999
84901,2020-05-16,Bourbon,Kentucky,21017.0,8,1.0,,,,0.046100002
86457,2020-05-17,Bourbon,Kentucky,21017.0,9,1.0,,,,0.08519999699999999
88013,2020-05-18,Bourbon,Kentucky,21017.0,9,1.0,,,,0.083800003
89569,2020-05-19,Bourbon,Kentucky,21017.0,9,1.0,,,,0.084600002
91128,2020-05-20,Bourbon,Kentucky,21017.0,9,1.0,,,,0.0973
92688,2020-05-21,Bourbon,Kentucky,21017.0,9,1.0,,,,0.102
94250,2020-05-22,Bourbon,Kentucky,21017.0,9,1.0,,,,0.078699999
95813,2020-05-23,Bourbon,Kentucky,21017.0,9,1.0,,,,0.06710000299999999
97378,2020-05-24,Bourbon,Kentucky,21017.0,9,1.0,,,,0.049199997999999995
98943,2020-05-25,Bourbon,Kentucky,21017.0,9,1.0,,,,0.0836
100508,2020-05-26,Bourbon,Kentucky,21017.0,9,1.0,,,,0.09030000099999999
102073,2020-05-27,Bourbon,Kentucky,21017.0,10,1.0,,,,0.076700002
103639,2020-05-28,Bourbon,Kentucky,21017.0,10,1.0,,,,0.095899999
105206,2020-05-29,Bourbon,Kentucky,21017.0,10,1.0,,,,0.115
106773,2020-05-30,Bourbon,Kentucky,21017.0,11,1.0,,,,0.125
108340,2020-05-31,Bourbon,Kentucky,21017.0,11,1.0,,,,0.142
109907,2020-06-01,Bourbon,Kentucky,21017.0,11,1.0,,,,0.18099999
111474,2020-06-02,Bourbon,Kentucky,21017.0,11,1.0,,,,0.175
113043,2020-06-03,Bourbon,Kentucky,21017.0,11,1.0,,,,0.192
114613,2020-06-04,Bourbon,Kentucky,21017.0,12,1.0,,,,0.19
116184,2020-06-05,Bourbon,Kentucky,21017.0,12,1.0,,,,0.17900001
117756,2020-06-06,Bourbon,Kentucky,21017.0,14,1.0,,,,0.183
119328,2020-06-07,Bourbon,Kentucky,21017.0,19,1.0,,,,0.207
120900,2020-06-08,Bourbon,Kentucky,21017.0,19,1.0,,,,0.18899999999999997
122472,2020-06-09,Bourbon,Kentucky,21017.0,21,1.0,,,,0.14800000000000002
124044,2020-06-10,Bourbon,Kentucky,21017.0,22,1.0,,,,0.14399999
125616,2020-06-11,Bourbon,Kentucky,21017.0,22,1.0,,,,0.13500001
127188,2020-06-12,Bourbon,Kentucky,21017.0,22,1.0,,,,0.13699999
128760,2020-06-13,Bourbon,Kentucky,21017.0,24,1.0,,,,0.131
130333,2020-06-14,Bourbon,Kentucky,21017.0,24,1.0,,,,0.080799997
131906,2020-06-15,Bourbon,Kentucky,21017.0,25,1.0,,,,0.10400000000000001
133480,2020-06-16,Bourbon,Kentucky,21017.0,25,1.0,,,,0.105
135055,2020-06-17,Bourbon,Kentucky,21017.0,26,1.0,,,,0.102
136630,2020-06-18,Bourbon,Kentucky,21017.0,26,1.0,,,,0.125
138207,2020-06-19,Bourbon,Kentucky,21017.0,26,1.0,,,,0.133
139784,2020-06-20,Bourbon,Kentucky,21017.0,27,1.0,,,,0.132
141362,2020-06-21,Bourbon,Kentucky,21017.0,27,1.0,,,,0.156
142942,2020-06-22,Bourbon,Kentucky,21017.0,27,1.0,,,,0.156
144522,2020-06-23,Bourbon,Kentucky,21017.0,27,1.0,,,,0.13600001
146102,2020-06-24,Bourbon,Kentucky,21017.0,27,1.0,,,,0.12800001
147682,2020-06-25,Bourbon,Kentucky,21017.0,29,1.0,,,,0.10800000000000001
149263,2020-06-26,Bourbon,Kentucky,21017.0,29,1.0,,,,0.097000003
150844,2020-06-27,Bourbon,Kentucky,21017.0,30,1.0,,,,0.09260000300000001
152425,2020-06-28,Bourbon,Kentucky,21017.0,30,1.0,,,,0.07540000200000001
154006,2020-06-29,Bourbon,Kentucky,21017.0,30,1.0,,,,0.086000003
155587,2020-06-30,Bourbon,Kentucky,21017.0,31,1.0,,,,0.088100001
157168,2020-07-01,Bourbon,Kentucky,21017.0,32,1.0,,,,0.0788
158749,2020-07-02,Bourbon,Kentucky,21017.0,33,1.0,,,,0.105
