,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
348329,2020-03-30,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.30000001
348330,2020-03-31,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.30399999
348331,2020-04-01,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.28299999
348332,2020-04-02,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.38699999
348333,2020-04-03,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.39199999
348334,2020-04-04,King William,Virginia,51101.0,1,0.0,0.0,,,,-0.35299999
348335,2020-04-05,King William,Virginia,51101.0,2,0.0,1.0,,,,-0.322
348336,2020-04-06,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.30599999
348337,2020-04-07,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.32100001
348338,2020-04-08,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.35699999
348339,2020-04-09,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.292
348340,2020-04-10,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.273
348341,2020-04-11,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.285
348342,2020-04-12,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.36000001
348343,2020-04-13,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.38
348344,2020-04-14,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.32699999
348345,2020-04-15,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.31
348346,2020-04-16,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.33000001
348347,2020-04-17,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.27900001
348348,2020-04-18,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.30899999
348349,2020-04-19,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.23899999
348350,2020-04-20,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.23800001
348351,2020-04-21,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.17
348352,2020-04-22,King William,Virginia,51101.0,2,0.0,0.0,,,,-0.152
348353,2020-04-23,King William,Virginia,51101.0,3,0.0,1.0,,,,-0.10400000000000001
348354,2020-04-24,King William,Virginia,51101.0,3,0.0,0.0,,,,-0.18000001
348355,2020-04-25,King William,Virginia,51101.0,5,0.0,2.0,,,,-0.16500001
348356,2020-04-26,King William,Virginia,51101.0,5,0.0,0.0,,,,-0.2
348357,2020-04-27,King William,Virginia,51101.0,5,0.0,0.0,,,,-0.14
348358,2020-04-28,King William,Virginia,51101.0,5,0.0,0.0,,,,-0.226
348359,2020-04-29,King William,Virginia,51101.0,5,1.0,0.0,,,,-0.266
348360,2020-04-30,King William,Virginia,51101.0,5,1.0,0.0,,,,-0.29699999
348361,2020-05-01,King William,Virginia,51101.0,5,1.0,0.0,,,,-0.294
348362,2020-05-02,King William,Virginia,51101.0,9,1.0,4.0,,,,-0.31600001
348363,2020-05-03,King William,Virginia,51101.0,9,1.0,0.0,,,,-0.289
348364,2020-05-04,King William,Virginia,51101.0,9,1.0,0.0,,,,-0.32899999999999996
348365,2020-05-05,King William,Virginia,51101.0,10,1.0,1.0,,,,-0.27500001
348366,2020-05-06,King William,Virginia,51101.0,10,1.0,0.0,,,,-0.27700001
348367,2020-05-07,King William,Virginia,51101.0,11,1.0,1.0,,,,-0.23399999999999999
348368,2020-05-08,King William,Virginia,51101.0,11,1.0,0.0,,,,-0.244
348369,2020-05-09,King William,Virginia,51101.0,11,1.0,0.0,,,,-0.182
348370,2020-05-10,King William,Virginia,51101.0,11,1.0,0.0,,,,-0.23
348371,2020-05-11,King William,Virginia,51101.0,12,1.0,1.0,,,,-0.2
348372,2020-05-12,King William,Virginia,51101.0,12,0.0,0.0,,,,-0.21600001
348373,2020-05-13,King William,Virginia,51101.0,12,0.0,0.0,,,,-0.228
348374,2020-05-14,King William,Virginia,51101.0,12,0.0,0.0,,,,-0.26800001
348375,2020-05-15,King William,Virginia,51101.0,13,0.0,1.0,,,,-0.22
348376,2020-05-16,King William,Virginia,51101.0,14,0.0,1.0,,,,-0.22899999999999998
348377,2020-05-17,King William,Virginia,51101.0,14,0.0,0.0,,,,-0.185
348378,2020-05-18,King William,Virginia,51101.0,15,0.0,1.0,,,,-0.183
348379,2020-05-19,King William,Virginia,51101.0,15,0.0,0.0,,,,-0.198
348380,2020-05-20,King William,Virginia,51101.0,15,0.0,0.0,,,,-0.19899999999999998
348381,2020-05-21,King William,Virginia,51101.0,16,0.0,1.0,,,,-0.163
348382,2020-05-22,King William,Virginia,51101.0,19,0.0,3.0,,,,-0.20900001
348383,2020-05-23,King William,Virginia,51101.0,20,0.0,1.0,,,,-0.22
348384,2020-05-24,King William,Virginia,51101.0,20,0.0,0.0,,,,-0.18600000000000003
348385,2020-05-25,King William,Virginia,51101.0,24,0.0,4.0,,,,-0.20999999
348386,2020-05-26,King William,Virginia,51101.0,24,0.0,0.0,,,,-0.22499999
348387,2020-05-27,King William,Virginia,51101.0,25,0.0,1.0,,,,-0.20100001
348388,2020-05-28,King William,Virginia,51101.0,26,0.0,1.0,,,,-0.244
348389,2020-05-29,King William,Virginia,51101.0,26,0.0,0.0,,,,-0.14800000000000002
348390,2020-05-30,King William,Virginia,51101.0,30,0.0,4.0,,,,-0.142
348391,2020-05-31,King William,Virginia,51101.0,30,0.0,0.0,,,,-0.21899999999999997
348392,2020-06-01,King William,Virginia,51101.0,31,0.0,1.0,,,,-0.18099999
348393,2020-06-02,King William,Virginia,51101.0,31,0.0,0.0,,,,-0.132
348394,2020-06-03,King William,Virginia,51101.0,31,0.0,0.0,,,,-0.17800000000000002
