,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4807,2020-03-20,Kanawha,West Virginia,54039.0,1,0.0,-0.0508,-.0657,-0.122,-0.156
5543,2020-03-21,Kanawha,West Virginia,54039.0,1,0.0,-0.0562,-.0747,-0.136,-0.182
6342,2020-03-22,Kanawha,West Virginia,54039.0,3,0.0,-0.0618,-.0843,-0.155,-0.19699999999999998
7194,2020-03-23,Kanawha,West Virginia,54039.0,3,0.0,-0.0674,-.0943,-0.19699999999999998,-0.21100000000000002
8116,2020-03-24,Kanawha,West Virginia,54039.0,4,0.0,-0.0731,-.105,-0.251,-0.18899999999999997
9139,2020-03-25,Kanawha,West Virginia,54039.0,5,0.0,-0.0788,-.115,-0.308,-0.20800000000000002
10230,2020-03-26,Kanawha,West Virginia,54039.0,15,0.0,-0.0845,-.125,-0.353,-0.23600000000000002
11379,2020-03-27,Kanawha,West Virginia,54039.0,17,0.0,-0.0902,-.135,-0.391,-0.26699999
12576,2020-03-28,Kanawha,West Virginia,54039.0,19,0.0,-0.0956,-.144,-0.42100000000000004,-0.28799999
13810,2020-03-29,Kanawha,West Virginia,54039.0,19,0.0,-0.101,-.152,-0.428,-0.32600001
15081,2020-03-30,Kanawha,West Virginia,54039.0,23,0.0,-0.106,-.159,-0.445,-0.33000001
16384,2020-03-31,Kanawha,West Virginia,54039.0,31,0.0,-0.112,-.167,-0.45,-0.32699999
17722,2020-04-01,Kanawha,West Virginia,54039.0,37,0.0,-0.117,-.174,-0.44299999999999995,-0.345
19091,2020-04-02,Kanawha,West Virginia,54039.0,39,0.0,-0.123,-.181,-0.442,-0.31900001
20484,2020-04-03,Kanawha,West Virginia,54039.0,40,0.0,-0.129,-.187,-0.44,-0.29499999
21903,2020-04-04,Kanawha,West Virginia,54039.0,48,0.0,-0.135,-.195,-0.43700000000000006,-0.33899999
23331,2020-04-05,Kanawha,West Virginia,54039.0,51,0.0,-0.141,-.202,-0.442,-0.29100001
24770,2020-04-06,Kanawha,West Virginia,54039.0,56,0.0,-0.147,-.21,-0.43200000000000005,-0.24600001
26223,2020-04-07,Kanawha,West Virginia,54039.0,61,0.0,-0.153,-.217,-0.43,-0.26199999
27683,2020-04-08,Kanawha,West Virginia,54039.0,70,0.0,-0.159,-.225,-0.428,-0.23399999999999999
29151,2020-04-09,Kanawha,West Virginia,54039.0,73,0.0,-0.165,-.232,-0.435,-0.27500001
30633,2020-04-10,Kanawha,West Virginia,54039.0,74,0.0,-0.171,-.239,-0.445,-0.33299999999999996
32125,2020-04-11,Kanawha,West Virginia,54039.0,83,0.0,-0.177,-.244,-0.447,-0.27599999
33621,2020-04-12,Kanawha,West Virginia,54039.0,86,0.0,-0.183,-.249,-0.452,-0.285
35122,2020-04-13,Kanawha,West Virginia,54039.0,85,0.0,-0.189,-.254,-0.45899999999999996,-0.324
36628,2020-04-14,Kanawha,West Virginia,54039.0,86,0.0,-0.194,-.258,-0.456,-0.259
38140,2020-04-15,Kanawha,West Virginia,54039.0,91,0.0,-0.199,-.262,-0.444,-0.182
39655,2020-04-16,Kanawha,West Virginia,54039.0,91,0.0,-0.204,-.266,-0.43200000000000005,-0.11900000000000001
41174,2020-04-17,Kanawha,West Virginia,54039.0,104,0.0,-0.209,-.269,-0.41600000000000004,-0.113
42696,2020-04-18,Kanawha,West Virginia,54039.0,111,0.0,-0.213,-.272,-0.405,-0.12
44222,2020-04-19,Kanawha,West Virginia,54039.0,127,1.0,-0.217,-.274,-0.382,-0.093800001
45749,2020-04-20,Kanawha,West Virginia,54039.0,133,1.0,-0.22,-.277,-0.377,-0.062100000999999995
