,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
368242,2020-03-20,Kanawha,West Virginia,54039.0,1,0.0,0.0,-0.0508,-.0657,-0.306,-0.156
368243,2020-03-21,Kanawha,West Virginia,54039.0,1,0.0,0.0,-0.0562,-.0747,-0.337,-0.182
368244,2020-03-22,Kanawha,West Virginia,54039.0,3,0.0,2.0,-0.0618,-.0843,-0.307,-0.19699999999999998
368245,2020-03-23,Kanawha,West Virginia,54039.0,3,0.0,0.0,-0.0674,-.0943,-0.366,-0.21100000000000002
368246,2020-03-24,Kanawha,West Virginia,54039.0,4,0.0,1.0,-0.0731,-.105,-0.425,-0.18899999999999997
368247,2020-03-25,Kanawha,West Virginia,54039.0,5,0.0,1.0,-0.0788,-.115,-0.456,-0.20800000000000002
368248,2020-03-26,Kanawha,West Virginia,54039.0,15,0.0,10.0,-0.0845,-.125,-0.525,-0.23600000000000002
368249,2020-03-27,Kanawha,West Virginia,54039.0,17,0.0,2.0,-0.0902,-.135,-0.5820000000000001,-0.26699999
368250,2020-03-28,Kanawha,West Virginia,54039.0,19,0.0,2.0,-0.0956,-.144,-0.601,-0.28799999
368251,2020-03-29,Kanawha,West Virginia,54039.0,19,0.0,0.0,-0.101,-.152,-0.608,-0.32600001
368252,2020-03-30,Kanawha,West Virginia,54039.0,23,0.0,4.0,-0.106,-.159,-0.615,-0.33000001
368253,2020-03-31,Kanawha,West Virginia,54039.0,31,0.0,8.0,-0.112,-.167,-0.617,-0.32699999
368254,2020-04-01,Kanawha,West Virginia,54039.0,37,0.0,6.0,-0.117,-.174,-0.614,-0.345
368255,2020-04-02,Kanawha,West Virginia,54039.0,39,0.0,2.0,-0.123,-.181,-0.588,-0.31900001
368256,2020-04-03,Kanawha,West Virginia,54039.0,40,0.0,1.0,-0.129,-.187,-0.562,-0.29499999
368257,2020-04-04,Kanawha,West Virginia,54039.0,48,0.0,8.0,-0.135,-.195,-0.5660000000000001,-0.33899999
368258,2020-04-05,Kanawha,West Virginia,54039.0,51,0.0,3.0,-0.141,-.202,-0.5579999999999999,-0.29100001
368259,2020-04-06,Kanawha,West Virginia,54039.0,56,0.0,5.0,-0.147,-.21,-0.552,-0.24600001
368260,2020-04-07,Kanawha,West Virginia,54039.0,61,0.0,5.0,-0.153,-.217,-0.544,-0.26199999
368261,2020-04-08,Kanawha,West Virginia,54039.0,70,0.0,9.0,-0.159,-.225,-0.55,-0.23399999999999999
368262,2020-04-09,Kanawha,West Virginia,54039.0,73,0.0,3.0,-0.165,-.232,-0.534,-0.27500001
368263,2020-04-10,Kanawha,West Virginia,54039.0,74,0.0,1.0,-0.171,-.239,-0.523,-0.33299999999999996
368264,2020-04-11,Kanawha,West Virginia,54039.0,83,0.0,9.0,-0.177,-.244,-0.512,-0.27599999
368265,2020-04-12,Kanawha,West Virginia,54039.0,86,0.0,3.0,-0.183,-.249,-0.527,-0.285
368266,2020-04-13,Kanawha,West Virginia,54039.0,85,0.0,-1.0,-0.189,-.254,-0.528,-0.324
368267,2020-04-14,Kanawha,West Virginia,54039.0,86,0.0,1.0,-0.194,-.258,-0.51,-0.259
368268,2020-04-15,Kanawha,West Virginia,54039.0,91,0.0,5.0,-0.199,-.262,-0.455,-0.182
